N	2gram	Vinokur_St_2	Problemy
111	бы то	2	4
112	бы он	1	4
113	как раз	8	4
114	при этом	2	4
115	полемика с	1	4
116	с другими	1	4
117	то ни	2	4
118	его в	2	4
119	но не	3	4
120	что все	1	4
121	этом смысле	1	4
122	в начале	3	4
123	на меня	2	4
124	но как	1	4
125	из его	2	4
126	вместе с	7	4
127	с точки	2	4
128	на вопрос	3	4
129	как в	3	4
130	да и	1	4
131	ни в	3	4
132	ничего не	4	4
133	тем что	3	4
134	не о	1	4
135	если бы	2	4
136	ни было	2	4
137	у него	1	4
138	на этом	1	4
139	бы его	1	4
140	с другой	4	4
141	он с	1	4
142	и это	2	4
143	только на	1	4
144	так как	2	4
145	в общем	3	4
146	но это	3	4
147	конце концов	1	3
148	говорить о	1	3
149	но он	3	3
150	жизни и	1	3
151	где он	2	3
152	и то	1	3
153	не менее	3	3
154	к концу	1	3
155	наконец в	3	3
156	за собой	1	3
157	и во	1	3
158	по себе	3	3
159	а между	1	3
160	совсем другое	1	3
161	к самому	1	3
162	эти слова	2	3
163	бы в	1	3
164	ты сам	1	3
165	совсем не	1	3
166	нуждается в	1	3
167	в ее	2	3
168	между тем	5	3
169	он уже	1	3
170	в том	27	3
171	нет и	2	3
172	мы видели	1	3
173	хотя и	4	3
174	тут не	1	3
175	в стиле	1	3
176	а что	1	3
177	в своей	7	3
178	как он	2	3
179	только с	2	3
180	высшей степени	1	3
181	в одной	2	3
182	а с	3	3
183	характер и	1	3
184	в каждом	1	3
185	только что	2	3
186	другой стороны	3	3
187	в котором	7	3
188	в творчестве	1	3
189	такой же	1	3
190	в высшей	1	3
191	до конца	3	3
192	вот как	1	3
193	слов в	1	3
194	слова с	1	3
195	не как	1	3
196	если не	2	3
197	еще в	2	3
198	которого он	1	3
199	в ней	7	3
200	бы уже	1	3
201	это было	2	3
202	его за	1	3
203	что с	2	3
204	уже в	1	3
205	в виду	7	3
206	не могу	1	3
207	и как	2	3
208	к одному	1	3
209	по своему	2	3
210	том что	27	3
211	но для	1	3
212	в которой	11	2
213	почти все	2	2
214	как слово	1	2
215	каждое слово	1	2
216	но с	4	2
217	еще до	4	2
218	с речью	1	2
219	и речь	1	2
220	самого себя	1	2
221	вопрос о	6	2
222	мы и	1	2
223	да еще	1	2
224	говорит о	2	2
225	того же	2	2
226	зависимость от	1	2
227	сам в	1	2
228	а прежде	1	2
229	в них	2	2
230	т д	6	2
231	как на	9	2
232	в роман	2	2
233	отрывок из	2	2
234	на тему	1	2
235	не было	3	2
236	только себя	1	2
237	с какой-то	1	2
238	отказаться от	1	2
239	в диалог	1	2
240	было в	1	2
241	и вообще	2	2
242	к которому	1	2
243	ненависть и	1	2
244	и без	1	2
245	так в	1	2
246	в форме	1	2
247	как его	1	2
248	те же	1	2
249	меня в	2	2
250	были бы	1	2
251	связан с	3	2
252	но только	1	2
253	своего рода	5	2
254	и внутренне	1	2
255	с этой	2	2
256	например в	3	2
257	о своей	2	2
258	конечно в	2	2
259	раз в	2	2
260	кажется что	3	2
261	особенно в	2	2
262	в сторону	1	2
263	в той	5	2
264	к ней	1	2
265	которых он	1	2
266	в тоне	1	2
267	голоса в	1	2
268	за пределы	1	2
269	и ему	1	2
270	а как	4	2
271	тему о	1	2
272	нисколько не	1	2
273	в своем	9	2
274	отличие от	2	2
275	и лишь	1	2
276	тот же	1	2
277	т а	1	2
278	и если	1	2
279	не то	3	2
280	с этим	3	2
281	с которыми	1	2
282	не является	3	2
283	сказать что	2	2
284	еще более	4	2
285	тому же	3	2
286	один из	1	2
287	это и	1	2
288	и потому	2	2
289	о них	1	2
290	двух реплик	1	2
291	тем не	2	2
292	о том	17	2
293	не с	1	2
294	о чем	5	2
295	той же	1	2
296	сейчас еще	1	2
297	со всею	1	2
298	что значит	1	2
299	лишь на	1	2
300	во время	2	2
301	отличается от	1	2
302	как она	1	2
303	нет ни	1	2
304	а к	2	2
305	будто бы	1	2
306	и об	1	2
307	очень важно	1	2
308	когда он	1	2
309	но я	1	2
310	не для	1	2
311	в отличие	2	2
312	совпадает с	1	2
313	что вы	1	2
314	и он	3	2
315	нет в	1	2
316	тому что	7	2
317	мне не	1	2
318	столь же	1	2
319	сделать его	1	2
320	перед вами	1	2
321	обращает на	3	2
322	вообще не	3	2
323	и тут	1	2
324	в последнем	1	2
325	было бы	5	2
326	на который	1	2
327	именно потому	1	2
328	что такое	2	2
329	этом случае	1	2
330	и почти	1	2
331	что оно	1	2
332	конечно не	1	2
333	у другого	1	2
334	на нее	3	2
335	если б	4	2
336	вследствие этого	1	2
337	но именно	1	2
338	того времени	4	2
339	должна была	2	2
340	из письма	1	2
341	чем не	1	2
342	но этот	1	2
343	знал что	1	2
344	они и	1	1
345	них как	1	1
346	одним из	6	1
347	в среде	1	1
348	материал для	3	1
349	не сказал	1	1
350	исторический роман	2	1
351	и совершенно	1	1
352	в полном	3	1
353	пр в	1	1
354	он почти	1	1
355	лиц в	1	1
356	в голове	1	1
357	в значительной	2	1
358	по сравнению	1	1
359	вторую реплику	1	1
360	у расина	1	1
361	какой он	1	1
362	места в	1	1
363	и вместе	1	1
364	в письме	5	1
365	данном случае	1	1
366	п а	1	1
367	на всем	2	1
368	можно сказать	1	1
369	слово должно	1	1
370	был действительно	1	1
371	друг к	1	1
372	или в	1	1
373	только не	2	1
374	под свою	1	1
375	этот замысел	1	1
376	е внутренне	1	1
377	в деревне	1	1
378	как например	2	1
379	пришел к	1	1
380	в один	2	1
381	случае не	2	1
382	в письмах	2	1
383	котором мы	1	1
384	для всего	1	1
385	здесь не	1	1
386	по первому	1	1
387	связи с	4	1
388	был очень	1	1
389	и действительно	1	1
390	у кого	1	1
391	в слоге	1	1
392	после того	4	1
393	а то	1	1
394	и тот	1	1
395	народ и	1	1
396	ли ты	1	1
397	в несколько	1	1
398	кто ж	1	1
399	в устах	2	1
400	на то	2	1
401	в ответ	1	1
402	этого процесса	1	1
403	настолько велико	1	1
404	говорил что	1	1
405	на два	1	1
406	сих пор	5	1
407	этого произведения	1	1
408	конечно и	2	1
409	действующих лиц	4	1
410	и теперь	2	1
411	резкая перемена	1	1
412	независимо от	1	1
413	зная о	1	1
414	и которая	1	1
415	долго и	1	1
416	другого из	1	1
417	до сих	6	1
418	в некоторых	2	1
419	не были	1	1
420	каждого из	1	1
421	полемики с	2	1
422	того чтобы	6	1
423	суда над	1	1
424	можно было	1	1
425	том же	2	1
426	об этом	6	1
427	в их	3	1
428	где я	2	1
429	бы ни	2	1
430	больной я	1	1
431	ее речи	1	1
432	или с	2	1
433	те которые	1	1
434	ли в	1	1
435	по его	3	1
436	кажется и	1	1
437	его романа	1	1
438	образа в	1	1
439	ответ на	1	1
440	о в	1	1
441	такое же	2	1
442	этом произведении	1	1
443	в эту	3	1
444	за то	3	1
445	время был	1	1
446	это очень	2	1
447	всем в	1	1
448	на счет	1	1
449	им в	1	1
450	первая часть	1	1
451	ничем не	1	1
452	одной из	3	1
453	одно и	1	1
454	речь как	1	1
455	все не	1	1
456	и кто	1	1
457	и именно	3	1
458	языком и	1	1
459	говорите что	1	1
460	что первая	1	1
461	уже после	2	1
462	еще больше	1	1
463	что теперь	1	1
464	его тело	1	1
465	зрения на	1	1
466	по внешним	1	1
467	что человек	1	1
468	со словами	1	1
469	что касается	1	1
470	отношений к	1	1
471	между ними	1	1
472	для такого	1	1
473	как не	1	1
474	в москве	2	1
475	быть не	1	1
476	или о	1	1
477	что слово	1	1
478	особое место	1	1
479	а затем	2	1
480	говорил не	1	1
481	не так	1	1
482	его мнению	1	1
483	появиться в	1	1
484	знали и	2	1
485	найти в	1	1
486	жил в	1	1
487	значительной степени	2	1
488	именно эта	1	1
489	времени и	4	1
490	в середине	1	1
491	своей фактической	2	1
492	здесь к	1	1
493	него самого	2	1
494	мысли в	1	1
495	на все	1	1
496	очень велико	1	1
497	что этот	2	1
498	и дело	2	1
499	в статье	2	1
500	с выражением	1	1
501	идет о	3	1
502	в социальной	1	1
503	милостивый государь	1	1
504	не хотел	1	1
505	само собою	2	1
506	два года	2	1
507	никак не	2	1
508	на тот	2	1
509	нас к	1	1
510	говорят о	1	1
511	нельзя ли	1	1
512	больше всего	2	1
513	исключить из	2	1
514	со всех	1	1
515	из этого	1	1
516	которой в	2	1
517	уходит в	1	1
518	а там	1	1
519	я могу	1	1
520	чувствую что	1	1
521	о каком	1	1
522	для самого	1	1
523	не говоря	1	1
524	этих двух	1	1
525	до того	4	1
526	к его	1	1
527	с народом	1	1
528	и по	3	1
529	приводит в	1	1
530	что на	3	1
531	среди которых	1	1
532	открыто и	1	1
533	ведь это	1	1
534	замечательно что	1	1
535	именно как	1	1
536	отвечает на	1	1
537	тогда я	1	1
538	в г	7	1
539	поэтому и	1	1
540	последнего слова	1	1
541	но уже	1	1
542	свою очередь	1	1
543	в эпилоге	1	1
544	не моя	1	1
545	я с	1	1
546	и о	4	1
547	ни о	1	1
548	зависимости от	1	1
549	выйти за	1	1
550	для того	7	1
551	пять лет	3	1
552	даны в	2	1
553	в отдельных	1	1
554	вообще нет	2	1
555	можно найти	1	1
556	в романе	4	1
557	в очень	1	1
558	бы только	1	1
559	на первом	2	1
560	резкий и	1	1
561	к другу	1	1
562	и быть	1	1
563	развивается в	1	1
564	поэтому в	1	1
565	он был	2	1
566	в первом	1	1
567	презрение к	1	1
568	не столько	7	1
569	в изображении	1	1
570	у которого	1	1
571	как нам	1	1
572	вы говорите	1	1
573	в основе	1	1
574	тут же	1	1
575	столько в	2	1
576	ту же	1	1
577	чем ты	1	1
578	без всякого	1	1
579	сам же	1	1
580	который не	1	1
581	всех более	1	1
582	с их	1	1
583	образом в	1	1
584	а во-вторых	1	1
585	на один	1	1
586	в особенности	2	1
587	на своих	1	1
588	не должен	2	1
589	в соборе	1	1
590	одна из	1	1
591	внимание на	4	1
592	в этой	2	1
593	сцену в	2	1
594	по преимуществу	1	1
595	в этих	3	1
596	согласиться с	1	1
597	песня все	1	1
598	значение в	1	1
599	роман на	2	1
600	для оценки	1	1
601	в живых	1	1
602	нам еще	1	1
603	нигде не	2	1
604	но оно	1	1
605	этом отношении	9	1
606	не случайно	1	1
607	точно такое	1	1
608	говорил о	1	1
609	не могут	1	1
610	есть еще	2	1
611	мы можем	1	1
612	доказать что	2	1
613	нет что	1	1
614	с собой	1	1
615	она не	1	1
616	также и	2	1
617	в процессе	2	1
618	не просто	1	1
619	б кто	1	1
620	не совсем	1	1
621	из всех	1	1
622	еще раз	1	1
623	самого и	1	1
624	время с	1	1
625	роль в	1	1
626	что почти	1	1
627	и положений	2	1
628	в виноградов	1	1
629	несмотря на	2	1
630	мысль о	1	1
631	освободиться от	1	1
632	почти буквально	1	1
633	позволяет ему	1	1
634	жизнь в	1	1
635	этого вопроса	1	1
636	ней буквально	1	1
637	сравнительно с	1	1
638	даже так	1	1
639	и хотя	1	1
640	выражении этой	1	1
641	в построении	1	1
642	событий и	1	1
643	в каждой	1	1
644	же касается	1	1
645	еще и	3	1
646	меньше всего	3	1
647	в своих	1	1
648	не зная	1	1
649	и эти	1	1
650	героев и	1	1
651	стилистического анализа	1	1
652	одну из	1	1
653	все они	1	1
654	велико что	1	1
655	и среди	1	1
656	говорит что	1	1
657	не успел	1	1
658	но что	1	1
659	чем он	2	1
660	если оно	1	1
661	связь между	1	1
662	это приятно	1	1
663	есть нечто	1	1
664	что только	1	1
665	на этот	2	1
666	именно этим	1	1
667	было от	1	1
668	которую он	2	1
669	все как	1	1
670	он на	1	1
671	своего образа	1	1
672	и до	1	1
673	его понимал	1	1
674	этой мысли	2	1
675	было для	2	1
676	в пользу	3	1
677	давно уже	3	1
678	которыми он	1	1
679	в прямом	1	1
680	чем же	1	1
681	и пр	8	1
682	его отца	1	1
683	материала для	3	1
684	должно было	3	1
685	котором он	1	1
686	в ту	1	1
687	я ни	1	1
688	в еще	1	1
689	сколько я	1	1
690	слов одного	1	1
691	и их	1	1
692	одного слова	1	1
693	на себя	3	1
694	внимания на	1	1
695	в форму	1	1
696	всем его	1	1
697	одному из	1	1
698	и речи	2	1
699	по мнению	1	1
700	сколько в	3	1
701	так например	7	1
702	решении вопроса	1	1
703	мог знать	1	1
704	вас в	1	1
705	стиля и	1	1
706	именно поэтому	1	1
707	имел в	1	1
708	на речь	1	1
709	ни на	1	1
710	этот перебой	1	1
711	бы даже	1	1
712	эту сторону	2	1
713	она была	1	1
714	не верит	1	1
715	с ума	1	1
716	себе в	1	1
717	оно не	3	1
718	оценок и	1	1
719	была не	2	1
720	и более	2	1
721	с кем	1	1
722	является и	1	1
723	было быть	1	1
724	отметить что	2	1
725	возбудило в	1	1
726	в данном	2	1
727	в свою	1	1
728	действующими лицами	1	1
