N	2gram	Bakhtin_fo_1	Psycholo
112	и к	2	4
113	сил в	1	4
114	мы говорили	3	4
115	в основу	3	4
116	к другу	2	4
117	есть не	3	4
118	в них	4	4
119	в своей	2	4
120	из которых	1	4
121	как она	2	4
122	у нас	1	4
123	по сравнению	2	4
124	и совершенно	1	4
125	внимание на	1	4
126	в его	13	4
127	на одном	1	4
128	в него	1	4
129	это противоречие	1	4
130	этот вопрос	1	4
131	только на	3	4
132	в конце	9	4
133	говорит о	1	4
134	прежде всего	15	4
135	которых мы	1	4
136	как ни	1	4
137	там где	2	4
138	уже давно	1	4
139	в частности	6	4
140	тот факт	1	4
141	о чем	1	4
142	сравнению с	2	4
143	в результате	6	4
144	от него	1	4
145	и все	6	4
146	а в	3	4
147	тем же	1	3
148	в их	6	3
149	по его	1	3
150	той же	2	3
151	мы не	3	3
152	из того	1	3
153	и на	8	3
154	первый план	1	3
155	события в	1	3
156	в ее	6	3
157	энергии и	1	3
158	мы нашли	1	3
159	как в	6	3
160	и наконец	1	3
161	в которой	2	3
162	из этих	1	3
163	он не	5	3
164	не как	2	3
165	одно и	3	3
166	человека в	17	3
167	в другом	1	3
168	об этом	2	3
169	это не	6	3
170	ни в	8	3
171	и уже	3	3
172	в этих	3	3
173	вопрос о	2	3
174	но он	2	3
175	вовсе не	13	3
176	самого начала	2	3
177	одна из	2	3
178	он только	2	3
179	находятся в	1	3
180	этом отношении	3	3
181	в каком	2	3
182	с другом	1	3
183	не могут	3	3
184	данном случае	1	3
185	с самого	2	3
186	так в	1	3
187	так и	12	3
188	времени и	10	3
189	в состав	1	3
190	и поэтому	1	3
191	что и	3	3
192	и только	1	3
193	аффектов и	1	3
194	тот же	1	3
195	которое мы	1	3
196	так что	1	3
197	для него	2	3
198	т п	8	3
199	у него	6	3
200	уже совершенно	1	3
201	и составляет	1	3
202	была бы	2	3
203	с которым	1	3
204	в данном	2	3
205	в той	4	3
206	искусстве и	3	3
207	друг с	1	3
208	героя в	1	3
209	не существует	1	3
210	формы и	3	3
211	для нас	2	3
212	мы должны	2	3
213	хотя бы	2	3
214	в свою	2	3
215	имеет место	3	3
216	и другие	5	3
217	к этому	3	3
218	в таком	3	3
219	ту же	2	2
220	же как	2	2
221	того же	8	2
222	из самых	1	2
223	к другому	2	2
224	по преимуществу	3	2
225	и до	5	2
226	отношения к	3	2
227	а как	3	2
228	время как	5	2
229	но она	2	2
230	событий и	3	2
231	для нашей	1	2
232	и он	1	2
233	собой в	1	2
234	он был	1	2
235	между собой	4	2
236	с его	9	2
237	во всех	6	2
238	в знаменитой	1	2
239	совсем не	2	2
240	по отношению	3	2
241	с совершенно	1	2
242	себе и	3	2
243	отличие от	2	2
244	время на	1	2
245	в центре	2	2
246	его на	2	2
247	с этим	6	2
248	перед нами	1	2
249	вносит в	1	2
250	ни один	1	2
251	все эти	9	2
252	в нашем	2	2
253	но его	1	2
254	как он	2	2
255	по самому	2	2
256	есть одна	1	2
257	образом и	1	2
258	и вот	1	2
259	и следовательно	4	2
260	но все	5	2
261	в каждом	1	2
262	как они	1	2
263	и с	4	2
264	из них	1	2
265	о которых	1	2
266	чем в	2	2
267	должно быть	1	2
268	и того	6	2
269	одного и	5	2
270	на первый	1	2
271	и при	1	2
272	это делает	1	2
273	в котором	4	2
274	с точки	2	2
275	все события	1	2
276	он дает	1	2
277	в отличие	2	2
278	в которых	2	2
279	сами по	1	2
280	в словах	1	2
281	в отношении	3	2
282	с которой	1	2
283	в то	9	2
284	дело в	2	2
285	что их	1	2
286	во всякой	2	2
287	чем не	3	2
288	во всем	2	2
289	эти три	1	2
290	входят в	1	2
291	все то	2	2
292	есть только	2	2
293	отличается от	1	2
294	он видит	1	2
295	должен быть	1	2
296	в себя	1	2
297	приводит к	1	2
298	на том	1	2
299	наше внимание	1	2
300	что дело	1	2
301	понятно что	4	2
302	и даже	2	2
303	ничего не	9	2
304	или иной	2	2
305	нас и	1	2
306	находится в	1	2
307	или на	1	2
308	связь между	2	2
309	места и	1	2
310	романа как	3	2
311	знаменитой сцене	1	2
312	в форме	3	2
313	стороны он	1	2
314	быть и	2	2
315	образом все	1	2
316	что даже	1	2
317	это очень	1	2
318	их не	1	2
319	два типа	1	2
320	в качестве	3	2
321	связи с	6	2
322	ни одного	1	2
323	его с	1	2
324	и трагедии	1	2
325	мы находим	2	2
326	в одном	3	2
327	должны будем	1	2
328	герой и	1	2
329	нет в	2	2
330	это будет	1	2
331	себя и	3	2
332	и эта	2	2
333	до конца	4	2
334	и самый	1	2
335	с помощью	2	2
336	в эпосе	2	2
337	он изображает	1	2
338	в течение	2	2
339	по существу	12	2
340	этом случае	1	2
341	все это	4	2
342	что касается	1	2
343	не является	2	2
344	когда пушкин	1	2
345	той или	2	2
346	и ни	1	2
347	видим в	1	2
348	же в	3	2
349	в романе	32	2
350	между ними	3	2
351	не знает	3	2
352	бы его	1	2
353	себе не	1	2
354	нас не	1	2
355	гораздо более	1	2
356	не важен	1	1
357	смысле слова	2	1
358	одним из	1	1
359	например в	6	1
360	этого романа	4	1
361	смысл который	1	1
362	связана с	1	1
363	все остальное	1	1
364	он может	1	1
365	идет о	1	1
366	здесь и	2	1
367	и принципиально	2	1
368	нем нет	2	1
369	уже указывали	4	1
370	этому вопросу	1	1
371	др в	2	1
372	научной и	1	1
373	и за	1	1
374	из всех	1	1
375	для своего	1	1
376	при анализе	1	1
377	на такие	1	1
378	этот смысл	1	1
379	почти все	1	1
380	для раскрытия	2	1
381	роман в	4	1
382	то новое	1	1
383	мы и	4	1
384	конечно и	4	1
385	для наших	1	1
386	начала в	1	1
387	отступление от	1	1
388	и оправдание	1	1
389	на них	2	1
390	и события	2	1
391	в чем	2	1
392	романа не	2	1
393	их так	1	1
394	как если	2	1
395	хода событий	1	1
396	самому герою	1	1
397	могло быть	4	1
398	и указывает	1	1
399	мы будем	2	1
400	но как	1	1
401	а только	2	1
402	точка зрения	1	1
403	внимательно к	1	1
404	для других	4	1
405	эта особенность	1	1
406	вступают в	1	1
407	отношение к	2	1
408	тут же	1	1
409	времени то	1	1
410	значение имеет	1	1
411	форме и	1	1
412	значительной мере	1	1
413	герою и	2	1
414	данный момент	1	1
415	сцене с	1	1
416	может состояться	1	1
417	и нет	2	1
418	и различные	1	1
419	еще и	2	1
420	переживания и	1	1
421	хотя и	3	1
422	ему что	1	1
423	и сюжета	1	1
424	имеет в	2	1
425	месте где	1	1
426	только недавно	1	1
427	от этого	2	1
428	искусство и	1	1
429	психологии и	1	1
430	та же	1	1
431	смерти здесь	1	1
432	тем лучше	1	1
433	или во	1	1
434	романа но	4	1
435	нами в	1	1
436	и тот	1	1
437	остановимся прежде	1	1
438	имеем в	1	1
439	тому же	2	1
440	были связаны	1	1
441	так сказать	7	1
442	этот процесс	5	1
443	по ложному	1	1
444	именно этим	1	1
445	с чем	1	1
446	не завершается	1	1
447	главным образом	1	1
448	сказать в	1	1
449	время и	4	1
450	к герою	1	1
451	о которой	1	1
452	и вообще	2	1
453	которая является	1	1
454	в понимании	1	1
455	не являются	2	1
456	романа все	1	1
457	не к	2	1
458	что единство	1	1
459	и ясностью	1	1
460	характер в	2	1
461	на совершенно	1	1
462	братья карамазовы	1	1
463	по своему	1	1
464	но вместе	1	1
465	его от	2	1
466	с собой	1	1
467	не бывает	1	1
468	такого же	1	1
469	жизнь которая	1	1
470	обычно на	1	1
471	могла бы	1	1
472	и может	2	1
473	на этой	4	1
474	для своей	1	1
475	же человека	3	1
476	на протяжении	1	1
477	и дает	3	1
478	мы почти	1	1
479	этого нового	1	1
480	в жизни	6	1
481	и смерти	1	1
482	бы совершенно	2	1
483	но уже	1	1
484	самый характер	1	1
485	этого слова	1	1
486	далеко не	2	1
487	бы было	1	1
488	его все	1	1
489	которой он	1	1
490	и вне	3	1
491	нигде не	1	1
492	жизни но	5	1
493	здесь все	2	1
494	в один	1	1
495	в эту	1	1
496	что значит	1	1
497	выступает на	1	1
498	страсти и	1	1
499	и композиционного	1	1
500	из которой	1	1
501	самого героя	1	1
502	оказывается что	2	1
503	в корне	1	1
504	где она	1	1
505	но эта	3	1
506	точку зрения	2	1
507	черты характера	1	1
508	которые в	1	1
509	страха и	1	1
510	надо сказать	1	1
511	речи в	2	1
512	есть еще	1	1
513	их в	3	1
514	уже сказали	2	1
515	необходимо чтобы	2	1
516	формы как	1	1
517	почве и	1	1
518	не имеющего	1	1
519	же мы	1	1
520	с определенными	1	1
521	и очень	1	1
522	героем и	1	1
523	нет никакого	1	1
524	случае в	1	1
525	вплоть до	1	1
526	но они	3	1
527	до известной	1	1
528	она не	1	1
529	иной раз	1	1
530	то специфическое	1	1
531	тогда когда	2	1
532	и вместо	1	1
533	в процессе	4	1
534	когда они	1	1
535	героев и	3	1
536	на самый	1	1
537	не могло	5	1
538	и аффектов	1	1
539	это с	1	1
540	не имеет	4	1
541	эта любовь	1	1
542	того и	2	1
543	нет места	1	1
544	в разных	5	1
545	всего на	1	1
546	в русском	1	1
547	к ней	2	1
548	и является	2	1
549	здесь же	1	1
550	исходный пункт	1	1
551	и свою	1	1
552	построено на	1	1
553	жизненной деятельности	1	1
554	есть к	1	1
555	и оно	1	1
556	к себе	4	1
557	поэтому не	1	1
558	для двух	1	1
559	здесь совершенно	2	1
560	в других	9	1
561	элемент в	1	1
562	должны быть	1	1
563	содержанием и	1	1
564	одну и	1	1
565	этого и	1	1
566	сцену на	1	1
567	для его	1	1
568	целом в	1	1
569	характера есть	1	1
570	как человек	4	1
571	всегда есть	1	1
572	поставить вопрос	1	1
573	обычно в	2	1
574	элементы в	2	1
575	не делает	1	1
576	но по	2	1
577	с ее	6	1
578	свою очередь	1	1
579	в некоторых	2	1
580	здесь не	4	1
581	на другой	2	1
582	и от	1	1
583	как по	2	1
584	за пределами	1	1
585	указывали на	1	1
586	уже с	1	1
587	и этим	1	1
588	она может	1	1
589	то время	4	1
590	значение в	5	1
591	если они	2	1
592	и которые	1	1
593	здесь нет	3	1
594	и каждый	1	1
595	во многом	2	1
596	бы известное	1	1
597	своего происхождения	1	1
598	и охотно	1	1
599	в построении	1	1
600	часто и	2	1
601	романа так	2	1
602	ход событий	1	1
603	что самая	1	1
604	другом месте	1	1
605	и т.д	1	1
606	но к	1	1
607	для осознания	1	1
608	единство это	1	1
609	не ту	1	1
610	его жизни	8	1
611	в значительной	2	1
612	из различных	1	1
613	когда не	1	1
614	и во	7	1
615	новое что	1	1
616	нас в	3	1
617	и три	1	1
618	комедии и	1	1
619	переходит в	1	1
620	они всецело	1	1
621	не обязательно	2	1
622	тотчас же	1	1
623	романа в	5	1
624	в теории	1	1
625	совершенно новом	1	1
626	старости и	1	1
627	не зная	2	1
628	в каких	1	1
629	эти последние	1	1
630	что действия	1	1
631	не о	2	1
632	действие в	1	1
633	одной из	3	1
634	и представляет	1	1
635	пор не	1	1
636	в стороне	2	1
637	поэтому и	3	1
638	всех его	1	1
639	во времени	3	1
640	на несколько	1	1
641	между этими	4	1
642	и ее	3	1
643	поэтому для	1	1
644	в эти	1	1
645	себя в	1	1
646	его жизнь	1	1
647	уже не	2	1
648	можем поставить	1	1
649	в начале	3	1
650	их страсти	1	1
651	основе его	1	1
652	от других	1	1
653	вступает в	2	1
654	или даже	1	1
655	при помощи	1	1
656	описывается как	1	1
657	его и	2	1
658	к содержанию	1	1
659	он имеет	1	1
660	и их	8	1
661	никто не	2	1
662	могло бы	1	1
663	произведения и	1	1
664	от различных	2	1
665	деле и	1	1
666	смерти и	1	1
667	были бы	1	1
668	которые как	1	1
669	романе мы	2	1
670	нет и	2	1
671	именно как	4	1
672	не были	2	1
673	его чтобы	1	1
674	это особая	1	1
675	здесь ясно	1	1
676	и т.п	4	1
677	на ее	1	1
678	связаны с	3	1
679	сюда же	1	1
680	к роману	1	1
681	я был	2	1
682	на которые	1	1
683	мы еще	3	1
684	и др	9	1
685	что не	3	1
686	начале романа	2	1
687	противоречие между	1	1
688	что им	1	1
689	не было	7	1
690	бы назвать	1	1
691	изображения в	1	1
692	ее на	1	1
693	объединены в	1	1
694	для романа	1	1
695	мы встречаем	2	1
696	формы которые	1	1
697	в одно	3	1
698	если не	1	1
699	между собою	1	1
700	времена года	1	1
701	и вперед	1	1
702	все более	1	1
703	свою судьбу	1	1
704	почти ничего	1	1
705	разные виды	1	1
706	ничего для	1	1
707	время с	1	1
708	прямо сказать	2	1
709	и сильно	1	1
710	мы говорим	1	1
711	места для	1	1
712	с реальным	1	1
713	его характер	1	1
714	конечно не	4	1
715	это произведение	1	1
716	в романах	2	1
717	смысле этого	1	1
718	во все	2	1
719	и всей	2	1
720	да и	3	1
721	который он	1	1
722	к полноте	1	1
723	мы сказали	1	1
724	не вносит	1	1
725	общественной жизни	1	1
726	но для	2	1
727	здесь в	2	1
728	ближе к	1	1
729	всего в	1	1
730	ее можно	1	1
731	известной степени	1	1
732	сюжета и	2	1
733	и времени	3	1
734	указать на	1	1
735	лучше всего	1	1
736	попытка в	1	1
737	отличает его	1	1
738	превращение и	1	1
739	но когда	1	1
740	от всех	1	1
741	у них	2	1
742	еще более	3	1
743	тем более	1	1
744	и смысл	1	1
745	материала с	1	1
746	на драму	1	1
747	ни к	3	1
748	же оно	1	1
749	находим в	1	1
750	все они	1	1
751	во время	1	1
752	свои чувства	1	1
753	романа и	3	1
754	но всегда	1	1
755	этих элементов	1	1
756	человека то	1	1
757	нет ничего	4	1
758	с ними	1	1
759	они как	1	1
760	этой проблемы	2	1
761	равно как	2	1
762	на один	2	1
763	и случайных	1	1
764	отношению к	5	1
765	строится на	1	1
766	героя как	1	1
767	можно назвать	2	1
768	во всяком	3	1
