N	2gram	Bakhtin_fo_1	Psycholo
111	прежде всего	15	4
112	есть не	3	4
113	и все	6	4
114	там где	2	4
115	в конце	9	4
116	от него	1	4
117	в своей	2	4
118	а в	3	4
119	тот факт	1	4
120	стороны и	2	4
121	в него	1	4
122	в его	13	4
123	которых мы	1	4
124	у нас	1	4
125	на одном	1	4
126	как она	2	4
127	уже давно	1	4
128	как только	1	4
129	о чем	1	4
130	к другу	2	4
131	это противоречие	1	4
132	в них	4	4
133	внимание на	1	4
134	как ни	1	4
135	из которых	1	4
136	в результате	6	4
137	в основу	3	4
138	мы говорили	3	4
139	сил в	1	4
140	и к	2	4
141	в частности	6	4
142	в ней	4	4
143	только на	3	4
144	в виду	3	4
145	этот вопрос	1	4
146	могли бы	1	4
147	для нас	2	3
148	и наконец	1	3
149	одно и	3	3
150	данном случае	1	3
151	в другом	1	3
152	вопрос о	2	3
153	но он	2	3
154	он только	2	3
155	энергии и	1	3
156	т п	8	3
157	вовсе не	13	3
158	искусстве и	3	3
159	хотя бы	2	3
160	и другие	5	3
161	так что	1	3
162	которое мы	1	3
163	друг с	1	3
164	в этих	3	3
165	так в	1	3
166	об этом	2	3
167	в их	6	3
168	так и	12	3
169	по его	1	3
170	и только	1	3
171	к этому	3	3
172	с другом	1	3
173	для него	2	3
174	мы не	3	3
175	в таком	3	3
176	это не	6	3
177	времени и	10	3
178	из этих	1	3
179	в той	4	3
180	с которым	1	3
181	события в	1	3
182	и составляет	1	3
183	тот же	1	3
184	мы должны	2	3
185	находятся в	1	3
186	мы нашли	1	3
187	и поэтому	1	3
188	имеет место	3	3
189	ни в	8	3
190	той же	2	3
191	в ее	6	3
192	формы и	3	3
193	одна из	2	3
194	у него	6	3
195	не существует	1	3
196	этом отношении	3	3
197	что и	3	3
198	в которой	2	3
199	не могут	3	3
200	и на	8	3
201	человека в	17	3
202	героя в	1	3
203	он не	5	3
204	из того	1	3
205	не как	2	3
206	первый план	1	3
207	с самого	2	3
208	в состав	1	3
209	в каком	2	3
210	была бы	2	3
211	уже совершенно	1	3
212	тем же	1	3
213	самого начала	2	3
214	и уже	3	3
215	как в	6	3
216	аффектов и	1	3
217	в данном	2	3
218	в свою	2	3
219	все эти	9	2
220	о которых	1	2
221	ни одного	1	2
222	в словах	1	2
223	образом и	1	2
224	приводит к	1	2
225	не знает	3	2
226	но она	2	2
227	в форме	3	2
228	и того	6	2
229	входят в	1	2
230	и с	4	2
231	и вот	1	2
232	его на	2	2
233	что их	1	2
234	стороны он	1	2
235	и ни	1	2
236	того же	8	2
237	его с	1	2
238	на том	1	2
239	отличается от	1	2
240	нет в	2	2
241	для нашей	1	2
242	нас не	1	2
243	время как	5	2
244	есть одна	1	2
245	образом все	1	2
246	связи с	6	2
247	два типа	1	2
248	этом случае	1	2
249	гораздо более	1	2
250	все это	4	2
251	с помощью	2	2
252	к другому	2	2
253	это будет	1	2
254	в центре	2	2
255	во всех	6	2
256	между ними	3	2
257	во всякой	2	2
258	в одном	3	2
259	в нашем	2	2
260	собой в	1	2
261	совсем не	2	2
262	мы находим	2	2
263	но все	5	2
264	время на	1	2
265	это очень	1	2
266	в которых	2	2
267	места и	1	2
268	с совершенно	1	2
269	все то	2	2
270	между собой	4	2
271	в течение	2	2
272	что касается	1	2
273	отношения к	3	2
274	в себя	1	2
275	сами по	1	2
276	что даже	1	2
277	все события	1	2
278	или на	1	2
279	и даже	2	2
280	как они	1	2
281	и трагедии	1	2
282	с точки	2	2
283	по отношению	3	2
284	в знаменитой	1	2
285	и при	1	2
286	наше внимание	1	2
287	вносит в	1	2
288	отличие от	2	2
289	в качестве	3	2
290	одного и	5	2
291	нас и	1	2
292	в то	9	2
293	видим в	1	2
294	как он	2	2
295	в отношении	3	2
296	и самый	1	2
297	дело в	2	2
298	с этим	6	2
299	во всем	2	2
300	не является	2	2
301	находится в	1	2
302	в романе	32	2
303	должны будем	1	2
304	должно быть	1	2
305	ничего не	9	2
306	эти три	1	2
307	он был	1	2
308	но его	1	2
309	романа как	3	2
310	это делает	1	2
311	он видит	1	2
312	себе и	3	2
313	в эпосе	2	2
314	в каждом	1	2
315	ни один	1	2
316	из самых	1	2
317	на первый	1	2
318	себе не	1	2
319	в котором	4	2
320	по преимуществу	3	2
321	же как	2	2
322	в отличие	2	2
323	и он	1	2
324	себя и	3	2
325	до конца	4	2
326	знаменитой сцене	1	2
327	и эта	2	2
328	бы его	1	2
329	быть и	2	2
330	с его	9	2
331	событий и	3	2
332	должен быть	1	2
333	он дает	1	2
334	с которой	1	2
335	же в	3	2
336	по существу	12	2
337	что дело	1	2
338	чем в	2	2
339	и до	5	2
340	чем не	3	2
341	когда пушкин	1	2
342	понятно что	4	2
343	а как	3	2
344	есть только	2	2
345	ту же	2	2
346	по самому	2	2
347	или иной	2	2
348	перед нами	1	2
349	из них	1	2
350	и следовательно	4	2
351	он изображает	1	2
352	той или	2	2
353	герой и	1	2
354	связь между	2	2
355	их не	1	2
356	это особая	1	1
357	вступают в	1	1
358	всех его	1	1
359	его от	2	1
360	одним из	1	1
361	материала с	1	1
362	к герою	1	1
363	главным образом	1	1
364	здесь совершенно	2	1
365	на несколько	1	1
366	это произведение	1	1
367	известной степени	1	1
368	романа все	1	1
369	их страсти	1	1
370	для своей	1	1
371	этой проблемы	2	1
372	и свою	1	1
373	во времени	3	1
374	во всяком	3	1
375	если они	2	1
376	отступление от	1	1
377	характера есть	1	1
378	от всех	1	1
379	должны быть	1	1
380	в одно	3	1
381	мы и	4	1
382	этому вопросу	1	1
383	он имеет	1	1
384	и оно	1	1
385	так сказать	7	1
386	же человека	3	1
387	одной из	3	1
388	от этого	2	1
389	мы говорим	1	1
390	характер в	2	1
391	и вместо	1	1
392	героя как	1	1
393	остановимся прежде	1	1
394	во многом	2	1
395	и охотно	1	1
396	могла бы	1	1
397	и всей	2	1
398	для своего	1	1
399	этот смысл	1	1
400	в один	1	1
401	на которые	1	1
402	бы назвать	1	1
403	этого нового	1	1
404	никто не	2	1
405	здесь и	2	1
406	они как	1	1
407	в эти	1	1
408	отношению к	5	1
409	не к	2	1
410	и случайных	1	1
411	и является	2	1
412	научной и	1	1
413	и ее	3	1
414	как по	2	1
415	и их	8	1
416	в каких	1	1
417	не было	7	1
418	искусство и	1	1
419	она может	1	1
420	и тот	1	1
421	его характер	1	1
422	же мы	1	1
423	на ее	1	1
424	они всецело	1	1
425	сюда же	1	1
426	мы сказали	1	1
427	в стороне	2	1
428	и которые	1	1
429	в жизни	6	1
430	и три	1	1
431	произведения и	1	1
432	что самая	1	1
433	времена года	1	1
434	конечно и	4	1
435	на самый	1	1
436	хода событий	1	1
437	этого и	1	1
438	и во	7	1
439	и вообще	2	1
440	места для	1	1
441	его и	2	1
442	вступает в	2	1
443	в теории	1	1
444	но вместе	1	1
445	героем и	1	1
446	мы встречаем	2	1
447	эти последние	1	1
448	поставить вопрос	1	1
449	из различных	1	1
450	в значительной	2	1
451	ход событий	1	1
452	в некоторых	2	1
453	в понимании	1	1
454	целом в	1	1
455	та же	1	1
456	а только	2	1
457	превращение и	1	1
458	другом месте	1	1
459	случае в	1	1
460	все остальное	1	1
461	и вне	3	1
462	которой он	1	1
463	герою и	2	1
464	есть к	1	1
465	же оно	1	1
466	свою судьбу	1	1
467	выступает на	1	1
468	не были	2	1
469	построено на	1	1
470	если не	1	1
471	речи в	2	1
472	нет никакого	1	1
473	такого же	1	1
474	этот процесс	5	1
475	уже указывали	4	1
476	до известной	1	1
477	смерти и	1	1
478	на протяжении	1	1
479	в эту	1	1
480	тут же	1	1
481	или даже	1	1
482	были бы	1	1
483	на такие	1	1
484	но когда	1	1
485	и принципиально	2	1
486	на совершенно	1	1
487	начала в	1	1
488	деле и	1	1
489	самого героя	1	1
490	общественной жизни	1	1
491	связаны с	3	1
492	смысле этого	1	1
493	отличает его	1	1
494	романа не	2	1
495	необходимо чтобы	2	1
496	его жизнь	1	1
497	вплоть до	1	1
498	например в	6	1
499	здесь в	2	1
500	попытка в	1	1
501	на этой	4	1
502	мы еще	3	1
503	и вперед	1	1
504	в начале	3	1
505	в корне	1	1
506	романа так	2	1
507	уже с	1	1
508	здесь нет	3	1
509	указывали на	1	1
510	не вносит	1	1
511	которые как	1	1
512	можно назвать	2	1
513	о которой	1	1
514	и времени	3	1
515	бы было	1	1
516	страсти и	1	1
517	нет и	2	1
518	но как	1	1
519	у них	2	1
520	элемент в	1	1
521	но они	3	1
522	для романа	1	1
523	к ней	2	1
524	еще более	3	1
525	когда не	1	1
526	содержанием и	1	1
527	хотя и	3	1
528	точка зрения	1	1
529	здесь все	2	1
530	и очень	1	1
531	совершенно новом	1	1
532	с определенными	1	1
533	то специфическое	1	1
534	только недавно	1	1
535	имеет в	2	1
536	сцену на	1	1
537	формы которые	1	1
538	находим в	1	1
539	к роману	1	1
540	не имеет	4	1
541	свои чувства	1	1
542	что им	1	1
543	строится на	1	1
544	человека то	1	1
545	не завершается	1	1
546	которая является	1	1
547	он может	1	1
548	и композиционного	1	1
549	равно как	2	1
550	идет о	1	1
551	нами в	1	1
552	и каждый	1	1
553	в других	9	1
554	почти ничего	1	1
555	пор не	1	1
556	но всегда	1	1
557	с ее	6	1
558	и оправдание	1	1
559	поэтому не	1	1
560	их так	1	1
561	тогда когда	2	1
562	старости и	1	1
563	мы почти	1	1
564	что не	3	1
565	жизнь которая	1	1
566	связана с	1	1
567	ее можно	1	1
568	роман в	4	1
569	ничего для	1	1
570	как если	2	1
571	и представляет	1	1
572	смысле слова	2	1
573	именно как	4	1
574	в романах	2	1
575	его все	1	1
576	в чем	2	1
577	поэтому и	3	1
578	но уже	1	1
579	свою очередь	1	1
580	поэтому для	1	1
581	комедии и	1	1
582	и от	1	1
583	этого романа	4	1
584	но к	1	1
585	романа в	5	1
586	оказывается что	2	1
587	во все	2	1
588	сюжета и	2	1
589	и сюжета	1	1
590	тотчас же	1	1
591	тому же	2	1
592	лучше всего	1	1
593	и т.п	4	1
594	нем нет	2	1
595	при анализе	1	1
596	сказать в	1	1
597	эта особенность	1	1
598	за пределами	1	1
599	данный момент	1	1
600	его жизни	8	1
601	с чем	1	1
602	переживания и	1	1
603	часто и	2	1
604	на них	2	1
605	из которой	1	1
606	самому герою	1	1
607	не могло	5	1
608	и за	1	1
609	уже не	2	1
610	это с	1	1
611	были связаны	1	1
612	не о	2	1
613	здесь ясно	1	1
614	на другой	2	1
615	формы как	1	1
616	не имеющего	1	1
617	и события	2	1
618	братья карамазовы	1	1
619	бы известное	1	1
620	во время	1	1
621	страха и	1	1
622	по своему	1	1
623	и аффектов	1	1
624	с ними	1	1
625	и т.д	1	1
626	между собою	1	1
627	этих элементов	1	1
628	далеко не	2	1
629	и др	9	1
630	для двух	1	1
631	и сильно	1	1
632	внимательно к	1	1
633	то новое	1	1
634	этого слова	1	1
635	точку зрения	2	1
636	иной раз	1	1
637	не делает	1	1
638	к содержанию	1	1
639	др в	2	1
640	почве и	1	1
641	самый характер	1	1
642	ее на	1	1
643	значение в	5	1
644	который он	1	1
645	почти все	1	1
646	его чтобы	1	1
647	от различных	2	1
648	ему что	1	1
649	эта любовь	1	1
650	нигде не	1	1
651	черты характера	1	1
652	в разных	5	1
653	описывается как	1	1
654	значение имеет	1	1
655	действие в	1	1
656	переходит в	1	1
657	и этим	1	1
658	и смерти	1	1
659	можем поставить	1	1
660	есть еще	1	1
661	для его	1	1
662	в процессе	4	1
663	с собой	1	1
664	она не	1	1
665	не являются	2	1
666	романа и	3	1
667	с реальным	1	1
668	для раскрытия	2	1
669	и дает	3	1
670	надо сказать	1	1
671	мы будем	2	1
672	я был	2	1
673	из всех	1	1
674	или во	1	1
675	ближе к	1	1
676	время с	1	1
677	что действия	1	1
678	своего происхождения	1	1
679	их в	3	1
680	единство это	1	1
681	нет ничего	4	1
682	от других	1	1
683	психологии и	1	1
684	не ту	1	1
685	смысл который	1	1
686	новое что	1	1
687	при помощи	1	1
688	в построении	1	1
689	тем более	1	1
690	нас в	3	1
691	указать на	1	1
692	того и	2	1
693	и указывает	1	1
694	еще и	2	1
695	для других	4	1
696	бы совершенно	2	1
697	здесь же	1	1
698	обычно на	1	1
699	героев и	3	1
700	здесь не	4	1
701	и различные	1	1
702	элементы в	2	1
703	все они	1	1
704	и нет	2	1
705	и ясностью	1	1
706	которые в	1	1
707	прямо сказать	2	1
708	время и	4	1
709	между этими	4	1
710	разные виды	1	1
711	как человек	4	1
712	не важен	1	1
713	могло быть	4	1
714	то время	4	1
715	нет места	1	1
716	что значит	1	1
717	но по	2	1
718	к полноте	1	1
719	именно этим	1	1
720	что единство	1	1
721	не бывает	1	1
722	одну и	1	1
723	всего в	1	1
724	смерти здесь	1	1
725	себя в	1	1
726	все более	1	1
727	в русском	1	1
728	начале романа	2	1
729	по ложному	1	1
730	но эта	3	1
731	для наших	1	1
732	и может	2	1
733	может состояться	1	1
734	к себе	4	1
735	на драму	1	1
736	романа но	4	1
737	форме и	1	1
738	романе мы	2	1
739	не зная	2	1
740	да и	3	1
741	всегда есть	1	1
742	конечно не	4	1
743	месте где	1	1
744	имеем в	1	1
745	отношение к	2	1
746	противоречие между	1	1
747	обычно в	2	1
748	тем лучше	1	1
749	исходный пункт	1	1
750	жизни но	5	1
751	объединены в	1	1
752	могло бы	1	1
753	на один	2	1
754	ни к	3	1
755	и смысл	1	1
756	основе его	1	1
757	когда они	1	1
758	значительной мере	1	1
759	для осознания	1	1
760	где она	1	1
761	всего на	1	1
762	сцене с	1	1
763	жизненной деятельности	1	1
764	не обязательно	2	1
765	но для	2	1
766	времени то	1	1
767	уже сказали	2	1
768	изображения в	1	1
