N	2gram	Potebnia_M_2	KulturaY
184	уже в	5	3
185	и по	2	3
186	но это	3	3
187	но для	1	3
188	что между	1	2
189	с первого	2	2
190	по сравнению	1	2
191	наше время	1	2
192	таких случаях	1	2
193	в другом	2	2
194	должны быть	4	2
195	очень часто	1	2
196	то не	3	2
197	п а	1	2
198	тех же	1	2
199	бы на	1	2
200	но так	1	2
201	мы говорим	3	2
202	на том	1	2
203	что они	5	2
204	могла бы	3	2
205	а это	2	2
206	не должно	2	2
207	и для	3	2
208	может служить	1	2
209	это определение	2	2
210	большинстве случаев	1	2
211	после того	2	2
212	при отсутствии	1	2
213	рядом с	3	2
214	и все	3	2
215	а именно	1	2
216	том случае	1	2
217	в устах	1	2
218	для обозначения	2	2
219	из предыдущего	1	2
220	к нему	1	2
221	слов и	1	2
222	языка как	1	2
223	вообще и	2	2
224	и вообще	3	2
225	быть только	2	2
226	указания на	4	2
227	тем самым	4	2
228	сознания и	1	2
229	это дает	1	2
230	дает нам	1	2
231	не более	1	2
232	этой точки	1	2
233	а на	1	2
234	есть явление	3	2
235	в их	1	2
236	между прочим	4	2
237	который мы	1	2
238	ответ на	1	2
239	в свою	6	2
240	с одной	4	2
241	его к	1	2
242	на такие	2	2
243	случае если	1	2
244	смысле этого	3	2
245	оно не	3	2
246	связанные с	2	2
247	или же	7	2
248	никаких оснований	1	2
249	превращается в	2	2
250	с этой	1	2
251	что касается	1	2
252	отношения к	2	2
253	быть не	3	2
254	тем же	3	2
255	это только	1	2
256	на самом	2	2
257	в той	1	2
258	могли бы	2	2
259	на который	1	2
260	что для	3	2
261	их не	1	2
262	на все	3	2
263	в отличие	1	2
264	одно время	4	2
265	конечно не	1	2
266	одного из	1	2
267	отличие от	1	2
268	что если	6	2
269	этой цели	1	2
270	только как	6	2
271	для самого	4	2
272	понять что	1	2
273	что у	2	2
274	например что	2	2
275	не на	2	2
276	о котором	2	2
277	мы должны	2	2
278	мы видели	1	2
279	не то	2	2
280	свою очередь	6	2
281	и от	3	2
282	себе они	1	2
283	от этого	1	2
284	вопрос этот	1	2
285	мы в	3	2
286	и еще	1	2
287	и потому	2	2
288	всякого рода	1	2
289	никогда не	4	2
290	даже и	2	2
291	той же	3	2
292	да рядом	1	2
293	что значит	1	2
294	то тем	1	2
295	же и	1	2
296	по поводу	6	2
297	очевидно что	3	2
298	с ними	3	2
299	чтобы понять	1	2
300	не всегда	1	2
301	себе не	4	2
302	но даже	3	2
303	при этом	13	2
304	обратить внимание	1	2
305	говорим о	1	2
306	того как	7	2
307	этом случае	1	2
308	чтобы не	1	2
309	что само	3	2
310	с тем	4	2
311	но слово	1	2
312	и если	4	2
313	доказать что	1	2
314	языка что	1	2
315	что за	2	2
316	мы будем	1	2
317	также что	2	2
318	язык и	1	2
319	не как	3	2
320	в своих	1	2
321	в наше	1	2
322	уже за	1	2
323	только о	1	2
324	представить себе	1	2
325	за этим	1	2
326	сплошь да	1	2
327	все они	1	2
328	но что	2	2
329	только для	5	2
330	нам не	2	2
331	и у	3	2
332	и до	1	2
333	таким же	1	2
334	и есть	2	2
335	они имеют	2	2
336	в которых	1	2
337	в глазах	1	2
338	в самой	3	2
339	и более	1	2
340	заключается в	1	2
341	которых мы	3	2
342	состоит в	2	2
343	речи но	1	2
344	и следовательно	2	2
345	ни на	1	2
346	как и	7	2
347	образом в	4	2
348	тех пор	1	2
349	а если	1	2
350	не говорит	1	2
351	не идет	1	1
352	не замечать	1	1
353	но вряд	1	1
354	значение которое	1	1
355	становится для	3	1
356	столь же	5	1
357	его от	1	1
358	слова есть	5	1
359	то мы	2	1
360	никакими средствами	1	1
361	может и	1	1
362	состоит не	2	1
363	прежде чем	1	1
364	не встречается	1	1
365	стороны если	1	1
366	несколько более	1	1
367	и непосредственно	1	1
368	языка или	1	1
369	в себе	10	1
370	более сложные	1	1
371	когда мы	2	1
372	день и	1	1
373	показать в	2	1
374	случай к	1	1
375	а а	2	1
376	сравнению с	1	1
377	наше внимание	1	1
378	бы быть	3	1
379	ничего кроме	1	1
380	бы в	2	1
381	легко заметить	1	1
382	догадываться о	1	1
383	в одно	8	1
384	же это	1	1
385	ее от	1	1
386	в которой	5	1
387	это на	1	1
388	место в	4	1
389	но он	2	1
390	на их	1	1
391	не понимает	1	1
392	что нет	2	1
393	бы то	1	1
394	или не	5	1
395	до тех	1	1
396	которому мы	1	1
397	так не	1	1
398	как например	3	1
399	можно убедиться	1	1
400	не будет	1	1
401	тогда когда	10	1
402	только от	3	1
403	можно считать	1	1
404	только тогда	3	1
405	что как	1	1
406	как на	3	1
407	останавливает на	1	1
408	есть одна	1	1
409	указывающий на	2	1
410	значит что	1	1
411	какой бы	1	1
412	дают нам	1	1
413	и их	5	1
414	под конец	1	1
415	на более	2	1
416	несколько примеров	1	1
417	оно имеет	1	1
418	разве в	1	1
419	нам еще	1	1
420	но еще	1	1
421	раз не	1	1
422	отношение а	1	1
423	я сказал	1	1
424	важную особенность	1	1
425	этого слова?	1	1
426	к языку	4	1
427	только после	2	1
428	дает в	1	1
429	связь с	1	1
430	по которым	1	1
431	польский язык	1	1
432	вслед за	3	1
433	где он	1	1
434	нужно будет	3	1
435	и которые	1	1
436	значение для	1	1
437	что всегда	1	1
438	примеров можно	1	1
439	этот оттенок	1	1
440	сих пор	4	1
441	смысле что	1	1
442	это для	1	1
443	в большинстве	1	1
444	нас менее	2	1
445	в ее	1	1
446	в какой	2	1
447	той мере	1	1
448	не исчерпывается	1	1
449	а скорее	2	1
450	независимо от	9	1
451	его и	1	1
452	разные оттенки	1	1
453	приведены в	1	1
454	мы не	11	1
455	но с	1	1
456	не значат	1	1
457	до сих	4	1
458	так что	10	1
459	и без	1	1
460	быть передан	1	1
461	на котором	1	1
462	которое мы	3	1
463	давно уже	1	1
464	как звук	1	1
465	первой части	1	1
466	это влияние	1	1
467	не знаем	2	1
468	же что	3	1
469	языка мы	2	1
470	ничего общего	1	1
471	этих примерах	1	1
472	легче всего	1	1
473	его мысли	1	1
474	в одном	6	1
475	которые нам	2	1
476	то в	1	1
477	а потому	5	1
478	для образования	2	1
479	одно из	3	1
480	ход мысли	1	1
481	что только	2	1
482	эти слова	1	1
483	если так	1	1
484	в строении	1	1
485	или быть	1	1
486	оно и	1	1
487	с а	4	1
488	мы находим	2	1
489	и богатство	1	1
490	не представляет	1	1
491	признаем что	1	1
492	указывающих на	1	1
493	делать с	1	1
494	и только	6	1
495	и такие	1	1
496	к результатам	1	1
497	звуков в	2	1
498	нельзя в	2	1
499	же значение	1	1
500	сознаться что	1	1
501	например с	2	1
502	есть не	5	1
503	себе как	1	1
504	не знали	2	1
505	чтобы показать	1	1
506	на деле	3	1
507	она есть	2	1
508	из языка	1	1
509	в ком	1	1
510	отношение к	1	1
511	в себя	2	1
512	для него	10	1
513	их собственной	1	1
514	между ними	2	1
515	а теперь	1	1
516	дело с	1	1
517	д и	1	1
518	этот и	1	1
519	кажется что	3	1
520	к чему	1	1
521	смысле а	1	1
522	раз как	1	1
523	он что	1	1
524	смысл слова	1	1
525	связанных с	1	1
526	сами по	7	1
527	условиях это	1	1
528	а один	1	1
529	мы можем	12	1
530	мысли о	4	1
531	смысле как	2	1
532	само слово	1	1
533	по всей	1	1
534	но как	1	1
535	которые должны	1	1
536	слона не	1	1
537	предмет своего	1	1
538	то именно	1	1
539	значительной степени	1	1
540	только что	3	1
541	не с	3	1
542	на простейших	1	1
543	знать что	2	1
544	самое понятие	1	1
545	с течением	1	1
546	такой же	4	1
547	усомниться в	1	1
548	одно слово	1	1
549	в этих	3	1
550	должно в	1	1
551	различие в	2	1
552	превращаются в	1	1
553	одном и	1	1
554	и той	2	1
555	отношения в	1	1
556	даже при	2	1
557	сама по	2	1
558	по отношению	2	1
559	что есть	2	1
560	и прежде	1	1
561	на вопрос	3	1
562	слова а	3	1
563	которые в	1	1
564	случае мы	1	1
565	они связаны	1	1
566	этот способ	1	1
567	слова из	1	1
568	себе представить	2	1
569	из всех	1	1
570	виду что	1	1
571	а как	1	1
572	он может	1	1
573	это видно	1	1
574	которой и	1	1
575	в других	4	1
576	для меня	4	1
577	само собою	2	1
578	которые с	1	1
579	в наших	1	1
580	что язык	2	1
581	свою силу	1	1
582	того кто	3	1
583	начнем с	1	1
584	известно что	1	1
585	из этих	4	1
586	и слово	1	1
587	именно на	1	1
588	приходим к	1	1
589	общего с	2	1
590	все его	1	1
591	что без	3	1
592	лишь по	1	1
593	в изменении	1	1
594	мы получаем	1	1
595	что к	1	1
596	то она	1	1
597	слово как	2	1
598	что по	1	1
599	для нее	2	1
600	только с	1	1
601	в чем	7	1
602	природе не	1	1
603	дело в	1	1
604	способности к	1	1
605	и действия	2	1
606	не без	1	1
607	только то	1	1
608	во всем	2	1
609	во многих	3	1
610	находится в	3	1
611	но эти	2	1
612	можно найти	1	1
613	оно их	1	1
614	для нашего	1	1
615	относится к	3	1
616	имеет место	2	1
617	всегда остается	1	1
618	тому же	1	1
619	которые были	1	1
620	есть нечто	3	1
621	и впечатления	2	1
622	почти всякий	1	1
623	сказать в	2	1
624	не отвечает	1	1
625	в пример	2	1
626	поэтому в	1	1
627	к тем	1	1
628	повлечет за	1	1
629	имели бы	1	1
630	перестает быть	2	1
631	к ним	1	1
632	том смысле	4	1
633	в слове	13	1
634	это что	2	1
635	и чего	1	1
636	на них	1	1
637	заметить что	6	1
638	собою как	1	1
639	к другу	1	1
640	по мнению	1	1
641	могло бы	1	1
642	без всякого	1	1
643	может иметь	1	1
644	от степени	1	1
645	который не	1	1
646	слова так	2	1
647	явлениями и	1	1
648	и др	1	1
649	сам по	4	1
650	одной стороны	3	1
651	с гораздо	1	1
652	одна из	4	1
653	внимание на	2	1
654	в котором	4	1
655	мы уже	1	1
656	предполагает что	2	1
657	поэтическое произведение	1	1
658	на те	1	1
659	как более	1	1
660	в целом	3	1
661	же такое	1	1
662	более сложных	1	1
663	мере в	1	1
664	что вообще	2	1
665	том же	1	1
666	что именно	1	1
667	наоборот в	1	1
668	наблюдений над	1	1
669	с каким	2	1
670	не дают	2	1
671	тому что	2	1
672	оно есть	1	1
673	не потому	1	1
674	языка которое	1	1
675	есть своя	1	1
676	форма слова	2	1
677	не для	1	1
678	от другого	3	1
679	переходит в	1	1
680	что вы	1	1
681	для всякого	1	1
682	от себя	2	1
683	есть одно	1	1
684	никогда бы	1	1
685	этих слов	1	1
686	не так	3	1
687	как к	1	1
688	так скоро	1	1
689	заставляет нас	1	1
690	и дает	1	1
691	принимаем за	1	1
692	есть именно	1	1
693	в действительности	2	1
694	него одного	1	1
695	далеко не	3	1
696	то ни	1	1
697	их в	2	1
698	то они	1	1
699	бы те	1	1
700	и как	6	1
701	нашем есть	1	1
702	помнить что	3	1
703	в ряду	6	1
704	не исчезнет	1	1
705	с его	2	1
706	имеем тем	1	1
707	которое не	1	1
708	время как	4	1
709	нас в	2	1
710	в прямом	1	1
711	и такое	1	1
712	если не	4	1
713	от них	3	1
714	указать на	1	1
715	оно переносит	1	1
716	в общем	2	1
717	но конечно	1	1
718	быть может	7	1
719	слова с	1	1
720	во многом	1	1
721	можно объяснить	1	1
722	и чужой	1	1
723	и утверждать	1	1
724	общим признаком	1	1
725	с самого	2	1
726	только те	1	1
727	зависит не	1	1
728	невозможно но	2	1
729	в такой	1	1
730	о том	5	1
731	были и	2	1
732	слово теперь	1	1
733	вопрос как	1	1
734	могло быть	1	1
735	не нужен	1	1
736	ни было	3	1
737	то время	4	1
738	это как	1	1
739	слова но	2	1
740	и вся	1	1
741	что дело	1	1
742	во внимание	1	1
743	тем более	1	1
744	подобные же	1	1
745	процессе речи	1	1
746	которая не	1	1
747	предполагает уже	1	1
748	которыми он	1	1
749	но их	1	1
750	в известном	1	1
751	сокращение этого	1	1
752	и при	3	1
753	всего можно	1	1
754	он должен	1	1
755	себе все	1	1
756	в слово	2	1
757	поэзии как	1	1
758	в связь	1	1
759	вообще при	1	1
760	как оно	2	1
761	между собою	7	1
762	и прочих	1	1
763	основанное на	1	1
764	смысле в	1	1
765	мы и	1	1
766	и уже	5	1
767	то к	2	1
768	нами в	1	1
769	нельзя более	1	1
770	в данных	1	1
771	что здесь	1	1
772	одной и	2	1
773	здесь как	1	1
774	в каждом	2	1
775	они не	4	1
776	роли в	1	1
777	от разных	1	1
778	так например	3	1
779	что так	1	1
780	себе что	1	1
781	нам его	1	1
782	слово в	1	1
783	ли этот	1	1
784	себе и	1	1
785	несомненно что	1	1
786	на источник	1	1
787	и том	1	1
788	от присоединения	1	1
789	что смысл	1	1
790	указывает на	2	1
791	и просто	1	1
792	указывают на	2	1
793	и средство	1	1
794	нам это	1	1
795	если оно	1	1
796	дальше и	1	1
797	от которого	1	1
798	себе известное	1	1
799	самого начала	2	1
800	к одному	1	1
801	нас даже	1	1
802	имеет дело	1	1
803	мог бы	3	1
804	самое слово	1	1
805	том чтобы	1	1
806	такой степени	1	1
807	замечаем что	1	1
808	не есть	6	1
809	поэтому если	1	1
810	при котором	1	1
811	не кажется	1	1
812	переводе на	1	1
