N	2gram	Potebnia_M_2	KulturaY
184	от слова	3	3
185	это так	1	3
186	и это	2	3
187	точно так	9	3
188	также что	2	2
189	отношения к	2	2
190	чтобы не	1	2
191	и потому	2	2
192	на самом	2	2
193	тех же	1	2
194	и есть	2	2
195	тем же	3	2
196	и до	1	2
197	той же	3	2
198	что между	1	2
199	что если	6	2
200	на такие	2	2
201	себе они	1	2
202	но даже	3	2
203	они имеют	2	2
204	мы будем	1	2
205	не то	2	2
206	что за	2	2
207	ответ на	1	2
208	очевидно что	3	2
209	отличие от	1	2
210	что они	5	2
211	наше время	1	2
212	дает нам	1	2
213	речи но	1	2
214	что касается	1	2
215	могли бы	2	2
216	его к	1	2
217	этой цели	1	2
218	что само	3	2
219	от этого	1	2
220	и у	3	2
221	одно время	4	2
222	быть только	2	2
223	и если	4	2
224	при этом	13	2
225	указания на	4	2
226	не как	3	2
227	состоит в	2	2
228	могла бы	3	2
229	связанные с	2	2
230	в другом	2	2
231	том случае	1	2
232	на все	3	2
233	заключается в	1	2
234	только о	1	2
235	рядом с	3	2
236	с тем	4	2
237	как и	7	2
238	не всегда	1	2
239	мы видели	1	2
240	а если	1	2
241	и еще	1	2
242	что значит	1	2
243	бы на	1	2
244	таким же	1	2
245	никаких оснований	1	2
246	в их	1	2
247	в отличие	1	2
248	в которых	1	2
249	есть явление	3	2
250	и более	1	2
251	тем самым	4	2
252	не должно	2	2
253	в устах	1	2
254	только для	5	2
255	таких случаях	1	2
256	это дает	1	2
257	может служить	1	2
258	того как	7	2
259	но что	2	2
260	например что	2	2
261	из предыдущего	1	2
262	образом в	4	2
263	в самой	3	2
264	в наше	1	2
265	но слово	1	2
266	доказать что	1	2
267	очень часто	1	2
268	да рядом	1	2
269	должны быть	4	2
270	понять что	1	2
271	языка что	1	2
272	оно не	3	2
273	свою очередь	6	2
274	на том	1	2
275	что у	2	2
276	уже за	1	2
277	что для	3	2
278	вопрос этот	1	2
279	это только	1	2
280	по сравнению	1	2
281	мы в	3	2
282	и вообще	3	2
283	говорим о	1	2
284	язык и	1	2
285	одного из	1	2
286	после того	2	2
287	то тем	1	2
288	к нему	1	2
289	в глазах	1	2
290	вообще и	2	2
291	слов и	1	2
292	а именно	1	2
293	для самого	4	2
294	тех пор	1	2
295	но так	1	2
296	с ними	3	2
297	или же	7	2
298	их не	1	2
299	с одной	4	2
300	же и	1	2
301	конечно не	1	2
302	за этим	1	2
303	языка как	1	2
304	а это	2	2
305	большинстве случаев	1	2
306	при отсутствии	1	2
307	не говорит	1	2
308	даже и	2	2
309	никогда не	4	2
310	обратить внимание	1	2
311	превращается в	2	2
312	а на	1	2
313	которых мы	3	2
314	не на	2	2
315	и следовательно	2	2
316	на который	1	2
317	ни на	1	2
318	с первого	2	2
319	представить себе	1	2
320	мы говорим	3	2
321	п а	1	2
322	для обозначения	2	2
323	который мы	1	2
324	в той	1	2
325	смысле этого	3	2
326	быть не	3	2
327	с этой	1	2
328	этом случае	1	2
329	сплошь да	1	2
330	между прочим	4	2
331	и для	3	2
332	и от	3	2
333	сознания и	1	2
334	всякого рода	1	2
335	о котором	2	2
336	чтобы понять	1	2
337	то не	3	2
338	и все	3	2
339	не более	1	2
340	мы должны	2	2
341	все они	1	2
342	нам не	2	2
343	в свою	6	2
344	только как	6	2
345	себе не	4	2
346	это определение	2	2
347	случае если	1	2
348	в своих	1	2
349	по поводу	6	2
350	этой точки	1	2
351	я сказал	1	1
352	но вряд	1	1
353	замечаем что	1	1
354	предполагает что	2	1
355	в такой	1	1
356	сам по	4	1
357	и без	1	1
358	он может	1	1
359	оно переносит	1	1
360	мере в	1	1
361	этих примерах	1	1
362	на деле	3	1
363	которое мы	3	1
364	и впечатления	2	1
365	в котором	4	1
366	по которым	1	1
367	этот и	1	1
368	которыми он	1	1
369	языка которое	1	1
370	а как	1	1
371	есть не	5	1
372	мы не	11	1
373	это что	2	1
374	сокращение этого	1	1
375	есть нечто	3	1
376	время как	4	1
377	само слово	1	1
378	они связаны	1	1
379	мы и	1	1
380	а теперь	1	1
381	же что	3	1
382	и средство	1	1
383	себе что	1	1
384	не исчезнет	1	1
385	мог бы	3	1
386	на них	1	1
387	столь же	5	1
388	стороны если	1	1
389	бы то	1	1
390	дают нам	1	1
391	с его	2	1
392	только после	2	1
393	не без	1	1
394	и утверждать	1	1
395	то мы	2	1
396	но конечно	1	1
397	природе не	1	1
398	разные оттенки	1	1
399	нам его	1	1
400	но как	1	1
401	это видно	1	1
402	есть своя	1	1
403	одном и	1	1
404	только тогда	3	1
405	по отношению	2	1
406	и чужой	1	1
407	в общем	2	1
408	себе и	1	1
409	имеем тем	1	1
410	явлениями и	1	1
411	что так	1	1
412	несколько более	1	1
413	сама по	2	1
414	не представляет	1	1
415	относится к	3	1
416	показать в	2	1
417	так что	10	1
418	несомненно что	1	1
419	самое понятие	1	1
420	независимо от	9	1
421	общего с	2	1
422	что именно	1	1
423	как к	1	1
424	что как	1	1
425	помнить что	3	1
426	что смысл	1	1
427	и как	6	1
428	что по	1	1
429	до тех	1	1
430	нельзя более	1	1
431	не кажется	1	1
432	ход мысли	1	1
433	то в	1	1
434	не исчерпывается	1	1
435	в себя	2	1
436	себе как	1	1
437	в которой	5	1
438	мы получаем	1	1
439	в целом	3	1
440	слово теперь	1	1
441	из этих	4	1
442	во многих	3	1
443	этого слова?	1	1
444	в известном	1	1
445	что к	1	1
446	нами в	1	1
447	в себе	10	1
448	но он	2	1
449	тому же	1	1
450	в наших	1	1
451	роли в	1	1
452	что без	3	1
453	дальше и	1	1
454	или быть	1	1
455	как оно	2	1
456	не значат	1	1
457	сказать в	2	1
458	слово в	1	1
459	а скорее	2	1
460	от которого	1	1
461	мы можем	12	1
462	зависит не	1	1
463	первой части	1	1
464	он должен	1	1
465	к одному	1	1
466	разве в	1	1
467	том чтобы	1	1
468	какой бы	1	1
469	одной и	2	1
470	под конец	1	1
471	бы те	1	1
472	смысле как	2	1
473	прежде чем	1	1
474	так например	3	1
475	отношение а	1	1
476	делать с	1	1
477	в каждом	2	1
478	то ни	1	1
479	не будет	1	1
480	смысл слова	1	1
481	того кто	3	1
482	связанных с	1	1
483	есть одна	1	1
484	к другу	1	1
485	из всех	1	1
486	от степени	1	1
487	с течением	1	1
488	известно что	1	1
489	но их	1	1
490	кажется что	3	1
491	само собою	2	1
492	далеко не	3	1
493	в слове	13	1
494	и уже	5	1
495	перестает быть	2	1
496	легче всего	1	1
497	быть передан	1	1
498	оно имеет	1	1
499	можно считать	1	1
500	такой же	4	1
501	себе все	1	1
502	из языка	1	1
503	признаем что	1	1
504	и при	3	1
505	можно найти	1	1
506	же это	1	1
507	останавливает на	1	1
508	место в	4	1
509	от себя	2	1
510	для всякого	1	1
511	сознаться что	1	1
512	ли этот	1	1
513	значение для	1	1
514	которые должны	1	1
515	всегда остается	1	1
516	и той	2	1
517	смысле а	1	1
518	дает в	1	1
519	в одном	6	1
520	не понимает	1	1
521	которые в	1	1
522	начнем с	1	1
523	быть может	7	1
524	в прямом	1	1
525	есть именно	1	1
526	и действия	2	1
527	более сложные	1	1
528	только те	1	1
529	их в	2	1
530	том же	1	1
531	бы быть	3	1
532	для нее	2	1
533	случае мы	1	1
534	и вся	1	1
535	тому что	2	1
536	что есть	2	1
537	вообще при	1	1
538	а а	2	1
539	никогда бы	1	1
540	виду что	1	1
541	но еще	1	1
542	самого начала	2	1
543	на источник	1	1
544	на котором	1	1
545	тогда когда	10	1
546	дело в	1	1
547	одна из	4	1
548	знать что	2	1
549	свою силу	1	1
550	до сих	4	1
551	что вы	1	1
552	же значение	1	1
553	приходим к	1	1
554	его от	1	1
555	невозможно но	2	1
556	поэтическое произведение	1	1
557	приведены в	1	1
558	принимаем за	1	1
559	оно есть	1	1
560	на те	1	1
561	при котором	1	1
562	во всем	2	1
563	не нужен	1	1
564	которое не	1	1
565	только с	1	1
566	раз как	1	1
567	которому мы	1	1
568	не знали	2	1
569	в действительности	2	1
570	когда мы	2	1
571	слова но	2	1
572	значительной степени	1	1
573	наоборот в	1	1
574	не встречается	1	1
575	никакими средствами	1	1
576	указывает на	2	1
577	же такое	1	1
578	мысли о	4	1
579	не есть	6	1
580	польский язык	1	1
581	слова с	1	1
582	поэзии как	1	1
583	имеет место	2	1
584	где он	1	1
585	ничего общего	1	1
586	для образования	2	1
587	смысле в	1	1
588	догадываться о	1	1
589	наблюдений над	1	1
590	смысле что	1	1
591	то она	1	1
592	от разных	1	1
593	без всякого	1	1
594	в ее	1	1
595	общим признаком	1	1
596	с каким	2	1
597	как звук	1	1
598	случай к	1	1
599	только то	1	1
600	с самого	2	1
601	предмет своего	1	1
602	то время	4	1
603	это для	1	1
604	оно их	1	1
605	примеров можно	1	1
606	слова а	3	1
607	нужно будет	3	1
608	можно убедиться	1	1
609	способности к	1	1
610	не с	3	1
611	здесь как	1	1
612	и которые	1	1
613	и прочих	1	1
614	во многом	1	1
615	которые с	1	1
616	слона не	1	1
617	не дают	2	1
618	имеет дело	1	1
619	к тем	1	1
620	раз не	1	1
621	что дело	1	1
622	поэтому в	1	1
623	к языку	4	1
624	не отвечает	1	1
625	находится в	3	1
626	переводе на	1	1
627	можно объяснить	1	1
628	слова из	1	1
629	то они	1	1
630	это влияние	1	1
631	о том	5	1
632	на вопрос	3	1
633	внимание на	2	1
634	и просто	1	1
635	все его	1	1
636	в чем	7	1
637	звуков в	2	1
638	нас в	2	1
639	языка или	1	1
640	этих слов	1	1
641	ее от	1	1
642	состоит не	2	1
643	от них	3	1
644	переходит в	1	1
645	различие в	2	1
646	повлечет за	1	1
647	а потому	5	1
648	для нашего	1	1
649	от присоединения	1	1
650	вслед за	3	1
651	в ком	1	1
652	их собственной	1	1
653	с а	4	1
654	в изменении	1	1
655	в слово	2	1
656	языка мы	2	1
657	мы уже	1	1
658	может иметь	1	1
659	значит что	1	1
660	что здесь	1	1
661	как например	3	1
662	он что	1	1
663	которой и	1	1
664	но с	1	1
665	д и	1	1
666	оно и	1	1
667	что всегда	1	1
668	дело с	1	1
669	в какой	2	1
670	могло быть	1	1
671	становится для	3	1
672	не идет	1	1
673	например с	2	1
674	в данных	1	1
675	и такое	1	1
676	по мнению	1	1
677	которые нам	2	1
678	нас менее	2	1
679	именно на	1	1
680	собою как	1	1
681	что язык	2	1
682	указать на	1	1
683	в большинстве	1	1
684	ни было	3	1
685	как более	1	1
686	подобные же	1	1
687	его и	1	1
688	превращаются в	1	1
689	одно из	3	1
690	не так	3	1
691	для него	10	1
692	и их	5	1
693	могло бы	1	1
694	мы находим	2	1
695	сами по	7	1
696	не для	1	1
697	отношение к	1	1
698	для меня	4	1
699	к ним	1	1
700	даже при	2	1
701	заметить что	6	1
702	на их	1	1
703	в других	4	1
704	на простейших	1	1
705	и только	6	1
706	чтобы показать	1	1
707	имели бы	1	1
708	его мысли	1	1
709	себе представить	2	1
710	так не	1	1
711	значение которое	1	1
712	не потому	1	1
713	и прежде	1	1
714	несколько примеров	1	1
715	по всей	1	1
716	и др	1	1
717	нельзя в	2	1
718	от другого	3	1
719	одной стороны	3	1
720	нашем есть	1	1
721	отношения в	1	1
722	самое слово	1	1
723	и непосредственно	1	1
724	процессе речи	1	1
725	нам это	1	1
726	только от	3	1
727	этот оттенок	1	1
728	во внимание	1	1
729	и том	1	1
730	и слово	1	1
731	в одно	8	1
732	если не	4	1
733	форма слова	2	1
734	есть одно	1	1
735	в строении	1	1
736	между собою	7	1
737	указывающий на	2	1
738	это на	1	1
739	связь с	1	1
740	такой степени	1	1
741	наше внимание	1	1
742	одно слово	1	1
743	усомниться в	1	1
744	указывающих на	1	1
745	поэтому если	1	1
746	если так	1	1
747	к результатам	1	1
748	если оно	1	1
749	сравнению с	1	1
750	условиях это	1	1
751	слово как	2	1
752	эти слова	1	1
753	так скоро	1	1
754	нас даже	1	1
755	то к	2	1
756	а один	1	1
757	и такие	1	1
758	и богатство	1	1
759	том смысле	4	1
760	к чему	1	1
761	более сложных	1	1
762	она есть	2	1
763	нам еще	1	1
764	должно в	1	1
765	и чего	1	1
766	слова есть	5	1
767	были и	2	1
768	той мере	1	1
769	сих пор	4	1
770	заставляет нас	1	1
771	в пример	2	1
772	что нет	2	1
773	ничего кроме	1	1
774	которые были	1	1
775	слова так	2	1
776	то именно	1	1
777	не знаем	2	1
778	в связь	1	1
779	это как	1	1
780	что только	2	1
781	давно уже	1	1
782	в ряду	6	1
783	всего можно	1	1
784	него одного	1	1
785	бы в	2	1
786	тем более	1	1
787	этот способ	1	1
788	основанное на	1	1
789	только что	3	1
790	на более	2	1
791	в этих	3	1
792	или не	5	1
793	что вообще	2	1
794	важную особенность	1	1
795	вопрос как	1	1
796	может и	1	1
797	лишь по	1	1
798	между ними	2	1
799	день и	1	1
800	себе известное	1	1
801	легко заметить	1	1
802	не замечать	1	1
803	и дает	1	1
804	который не	1	1
805	но эти	2	1
806	указывают на	2	1
807	предполагает уже	1	1
808	с гораздо	1	1
809	как на	3	1
810	почти всякий	1	1
811	они не	4	1
812	которая не	1	1
