N	2gram	Berdyaev_M_1	Marksizm
331	жизни конечно	1	1
332	человека –	2	1
333	человека в	13	1
334	в каждом	1	1
335	как они	1	1
336	новый свет	2	1
337	же не	1	1
338	входит в	2	1
339	заключается в	1	1
340	не умеет	1	1
341	не совпадает	1	1
342	моменты в	1	1
343	всего того	1	1
344	всю свою	1	1
345	как такие	1	1
346	к миру	2	1
347	только одно	3	1
348	к области	1	1
349	в них	4	1
350	нет в	4	1
351	с тем	9	1
352	– глубоко	1	1
353	которой он	1	1
354	выйти за	1	1
355	все это	6	1
356	что такое	1	1
357	еще менее	1	1
358	только для	1	1
359	не столько	1	1
360	себе а	1	1
361	нельзя понять	1	1
362	в дневнике	2	1
363	от его	2	1
364	не менее	1	1
365	заложено в	3	1
366	– только	1	1
367	особого рода	1	1
368	но он	9	1
369	но во	1	1
370	войти в	1	1
371	это выражение	1	1
372	и вся	1	1
373	цели и	1	1
374	человека есть	3	1
375	два полюса	1	1
376	есть прежде	1	1
377	в русской	1	1
378	мысли в	1	1
379	всего себя	1	1
380	мышления и	1	1
381	во время	1	1
382	и сама	2	1
383	и часто	1	1
384	миру но	1	1
385	но она	1	1
386	– от	1	1
387	для кого	1	1
388	идет в	1	1
389	принадлежит к	1	1
390	это еще	1	1
391	не могло	1	1
392	находится в	1	1
393	самой жизни	1	1
394	в разных	1	1
395	в самой	7	1
396	не бывают	1	1
397	и добро	1	1
398	такая же	1	1
399	а лишь	1	1
400	и мысли	1	1
401	достоевский в	5	1
402	не принадлежит	2	1
403	так называемый	2	1
404	ему удалось	2	1
405	в духе	1	1
406	не могут	5	1
407	когда мы	2	1
408	есть только	2	1
409	героев он	1	1
410	его с	2	1
411	как для	2	1
412	но также	1	1
413	среды в	1	1
414	конца и	1	1
415	оно не	1	1
416	него как	2	1
417	основной и	1	1
418	над собственной	1	1
419	город и	1	1
420	связи со	1	1
421	нему не	1	1
422	уже с	1	1
423	так в	1	1
424	роль в	1	1
425	внутреннюю жизнь	1	1
426	слова а	1	1
427	стремиться к	1	1
428	на том	3	1
429	и когда	2	1
430	и сам	1	1
431	в иной	3	1
432	не отражает	1	1
433	было в	1	1
434	еще в	2	1
435	подойти к	1	1
436	по сравнению	2	1
437	внешнее –	1	1
438	в глубинах	1	1
439	с ним	2	1
440	только и	3	1
441	тема является	1	1
442	андрея белого	1	1
443	и поэтому	1	1
444	и что	2	1
445	с одним	1	1
446	по типу	1	1
447	переходит в	15	1
448	понимания в	1	1
449	лишь пассивный	1	1
450	находит свое	1	1
451	жизни –	1	1
452	во всей	1	1
453	и только	1	1
454	в другой	1	1
455	в динамике	3	1
456	твердой и	1	1
457	в него	3	1
458	и мир	2	1
459	ни к	1	1
460	всегда в	1	1
461	мы видим	2	1
462	в свой	2	1
463	– внутренне	1	1
464	бы из	1	1
465	и кажется	1	1
466	для одних	1	1
467	зло и	2	1
468	в обществе	1	1
469	с какой	1	1
470	так что	1	1
471	же и	1	1
472	и др	1	1
473	уже не	4	1
474	к разложению	1	1
475	ним не	1	1
476	сознание как	1	1
477	если в	1	1
478	кажется что	1	1
479	и везде	1	1
480	оно всегда	1	1
481	в праве	1	1
482	не стал	2	1
483	– источник	1	1
484	и небо	1	1
485	только их	1	1
486	не сам	1	1
487	был бы	10	1
488	одно из	3	1
489	себе в	1	1
490	говорить об	1	1
491	в одном	1	1
492	у нее	1	1
493	себя от	1	1
494	ее не	1	1
495	к ним	1	1
496	нее не	1	1
497	от того	1	1
498	необходимость но	1	1
499	но из	1	1
500	лишь для	1	1
501	и из	1	1
502	связаны с	1	1
503	– оно	1	1
504	а именно	1	1
505	к которому	1	1
506	уходит в	1	1
507	с той	1	1
508	характерно для	1	1
509	в середине	4	1
510	себя и	3	1
511	старой и	1	1
512	говорит о	1	1
513	а на	1	1
514	его как	2	1
515	как ни	1	1
516	мы все	1	1
517	эти пределы	1	1
518	для человека	3	1
519	него не	2	1
520	раскрывается в	5	1
521	душевной жизни	2	1
522	если не	1	1
523	себя на	1	1
524	мышлении и	1	1
525	но оно	1	1
526	нет ничего	7	1
527	ответить на	1	1
528	мы говорим	1	1
529	к себе	1	1
530	это сознание	1	1
531	даже до	1	1
532	быть от	1	1
533	к жизни	1	1
534	сравнению с	1	1
535	в течение	1	1
536	существует не	2	1
537	слова он	1	1
538	что же	1	1
539	xix век	1	1
540	у самого	2	1
541	в содержание	1	1
542	со свободой	4	1
543	в состоянии	1	1
544	быть не	2	1
545	в это	1	1
546	приблизиться к	1	1
547	на которой	1	1
548	но это	1	1
549	и зло	1	1
550	прежде чем	2	1
551	все внешнее	1	1
552	об отношении	1	1
553	людьми и	3	1
554	но когда	1	1
555	или нет	1	1
556	у достоевского	42	1
557	интерес к	3	1
558	выражение которое	1	1
559	на нем	1	1
560	потому что	16	1
561	дневнике писателя	2	1
562	разных сторон	1	1
563	их жизни	1	1
564	к ее	1	1
565	жизни в	2	1
566	отрывается от	2	1
567	свободой и	2	1
568	него нет	1	1
569	самой своей	1	1
570	сознания на	1	1
571	существенное в	1	1
572	не что	1	1
573	это и	4	1
574	на своем	3	1
575	проникнуть в	1	1
576	к живому	1	1
577	пути к	1	1
578	в старом	1	1
579	небо и	4	1
580	смысле что	1	1
