N	2gram	Tiupa_Lite_1	KulturaY
436	из ряда	1	1
437	значительной степени	1	1
438	только что	1	1
439	ссылки на	1	1
440	такой же	1	1
441	но до	1	1
442	в этих	1	1
443	произведение в	2	1
444	пусть и	1	1
445	более и	1	1
446	не выходит	1	1
447	который уже	1	1
448	по отношению	3	1
449	что есть	1	1
450	и прежде	3	1
451	на вопрос	1	1
452	автор статьи	1	1
453	а как	2	1
454	идет о	1	1
455	чаще всего	1	1
456	уверен что	1	1
457	само собою	1	1
458	и никто	1	1
459	того кто	1	1
460	с ее	1	1
461	это например	1	1
462	из этих	2	1
463	такова же	1	1
464	году в	1	1
465	о своем	2	1
466	на почве	2	1
467	точнее и	1	1
468	почти исключительно	1	1
469	общего с	2	1
470	поскольку он	2	1
471	пор пока	1	1
472	глубоко в	1	1
473	что к	1	1
474	слово как	1	1
475	для нее	2	1
476	только с	1	1
477	только язык	1	1
478	в чем	1	1
479	я в	5	1
480	дело в	3	1
481	только то	2	1
482	во многих	2	1
483	но эти	1	1
484	что от	1	1
485	относится к	2	1
486	имеет место	1	1
487	бы я	2	1
488	тому же	2	1
489	которые были	1	1
490	тот или	1	1
491	собой и	1	1
492	такого рода	10	1
493	на основе	1	1
494	есть нечто	1	1
495	а все	1	1
496	жизни это	1	1
497	он был	1	1
498	к тем	1	1
499	перестает быть	4	1
500	в слове	2	1
501	те в	1	1
502	едва ли	1	1
503	в очерке	1	1
504	этом своем	1	1
505	деятельности в	4	1
506	задачу и	1	1
507	свое собственное	3	1
508	которого является	1	1
509	человек в	1	1
510	в употреблении	1	1
511	и тому	1	1
512	однако мы	1	1
513	в поэме	1	1
514	не должен	3	1
515	и др	3	1
516	одной стороны	2	1
517	одна из	3	1
518	в котором	1	1
519	разумеется не	1	1
520	в целом	8	1
521	речь не	1	1
522	периода не	1	1
523	себя вне	1	1
524	или ином	1	1
525	том же	3	1
526	в позу	1	1
527	показать что	1	1
528	с каким	1	1
529	не сам	2	1
530	как сказано	2	1
531	русской культуры	3	1
532	и новые	1	1
533	поскольку здесь	1	1
534	не для	1	1
535	а по	1	1
536	более того	1	1
537	которых в	1	1
538	что вы	1	1
539	от себя	2	1
540	бы потому	1	1
541	нам в	1	1
542	в стиле	1	1
543	например для	1	1
544	научной художественной	1	1
545	у достоевского	2	1
546	не так	1	1
547	как к	1	1
548	русской классической	7	1
549	имеет право	1	1
550	я был	1	1
551	хоть и	1	1
552	в действительности	1	1
553	далеко не	3	1
554	то ни	1	1
555	в это	1	1
556	все ту	1	1
557	впрочем и	1	1
558	а вы	2	1
559	и как	1	1
560	не случайно	2	1
561	с его	5	1
562	с какой	1	1
563	нет не	2	1
564	искусство которое	1	1
565	в рамках	6	1
566	общеизвестно что	1	1
567	если не	1	1
568	от них	1	1
569	в общем	1	1
570	творчество в	1	1
571	творчества и	1	1
572	быть может	1	1
573	толстого и	1	1
574	классической литературы	3	1
575	с самого	1	1
576	xviii века	2	1
577	так называемый	2	1
578	о том	2	1
579	но без	2	1
580	чем он	1	1
581	могло быть	2	1
582	ни было	1	1
583	это как	2	1
584	их как	1	1
585	не был	1	1
586	особенность этого	1	1
587	не нуждается	1	1
588	в следующем	1	1
589	русской литературе	5	1
590	тем более	2	1
591	которая не	2	1
592	борьбы с	1	1
593	к настоящему	1	1
594	поэзии как	1	1
595	в эпоху	1	1
596	все более	2	1
597	каком отношении	1	1
598	между собою	1	1
599	и уже	1	1
600	сущности не	1	1
601	здесь как	2	1
602	в ссср	1	1
603	в каждом	1	1
604	они не	1	1
605	он говорит	1	1
606	роли в	1	1
607	однако нет	1	1
608	так например	1	1
609	или иной	2	1
610	фразы и	1	1
611	бы вполне	1	1
612	чуть ли	2	1
613	традиции для	1	1
614	том или	1	1
615	если оно	2	1
616	от которого	1	1
617	совершается в	1	1
618	глаза на	1	1
619	часто оказываются	1	1
620	самого начала	1	1
621	к одному	1	1
622	превратилась в	1	1
623	однако в	2	1
624	что подобное	1	1
625	легко и	1	1
626	мог бы	1	1
627	тех или	1	1
628	не есть	2	1
629	при котором	1	1
