N	2gram	Vygotskiy__6	Stilisti
462	один шаг	1	1
463	сольется с	1	1
464	между отдельными	3	1
465	то в	5	1
466	тот факт	1	1
467	что относится	1	1
468	смысле слова	1	1
469	и теперь	1	1
470	от общего	2	1
471	каким образом	2	1
472	путь развития	7	1
473	мысли мы	2	1
474	находятся в	1	1
475	из главнейших	1	1
476	не можем	1	1
477	о связи	2	1
478	и соответствующая	1	1
479	сильнее и	1	1
480	принадлежит к	2	1
481	мы сразу	1	1
482	как видно	1	1
483	которыми мы	1	1
484	то явление	1	1
485	возвращаясь к	1	1
486	речи так	1	1
487	от развития	2	1
488	опираться на	1	1
489	к установлению	3	1
490	и самое	1	1
491	мы наблюдаем	1	1
492	с той	1	1
493	грамматических форм	1	1
494	только один	1	1
495	что в	17	1
496	в силу	17	1
497	с этой	2	1
498	частной собственности	1	1
499	например в	4	1
500	в себя	3	1
501	здесь в	1	1
502	он уже	1	1
503	совершенно не	1	1
504	слов вот	1	1
505	речи в	2	1
506	дело с	2	1
507	объединения в	1	1
508	стороны развитие	1	1
509	речи именно	1	1
510	и своеобразным	1	1
511	в нашей	3	1
512	к типу	1	1
513	действительность в	2	1
514	собственном смысле	1	1
515	с теми	1	1
516	но если	4	1
517	движение и	3	1
518	исследования мы	2	1
519	присутствуем при	1	1
520	сделать то	1	1
521	между тем	1	1
522	но как	3	1
523	эту задачу	1	1
524	в ход	1	1
525	и сами	1	1
526	где они	2	1
527	но они	1	1
528	он ни	1	1
529	иной ситуации	1	1
530	многообразны и	1	1
531	своим собственным	1	1
532	и характер	1	1
533	расширение круга	1	1
534	мы попытаемся	1	1
535	новое слово	1	1
536	словесного выражения	1	1
537	которые существуют	3	1
538	переход от	4	1
539	всех указанных	1	1
540	и которое	3	1
541	правда и	1	1
542	и весь	1	1
543	языке и	2	1
544	мысли и	2	1
545	на все	1	1
546	за пределы	1	1
547	тот момент	1	1
548	теми или	1	1
549	главнейших предметов	1	1
550	всего сказанного	2	1
551	на вопрос	2	1
552	не остается	1	1
553	скажем что	1	1
554	и перейти	1	1
555	для возникновения	2	1
556	во внимание	2	1
557	это на	3	1
558	речь в	2	1
559	что нам	2	1
560	в конкретном	1	1
561	ведь всякое	1	1
562	равным образом	1	1
563	и оказывает	1	1
564	мог бы	3	1
565	иное отношение	3	1
566	в наших	4	1
567	из этих	3	1
568	это и	3	1
569	ее в	2	1
570	что при	4	1
571	тогда когда	6	1
572	в разной	1	1
573	эту точку	2	1
574	зрения и	1	1
575	что его	1	1
576	языка с	1	1
577	за собой	3	1
578	в определенной	1	1
579	ступенях развития	2	1
580	из тех	1	1
581	в определенный	1	1
582	в одной	4	1
583	действительности в	1	1
584	же точно	3	1
585	в чем	6	1
586	не то	1	1
587	но уже	1	1
588	в сущности	7	1
589	приблизительно так	1	1
590	по себе	3	1
591	остановиться на	3	1
592	это движение	1	1
593	и о	1	1
594	имеет первостепенное	1	1
595	между первым	1	1
596	движение в	3	1
597	одного только	1	1
598	мы встречаемся	1	1
599	начала своего	1	1
600	содержит в	1	1
601	относится к	4	1
602	которой как	1	1
603	в глаза	1	1
604	ни в	1	1
605	каждый день	1	1
606	как можно	1	1
607	к сожалению	1	1
608	которые были	1	1
609	для следующих	1	1
610	при анализе	1	1
611	появляется и	1	1
612	другому человеку	1	1
613	в истории	1	1
614	этот момент	1	1
615	так что	6	1
616	заключать в	1	1
617	мысль которая	1	1
618	является как	3	1
619	но этого	1	1
620	и общий	1	1
621	слов это	1	1
622	всю свою	2	1
623	к которой	2	1
624	по самой	5	1
625	как к	1	1
626	только то	3	1
627	и становятся	1	1
628	тем не	1	1
629	совпадает со	1	1
630	в переживании	1	1
631	о чем	1	1
632	не иначе	4	1
633	к более	2	1
634	от определенного	1	1
635	и житейского	2	1
636	языка в	2	1
637	вопрос если	1	1
638	не хватает	2	1
639	от этих	1	1
640	значение не	1	1
641	переход в	1	1
642	что представляет	1	1
643	ему в	1	1
644	сложившихся и	1	1
645	без всякого	1	1
646	может иметь	1	1
647	с их	1	1
648	образом в	3	1
649	собой и	1	1
650	уже как	1	1
651	на один	1	1
652	является не	2	1
653	если я	4	1
654	показали что	4	1
655	а о	1	1
656	друг друга	4	1
657	он произносит	1	1
658	два независимых	1	1
659	представления о	2	1
660	его исследования	1	1
661	этой действительности	1	1
662	ориентироваться на	2	1
663	только не	3	1
664	для этого	2	1
665	одна из	1	1
666	другой стороны	2	1
667	к пониманию	1	1
668	речью и	1	1
669	может в	1	1
670	решающую роль	1	1
671	всех этих	1	1
672	величайшее значение	1	1
673	вопроса об	1	1
674	он в	1	1
675	же как	6	1
676	их умственного	1	1
677	стоять в	1	1
678	том же	5	1
679	и развитие	4	1
680	шаг чтобы	1	1
681	нам остается	2	1
682	именно в	4	1
683	собой мы	1	1
684	того как	5	1
685	при исследовании	1	1
686	своего высказывания	1	1
687	нам удалось	1	1
688	приходит к	2	1
689	когда он	2	1
690	факт что	1	1
691	одном и	3	1
692	или иными	1	1
693	увидим ниже	2	1
694	словами то	1	1
695	все возможные	1	1
696	нам возможность	1	1
697	оказывается что	1	1
698	в иной	2	1
699	этой стадии	2	1
700	совпадает с	4	1
701	но вместе	1	1
702	для его	1	1
703	к нашему	1	1
704	язык как	1	1
705	гораздо большей	1	1
706	процесс их	2	1
707	и что	6	1
708	однако не	1	1
709	в результате	1	1
710	не являются	2	1
711	он не	7	1
712	на каждом	1	1
713	в работах	1	1
714	должен был	3	1
715	этим самым	2	1
716	и оказывается	2	1
717	сознании не	1	1
718	на этом	4	1
719	позволяет нам	1	1
720	ближе к	1	1
721	свой характер	1	1
722	в действительности	1	1
723	не могут	5	1
724	т.е на	1	1
725	их как	1	1
726	не как	1	1
727	и осуществляется	1	1
728	нашему изучению	1	1
729	в новом	2	1
730	весь ход	1	1
731	различные отношения	1	1
732	обращение к	1	1
733	и том	2	1
734	этого вопроса	2	1
735	в каждой	4	1
736	тем более	1	1
737	я не	4	1
738	должен быть	1	1
739	в гораздо	1	1
740	с другой	2	1
741	что сила	1	1
742	в словесном	1	1
743	в развитии	24	1
744	но то	1	1
745	в более	1	1
746	классовая борьба	1	1
747	всякой связи	1	1
748	и различные	1	1
749	б мы	1	1
750	же он	1	1
751	противоречащих друг	1	1
752	в другом	2	1
753	между этими	4	1
754	ее не	1	1
755	входят в	2	1
756	самой своей	4	1
757	на этот	4	1
758	все что	1	1
759	все равно	1	1
760	ведь когда	1	1
761	нам не	1	1
762	была бы	2	1
763	в основном	1	1
764	и ту	1	1
765	первостепенное значение	2	1
766	в меру	2	1
767	и до	1	1
768	по отношению	10	1
769	таким же	1	1
770	заставляет его	1	1
771	на всех	1	1
772	установлению которого	1	1
773	не из	2	1
774	что всякая	1	1
775	он должен	4	1
776	оба эти	3	1
777	знает что	1	1
778	т.е в	1	1
779	раз и	2	1
780	явление которое	1	1
781	первой стадии	1	1
782	говорили что	1	1
783	оно может	1	1
784	именно потому	2	1
785	быть в	1	1
786	к верному	1	1
787	же попытаемся	1	1
788	т.д то	1	1
789	никак не	1	1
790	самым не	1	1
791	форм и	2	1
792	нас на	1	1
793	и отношения	3	1
794	ту же	3	1
795	особый тип	1	1
796	благодаря этому	1	1
797	тому как	1	1
798	себе что	2	1
799	нее и	1	1
800	слово в	1	1
801	как же	1	1
802	сливается с	1	1
803	встречаются на	1	1
804	не совпадает	2	1
805	именно поэтому	2	1
806	из внешней	1	1
807	бы даже	1	1
808	пределах одного	1	1
809	и тогда	1	1
810	совершается в	3	1
811	еще в	2	1
812	раз что	1	1
813	поэтому мы	2	1
814	к одному	2	1
815	вообще не	6	1
816	является в	1	1
817	понятия о	2	1
818	движется в	1	1
819	мы приходим	1	1
820	в своем	7	1
821	как материал	1	1
822	возможность перехода	4	1
823	процессе развития	1	1
824	с ними	2	1
825	структуру в	1	1
