N	2gram	Vygotskiy__3	FransuaR
143	первый план	2	3
144	в него	3	3
145	говорили что	2	3
146	было бы	10	3
147	перед нами	10	3
148	но это	5	3
149	когда они	1	3
150	каждый из	2	2
151	на его	2	2
152	с более	1	2
153	для нас	2	2
154	данном случае	1	2
155	что их	1	2
156	от всех	2	2
157	тех же	1	2
158	принадлежали к	1	2
159	что они	10	2
160	в том	23	2
161	тогда когда	4	2
162	для всего	2	2
163	связи с	9	2
164	был бы	1	2
165	этого образа	1	2
166	точки зрения	6	2
167	одного и	4	2
168	и конец	1	2
169	как раз	1	2
170	и во	2	2
171	лицо и	1	2
172	помощью которых	7	2
173	мы не	9	2
174	в конце	1	2
175	в значительной	1	2
176	так что	2	2
177	как это	7	2
178	человека с	1	2
179	от него	1	2
180	в своей	2	2
181	в форме	1	2
182	начиная с	1	2
183	со всеми	6	2
184	бы в	2	2
185	в эту	2	2
186	мы находим	1	2
187	но не	6	2
188	а именно	1	2
189	превращается в	1	2
190	находит себе	1	2
191	конечно в	2	2
192	в корне	2	2
193	и очень	1	2
194	но если	1	2
195	между тем	3	2
196	мы видели	6	2
197	где они	2	2
198	хотя и	2	2
199	в этих	2	2
200	как они	2	2
201	все основные	1	2
202	переходит в	1	2
203	которых мы	2	2
204	на которой	1	2
205	из этих	4	2
206	стороны с	1	2
207	человека и	5	2
208	не на	1	2
209	как он	3	2
210	в наиболее	1	2
211	как она	3	2
212	он не	4	2
213	и потому	2	2
214	характер и	1	2
215	что все	1	2
216	всеми его	1	2
217	для этого	2	2
218	другой стороны	3	2
219	внимание на	2	2
220	они могут	1	2
221	всех этих	2	2
222	он в	1	2
223	самый характер	1	2
224	как его	1	2
225	и часто	1	2
226	значение в	3	2
227	или с	1	2
228	образ в	1	2
229	их в	3	2
230	как известно	3	2
231	до конца	1	2
232	на этом	3	2
233	предполагать что	1	2
234	что мы	7	2
235	не могут	4	2
236	из того	2	2
237	с точки	1	2
238	представление о	1	2
239	должен быть	1	2
240	начало и	1	2
241	дело обстоит	1	2
242	все они	2	2
243	в частности	4	2
244	есть и	2	2
245	для его	1	2
246	есть нечто	1	2
247	и у	6	2
248	что дело	1	2
249	в области	7	2
250	а не	1	2
251	доходит до	1	2
252	может быть	13	2
253	понятно что	1	2
254	и то	2	2
255	если мы	3	2
256	связанной с	1	2
257	будем говорить	1	2
258	заключается в	9	2
259	говорит он	4	2
260	за пределы	1	2
261	в предыдущей	1	2
262	в дальнейшем	1	2
263	в развитии	24	2
264	отметить что	1	2
265	только наиболее	1	1
266	те из	1	1
267	что по	2	1
268	трех основных	1	1
269	в основной	1	1
270	столько на	1	1
271	так много	1	1
272	происходит в	1	1
273	ему не	1	1
274	и там	1	1
275	это очевидно	1	1
276	видеть и	1	1
277	ряде других	1	1
278	расширения и	1	1
279	здесь также	1	1
280	как наиболее	1	1
281	говорит и	2	1
282	и исторического	1	1
283	говорит не	2	1
284	и видит	1	1
285	котором подробно	1	1
286	входят в	1	1
287	указав на	1	1
288	о нем	1	1
289	и обратно	1	1
290	еще не	4	1
291	как здесь	1	1
292	не замечает	1	1
293	и превращается	1	1
294	а главное	1	1
295	фигуры на	1	1
296	в связи	6	1
297	конце концов	1	1
298	мы сказали	1	1
299	очень часто	2	1
300	между этими	1	1
301	смысле этого	4	1
302	границ между	1	1
303	в которой	1	1
304	место в	2	1
305	друг к	1	1
306	от непосредственных	1	1
307	по одному	1	1
308	говорит о	1	1
309	является одним	1	1
310	характер его	1	1
311	нисколько не	1	1
312	и человеческий	1	1
313	своей речи	2	1
314	как на	2	1
315	сходство между	1	1
316	к основному	1	1
317	же этот	1	1
318	в этот	1	1
319	за этим	1	1
320	этот процесс	3	1
321	этого слова	4	1
322	и другой	1	1
323	это как	1	1
324	утверждает что	1	1
325	общего и	1	1
326	формах мышления	2	1
327	думать что	1	1
328	т.е с	1	1
329	не менее	6	1
330	как ребенок	1	1
331	это так	2	1
332	так чтобы	1	1
333	в сложном	1	1
334	интересующих нас	1	1
335	что уже	1	1
336	исходить из	1	1
337	дальнейшего развития	2	1
338	образом не	2	1
339	связь с	3	1
340	для обозначения	2	1
341	значение становится	1	1
342	вслед за	3	1
343	в жизни	3	1
344	не совпадает	1	1
345	зависят от	1	1
346	появляется впервые	1	1
347	все признаки	1	1
348	ним в	1	1
349	которого он	1	1
350	места для	1	1
351	к которому	3	1
352	связанные с	2	1
353	была в	1	1
354	совершенно ясно	2	1
355	говорит сам	1	1
356	и здесь	2	1
357	всего с	1	1
358	бы не	1	1
359	же не	1	1
360	в смысле	4	1
361	или иная	3	1
362	он так	1	1
363	видит в	1	1
364	в другой	1	1
365	понятий в	6	1
366	высшую ступень	1	1
367	наряду с	3	1
368	что там	2	1
369	и того	4	1
370	которой он	1	1
371	значение это	1	1
372	с тем	16	1
373	тем как	1	1
374	нами ряд	1	1
375	речью в	1	1
376	то в	3	1
377	поля и	1	1
378	одно из	1	1
379	смотреть на	1	1
380	его в	3	1
381	сомнению что	1	1
382	такое же	1	1
383	но все	2	1
384	встречаются в	1	1
385	их с	3	1
386	им в	3	1
387	другими предметами	1	1
388	этот вопрос	3	1
389	и ребенка	1	1
390	что же	1	1
391	же точно	3	1
392	очень легко	2	1
393	между собой	13	1
394	связан с	2	1
395	но только	3	1
396	преувеличением если	1	1
397	восприятия и	1	1
398	зрения на	2	1
399	отношение к	1	1
400	в себя	3	1
401	для него	5	1
402	можно видеть	1	1
403	по характеру	2	1
404	по этому	3	1
405	различные предметы	1	1
406	в таком	2	1
407	связанное с	2	1
408	особенно в	1	1
409	здесь нет	1	1
410	время к	1	1
411	подлежит никакому	1	1
412	в готовом	2	1
413	это мы	2	1
414	а вне	1	1
415	или на	1	1
416	все виды	2	1
417	значительной степени	1	1
418	которых он	2	1
419	что для	1	1
420	состоящее из	1	1
421	больше того	1	1
422	котором все	1	1
423	и других	2	1
424	их не	1	1
425	исторического развития	2	1
426	различие между	1	1
427	из его	1	1
428	ничем не	1	1
429	участвуют в	3	1
430	по отношению	3	1
431	и к	5	1
432	на него	1	1
433	не имеет	1	1
434	существенные черты	1	1
435	между двумя	2	1
436	для того	7	1
437	же самого	1	1
438	роль играет	1	1
439	степени не	1	1
440	полагает что	1	1
441	совершается через	1	1
442	момента в	2	1
443	но этот	1	1
444	и слово	3	1
445	и через	1	1
446	вокруг этого	1	1
447	в целом	13	1
448	видели что	3	1
449	не позволяют	1	1
450	в сфере	2	1
451	почти исключительно	1	1
452	и речи	20	1
453	связанная с	1	1
454	можно предполагать	1	1
455	они будут	1	1
456	по окончании	1	1
457	ведущие к	1	1
458	что к	1	1
459	с полной	1	1
460	значение как	3	1
461	эта связь	1	1
462	увидим дальше	1	1
463	в отношении	6	1
464	нечто подобное	1	1
465	по себе	7	1
466	чем мы	1	1
467	и другими	2	1
468	во многих	1	1
469	зависимости от	6	1
470	мы также	1	1
471	да и	1	1
472	вообще всю	1	1
473	следующим образом	1	1
474	даны в	1	1
475	словом и	1	1
476	основана на	2	1
477	ни в	9	1
478	перестают быть	1	1
479	по способу	3	1
480	этот момент	2	1
481	но каждый	1	1
482	к другу	1	1
483	том как	1	1
484	теми же	1	1
485	а с	3	1
486	эти три	1	1
487	развивается в	1	1
488	ясно что	2	1
489	или иной	3	1
490	подобного рода	1	1
491	из одной	1	1
492	не столько	4	1
493	поднимается на	1	1
494	его части	1	1
495	уже у	1	1
496	его естественной	1	1
497	в некоторой	1	1
498	на основании	11	1
499	или менее	3	1
500	и временных	1	1
501	нами образ	1	1
502	этой области	1	1
503	в основу	4	1
504	ту же	1	1
505	могло бы	4	1
506	ему в	1	1
507	него в	1	1
508	по поводу	1	1
509	если только	1	1
510	не исчерпывает	1	1
511	не могли	3	1
512	собой и	1	1
513	более или	1	1
514	с ними	3	1
515	и т.д	5	1
516	является не	2	1
517	из общего	1	1
518	и другим	1	1
519	совпадает с	6	1
520	вопрос в	1	1
521	сам по	1	1
522	одна из	2	1
523	и тем	1	1
524	сколько на	1	1
525	в зависимости	5	1
526	бы неправильно	2	1
527	с таким	1	1
528	течение и	1	1
529	сейчас в	1	1
530	этом же	1	1
531	могут быть	5	1
532	это явление	1	1
533	того как	3	1
534	приходит к	6	1
535	тем и	4	1
536	на эту	1	1
537	за то	1	1
538	что и	10	1
539	слова и	6	1
540	и сколько-нибудь	1	1
541	говорит в	1	1
542	и мыслей	1	1
543	пути к	3	1
544	пространственных и	1	1
545	точке пересечения	1	1
546	никакому сомнению	1	1
547	которым он	1	1
548	мы можем	7	1
549	он есть	1	1
550	одним и	2	1
551	поэтому в	2	1
552	говорили в	1	1
553	менее всего	1	1
554	далее все	1	1
555	не просто	1	1
556	является конечно	1	1
557	между отдельными	5	1
558	для развития	3	1
559	с чисто	1	1
560	язык и	1	1
561	в действительности	1	1
562	снизу вверх	1	1
563	бы его	1	1
564	новая ступень	1	1
565	не как	3	1
566	несмотря на	1	1
567	связываются с	1	1
568	всякий раз	2	1
569	отношению к	2	1
570	и хотя	1	1
571	и между	1	1
572	одно звено	1	1
573	в которую	1	1
574	действия и	1	1
575	звено соединяющее	1	1
576	и почти	1	1
577	в словесном	1	1
578	констатирует что	1	1
579	и эти	2	1
580	все три	1	1
581	известной степени	1	1
582	та или	3	1
583	и мышления	2	1
584	уже не	2	1
585	то время	4	1
586	на этот	2	1
587	указывает что	1	1
588	по существу	1	1
589	ли оно	5	1
590	эти моменты	1	1
591	в основном	6	1
592	всего этого	1	1
593	не подлежит	1	1
594	чем в	1	1
595	эти последние	2	1
596	здесь нам	1	1
597	таким же	2	1
598	и одновременно	2	1
599	дается в	1	1
600	родства и	1	1
601	об этом	2	1
602	бы другие	1	1
603	жизнью и	1	1
604	в которых	3	1
605	ничто не	1	1
606	тем же	4	1
607	и частного	2	1
608	где одно	1	1
609	нам важно	1	1
610	одного из	2	1
611	что с	4	1
612	благодаря этому	6	1
613	не является	8	1
614	и это	4	1
615	для всех	1	1
616	в глаза	1	1
617	опираясь на	1	1
618	или даже	1	1
619	самую существенную	1	1
620	сливается с	1	1
621	под общее	1	1
622	именно это	2	1
623	часто в	2	1
624	своей части	1	1
625	в пределах	1	1
626	в условиях	1	1
627	можно было	6	1
628	от его	1	1
629	и прямо	1	1
630	в следующем	2	1
631	во-первых мы	1	1
632	имеет дело	2	1
633	и животных	1	1
634	и по	5	1
635	мог бы	4	1
636	он стоит	2	1
637	что еще	1	1
638	как говорит	5	1
639	и другого	2	1
640	чтобы убедиться	1	1
641	той или	2	1
642	и снова	4	1
