N	2gram	Bakhtin_Pr_5	Psycholo
324	него в	1	2
325	уже и	2	2
326	быть в	2	2
327	стоит только	1	2
328	отношение к	6	2
329	из них	3	2
330	к другим	2	2
331	и как	2	2
332	же самое	1	2
333	и другого	2	2
334	нему и	4	1
335	и из	1	1
336	слова есть	1	1
337	без всякой	1	1
338	образ его	1	1
339	и этот	2	1
340	этот раз	2	1
341	это произведение	1	1
342	один то	1	1
343	очень много	1	1
344	в значительной	1	1
345	был у	1	1
346	на его	4	1
347	по сравнению	1	1
348	но она	1	1
349	еще до	2	1
350	его собственных	2	1
351	и того	2	1
352	места в	2	1
353	сказал не	1	1
354	с совершенной	1	1
355	еще не	7	1
356	одно и	3	1
357	мы обратимся	1	1
358	все те	1	1
359	и кажется	2	1
360	своими словами	1	1
361	раз все	1	1
362	составлено не	1	1
363	по двум	1	1
364	же это	1	1
365	можно сказать	1	1
366	друг к	3	1
367	или в	2	1
368	бы то	3	1
369	его с	5	1
370	как таковой	1	1
371	стоит перед	1	1
372	в нескольких	1	1
373	из груди	1	1
374	установки и	1	1
375	предметом своего	1	1
376	слова оно	1	1
377	которое здесь	1	1
378	ее на	1	1
379	сам себе	1	1
380	для себя	7	1
381	тех которые	1	1
382	мы так	1	1
383	общественной идеологии	1	1
384	в непосредственной	1	1
385	это слово	4	1
386	итак в	1	1
387	за этим	1	1
388	на тему	2	1
389	всякого сомнения	1	1
390	связи с	1	1
391	перед ним	1	1
392	и действительно	1	1
393	на других	1	1
394	обращается к	2	1
395	в движение	2	1
396	служит для	1	1
397	другой точки	1	1
398	эти черты	1	1
399	в стороне	1	1
400	то он	1	1
401	этого процесса	1	1
402	и больше	1	1
403	говорил что	1	1
404	как можно	2	1
405	конфликт который	1	1
406	не до	1	1
407	образом как	1	1
408	но почему	1	1
409	рассказа и	1	1
410	нем нельзя	1	1
411	говоря с	1	1
412	с первого	1	1
413	в другие	1	1
414	стоит в	1	1
415	введение в	1	1
416	было в	2	1
417	характер этого	1	1
418	и вообще	2	1
419	хотя бы	2	1
420	есть все	1	1
421	но с	1	1
422	образом на	1	1
423	как увидим	1	1
424	которая может	1	1
425	же бы	1	1
426	вопросов которые	1	1
427	на котором	1	1
428	не найдем	1	1
429	в различные	1	1
430	человек не	1	1
431	очень верно	1	1
432	в центре	1	1
433	во всех	3	1
434	слово с	6	1
435	на нем	1	1
436	с такими	1	1
437	вследствие этого	1	1
438	реакция на	1	1
439	нем не	1	1
440	этом рассказе	1	1
441	в их	1	1
442	здесь в	2	1
443	можно и	1	1
444	действующих лиц	1	1
445	идеи и	1	1
446	каждом слове	2	1
447	которой он	3	1
448	его мысли	2	1
449	то в	2	1
450	те которые	1	1
451	новое что	1	1
452	заключает в	1	1
453	не дано	1	1
454	между ними	1	1
455	же явления	1	1
456	что говорит	1	1
457	такого же	2	1
458	если так	1	1
459	пока еще	2	1
460	образа в	1	1
461	слов и	3	1
462	ответ на	1	1
463	собой в	1	1
464	такое же	2	1
465	его к	3	1
466	без этого	1	1
467	но все	4	1
468	но у	1	1
469	сводится к	3	1
470	случайно он	1	1
471	господа и	1	1
472	оно не	1	1
473	в нее	1	1
474	одной из	2	1
475	и мы	1	1
476	знает что	3	1
477	определяют его	1	1
478	и внутренне	2	1
479	резко отличается	1	1
480	себя он	1	1
481	или хотя	1	1
482	что человек	1	1
483	здесь с	1	1
484	для него	14	1
485	но вот	1	1
486	можно сравнить	1	1
487	и слова	2	1
488	существует для	1	1
489	конечно в	2	1
490	мы еще	1	1
491	особенно в	2	1
492	как не	1	1
493	в таких	1	1
494	а затем	2	1
495	в приведенных	1	1
496	в той	4	1
497	ясностью как	1	1
498	нет и	4	1
499	процесс постепенного	1	1
500	это не	3	1
501	могли бы	1	1
502	появиться в	1	1
503	найти в	1	1
504	в нашу	1	1
505	виду и	2	1
506	времени и	2	1
507	я писал	1	1
508	поэтому нет	2	1
509	больше в	1	1
510	и мир	2	1
511	деле не	1	1
512	всей этой	1	1
513	им прямо	1	1
514	во многих	1	1
515	идеологии это	1	1
516	к изучению	1	1
517	оно в	1	1
518	на все	1	1
519	за пределы	3	1
520	ли она	1	1
521	что этот	1	1
522	из главных	1	1
523	материалом для	2	1
524	именно потому	2	1
525	такими же	1	1
526	и на	6	1
527	он дает	2	1
528	двух разных	1	1
529	одна и	2	1
530	а как	2	1
531	ни одной	1	1
532	другую сторону	1	1
533	в других	1	1
534	для меня	1	1
535	нас к	1	1
536	они и	1	1
537	за всеми	1	1
538	находится под	1	1
539	зачем же	1	1
540	в одних	1	1
541	с самой	1	1
542	в любом	1	1
543	но путь	1	1
544	в статье	1	1
545	и позволяют	1	1
546	за собой	3	1
547	и каждое	1	1
548	без которого	1	1
549	больше и	1	1
550	из тех	1	1
551	свести их	1	1
552	была и	2	1
553	мы должны	3	1
554	есть как	1	1
555	только с	3	1
556	своего рода	2	1
557	свою очередь	1	1
558	дело в	1	1
559	отношении друг	1	1
560	в двух	1	1
561	и наконец	7	1
562	бы сказать	1	1
563	находится в	1	1
564	этих трех	1	1
565	интонация в	1	1
566	но эти	2	1
567	можно найти	1	1
568	самое важное	1	1
569	бы я	1	1
570	бы только	1	1
571	должно быть	3	1
572	так с	1	1
573	чрезвычайно много	1	1
574	к другу	3	1
575	же и	4	1
576	приводят к	1	1
577	ивана и	2	1
578	а с	3	1
579	в первом	2	1
580	в первых	1	1
581	прямо говорит	1	1
582	характер и	2	1
583	в самые	1	1
584	не иначе	1	1
585	там это	1	1
586	считает что	1	1
587	с известными	1	1
588	в те	1	1
589	то это	1	1
590	это когда	1	1
591	она резко	1	1
592	еще и	1	1
593	социальная и	1	1
594	том как	1	1
595	ему в	1	1
596	еще далеко	1	1
597	этим и	1	1
598	лежит в	2	1
599	чтобы все	2	1
600	а во-вторых	1	1
601	по своему	4	1
602	в пределах	11	1
603	в самый	2	1
604	с ними	5	1
605	в особенности	1	1
606	человека как	2	1
607	лирическое или	1	1
608	явлениями и	1	1
609	не приводит	1	1
610	но так	3	1
611	имел в	1	1
612	и всей	1	1
613	со всем	1	1
614	форме всегда	1	1
615	ни было	3	1
616	иной раз	1	1
617	и та	2	1
618	по преимуществу	1	1
619	свой смысл	1	1
620	и об	2	1
621	обращено к	2	1
622	от этой	1	1
623	по целым	1	1
624	для оценки	1	1
625	будет с	1	1
626	и идеологической	1	1
627	во всей	1	1
628	не знаю	2	1
629	предмет и	1	1
630	в сторону	2	1
631	но я	2	1
632	на другом	1	1
633	есть у	1	1
634	слова и	11	1
635	с последней	1	1
636	каждом произведении	1	1
637	в творчестве	4	1
638	он говорит	1	1
639	как для	1	1
640	им слов	1	1
641	и обратно	1	1
642	в мире	4	1
643	и вновь	1	1
644	которой она	1	1
645	она и	1	1
646	это действительно	3	1
647	он есть	2	1
648	и само	1	1
649	поэтому в	1	1
650	том или	1	1
651	оставляем в	1	1
652	все больше	1	1
653	почему же	2	1
654	еще раз	1	1
655	все сильнее	1	1
656	я хочу	2	1
657	нашли бы	1	1
658	есть оставленная	1	1
659	громадное значение	1	1
660	что почти	1	1
661	не могу	3	1
662	говорят что	1	1
663	слов в	3	1
664	бы его	3	1
665	изображается в	1	1
666	и столь	1	1
667	сравнительно с	1	1
668	с его	7	1
669	и между	1	1
670	ведь и	4	1
671	о себе	17	1
672	я не	8	1
673	для каждого	1	1
674	и основной	1	1
675	даже у	1	1
676	однако в	2	1
677	основная тенденция	1	1
678	признать что	1	1
679	слова те	1	1
680	и ее	1	1
681	которую мы	1	1
682	но из	1	1
683	с самого	8	1
684	мы скажем	1	1
685	за ним	2	1
686	никаких новых	2	1
687	для его	2	1
688	же в	1	1
689	на этот	2	1
690	все равно	2	1
691	от ивана	1	1
692	не бывает	1	1
693	о его	1	1
694	всегда с	2	1
695	и вы	2	1
696	ей не	1	1
697	самому к	1	1
698	в ней	2	1
699	в рассказе	2	1
700	чем же	1	1
701	он должен	1	1
702	и пр	1	1
703	об этом	1	1
704	что может	1	1
705	меньше всего	1	1
706	в ту	1	1
707	я вас	5	1
708	оно может	1	1
709	другим и	3	1
710	его за	4	1
711	смысле и	1	1
712	а вовсе	1	1
713	сущности не	2	1
714	и развитием	1	1
715	не следует	1	1
716	я уже	2	1
717	здесь как	1	1
718	конца и	1	1
719	понятно что	2	1
720	конечно не	2	1
721	в глаза	5	1
722	перед нами	1	1
723	на нее	2	1
724	именно это	1	1
725	всем народом	1	1
726	и заключается	1	1
727	он как	4	1
728	такая же	2	1
729	или ином	1	1
730	о нем	2	1
731	и делает	4	1
732	и свой	3	1
733	человека в	1	1
734	все в	1	1
735	мысль о	1	1
736	несколько раз	2	1
737	которое не	1	1
738	совершается в	1	1
739	материала в	1	1
740	самого начала	8	1
741	к одному	3	1
742	она была	1	1
743	в большей	1	1
744	с первой	1	1
745	сцену в	1	1
746	дело идет	3	1
747	здесь же	1	1
748	он уже	3	1
749	и более	1	1
750	тоже в	1	1
751	но для	2	1
752	и при	1	1
753	в свою	1	1
754	во втором	1	1
