N	2gram	Bakhtin_Pr_1	Problemy
232	но они	2	4
233	этого мира	6	4
234	как объект	4	4
235	их мирами	4	4
236	является лишь	4	4
237	видения достоевского	3	4
238	самосознание как	5	4
239	в целом	6	4
240	выражение в	6	4
241	герой расина	4	4
242	одного сознания	9	4
243	сознаний с	5	4
244	другого человека	4	4
245	европейского романа	2	4
246	и другими	1	4
247	человека из	3	4
248	романа в	3	4
249	в одной	6	4
250	романа и	3	4
251	утвердить чужое	4	4
252	эта особенность	4	4
253	из одного	4	4
254	изображения и	6	4
255	его образа	3	4
256	ни было	2	4
257	в этой	4	4
258	его творчество	2	4
259	в едином	4	4
260	он умел	4	4
261	героя в	4	4
262	тем как	4	4
263	в процессе	4	4
264	в результате	4	4
265	он не	5	4
266	мира достоевского	2	4
267	монологического типа	5	4
268	и к	2	4
269	в плоскости	4	4
270	с которой	2	4
271	но в	7	4
272	личности в	4	4
273	по существу	3	4
274	и у	3	4
275	подходит к	2	4
276	но эта	4	4
277	в полифонии	1	4
278	перед нами	5	4
279	но именно	3	4
280	вячеслав иванов	3	4
281	доминанта в	2	3
282	точек зрения	3	3
283	со своим	2	3
284	его романов	3	3
285	приводит к	3	3
286	и здесь	3	3
287	драматический диалог	3	3
288	бы в	3	3
289	мировоззрения автора	3	3
290	во времени	3	3
291	его самосознание	3	3
292	мире в	3	3
293	герои достоевского	3	3
294	по энгельгардту	3	3
295	исходит из	1	3
296	в противоположность	2	3
297	и понимания	3	3
298	в литературе	4	3
299	бы то	2	3
300	то он	2	3
301	до простой	3	3
302	его сознания	2	3
303	и для	4	3
304	критической литературе	3	3
305	этот мир	3	3
306	в настоящем	2	3
307	литература о	1	3
308	художественного единства	3	3
309	ты еси	3	3
310	единство романа	3	3
311	полифоническом романе	2	3
312	сосуществование и	3	3
313	не было	4	3
314	кроме того	3	3
315	как предмет	4	3
316	этот принцип	3	3
317	глубокое и	3	3
318	и все	1	3
319	пафоса личности	3	3
320	он знает	3	3
321	к нему	6	3
322	на материале	3	3
323	принцип мировоззрения	3	3
324	и тона	3	3
325	художественной воли	4	3
326	сознания и	5	3
327	героя о	4	3
328	художественное значение	1	3
329	разнороднейший материал	3	3
330	от автора	3	3
331	особенность его	3	3
332	друг с	2	3
333	только то	3	3
334	не дает	3	3
335	в другой	3	3
336	в их	3	3
337	как художественная	2	3
338	автора как	3	3
339	предмет изображения	3	3
340	и одновременно	3	3
341	он стремится	3	3
342	романы достоевского	1	3
343	он сам	3	3
344	героев достоевского	1	3
345	полифонии и	1	3
346	это очень	1	3
347	достоевского нет	3	3
348	в свете	4	3
349	по обычному	3	3
350	внешнего мира	3	3
351	мира достоевский	3	3
352	романа не	4	3
353	в мировоззрении	3	3
354	своих героев	2	3
355	они уже	3	3
356	например в	3	3
357	с другом	1	3
358	здесь с	3	3
359	литературе о	3	3
360	кажется что	2	3
361	сознаний и	3	3
362	существенно и	3	3
363	в себя	3	3
364	не его	1	3
365	авторской позиции	1	3
366	другими сознаниями	3	3
367	для понимания	2	3
368	сами по	3	3
369	но как	3	3
370	не об	2	3
371	сочетаются в	3	3
372	сознание в	3	3
373	и даже	2	3
374	и о	5	3
375	него самого	2	3
376	художественного построения	3	3
377	себе самому	3	3
378	сознания не	4	3
379	не во	3	3
380	сознанию героя	3	3
381	в вас	3	3
382	мы остановимся	2	3
383	он может	3	3
384	для создания	2	3
385	они не	4	3
386	в авторском	4	3
387	одной плоскости	5	3
388	во все	2	3
389	самосознание и	3	3
390	как их	3	3
391	объект а	3	3
392	новой формы	1	3
393	в плоскость	3	3
394	он писал	2	3
395	есть то	3	3
396	как другой	3	3
397	достоевского видеть	1	3
398	материале произведений	3	3
399	не на	4	3
400	то ни	2	3
401	достоевского становится	3	3
402	волевого акта	3	3
403	полноценных голосов	1	3
404	что было	4	3
405	только у	3	3
406	он ищет	1	3
407	как достоевский	2	3
408	зависимости от	5	3
409	что достоевский	1	3
410	сознание и	5	3
411	обычного типа	5	3
412	единство мира	3	3
413	ни в	3	3
414	самом и	4	3
415	которые были	2	3
416	и потому	6	3
417	личного стиля	3	3
418	мировоззрения достоевского	3	3
419	в книге	1	3
420	для автора	2	3
421	монологического понимания	3	3
422	всяком случае	3	3
423	тем что	4	3
424	образа он	2	3
425	в пространстве	3	3
426	не столько	1	3
427	зрения монологического	3	3
428	и был	1	3
429	вопрос кто	3	3
430	философского замысла	3	3
431	его поэтики	1	3
432	тому как	3	3
433	то чем	3	3
434	с героями	2	3
435	является не	2	3
436	в них	3	3
437	бедного чиновника	3	3
438	друг друга	3	3
439	со всею	2	3
440	всех этих	2	3
441	при этом	2	3
442	по преимуществу	2	3
443	из его	2	3
444	в мир	3	3
445	так сказать	4	3
446	себе и	3	3
447	творчество достоевского	5	3
448	эту особенность	3	3
449	могли бы	2	3
450	все возможные	3	3
451	а его	2	3
452	более того	5	3
453	мы видим	2	3
454	с полифонией	2	3
455	в зависимости	5	3
456	записок из	2	3
457	и построения	3	3
458	он есть	4	3
459	из своего	2	3
460	идет не	2	3
461	критической литературы	2	3
462	романного мира	3	3
463	раскольникова ивана	2	3
464	я не	3	3
465	кругозор самого	3	3
466	сочетается с	5	3
467	самого начала	2	3
468	подобно тому	3	3
469	лишь в	1	3
470	другой субъект	3	3
471	стиля и	4	3
472	монологическое единство	3	3
473	для его	3	3
474	в духе	3	3
475	становления единого	3	3
476	дантовском мире	3	3
477	себя в	1	3
478	в области	1	3
479	человек из	4	3
480	с идеей	4	3
481	раз и	4	3
482	на себя	2	3
483	и уже	2	3
484	достоевского было	3	3
485	идет о	4	3
486	что все	1	3
487	не умеют	3	3
488	почвы и	3	3
489	и достоевский	1	3
490	как будто	3	3
491	образа героя	2	3
492	как же	4	3
493	от характера	3	3
494	можно было	2	3
495	диалектического ряда	3	3
496	философской монологизации	2	3
497	достоевского глубоко	3	3
498	все что	3	3
499	типа и	3	3
500	изображения в	3	3
501	лишь на	3	2
502	последним словом	2	2
503	самого романа	2	2
504	способность достоевского	1	2
505	становится живым	2	2
506	ни одного	2	2
507	чужую личность	2	2
508	не позволяет	2	2
509	эти композиционные	2	2
510	монологически воспринятого	2	2
511	какой бы	2	2
512	была идея	2	2
513	жизни а	2	2
514	роман с	2	2
515	художественных приемов	2	2
516	и тон	2	2
517	и завершающим	2	2
518	весь этот	2	2
519	осмыслены в	2	2
520	не значит	4	2
521	на его	2	2
522	материал и	3	2
523	свое своеобразие	2	2
524	он остается	1	2
525	входят в	2	2
526	плоскости их	2	2
527	вне его	2	2
528	на себе	2	2
529	и работник	2	2
530	к той	1	2
531	множественность равноправных	2	2
532	самой структуре	2	2
533	и вот	1	2
534	поэтому не	2	2
535	идеями в	2	2
536	его на	2	2
537	данном случае	2	2
538	сознаниями то	1	2
539	единство произведения	2	2
540	входит в	7	2
541	была дана	2	2
542	не становятся	2	2
543	самом построении	2	2
544	о способах	2	2
545	можно сказать	1	2
546	одного куска	2	2
547	по аскольдову	2	2
548	на пути	2	2
549	как настоящее	2	2
550	но он	2	2
551	с теорией	1	2
552	бы к	2	2
553	не потому	2	2
554	этой действительности	2	2
555	ее он	2	2
556	искать в	2	2
557	бросает в	2	2
558	как этапы	2	2
559	диалектического становления	2	2
560	его личного	2	2
561	путь достоевского	2	2
562	с авторским	3	2
563	неслиянных голосов	2	2
564	построения целого	1	2
565	путь философской	2	2
566	недопустимо сводить	2	2
567	и благодаря	2	2
568	разрезе данного	2	2
569	авторскому сознанию	3	2
570	сводить к	2	2
571	романа который	2	2
572	как например	2	2
573	твердую оправу	2	2
574	достоевского таким	1	2
575	отличается от	3	2
576	в один	2	2
577	последний день	2	2
578	его мире	2	2
579	человеческого духа	2	2
580	романа с	2	2
581	материал его	2	2
582	для себя	2	2
583	но конечно	1	2
584	как на	3	2
585	лежащими в	2	2
586	замыкается в	2	2
587	не служит	2	2
588	образом все	2	2
589	новую художественную	1	2
590	его духа	2	2
591	достоевского над	1	2
592	крайней мере	1	2
593	имеет значение	2	2
594	и их	1	2
595	большинстве случаев	2	2
596	выходит за	1	2
597	мир мир	2	2
598	должна быть	5	2
599	второстепенную роль	2	2
600	романа мир	2	2
601	каждое мнение	2	2
602	противоречия эпохи	1	2
603	во что	2	2
604	до чрезвычайности	1	2
605	для самого	2	2
606	мир по	2	2
607	отвлеченного мировоззрения	2	2
608	друг другу	2	2
609	заставляет его	2	2
610	и грешники	1	2
611	и вполне	2	2
612	нему и	2	2
613	их основе	2	2
614	основною особенностью	2	2
615	в полифоническом	2	2
616	достоевского отдельные	1	2
617	авторского замысла	4	2
618	романа эти	2	2
619	его творений	1	2
620	определение романа	2	2
621	слово автора	2	2
622	случайного племени	2	2
623	задания достоевского	2	2
624	как можно	2	2
625	с доминантой	2	2
626	предметом изображения	2	2
627	слову героя	2	2
628	у вас	2	2
629	достоевского может	1	2
630	в сознании	2	2
631	его типичность	1	2
632	и земли	2	2
633	в точку	2	2
634	и сюжетно-прагматическими	2	2
635	таким же	3	2
636	в большинстве	2	2
637	этого самосознания	2	2
638	достоевским и	2	2
639	искать для	2	2
640	наконец в	2	2
641	авторском замысле	3	2
642	не исчерпывается	1	2
643	человека достоевский	1	2
644	три плана	2	2
645	единство же	2	2
646	и во	2	2
647	капитализма здесь	2	2
648	действие романа	2	2
649	даже в	4	2
650	это в	1	2
651	существом и	2	2
652	хотя бы	2	2
653	социальном мире	2	2
654	в условиях	2	2
655	говорит сам	2	2
656	типа а	1	2
657	мы не	1	2
658	и другие	1	2
659	был глубок	2	2
660	к другому	2	2
661	повсюду во	1	2
662	планы романа	2	2
663	не могли	1	2
664	до сих	2	2
665	монологического единства	2	2
666	на котором	3	2
667	в смысле	2	2
668	также является	2	2
669	художественного творчества	3	2
670	нисколько не	2	2
671	лишь весьма	2	2
672	то и	2	2
673	такой образ	3	2
674	сюжетно-прагматическими функциями	2	2
675	рядом и	2	2
676	твердом фоне	2	2
677	является та	2	2
678	его произведениях	2	2
679	отдельных сознаний	2	2
680	же что	5	2
681	сочетания голосов	2	2
682	данте и	2	2
683	в чужую	1	2
684	в кругозоре	2	2
685	точке зрения	3	2
686	отношении к	3	2
687	само по	3	2
688	ценнейших наблюдений	2	2
689	индивидуального волевого	2	2
690	смысл и	1	2
691	как человек	1	2
692	социальной жизни	2	2
693	для героя	1	2
694	вихревое движение	2	2
695	к полифонии	1	2
696	идеологический роман	2	2
697	нашу точку	2	2
698	а потому	2	2
699	в последний	2	2
700	пространстве а	2	2
701	чтобы его	1	2
702	и показать	2	2
703	какие художественные	2	2
704	входила в	2	2
705	толстого и	2	2
706	вводит в	2	2
707	как автор	1	2
708	авторских слов	1	2
709	вас нет	2	2
710	у толстого	2	2
711	становится здесь	2	2
712	лентяй да	2	2
713	эту функцию	2	2
714	бы во	2	2
715	или даже	2	2
716	многопланности и	2	2
717	великого инквизитора	2	2
718	как действительность	2	2
719	раскольников и	2	2
720	мира не	2	2
721	доминантой изображаемого	2	2
722	идей мыслей	1	2
723	ее как	3	2
724	как он	1	2
725	достоевского со	1	2
726	системно-монологический контекст	2	2
727	в искусстве	1	2
728	и самое	3	2
729	отношения между	1	2
730	ивана ильича	2	2
731	диалог в	3	2
732	произведения достоевского	3	2
733	оно не	3	2
734	изображаемого мира	2	2
735	всеми своими	2	2
736	имеет смысл	1	2
737	жизнь идеи	2	2
738	объектом авторского	2	2
739	и души	2	2
740	доминанта построения	4	2
741	пределах отдельных	2	2
742	самостоятельных и	2	2
743	героя его	2	2
744	чужому сознанию	2	2
745	здесь мы	2	2
746	дано не	2	2
747	с миром	1	2
748	и перед	2	2
749	иерархический акцент	1	2
750	его жизнь	2	2
751	самим собою	2	2
752	каус эту	2	2
753	того что	1	2
754	по достоевскому	3	2
755	воля к	2	2
756	своем мире	2	2
757	между ними	2	2
758	его романа	1	2
759	отношения к	3	2
760	мир в	3	2
761	по этому	1	2
762	социальной действительности	1	2
763	идеологических голосов	1	2
764	мысль он	3	2
765	совершенно иное	2	2
766	героя является	2	2
767	и притом	1	2
768	именно на	2	2
769	монологизации его	1	2
770	целое романа	1	2
771	представляется нам	2	2
772	завершающим авторским	2	2
773	него не	2	2
774	лишь одним	2	2
775	этапы становления	2	2
776	окружающей действительности	2	2
777	принцип его	2	2
778	же романа	2	2
779	достоевского от	1	2
780	он все	2	2
781	говорит аскольдов	2	2
782	художественная воля	3	2
783	сознания в	1	2
784	тот же	2	2
785	что для	1	2
786	художественного задания	3	2
787	сочетается здесь	1	2
788	достоевского он	2	2
789	не нарушая	2	2
790	каждая мысль	2	2
791	человека но	2	2
792	в рамки	2	2
793	каждое переживание	2	2
794	он говорит	1	2
795	из которых	2	2
796	его личности	1	2
797	мысли и	5	2
798	звучит как	2	2
799	эти миры	3	2
800	в объективном	2	2
801	мировоззрении достоевского	2	2
802	структуре романа	2	2
803	строгой определенности	2	2
804	и сам	2	2
805	достоевского художественная	1	2
806	на вопрос	2	2
807	вот что	1	2
808	на него	3	2
809	слова а	2	2
810	можно больше	2	2
811	из авторского	3	2
812	гоголевскую шинель	1	2
813	романа впервые	2	2
814	для того	1	2
815	художественные проблемы	2	2
816	этих черт	2	2
817	ни одной	2	2
818	не представлен	2	2
819	чисто монологическая	1	2
820	утверждение чужого	3	2
821	глубокий отпечаток	2	2
822	в совершенно	1	2
823	что имеет	1	2
824	отпечаток его	2	2
825	в критической	2	2
826	слово о	7	2
827	та земля	2	2
828	какие мы	2	2
829	понимания мира	2	2
830	он у	1	2
831	достоевского для	2	2
832	дано в	3	2
833	идея как	3	2
834	из этих	1	2
835	в художественной	2	2
836	и остался	1	2
837	данного мгновения	2	2
838	множественность неслиянных	2	2
839	что герой	2	2
840	особенности произведений	1	2
841	романа он	1	2
842	кругозор героя	2	2
843	мире а	3	2
844	да ведь	2	2
845	зрения и	2	2
846	он строит	2	2
847	момент его	2	2
848	в отношении	2	2
849	структурной особенности	1	2
850	человек и	2	2
851	что из	2	2
852	на языке	2	2
853	ибо драматическое	2	2
854	из тех	2	2
855	и несет	2	2
856	полифонии именно	2	2
857	которые он	1	2
858	заключается в	1	2
859	опоры для	2	2
860	ведь это	2	2
861	мы должны	3	2
862	видеть все	2	2
863	иванов не	1	2
864	ибо не	2	2
865	противоречия и	2	2
866	поэтому и	4	2
867	определяющей и	2	2
868	на западе	2	2
869	основная ошибка	2	2
870	как таковые	1	2
871	кто он?	2	2
872	же основной	2	2
873	работ о	1	2
874	в художественном	3	2
875	ведь только	2	2
876	будь личностью	2	2
877	чужого сознания	2	2
878	выйти за	2	2
879	не разрушая	3	2
880	твердые черты	2	2
881	у самого	1	2
882	чужих сознаний	2	2
883	один из	2	2
884	но эти	2	2
885	же по	1	2
886	мира но	2	2
887	как этико-религиозный	2	2
888	голосов фуги	2	2
889	в истории	2	2
890	до достоевского	2	2
891	в дантовском	2	2
892	иван и	2	2
893	благодаря чему	2	2
894	в первом	1	2
895	самом романе	2	2
896	достоевского дело	2	2
897	не существенно	2	2
898	объективного видения	2	2
899	достоевского достоевский	1	2
900	его видеть	2	2
901	что хоть	2	2
902	к более	2	2
903	сосредоточить в	2	2
904	о поверхностно-композиционном	2	2
905	достоевского которая	2	2
906	мы его	2	2
907	он создал	1	2
908	как нам	1	2
909	заметить что	2	2
910	новые проблемы	2	2
911	его голоса	2	2
912	видели одно	2	2
913	и взаимодействие	2	2
914	действительно иногда	1	2
915	как образ	2	2
916	или к	2	2
917	наиболее существенных	1	2
918	со стороны	1	2
919	ни один	3	2
920	достоевский как	1	2
921	для своего	2	2
922	достоевского то	1	2
923	подполья и	2	2
924	на твердом	2	2
925	приводит его	2	2
926	сам был	2	2
927	структуры у	1	2
928	отсюда же	2	2
929	особенность достоевского	2	2
930	и темперамента	2	2
931	достоевского по	1	2
932	плоскости сосуществования	2	2
933	автора а	2	2
934	другой стороны	3	2
935	в котором	2	2
936	мы уже	2	2
937	и миры	2	2
938	этого слова	1	2
939	шинель и	1	2
940	героев в	3	2
941	степени как	1	2
942	нет ни	2	2
943	где видели	2	2
944	идея же	2	2
945	единого диалектического	2	2
946	монологический роман	2	2
947	утверждение гроссмана	2	2
948	композиционные приемы	2	2
949	он в	3	2
950	и воспринял	2	2
951	своеобразие и	2	2
952	от того	4	2
953	равноправных сознаний	2	2
954	что именно	1	2
955	мыслей положений	1	2
956	и навсегда	1	2
957	мысли в	2	2
958	нет дело	1	2
959	тому что	3	2
960	этой форме	2	2
961	не возникает	2	2
962	художественная задача	2	2
963	достоевского последнее	1	2
964	себя сам	2	2
965	достоевский заставляет	2	2
966	голоса в	2	2
967	во всей	2	2
968	второго порядка	2	2
969	автору для	2	2
970	воздерживается от	2	2
971	ни проблемы	2	2
972	становящемуся ряду	2	2
973	свое объяснение	1	2
974	этот вопрос	2	2
975	образ в	2	2
976	остается в	1	2
977	одного человека	2	2
978	единство полифонического	2	2
979	совпадает с	2	2
980	звенья единого	2	2
981	по крайней	1	2
982	в твердом	2	2
983	становится принципом	2	2
984	себя и	2	2
985	его мир	1	2
986	лучшем случае	2	2
987	однако не	2	2
988	объяснения кауса	2	2
989	и само	1	2
990	поэтому в	2	2
991	элементом его	2	2
992	у ивана	1	2
993	автора в	3	2
994	авторском мире	2	2
995	в произведениях	3	2
996	верное определение	2	2
997	точками зрения	2	2
998	сознания с	2	2
999	уясняет себе	2	2
1000	между отдельными	2	2
1001	и разрешить	2	2
1002	нарушает строгой	2	2
1003	теорией среды	1	2
1004	является для	2	2
1005	роль в	1	2
1006	как у	1	2
1007	всею совокупностью	2	2
1008	он понимает	2	2
1009	самый факт	2	2
1010	следовательно и	2	2
1011	предметом его	2	2
1012	своего времени	2	2
1013	их в	4	2
1014	герой интересует	2	2
1015	этот кругозор	2	2
1016	полноценных сознаний	2	2
1017	ли он	1	2
1018	не раз	1	2
1019	чем является	2	2
1020	непосредственно в	2	2
1021	в своих	3	2
1022	таким художником	2	2
1023	то время	1	2
1024	роман в	1	2
1025	в каждой	1	2
1026	по своим	2	2
1027	и несовместимейших	3	2
1028	основе идеями	2	2
1029	с другой	3	2
1030	как целое	2	2
1031	конечно что	2	2
1032	быть осмысленно	2	2
1033	одном из	1	2
1034	романа по	2	2
1035	себе еще	2	2
1036	разобраться в	2	2
1037	порядка в	3	2
1038	творцом не	1	2
1039	для других	2	2
1040	однако в	2	2
1041	в изображении	2	2
1042	достоевского был	2	2
1043	художником и	2	2
1044	ему не	1	2
1045	материал достоевского	2	2
1046	с самого	1	2
1047	как вы	3	2
1048	против друга	2	2
1049	если же	3	2
1050	о том	1	2
1051	достоевского идея	2	2
1052	за ним	3	2
1053	над личным	2	2
1054	образ а	2	2
1055	достоевский прежде	1	2
1056	другой кругозор	2	2
1057	построении романа	2	2
1058	слова но	2	2
1059	эти определения	2	2
1060	из романов	1	2
1061	же в	2	2
1062	гроссмана что	2	2
1063	но у	4	2
1064	на этот	2	2
1065	все равно	1	2
1066	тут и	2	2
1067	только при	1	2
1068	его произведений	1	2
1069	кто он	2	2
1070	была бы	3	2
1071	его творчестве	2	2
1072	в основном	1	2
1073	достоевский говорит	2	2
1074	героя с	3	2
1075	чем в	2	2
1076	то перед	2	2
1077	одном времени	2	2
1078	интересует достоевского	2	2
1079	достоевского утвердить	2	2
1080	и принципиальная	1	2
1081	его о	2	2
1082	из миров	2	2
1083	говорить об	1	2
1084	как звенья	2	2
1085	герой как	3	2
1086	и самостоятельности	2	2
1087	в рамках	1	2
1088	и старается	2	2
1089	не из	3	2
1090	бы уже	2	2
1091	пределы одного	4	2
1092	слов героя	2	2
1093	и этим	3	2
1094	другими чертами	2	2
1095	в которых	2	2
1096	к этому	1	2
1097	сочетаются по	2	2
1098	что может	2	2
1099	в обычном	2	2
1100	и вызывает	2	2
1101	что она	6	2
1102	сих пор	2	2
1103	на ряд	2	2
1104	него в	2	2
1105	время не	3	2
1106	характера типа	2	2
1107	органическое единство	1	2
1108	не нарушает	2	2
1109	именно потому	2	2
1110	никак не	2	2
1111	к себе	2	2
1112	становящийся дух	2	2
1113	герой становится	2	2
1114	эта форма	2	2
1115	слова его	1	2
1116	монологического авторского	3	2
1117	романа но	1	2
1118	нового типа	2	2
1119	всей его	2	2
1120	времени отсюда	2	2
1121	точно так	1	2
1122	благодаря этому	2	2
1123	и свое	1	2
1124	обзор наиболее	1	2
1125	сколько в	2	2
1126	наш тезис	3	2
1127	ближе подходит	2	2
1128	не способны	2	2
1129	хозяин и	2	2
1130	найти и	1	2
1131	из черт	2	2
1132	среды почвы	2	2
1133	культурной традиции	2	2
1134	слово в	2	2
1135	сливается с	6	2
1136	не она	2	2
1137	роман роман	2	2
1138	сложнейшей и	2	2
1139	достоевского действительно	1	2
1140	из них	1	2
1141	человека по	1	2
1142	нечего сказать	2	2
1143	живым существом	2	2
1144	несколько часов	2	2
1145	ни на	1	2
1146	планов романа	2	2
1147	переносит доминанту	2	2
1148	достоевского явление	1	2
1149	в лучшем	2	2
1150	достоевский но	1	2
1151	в данном	2	2
1152	достоевский ни	1	2
1153	взаимодействия нескольких	2	2
1154	каждому чужому	2	2
1155	в первой	2	2
1156	в нарушении	2	2
1157	с собою	2	2
1158	над отдельными	1	2
1159	и по	1	2
1160	одна из	3	2
1161	той сложнейшей	2	2
1162	кажутся нам	1	2
1163	разрезе одного	2	2
1164	друг против	2	2
1165	именно и	2	2
1166	к изображаемому	1	2
1167	значит конечно	2	2
1168	в вечность	2	2
1169	ему но	2	2
1170	смерти не	1	1
1171	драматизма герои	1	1
1172	жанр поэтому-то	1	1
1173	мира воздерживается	1	1
1174	единство его	1	1
1175	переносится в	1	1
1176	же авторского	1	1
1177	идея он	1	1
1178	упрощенно-монологического типа	1	1
1179	наступления капитализма	1	1
1180	этих идеологических	1	1
1181	достоевского мысль	1	1
1182	полноценным и	1	1
1183	не идет	1	1
1184	замкнутость и	1	1
1185	плане энгельгардт	1	1
1186	скепсис и	1	1
1187	романа связанная	1	1
1188	распалось на	1	1
1189	кругозорах и	1	1
1190	построении героя	2	1
1191	знает все	1	1
1192	облика выработанного	1	1
1193	прямых метафизических	1	1
1194	как позицию	1	1
1195	достоевским в	1	1
1196	субъективно причастен	1	1
1197	вводит автора	1	1
1198	что каждый	1	1
1199	произведения не	1	1
1200	быть подлинно	1	1
1201	истолкована им	1	1
1202	сторону сюжетного	1	1
1203	даже как	1	1
1204	сознания это	1	1
1205	независимостью от	1	1
1206	не находит	1	1
1207	романа решенная	1	1
1208	не обзор	1	1
1209	макара долгорукого	1	1
1210	чужд достоевскому	1	1
1211	генетическими факторами	1	1
1212	является чистейшим	1	1
1213	сопровождаются вечной	1	1
1214	вскрывал в	1	1
1215	же самыми	1	1
1216	монологической позиции	1	1
1217	оно звучит	1	1
1218	одновременно тот	1	1
1219	войти в	2	1
1220	вступают в	1	1
1221	материалы музыки	1	1
1222	элементов сюжетов	1	1
