N	2gram	Medvedev_U_1	Formalny
399	единственным героем	1	1
400	слова у	1	1
401	формальный метод	11	1
402	время не	1	1
403	мы имеем	1	1
404	и то	3	1
405	она в	1	1
406	л толстого	1	1
407	так или	1	1
408	душа сюда	1	1
409	и теоретической	1	1
410	или даже	1	1
411	к голому	2	1
412	и роль	2	1
413	имеем в	1	1
414	мы полагаем	1	1
415	или иначе	1	1
416	об искусстве	1	1
417	и делает	1	1
418	еще один	1	1
419	без этого	1	1
420	на положение	1	1
421	к следующему	1	1
422	что мы	2	1
423	была уже	1	1
424	формы слова	1	1
425	только фактом	1	1
426	начала и	1	1
