N	2gram	Berdyaev_M_1	Psycholo
245	подходит и	1	2
246	весь в	5	2
247	это и	4	2
248	должно быть	3	2
249	ничего не	3	2
250	он был	14	2
251	даже и	2	2
252	на периферии	1	2
253	себе и	2	2
254	в каждом	1	2
255	из самых	8	2
256	заложено в	3	2
257	от нас	1	2
258	в котором	8	2
259	нет ни	1	2
260	и та	1	2
261	он в	2	2
262	не что	1	2
263	в отличие	1	2
264	и он	12	2
265	себя и	3	2
266	до конца	14	2
267	и почему	1	2
268	и эта	1	2
269	быть и	1	2
270	всякий раз	1	2
271	с его	3	2
272	должен быть	2	2
273	произведения искусства	1	2
274	он дает	1	2
275	с которой	2	2
276	достигает своего	1	2
277	чем в	2	2
278	и до	1	2
279	чем не	1	2
280	понять как	1	2
281	а как	2	2
282	есть только	2	2
283	ту же	1	2
284	что ему	1	2
285	но во	1	2
286	искусства в	1	2
287	является в	1	2
288	любит не	1	2
289	с потрясающей	1	1
290	его мысль	2	1
291	если и	1	1
292	его от	1	1
293	то мы	1	1
294	что вся	1	1
295	одним из	2	1
296	основной для	1	1
297	человека за	1	1
298	совершенно другой	1	1
299	через которые	1	1
300	любовь к	2	1
301	и там	4	1
302	это раздвоение	1	1
303	бы быть	1	1
304	и свою	1	1
305	своих героев	2	1
306	во всяком	1	1
307	от всех	1	1
308	на гибель	1	1
309	и оно	1	1
310	он считал	1	1
311	же были	1	1
312	от нее	5	1
313	одной из	1	1
314	остается на	1	1
315	от этого	2	1
316	мы говорим	1	1
317	сам он	1	1
318	ценность в	1	1
319	ли нам	1	1
320	в нескольких	1	1
321	этого вопроса	1	1
322	совершается не	1	1
323	ко всему	1	1
324	на это	1	1
325	не заключается	1	1
326	к ее	1	1
327	о его	1	1
328	никто не	2	1
329	кто не	1	1
330	в эти	1	1
331	любви в	1	1
332	отношению к	2	1
333	не к	4	1
334	и случайных	1	1
335	был еще	4	1
336	у которых	2	1
337	за этим	1	1
338	и ее	1	1
339	можно сделать	1	1
340	и действительно	1	1
341	быть человеком	1	1
342	учение о	3	1
343	пути и	2	1
344	и их	3	1
345	души и	1	1
346	жизни а	1	1
347	не было	18	1
348	не менее	1	1
349	романы и	1	1
350	кто-либо из	1	1
351	искусство и	1	1
352	она может	2	1
353	и огромной	1	1
354	том случае	1	1
355	души ее	1	1
356	него проблема	1	1
357	открывает в	1	1
358	него и	2	1
359	есть лишь	9	1
360	в жизни	3	1
361	рассказывает о	1	1
362	к нему	7	1
363	когда говорил	1	1
364	пребывает в	3	1
365	произведения и	1	1
366	встречаемся с	1	1
367	один когда	1	1
368	это еще	1	1
369	и во	2	1
370	его и	1	1
371	вступает в	1	1
372	и трудно	1	1
373	попал в	1	1
374	не так	3	1
375	в значительной	1	1
376	будто бы	3	1
377	в понимании	1	1
378	в смысле	1	1
379	та же	1	1
380	если в	1	1
381	любовь и	1	1
382	и смысла	1	1
383	тому чтобы	2	1
384	ли у	1	1
385	с психологической	1	1
386	вся она	1	1
387	и наоборот	1	1
388	и часто	1	1
389	есть всегда	1	1
390	настолько же	1	1
391	шаг вперед	1	1
392	исключительно на	1	1
393	которой он	1	1
394	тем как	1	1
395	не были	1	1
396	совершенно новый	1	1
397	если не	1	1
398	них идет	1	1
399	котором она	1	1
400	этот процесс	3	1
401	что только	1	1
402	на протяжении	2	1
403	и всех	1	1
404	был только	1	1
405	означает не	1	1
406	гармонии и	1	1
407	не мог	3	1
408	но когда	1	1
409	связаны с	1	1
410	трудный для	1	1
411	карамазова и	2	1
412	его как	2	1
413	что же	1	1
414	отличает его	1	1
415	шекспира и	1	1
416	не статически	1	1
417	он идет	1	1
418	я в	1	1
419	вплоть до	1	1
420	мы еще	2	1
421	в начале	2	1
422	есть совсем	1	1
423	кажется что	1	1
424	уже с	1	1
425	и показывает	1	1
426	указывали на	1	1
427	человеческая природа	5	1
428	можно назвать	1	1
429	самом центре	2	1
430	для понимания	1	1
431	с необычайной	1	1
432	основывается на	1	1
433	нет и	5	1
434	между тем	1	1
435	ли смысл	1	1
436	всегда в	1	1
437	есть та	1	1
438	элемент в	1	1
439	он мог	2	1
440	одна возможность	1	1
441	к ней	4	1
442	установить что	1	1
443	и последняя	2	1
444	еще более	1	1
445	психологической точки	1	1
446	эта радость	1	1
447	открывает новую	1	1
448	хотелось бы	1	1
449	в россии	2	1
450	стало быть	1	1
451	который так	3	1
452	подход к	1	1
453	не имеет	3	1
454	часто трудно	1	1
455	он хочет	1	1
456	человека то	2	1
457	высокое и	1	1
458	не завершается	1	1
459	отказ от	1	1
460	ко всем	3	1
461	и каждый	1	1
462	на которой	1	1
463	уверен что	1	1
464	сознание как	1	1
465	но всегда	1	1
466	знает о	1	1
467	связываются с	1	1
468	которую он	2	1
469	жизнь его	1	1
470	только одно	3	1
471	что не	1	1
472	сам не	2	1
473	за собой	2	1
474	оно имеет	1	1
475	что такое	1	1
476	связано с	2	1
477	связана с	2	1
478	под ним	2	1
479	в самых	1	1
480	каждый раз	1	1
481	это гораздо	1	1
482	смысле слова	4	1
483	в романах	1	1
484	решить вопрос	2	1
485	что составляет	1	1
486	поэтому для	1	1
487	и от	2	1
488	не все	2	1
489	средством для	1	1
490	внешним покровом	1	1
491	во многих	1	1
492	но к	1	1
493	человека из	2	1
494	оказывается что	2	1
495	же оказывается	1	1
496	для нашего	1	1
497	относится к	2	1
498	которые не	1	1
499	отказывается от	1	1
500	романах достоевского	1	1
501	этим именем	1	1
502	лучше всего	1	1
503	нем нет	1	1
504	в каком-то	1	1
505	что раньше	1	1
506	или от	2	1
507	же я	1	1
508	сказать в	1	1
509	том смысле	2	1
510	к которой	1	1
511	с чем	1	1
512	вообще и	1	1
513	и скрыта	2	1
514	скрыта в	1	1
515	подойти к	1	1
516	не могло	1	1
517	уже не	4	1
518	его сознание	1	1
519	братья карамазовы	1	1
520	он никогда	2	1
521	лежит в	1	1
522	во время	1	1
523	человек который	1	1
524	по своему	2	1
525	в землю	1	1
526	точно мы	1	1
527	для одних	1	1
528	противоречия и	1	1
529	и кажется	1	1
530	и др	1	1
531	может в	1	1
532	точку зрения	1	1
533	предмет его	1	1
534	не принимает	1	1
535	к его	1	1
536	или об	1	1
537	что вообще	1	1
538	значение в	1	1
539	который он	1	1
540	почти все	1	1
541	они должны	1	1
542	не сам	1	1
543	эти и	1	1
544	только он	1	1
545	в разных	1	1
546	в новой	1	1
547	склонны отрицать	1	1
548	переходит в	15	1
549	и этим	1	1
550	из человеческого	1	1
551	которым он	1	1
552	быть может	7	1
553	с собой	3	1
554	она не	4	1
555	вперед по	1	1
556	как к	1	1
557	раз когда	2	1
558	из всех	1	1
559	ближе к	1	1
560	как у	1	1
561	когда человек	3	1
562	всей нашей	1	1
563	может допустить	1	1
564	на земле	2	1
565	у нее	1	1
566	перешедшая в	1	1
567	не раз	1	1
568	нет ничего	7	1
569	коренным образом	1	1
570	тем более	1	1
571	нас в	1	1
572	только с	1	1
573	андрея белого	1	1
574	эта мысль	1	1
575	для других	1	1
576	почему он	1	1
577	все и	1	1
578	и нет	2	1
579	в такой	1	1
580	между этими	1	1
581	черты своего	1	1
582	на той	1	1
583	как человек	1	1
584	чем он	1	1
585	обречен на	2	1
586	то время	2	1
587	только для	1	1
588	самой глубины	5	1
589	на первую	1	1
590	себе что	1	1
591	сознании и	1	1
592	нас своего	1	1
593	все что	2	1
594	и эти	1	1
595	не принадлежит	2	1
596	он более	1	1
597	одну и	1	1
598	всего в	2	1
599	и всю	1	1
600	себя в	3	1
601	в области	1	1
602	разные стороны	1	1
603	чтобы нам	1	1
604	новый момент	2	1
605	все более	1	1
606	в вопросе	1	1
607	ничто не	1	1
608	жизни оно	1	1
609	не выдержала	1	1
610	она в	1	1
611	к себе	1	1
612	различие между	2	1
613	не бывают	1	1
614	да и	1	1
615	даже до	1	1
616	конечно не	3	1
617	внутренние противоречия	1	1
618	имеем в	1	1
619	они требуют	1	1
620	отношение к	4	1
621	означает что	1	1
622	но это	1	1
623	о нем	2	1
624	существенным для	1	1
625	из самой	1	1
626	он жил	1	1
627	не имея	1	1
628	ни к	1	1
629	совершается в	1	1
630	когда они	1	1
631	к переходу	1	1
632	смысле в	2	1
633	человеком но	1	1
634	берет человека	2	1
635	это свойство	1	1
636	в русской	1	1
637	и такой	1	1
