N	2gram	Bakhtin_Fr_6	SlovoVZh
168	другой стороны	2	2
169	его как	1	2
170	там где	5	2
171	и слово	1	2
172	в момент	1	2
173	довлеет себе	1	2
174	связь с	1	2
175	вместе с	6	2
176	в отношении	1	2
177	к его	1	2
178	но не	2	2
179	место в	1	2
180	точку зрения	1	2
181	с этой	3	2
182	с точки	2	2
183	в условиях	1	2
184	в основном	1	2
185	тогда когда	2	2
186	в то	6	2
187	на него	1	2
188	известной степени	1	2
189	ничего не	1	2
190	а к	1	2
191	и все	9	2
192	все они	2	2
193	в этих	2	2
194	но это	3	2
195	что форма	1	2
196	между ними	3	2
197	от всех	2	2
198	стороны и	2	2
199	но этот	1	2
200	им не	1	2
201	могут быть	1	2
202	и вполне	1	2
203	на это	1	2
204	что в	7	2
205	как на	1	2
206	и другие	2	2
207	если же	1	2
208	и это	1	1
209	ту же	1	1
210	например в	6	1
211	как мы	12	1
212	вещами и	1	1
213	совершенно понятен	1	1
214	и о	1	1
215	чтобы не	1	1
216	с жизнью	1	1
217	момент в	1	1
218	тела большинство	1	1
219	мы здесь	1	1
220	сам по	1	1
221	миром и	3	1
222	совершенно ясно	1	1
223	нужно подчеркнуть	5	1
224	это и	2	1
225	нами выше	1	1
226	характер и	2	1
227	в приведенном	1	1
228	в организации	2	1
229	тем же	1	1
230	и явлениями	1	1
231	только то	1	1
232	то время	1	1
233	из его	1	1
234	дано в	1	1
235	являются лишь	1	1
236	и больше	1	1
237	выдвигает на	1	1
238	с таким	1	1
239	можно было	1	1
240	мы уже	18	1
241	а уж	2	1
242	и сливается	1	1
243	часто в	1	1
244	жизнь и	1	1
245	та же	4	1
246	что уже	1	1
247	на что	1	1
248	для этого	2	1
249	к другу	1	1
250	он как	1	1
251	как чисто	1	1
252	не вполне	1	1
253	в колыбели	1	1
254	его первое	1	1
255	и он	5	1
256	всех сторон	1	1
257	на них	1	1
258	и кровь	1	1
259	там же	1	1
260	основе своей	1	1
261	на их	1	1
262	ими от	1	1
263	оно ни	1	1
264	в значительной	2	1
265	является таким	1	1
266	во всех	17	1
267	и во	2	1
268	положения и	1	1
269	друг к	1	1
270	то в	1	1
271	от его	1	1
272	них всегда	1	1
273	менее всего	1	1
274	себе и	1	1
275	отметить что	2	1
276	того в	1	1
277	что они	2	1
278	именно в	4	1
279	стал бы	1	1
280	нем и	1	1
281	в лучшем	1	1
282	в одной	3	1
283	в лице	1	1
284	что именно	2	1
285	замечает что	1	1
286	она как	1	1
287	что здесь	1	1
288	на которой	2	1
289	перед нами	3	1
290	здесь вовсе	1	1
291	хотя и	2	1
292	и жест	1	1
293	художественного восприятия	1	1
294	тот же	4	1
295	мы увидим	3	1
296	более или	1	1
297	следующим образом	1	1
298	как нечто	1	1
299	о самом	1	1
300	творчества находит	1	1
301	самом себе	1	1
302	что это	5	1
303	этим словом	1	1
304	в целом	1	1
305	литературе и	3	1
306	если мы	2	1
307	в эти	2	1
308	где они	2	1
309	себя в	2	1
310	думать что	1	1
311	еще один	1	1
312	есть в	3	1
313	им в	1	1
314	он то	1	1
315	бы только	1	1
316	литературы в	1	1
317	во многих	1	1
318	в большинстве	4	1
319	значение и	1	1
320	не исчерпывает	1	1
321	не из	1	1
322	оно всегда	1	1
323	или даже	1	1
324	и обратно	1	1
325	степень близости	1	1
326	одно из	1	1
327	себе в	2	1
328	и их	3	1
329	ведь это	2	1
330	не как	1	1
331	человеческого тела	5	1
332	в одном	5	1
333	и вот	1	1
334	в пространстве	1	1
335	для правильного	1	1
336	вовсе не	7	1
337	части и	1	1
338	у нее	1	1
339	здесь широко	1	1
340	как его	2	1
341	у него	7	1
342	наблюдать в	1	1
343	социальной иерархии	1	1
344	на этом	2	1
345	это один	1	1
346	самом же	1	1
347	значительной степени	1	1
348	др все	1	1
349	что все	2	1
350	же деле	1	1
351	в другом	4	1
352	только отдельные	1	1
353	связанных с	3	1
354	она находит	1	1
355	выходит за	3	1
356	и т.п	19	1
357	зрения на	1	1
358	и из	1	1
359	на протяжении	1	1
360	и непосредственное	1	1
361	деле в	1	1
362	было бы	3	1
363	к которому	1	1
364	не совпадает	1	1
365	и прежде	2	1
366	и тем	1	1
367	один и	1	1
368	в высшую	1	1
369	кажется что	2	1
370	что для	1	1
371	говорит о	1	1
372	но уже	2	1
373	не было	1	1
374	рядом с	5	1
375	а с	1	1
376	это прежде	2	1
377	события и	1	1
378	не знает	1	1
379	далеко не	1	1
380	разобранные нами	1	1
381	и самый	3	1
382	не на	2	1
383	в ее	5	1
384	которой он	1	1
385	несмотря на	1	1
386	в руках	1	1
387	о чем	1	1
388	и богатая	1	1
389	на эту	1	1
390	и было	1	1
391	всех других	1	1
392	уверенность в	1	1
393	же не	1	1
394	в истории	2	1
395	обратимся к	1	1
396	и тогда	1	1
397	и того	1	1
398	восприятия и	1	1
399	для этой	1	1
400	мы видели	2	1
401	или менее	1	1
402	все разобранные	1	1
403	но если	2	1
404	в частности	2	1
405	то он	2	1
406	все основные	2	1
407	нас не	3	1
408	только его	2	1
409	то есть	24	1
410	подхода к	1	1
411	одним и	1	1
412	сидят в	1	1
413	степени не	1	1
414	не могут	2	1
415	чем мы	1	1
416	признать что	1	1
417	и другого	1	1
418	художественное восприятие	1	1
419	наряду с	1	1
420	образом прежде	1	1
421	но эта	2	1
422	и тот	2	1
423	и относительно	1	1
424	уже сказали	3	1
425	высшую степень	1	1
426	лучшем случае	1	1
427	и должна	1	1
428	ним в	1	1
429	того кто	1	1
430	и почти	1	1
431	мы еще	2	1
432	для нее	1	1
433	можно наблюдать	1	1
434	тенденция к	2	1
435	же мы	1	1
436	и конкретного	1	1
437	приведенном нами	1	1
438	только для	1	1
439	основные грубые	1	1
440	в смысле	1	1
441	в обоих	1	1
442	как о	2	1
443	подчеркнем еще	1	1
444	слову и	1	1
445	своего героя	3	1
446	не является	1	1
447	всех языках	2	1
448	в основе	4	1
449	здесь конечно	1	1
450	потому не	1	1
451	того чтобы	4	1
452	не существует	1	1
453	и вещами	2	1
454	лицо и	2	1
455	для всего	2	1
456	это костяк	1	1
457	это мы	1	1
458	имеет дело	1	1
459	в результате	4	1
460	всем тем	1	1
461	чтобы убедиться	1	1
462	современную ему	1	1
463	же время	5	1
464	от него	2	1
465	указывали что	1	1
466	еще более	2	1
467	тем более	2	1
468	ровно ничего	1	1
469	же этот	1	1
470	же оно	1	1
471	связи с	2	1
472	и различные	2	1
473	в искусстве	3	1
474	здесь же	2	1
475	эти три	1	1
476	это уже	2	1
477	входят в	1	1
478	важное значение	1	1
479	видения и	1	1
480	как будто	1	1
481	этом отношении	3	1
482	в области	2	1
483	образом не	1	1
484	свое значение	1	1
485	больше того	1	1
486	у нас	4	1
487	грубые линии	1	1
488	действительно является	1	1
489	они как	1	1
490	и сейчас	2	1
491	все то	5	1
492	этот пафос	1	1
493	по самому	1	1
494	есть только	3	1
495	и героем	1	1
496	героя в	1	1
497	тела мы	2	1
498	но эти	1	1
499	внутренний и	1	1
500	пространстве и	1	1
501	же случае	1	1
502	яркое выражение	1	1
503	в таком	1	1
504	вполне понятно	2	1
505	они не	3	1
