N	2gram	Propp_Isto_5	FransuaR
266	из форм	1	1
267	здесь совершенно	1	1
268	со своим	1	1
269	в себе	1	1
270	приводит к	1	1
271	на корабле	2	1
272	но с	1	1
273	не знает	1	1
274	тело и	1	1
275	и из	3	1
276	в форме	3	1
277	представлений о	7	1
278	смысл и	1	1
279	кишки и	1	1
280	друг друга	3	1
281	еще не	8	1
282	типична для	1	1
283	в свое	2	1
284	переходит на	1	1
285	во всяком	1	1
286	его на	4	1
287	голову и	2	1
288	он начинает	1	1
289	еду в	1	1
290	стороны животное	1	1
291	и быть	2	1
292	из себя	4	1
293	творчества они	1	1
294	и сейчас	1	1
295	говорит о	2	1
296	город и	1	1
297	оказывается в	1	1
298	как таковой	1	1
299	что они	1	1
300	выражения как	2	1
301	засыпает в	1	1
302	тогда когда	2	1
303	литература здесь	1	1
304	только тогда	2	1
305	все его	2	1
306	себе в	1	1
307	ее в	2	1
308	и освобождение	1	1
309	отношению к	2	1
310	верно но	1	1
311	и ее	1	1
312	он пьет	1	1
313	после того	3	1
314	мир так	1	1
315	говорят что	1	1
316	служит для	1	1
317	только о	1	1
318	части его	2	1
319	времени когда	1	1
320	видели в	1	1
321	над ним	3	1
322	этом мы	1	1
323	на то	2	1
324	вслед за	1	1
325	где он	1	1
326	не по	1	1
327	и убивает	1	1
328	в жизни	1	1
329	а иногда	1	1
330	этот мотив	6	1
331	все первые	1	1
332	одна и	1	1
333	руки и	1	1
334	время он	1	1
335	сейчас же	1	1
336	за столом	1	1
337	наконец в	1	1
338	под нами?	1	1
339	жива и	1	1
340	на голове	1	1
341	характер этого	1	1
342	ней и	1	1
343	проглатывание и	1	1
344	но вместе	3	1
345	в виде	9	1
346	не были	1	1
347	с проблемой	1	1
348	стороны одного	1	1
349	от него	1	1
350	она во	1	1
351	и мы	2	1
352	не дает	1	1
353	нужно искать	1	1
354	на всю	1	1
355	на ней	2	1
356	одном случае	1	1
357	то в	2	1
358	в это	2	1
359	до этого	2	1
360	если не	4	1
361	что уже	1	1
362	с горами	1	1
363	правда в	1	1
364	свою жену	1	1
365	чтобы получить	1	1
366	смерти и	1	1
367	я думаю	1	1
368	но все	5	1
369	за это	1	1
370	в образе	5	1
371	из рук	1	1
372	и стал	2	1
373	и сюжет	1	1
374	на три	1	1
375	он один	1	1
376	говорит об	1	1
377	нового рождения	1	1
378	по которой	2	1
379	время в	2	1
380	или иной	1	1
381	есть не	1	1
382	то за	1	1
383	целое в	1	1
384	он это	1	1
385	на этой	4	1
386	видели что	2	1
387	свидетельствует о	1	1
388	на голову	1	1
389	в формах	2	1
390	в таком	1	1
391	на свет	1	1
392	иногда довольно	1	1
393	землю и	2	1
394	а затем	7	1
395	тем же	1	1
396	была большая	1	1
397	он ни	1	1
398	мы остановимся	1	1
399	должны были	1	1
400	это только	1	1
401	и самые	1	1
402	но как	1	1
403	когда для	1	1
404	не имеют	1	1
405	есть например	1	1
406	это место	1	1
407	и некоторые	1	1
408	или на	2	1
409	он по	1	1
410	к своему	1	1
411	и характер	1	1
412	гл iv	2	1
413	никогда не	3	1
414	что для	1	1
415	по всему	1	1
416	они дают	2	1
417	некоторое время	2	1
418	с врагом	1	1
419	возвращается в	1	1
420	и освобождает	1	1
421	при приближении	1	1
422	участвуют в	1	1
423	две стороны	1	1
424	ибо оно	1	1
425	что этот	2	1
426	по отношению	2	1
427	на вопрос	1	1
428	быть съеденным	1	1
429	авторы этих	1	1
430	они не	3	1
431	чаще всего	1	1
432	в других	2	1
433	и при	2	1
434	этого нет	1	1
435	другими словами	1	1
436	та же	1	1
437	что при	3	1
438	почти нет	1	1
439	именно на	2	1
440	чтобы сделать	1	1
441	что не	1	1
442	о гибели	1	1
443	в современном	1	1
444	и они	2	1
445	были в	1	1
446	чтобы они	1	1
447	оставляют в	1	1
448	и находит	1	1
449	они в	1	1
450	уживается с	1	1
451	а за	1	1
452	тот же	1	1
453	одна очень	1	1
454	она все	1	1
455	во власти	2	1
456	в нее	6	1
457	но уже	3	1
458	свою очередь	1	1
459	мире и	1	1
460	указывалось что	1	1
461	можно назвать	1	1
462	на двух	1	1
463	становится тем	1	1
464	того на	1	1
465	как будто	1	1
466	но эти	3	1
467	под руководством	1	1
468	что от	2	1
469	связано с	5	1
470	старого и	1	1
471	их на	2	1
472	и еще	1	1
473	же необходимо	1	1
474	все люди	1	1
475	и потому	2	1
476	своему содержанию	1	1
477	в книге	3	1
478	тем что	10	1
479	и таким	2	1
480	а сам	2	1
481	его а	1	1
482	по земле	1	1
483	происходит уже	1	1
484	под влиянием	2	1
485	тем не	4	1
486	то на	1	1
487	книге о	1	1
488	приведем еще	1	1
489	мы его	1	1
490	когда во	1	1
491	то это	3	1
492	там на	1	1
493	что у	4	1
494	мир а	1	1
495	его и	2	1
496	на другой	1	1
497	не совсем	6	1
498	без всякого	1	1
499	в утробе	1	1
500	xix века	1	1
501	как только	1	1
502	садится на	4	1
503	в поэме	1	1
504	для этого	1	1
505	традиции в	1	1
506	одна из	2	1
507	проследили только	1	1
508	со всем	1	1
509	в котором	1	1
510	вряд ли	1	1
511	из него	2	1
512	из древнейших	1	1
513	видеть здесь	1	1
514	из нее	2	1
515	с этими	1	1
516	там в	1	1
517	находясь в	1	1
518	как у	2	1
519	также что	3	1
520	с участием	1	1
521	здесь имеются	1	1
522	что под	1	1
523	того как	4	1
524	давали ему	1	1
525	его тела	1	1
526	это тоже	1	1
527	в ходе	1	1
528	находится в	2	1
529	но оно	3	1
530	во всей	1	1
531	из этого	1	1
532	он еще	1	1
533	черта в	1	1
534	в процессе	1	1
535	оно также	1	1
536	что за	2	1
537	в задницу	1	1
538	формами и	1	1
539	ее и	3	1
540	истории этого	2	1
541	сохраняется в	1	1
542	видят в	1	1
543	их в	3	1
544	не как	4	1
545	большую роль	1	1
546	остались в	1	1
547	всего мира	1	1
548	представления о	3	1
549	с этого	2	1
550	возвращается домой	1	1
551	и сам	2	1
552	встречается в	3	1
553	и говорит	1	1
554	здесь он	2	1
555	от них	2	1
556	этих двух	1	1
557	сообщает что	1	1
558	но то	1	1
559	в более	3	1
560	на дыбы	1	1
561	же он	1	1
562	стороны в	1	1
563	ряд других	1	1
564	в частности	7	1
565	нет например	1	1
566	и всегда	1	1
567	в состав	1	1
568	на своей	1	1
569	же этот	1	1
570	себя в	6	1
571	в целях	3	1
572	целый ряд	1	1
573	всех приведенных	1	1
574	мы проследили	1	1
575	и целый	1	1
576	связь и	1	1
577	и пр	3	1
578	побывать в	1	1
579	а как	2	1
580	формы и	2	1
581	он может	2	1
582	то теперь	1	1
583	нами в	1	1
584	никак не	1	1
585	и более	1	1
586	известно что	1	1
587	другой день	1	1
588	с огнем	2	1
589	он пытается	1	1
590	что с	1	1
591	это уже	2	1
592	всегда есть	1	1
593	было ни	1	1
594	ему в	3	1
595	со своими	2	1
596	о смене	1	1
597	сливается с	1	1
598	из них	2	1
599	и начинается	1	1
600	в дальнейшем	4	1
601	о нем	3	1
602	ясна и	1	1
603	обряд как	1	1
604	ни на	1	1
605	указывает на	1	1
606	человека в	3	1
607	если бы	2	1
608	без всякой	1	1
609	чтобы быть	1	1
610	что во	2	1
611	все остальные	1	1
612	это сделал	1	1
613	не ясна	1	1
614	образом в	2	1
615	дается как	1	1
616	больше но	1	1
617	ее высвободить	1	1
618	он на	2	1
619	эти формы	1	1
620	и по	2	1
621	мы здесь	4	1
622	мы знаем	8	1
623	принимает форму	1	1
624	в свою	3	1
