N	2gram	Vygotskiy__6	Psycholo
140	свой особый	1	3
141	им в	1	3
142	исследования и	3	3
143	нашего исследования	5	3
144	когда мы	6	3
145	вопрос о	5	3
146	это все	1	3
147	в собственном	1	3
148	должны быть	1	3
149	конце концов	1	3
150	в состоянии	4	3
151	что при	4	3
152	мышления и	7	3
153	как на	3	3
154	так и	6	3
155	мысль что	2	3
156	надо сказать	1	3
157	сих пор	3	3
158	сущности говоря	4	3
159	но мы	3	3
160	его и	1	3
161	что эта	2	3
162	в конце	2	3
163	до сих	3	3
164	в своей	2	3
165	с психологической	1	3
166	случае в	1	3
167	с тем	5	3
168	а потому	1	3
169	стороны и	1	3
170	обоих этих	1	3
171	не можем	1	3
172	нуждается в	3	3
173	но не	10	3
174	и только	3	3
175	но только	2	3
176	например в	4	3
177	но в	5	3
178	дело с	2	3
179	собственном смысле	1	3
180	хотя и	3	3
181	возникает как	1	3
182	и других	7	3
183	из его	1	3
184	из которых	1	3
185	мысли в	4	3
186	и к	6	3
187	это и	3	3
188	самому существу	1	3
189	что у	2	3
190	что на	4	3
191	смысле слова	1	3
192	же точно	3	3
193	и той	3	3
194	в силу	17	3
195	для объяснения	2	3
196	с этим	4	3
197	во всем	1	3
198	в одной	4	3
199	под влиянием	1	3
200	психологии и	1	3
201	той же	4	3
202	представить себе	3	3
203	что все	5	3
204	думается что	5	3
205	что эти	1	3
206	только не	3	3
207	слова в	1	3
208	точку зрения	2	3
209	в этой	5	3
210	от того	10	3
211	не могут	5	3
212	в отличие	1	3
213	он не	7	3
214	и когда	1	3
215	представление о	1	3
216	состоит в	2	3
217	в частности	4	3
218	так точно	2	3
219	что самое	1	3
220	и по	3	3
221	который в	1	3
222	в которых	2	3
223	тем же	1	3
224	может стать	1	3
225	что оно	7	3
226	совершенно очевидно	3	3
227	точно так	1	3
228	и это	1	3
229	в каждом	3	3
230	только на	2	3
231	каждой из	2	3
232	все что	1	3
233	мы знаем	4	3
234	но это	2	3
235	в своем	7	3
236	на примере	3	3
237	не означает	1	2
238	в мышлении	6	2
239	главным образом	1	2
240	в полном	1	2
241	связи со	1	2
242	или иных	1	2
243	и может	1	2
244	как мы	10	2
245	и здесь	3	2
246	в голове	1	2
247	в известных	1	2
248	бы в	3	2
249	в связи	2	2
250	это мы	3	2
251	и характер	1	2
252	тех же	1	2
253	мысли и	2	2
254	и там	2	2
255	говорит о	1	2
256	что они	2	2
257	о чем	1	2
258	как например	1	2
259	отличается от	3	2
260	на это	1	2
261	с достаточной	2	2
262	мыслей и	2	2
263	как таковое	2	2
264	есть нечто	1	2
265	которой оно	1	2
266	утверждает что	1	2
267	не менее	2	2
268	и тот	1	2
269	заключается только	2	2
270	когда оно	2	2
271	бы что	1	2
272	только о	1	2
273	к нему	1	2
274	в сознании	4	2
275	наконец в	1	2
276	это отношение	1	2
277	настоящее время	1	2
278	иначе как	5	2
279	с ним	2	2
280	как раз	6	2
281	в нем	7	2
282	то чтобы	1	2
283	даже в	1	2
284	независимо от	3	2
285	тем самым	8	2
286	приводит к	6	2
287	и без	1	2
288	и составляет	3	2
289	то и	1	2
290	от него	2	2
291	легко показать	1	2
292	только то	3	2
293	мы получаем	1	2
294	работу мысли	2	2
295	только они	1	2
296	в другой	3	2
297	тот же	1	2
298	психологического исследования	2	2
299	казалось бы	2	2
300	в одном	2	2
301	сходство с	1	2
302	и с	1	2
303	и теперь	1	2
304	видели что	3	2
305	и во	1	2
306	его в	6	2
307	в настоящее	1	2
308	том и	1	2
309	смысле этого	1	2
310	что же	1	2
311	это в	2	2
312	есть не	1	2
313	этом смысле	2	2
314	к жизни	4	2
315	к решению	2	2
316	действия и	3	2
317	в себя	3	2
318	видим что	1	2
319	и очень	1	2
320	с теми	1	2
321	на самом	1	2
322	исследования мы	2	2
323	выражения и	1	2
324	мы видели	8	2
325	но и	10	2
326	только что	2	2
327	последнее время	2	2
328	тех или	1	2
329	имеет в	1	2
330	как они	2	2
331	с точки	10	2
332	что есть	1	2
333	во внимание	2	2
334	как одна	1	2
335	которое может	1	2
336	из этого	2	2
337	в качестве	4	2
338	одного и	4	2
339	но как	3	2
340	что такое	3	2
341	как он	1	2
342	представляет собой	3	2
343	в чем	6	2
344	что то	3	2
345	самому себе	1	2
346	не то	1	2
347	и от	2	2
348	а только	2	2
349	остановиться на	3	2
350	того же	7	2
351	как она	1	2
352	имеет место	2	2
353	на основе	4	2
354	подойти к	1	2
355	по самой	5	2
356	отношений и	2	2
357	тем не	1	2
358	понятий и	10	2
359	уже не	1	2
360	в основе	3	2
361	этой области	2	2
362	ту же	3	2
363	без всякого	1	2
364	на один	1	2
365	в них	3	2
366	и тем	5	2
367	но даже	1	2
368	не существует	1	2
369	том же	5	2
370	приходит к	2	2
371	когда он	2	2
372	этом отношении	3	2
373	быть совершенно	1	2
374	всех других	1	2
375	как к	1	2
376	силу того	5	2
377	в такой	2	2
378	далеко не	1	2
379	их в	1	2
380	что те	1	2
381	обратиться к	1	2
382	этого вопроса	2	2
383	в известном	1	2
384	нас в	2	2
385	этого материала	1	2
386	этих двух	1	2
387	на вопрос	2	2
388	из которого	2	2
389	но что	4	2
390	к значению	1	2
391	в каком	1	2
392	и ту	1	2
393	что всякая	1	2
394	но совершенно	2	2
395	и их	1	2
396	и то	4	2
397	что здесь	1	2
398	есть только	1	2
399	что с	3	2
400	быть в	1	2
401	отношение к	7	2
402	из них	2	2
403	означает что	2	2
404	к другим	11	2
405	и следовательно	4	2
406	и как	6	2
407	и тогда	1	2
408	же самое	6	2
409	к таким	2	1
410	и из	1	1
411	слова есть	1	1
412	без всякой	1	1
413	может не	1	1
414	замечательно то	1	1
415	в свете	5	1
416	все основания	1	1
417	задач в	1	1
418	по тем	1	1
419	спор между	1	1
420	одну из	1	1
421	этот раз	1	1
422	специфическое что	1	1
423	и входит	1	1
424	что вместе	1	1
425	всей системы	1	1
426	от развития	2	1
427	этой системы	1	1
428	как при	1	1
429	психологии для	1	1
430	в значительной	2	1
431	которые относятся	1	1
432	на его	3	1
433	по сравнению	15	1
434	совершенно иначе	1	1
435	еще до	1	1
436	объяснительный принцип	1	1
437	его собственных	1	1
438	и того	4	1
439	места в	1	1
440	сделаться предметом	1	1
441	заключить что	4	1
442	процесса с	1	1
443	еще не	8	1
444	одно и	1	1
445	особенности этого	1	1
446	сказывается в	2	1
447	идет от	2	1
448	первом случае	3	1
449	которые мы	1	1
450	нам и	1	1
451	образом мы	2	1
452	можно сказать	6	1
453	аналогии с	1	1
454	друг к	3	1
455	обоих моментов	1	1
456	действия в	1	1
457	о предмете	2	1
458	есть абстракция	2	1
459	мы говорим	2	1
460	не умеет	4	1
461	располагаются в	1	1
462	понятие о	2	1
463	могут оказаться	2	1
464	что если	2	1
465	возможны только	4	1
466	в известной	1	1
467	такое что	1	1
468	элементарных и	1	1
469	а это	3	1
470	предмете и	1	1
471	которое является	1	1
472	затем уже	1	1
473	для нашей	2	1
474	что как	1	1
475	психологического анализа	1	1
476	исследование показывает	6	1
477	совершенно так	1	1
478	принять что	1	1
479	и полноте	1	1
480	сцепление мыслей	1	1
481	самой своей	4	1
482	приводит нас	1	1
483	связи с	3	1
484	это совершенно	1	1
485	верно что	2	1
486	учение о	1	1
487	это составляет	1	1
488	совершенно понятно	1	1
489	эта точка	1	1
490	и отношений	6	1
491	факта что	1	1
492	такое чего	1	1
493	не оставляет	1	1
494	зависит от	3	1
495	ведет к	1	1
496	один шаг	1	1
497	для решения	3	1
498	лежат в	2	1
499	одновременно и	1	1
500	числе и	1	1
501	с понятием	2	1
502	что сказано	1	1
503	этого процесса	2	1
504	отношение между	3	1
505	как можно	1	1
506	мы хотим	1	1
507	анализа и	1	1
508	и должна	1	1
509	этой работы	1	1
510	прежде и	1	1
511	этого сделать	1	1
512	научного исследования	1	1
513	и произвольно	2	1
514	с первого	1	1
515	в другие	1	1
516	стоит в	1	1
517	как нечто	1	1
518	и вообще	2	1
519	эту мысль	1	1
520	чем в	2	1
521	поскольку оно	1	1
522	цели и	1	1
523	становится возможным	5	1
524	иное как	1	1
525	к другой	6	1
526	но вместе	1	1
527	включает в	1	1
528	в тех	1	1
529	уже из	2	1
530	эту задачу	1	1
531	но с	2	1
532	ссылается на	1	1
533	вынуждены были	1	1
534	как увидим	3	1
535	именно в	4	1
536	можно только	2	1
537	дело не	1	1
538	в понимании	1	1
539	на котором	2	1
540	взгляд на	1	1
541	в системе	3	1
542	значения слова	1	1
543	в центре	1	1
544	которое мы	2	1
545	во всех	4	1
546	слово с	1	1
547	это объяснение	2	1
548	в их	3	1
549	здесь в	1	1
550	возможности в	1	1
551	сравнению с	14	1
552	ли не	1	1
553	которой он	1	1
554	его мысли	3	1
555	то в	5	1
556	к исследованию	2	1
557	сказал бы	1	1
558	и становится	1	1
559	новое что	1	1
560	значение слова	3	1
561	между ними	7	1
562	а нечто	1	1
563	чтобы прийти	1	1
564	совершенно другую	1	1
565	области ее	1	1
566	нами при	1	1
567	слов и	3	1
568	ответ на	1	1
569	каким образом	2	1
570	его к	1	1
571	чем отличается	1	1
572	но все	1	1
573	психологии так	1	1
574	но у	1	1
575	сильнее и	1	1
576	принадлежит к	2	1
577	современной психологии	1	1
578	в психологической	1	1
579	в обратном	2	1
580	над ними	2	1
581	прежней системе	1	1
582	к установлению	3	1
583	а более	1	1
584	оно не	4	1
585	в нее	1	1
586	оба эти	3	1
587	между собой	9	1
588	знает что	1	1
589	только один	1	1
590	восприятия и	3	1
591	пояснить это	1	1
592	действительности же	1	1
593	один и	1	1
594	всем остальным	1	1
595	область исследования	1	1
596	же психологии	1	1
597	содержания и	1	1
598	для него	6	1
599	внимание что	1	1
600	но вот	1	1
601	предметом исследования	1	1
602	так если	2	1
603	совершенно новое	1	1
604	существует для	1	1
605	мысли с	2	1
606	знаем что	4	1
607	известных пределах	1	1
608	в широком	1	1
609	то как	1	1
610	она есть	1	1
611	отношений на	1	1
612	связанных с	1	1
613	сами по	1	1
614	против этого	1	1
615	в нашей	3	1
616	в той	4	1
617	нет и	1	1
618	в первый	1	1
619	процесс в	1	1
620	виде в	1	1
621	совершенно ином	1	1
622	это не	5	1
623	могли бы	9	1
624	этой аналогии	2	1
625	направлении к	1	1
626	явлений и	1	1
627	своим собственным	1	1
628	и психолог	1	1
629	оказывает свое	1	1
630	языка так	1	1
631	самых основных	1	1
632	развития во	1	1
633	всех остальных	1	1
634	употреблению этого	1	1
635	может сделать	3	1
636	имеет свой	1	1
637	деле не	1	1
638	реакция против	1	1
639	одном и	3	1
640	к изучению	1	1
641	оно в	1	1
642	как по	4	1
643	на все	1	1
644	за пределы	1	1
645	то специфическое	1	1
646	мы испытываем	1	1
647	системы в	4	1
648	собой совершенно	1	1
649	именно потому	2	1
650	психологической природе	2	1
651	что наша	1	1
652	оказывается невозможным	1	1
653	скажем что	1	1
654	и на	5	1
655	случае мы	1	1
656	внутри самого	1	1
657	оно начинается	1	1
658	которые могут	1	1
659	и предполагает	1	1
660	прийти к	1	1
661	привести к	1	1
662	но если	4	1
663	в силе	2	1
664	речь в	2	1
665	которые у	1	1
666	в других	2	1
667	чем к	1	1
668	нас к	4	1
669	тенденции к	1	1
670	они и	1	1
671	языка и	5	1
672	образом оказывается	1	1
673	одной плоскости	1	1
674	если даже	1	1
675	однако оно	1	1
676	имеем дело	2	1
677	это положение	1	1
678	одному и	1	1
679	выйти из	1	1
680	не удивительно	1	1
681	этих вопросов	1	1
682	в любом	2	1
683	только как	1	1
684	эту точку	2	1
685	понятия а	2	1
686	зрения и	1	1
687	этого исследования	1	1
688	отношений это	1	1
689	как путем	2	1
690	выяснить как	1	1
691	за собой	3	1
692	обстоятельство что	1	1
693	они будут	1	1
694	же самые	4	1
695	к новым	1	1
696	весь круг	1	1
697	больше и	1	1
698	из тех	1	1
699	в самых	1	1
700	себе ничего	2	1
701	находящихся в	2	1
702	новое и	1	1
703	начинается в	2	1
704	мы должны	3	1
705	видим в	2	1
706	только с	1	1
707	оно будет	1	1
708	свою очередь	1	1
709	дело в	1	1
710	факт заключается	1	1
711	это движение	1	1
712	мы ощущаем	2	1
713	относятся к	1	1
714	в двух	1	1
715	к высшим	3	1
716	и наконец	2	1
717	перейти к	2	1
718	бы сказать	2	1
719	привести и	1	1
720	находится в	1	1
721	решению этого	1	1
722	но эти	1	1
723	относится к	4	1
724	эта последняя	1	1
725	этот односторонний	1	1
726	самое важное	1	1
727	первого взгляда	1	1
728	со времен	1	1
729	принять во	2	1
730	при анализе	1	1
731	своему содержанию	1	1
732	мы называем	2	1
733	только через	1	1
734	оно само	1	1
735	к другу	4	1
736	а с	1	1
737	как только	2	1
738	имеет и	1	1
739	при таком	1	1
740	раз он	2	1
741	представления о	2	1
742	процессами и	1	1
743	в первом	4	1
744	развития но	3	1
745	теми или	1	1
746	в самые	1	1
747	научного и	2	1
748	собой если	1	1
749	более широким	1	1
750	едва ли	1	1
751	не иначе	4	1
752	большей мере	1	1
753	еще и	1	1
754	на нет	1	1
755	человеку и	1	1
756	на другой	1	1
757	и возникновения	1	1
758	что иное	1	1
759	и наоборот	1	1
760	том как	2	1
761	ему в	1	1
762	только и	1	1
763	он никогда	1	1
764	этим и	1	1
765	лежит в	3	1
766	с их	1	1
767	не могли	5	1
768	который нуждается	2	1
769	более общего	1	1
770	вот почему	2	1
771	по своему	2	1
772	в пределах	5	1
773	с ними	2	1
774	является не	2	1
775	широком смысле	1	1
776	мыслей которые	1	1
777	которые были	1	1
778	в психологическом	1	1
779	и др	2	1
780	но так	1	1
781	что отношение	3	1
782	понятия и	10	1
783	и всей	1	1
784	сам собой	1	1
785	окажется что	1	1
786	этот закон	2	1
787	формой в	1	1
788	сильные в	1	1
789	в более	1	1
790	выводу что	1	1
791	мы примем	1	1
792	что именно	2	1
793	который он	1	1
794	того как	5	1
795	при исследовании	1	1
796	наоборот в	1	1
797	мысли которые	1	1
798	и новое	1	1
799	или иными	1	1
800	не потому	1	1
801	увидим ниже	2	1
802	в настоящей	2	1
803	всегда когда	1	1
804	во всей	1	1
805	не знаю	1	1
806	понятий но	2	1
807	для всей	3	1
808	не имеем	1	1
809	содержится в	5	1
810	другие в	1	1
811	он исходит	1	1
812	не что	1	1
813	всех прежних	1	1
814	точкой зрения	1	1
815	и обратно	4	1
816	равно что	1	1
817	в направлении	1	1
818	не совпадают	4	1
819	которой она	1	1
820	к объекту	14	1
821	шаг в	1	1
822	той которая	1	1
823	вещей как	3	1
824	не являются	2	1
825	принципиальное различие	1	1
826	и само	1	1
827	том или	1	1
828	принципиального отличия	1	1
829	в данной	1	1
830	эта операция	1	1
831	с чисто	1	1
832	как у	1	1
833	в действительности	1	1
834	в это	1	1
835	к нашему	1	1
836	стоят в	2	1
837	в различных	1	1
838	и том	2	1
839	сравнительно с	1	1
840	и еще	1	1
841	с его	3	1
842	только те	3	1
843	и хотя	1	1
844	и между	2	1
845	том числе	1	1
846	помогает нам	1	1
847	я не	4	1
848	и сцепление	3	1
849	для каждого	2	1
850	этом вопросе	2	1
851	нас что	2	1
852	но то	1	1
853	оказывается совершенно	2	1
854	гораздо больше	1	1
855	и ее	1	1
856	с самого	7	1
857	рассматривается как	2	1
858	мы всегда	2	1
859	не непосредственно	1	1
860	так резко	1	1
861	за ним	2	1
862	самое понятие	2	1
863	что исследование	1	1
864	всем другим	1	1
865	для его	1	1
866	он представляет	1	1
867	на этот	4	1
868	все равно	1	1
869	закон который	1	1
870	не принадлежит	1	1
871	была бы	2	1
872	вместо того	2	1
873	возникают у	1	1
874	вюрцбургской школы	1	1
875	сделал бы	1	1
876	обоими этими	1	1
877	этот факт	2	1
878	как отношение	1	1
879	при изучении	1	1
880	должен быть	1	1
881	он должен	4	1
882	об этом	1	1
883	если каждое	1	1
884	оно уже	1	1
885	структуры и	2	1
886	к объяснению	1	1
887	как оно	3	1
888	этих понятий	2	1
889	все у	1	1
890	своей природе	4	1
891	оно может	1	1
892	между обоими	2	1
893	имеет совершенно	1	1
894	другим и	2	1
895	его за	1	1
896	форм и	2	1
897	один раз	5	1
898	и развитием	5	1
899	теории и	1	1
900	конца и	1	1
901	если принять	3	1
902	конечно не	1	1
903	в глаза	1	1
904	перед нами	1	1
905	которых мы	2	1
906	дать только	1	1
907	этом совершенно	1	1
908	равным образом	1	1
909	решение вопроса	1	1
910	и заключается	1	1
911	в разной	1	1
912	и могут	1	1
913	их отношение	1	1
914	это понятие	1	1
915	тем чтобы	1	1
916	именно то	1	1
917	обратимся к	1	1
918	к выводу	1	1
919	человека в	1	1
920	к более	2	1
921	собой с	1	1
922	о двух	1	1
923	в подтверждение	1	1
924	совершается в	3	1
925	самого начала	7	1
926	к одному	2	1
927	в большей	1	1
928	когда они	1	1
929	значительной мере	2	1
930	чужой речью	1	1
931	он уже	1	1
932	и более	2	1
933	изменения и	1	1
934	процессе развития	1	1
935	и структуры	1	1
936	новой постановке	1	1
937	показал что	4	1
938	близкое к	1	1
939	мы приходим	1	1
940	от изучения	1	1
941	и при	1	1
942	в свою	1	1
943	во втором	3	1
944	эти исследования	1	1
