N	2gram	Bakhtin_Pr_3	DiskursI
463	свою жанровую	1	1
464	да и	2	1
465	романа в	1	1
466	связано с	1	1
467	отделен от	1	1
468	до наших	3	1
469	бы я	1	1
470	описание это	1	1
471	европейских литератур	1	1
472	недостаточно оцененное	1	1
473	всяком случае	1	1
474	в жизни	8	1
475	со своей	1	1
476	в слове	1	1
477	и последующего	1	1
478	в новое	4	1
479	тем не	2	1
480	целом и	1	1
481	его из	1	1
482	на них	1	1
483	типа но	1	1
484	к более	1	1
485	из виду	1	1
486	для правильного	2	1
487	в исторической	1	1
488	видеть в	1	1
489	вопроса о	1	1
490	не о	2	1
491	поэтому они	1	1
492	про себя	1	1
493	тут же	1	1
494	новое время	4	1
495	и тому	2	1
496	с их	2	1
497	образом в	2	1
498	во время	1	1
499	и заключается	2	1
500	полифонического романа	1	1
501	с ними	1	1
502	возникающие на	1	1
503	есть его	1	1
504	друг друга	1	1
505	традиции в	1	1
506	речи и	1	1
507	деятельности это	1	1
508	всех этих	1	1
509	жанровой традиции	7	1
510	он в	2	1
511	не существует	1	1
512	значение в	4	1
513	иного типа	1	1
514	это также	2	1
515	или нет	1	1
516	сюжетно и	1	1
517	этом отношении	1	1
518	утрачивает свою	2	1
519	слова и	3	1
520	в которой	2	1
521	можно даже	1	1
522	к одной	1	1
523	например для	1	1
524	в мире	5	1
525	себя и	2	1
526	мы можем	5	1
527	или во	1	1
528	у достоевского	17	1
529	восходят к	1	1
530	в результате	1	1
531	сам я	1	1
532	и притом	1	1
533	он не	3	1
534	широкое распространение	1	1
535	поэтому в	1	1
536	познания в	1	1
537	событие которое	1	1
538	жанра как	2	1
539	человека к	3	1
540	с участием	1	1
541	несмотря на	2	1
542	и брань	1	1
543	и поль	1	1
544	то они	1	1
545	на земле	14	1
546	с собственно	1	1
547	здесь также	1	1
548	xix веке	1	1
549	представление о	1	1
550	встречается в	1	1
551	той же	5	1
552	по ходу	1	1
553	быть и	2	1
554	время и	1	1
555	тем более	2	1
556	я не	4	1
557	живет в	2	1
558	нем нет	3	1
559	этих двух	2	1
560	и речевого	1	1
561	всех произведениях	1	1
562	самого начала	4	1
563	в xix	1	1
564	у этих	1	1
565	о жанре	1	1
566	всего это	1	1
567	форме и	1	1
568	как от	1	1
569	здесь не	4	1
570	мере и	1	1
571	и различные	1	1
572	следует сказать	1	1
573	невозможно ибо	1	1
574	что жанр	1	1
575	сочетания и	1	1
576	отчасти и	2	1
577	он ничего	1	1
578	в известной	2	1
579	мы не	4	1
580	для них	1	1
581	в определенном	1	1
582	всего в	1	1
583	и до	5	1
584	где нет	1	1
585	таким же	1	1
586	она выступает	1	1
587	художественной литературы	2	1
588	нечто смешное	1	1
589	их жанровой	1	1
590	что она	1	1
591	сих пор	5	1
592	принадлежность к	1	1
593	как возможность	1	1
594	смерть в	1	1
595	и то	1	1
596	и может	1	1
597	создает особый	1	1
598	которое было	1	1
599	и более	2	1
600	рассказчика и	1	1
601	определенного жанра	1	1
602	по мнению	1	1
603	в жанровом	4	1
604	романтизма но	1	1
605	также весьма	1	1
606	и это	3	1
607	это уже	1	1
608	как будто	2	1
609	только на	1	1
610	указать на	1	1
611	все еще	3	1
612	себе и	1	1
613	меньшей степени	2	1
614	и делает	1	1
615	обычно в	3	1
616	мы все	2	1
617	а напротив	1	1
618	от своей	1	1
619	и романа	1	1
620	не могу	3	1
621	жизнь как	1	1
622	и пространства	1	1
623	к одному	2	1
624	но такая	1	1
625	и строго	1	1
626	тех или	1	1
627	здесь они	1	1
628	но это	3	1
629	отметить что	2	1
630	и обязанностей	1	1
631	при котором	1	1
632	для которых	1	1
