N	2gram	Losev_Prob_4	Problemy
156	к самому	1	3
157	со всеми	2	3
158	его в	2	3
159	стороны и	2	3
160	всех возможных	1	3
161	он тоже	2	3
162	и только	4	3
163	или иной	13	3
164	в рассказе	1	3
165	здесь в	5	3
166	но зато	1	3
167	кажется что	2	3
168	здесь нет	3	3
169	это не	7	3
170	и даже	9	3
171	за пределы	2	3
172	он с	2	3
173	тот же	2	3
174	в отношении	4	3
175	в романах	2	3
176	в единстве	1	3
177	во всем	2	3
178	в романе	1	3
179	тому же	2	3
180	он был	3	3
181	ничего не	1	3
182	уже не	5	3
183	или менее	2	3
184	мы будем	1	3
185	если бы	8	3
186	другой стороны	6	3
187	могут быть	1	3
188	тем что	3	3
189	когда он	1	3
190	что и	3	3
191	а он	1	3
192	также и	13	3
193	по своим	1	3
194	того же	2	3
195	и к	3	3
196	достоевского но	1	3
197	себя в	2	3
198	он теперь	1	3
199	обойтись без	2	3
200	только на	2	3
201	того и	1	3
202	в виду	6	3
203	кроме того	4	3
204	ни на	3	3
205	можно было	4	3
206	том или	3	3
207	той или	14	3
208	он и	1	3
209	но для	1	3
210	что если	1	3
211	отношении к	1	2
212	на себе	3	2
213	для нас	6	2
214	их с	1	2
215	и явления	1	2
216	во всяком	8	2
217	вопрос о	1	2
218	для осуществления	1	2
219	конце концов	1	2
220	достоевского и	1	2
221	мы и	1	2
222	глубже и	1	2
223	друг к	1	2
224	собою и	1	2
225	говорили что	1	2
226	в целом	1	2
227	на том	1	2
228	так же	5	2
229	отличается от	4	2
230	не был	1	2
231	нельзя сказать	1	2
232	у нас	14	2
233	время как	2	2
234	и является	3	2
235	мы здесь	2	2
236	это вовсе	1	2
237	была бы	2	2
238	бы он	1	2
239	мы сказали	1	2
240	же тут	1	2
241	настоящее время	1	2
242	что это	2	2
243	для построения	1	2
244	и так	1	2
245	хотя бы	7	2
246	бы не	1	2
247	в конце	2	2
248	и без	6	2
249	то и	5	2
250	отношение к	1	2
251	для этого	2	2
252	об этом	6	2
253	бы и	3	2
254	мыслить и	1	2
255	если уж	1	2
256	но эта	2	2
257	в образе	1	2
258	достоевского нет	1	2
259	одно и	1	2
260	все его	1	2
261	между собой	2	2
262	себе как	1	2
263	этом смысле	3	2
264	почти всегда	2	2
265	превращается в	1	2
266	здесь мы	3	2
267	он это	1	2
268	здесь с	1	2
269	того что	1	2
270	особенно в	1	2
271	в таком	6	2
272	и очень	5	2
273	им в	1	2
274	что тут	1	2
275	перед ним	1	2
276	еще более	2	2
277	или другом	1	2
278	времени и	4	2
279	в самый	1	2
280	с теми	1	2
281	что этот	1	2
282	представим себе	1	2
283	если мы	5	2
284	в каждой	3	2
285	и особенно	1	2
286	себе а	1	2
287	но этот	2	2
288	и при	1	2
289	из этих	1	2
290	почти нет	1	2
291	человека и	1	2
292	и говорить	1	2
293	что не	4	2
294	до времени	1	2
295	человек и	1	2
296	и сами	1	2
297	сказать что	7	2
298	он является	1	2
299	ведь это	1	2
300	как он	1	2
301	романах достоевского	1	2
302	дело в	2	2
303	и о	5	2
304	но к	1	2
305	но на	1	2
306	ним как	1	2
307	ни в	17	2
308	он есть	1	2
309	и еще	1	2
310	к другу	1	2
311	тем не	10	2
312	и изображать	1	2
313	как же	2	2
314	только так	2	2
315	как нам	1	2
316	появляются в	1	2
317	то это	3	2
318	без всякого	4	2
319	сказать о	3	2
320	с их	1	2
321	по своему	6	2
322	с ними	2	2
323	так ли	1	2
324	и соответствующие	1	2
325	и др	1	2
326	но так	2	2
327	ни было	2	2
328	иной раз	1	2
329	не нужно	1	2
330	в настоящее	1	2
331	в категориях	1	2
332	в повести	1	2
333	чтобы не	2	2
334	для себя	2	2
335	мы можем	3	2
336	с этим	4	2
337	быть и	1	2
338	самой этой	1	2
339	ивана карамазова	1	2
340	в своих	1	2
341	в такой	1	2
342	себе еще	1	2
343	если оно	2	2
344	то время	2	2
345	слова но	3	2
346	всего этого	1	2
347	себе но	1	2
348	сознания о	1	2
349	они могут	2	2
350	что может	1	2
351	раз и	1	2
352	тем же	1	2
353	на себя	1	2
354	и то	2	2
355	с другим	1	2
356	известно что	1	2
357	уже в	4	2
358	конечно не	3	2
359	как в	5	2
360	в глаза	1	2
361	себе что	1	2
362	уже и	3	2
363	из них	3	2
364	а то	2	2
365	указывает на	4	2
366	том что	12	2
367	но все	3	2
368	и как	3	2
369	среди других	1	2
370	не есть	12	2
371	но чисто	1	1
372	произведения не	1	1
373	может не	1	1
374	одним из	1	1
375	типа в	1	1
376	или что	1	1
377	о которых	2	1
378	каждом из	1	1
379	жизни а	1	1
380	на более	1	1
381	и непосредственно	2	1
382	а другого	1	1
383	друг мой	1	1
384	в значительной	2	1
385	но она	3	1
386	входить в	1	1
387	случае это	1	1
388	всего его	1	1
389	всем своим	1	1
390	то мы	2	1
391	самой структуре	1	1
392	социального положения	1	1
393	и самые	1	1
394	если они	1	1
395	бы оно	1	1
396	в связи	3	1
397	менее в	1	1
398	можно сказать	5	1
399	мы совершенно	2	1
400	его же	1	1
401	именно к	1	1
402	только их	1	1
403	его как	1	1
404	и понимания	1	1
405	и критика	1	1
406	о котором	1	1
407	другому и	1	1
408	обращать на	1	1
409	жизни и	5	1
410	по одному	2	1
411	и ни	5	1
412	с новой	1	1
413	наконец не	1	1
414	в известной	1	1
415	достоевского где	1	1
416	и утвердить	1	1
417	после убийства	1	1
418	как на	1	1
419	мы замечаем	1	1
420	самое это	1	1
421	не к	2	1
422	быть даже	1	1
423	за этим	1	1
424	связи с	3	1
425	крайней мере	6	1
426	все равно	3	1
427	учение о	3	1
428	произведения только	2	1
429	себя самого	1	1
430	силы и	1	1
431	здесь как	4	1
432	не было	3	1
433	к другим	1	1
434	его внутреннего	1	1
435	ему но	1	1
436	сталкивается в	1	1
437	к которым	1	1
438	был в	2	1
439	числе и	1	1
440	то он	2	1
441	указание на	1	1
442	и больше	2	1
443	только один	2	1
444	предметом изображения	1	1
445	можно в	1	1
446	из двух	1	1
447	не самостоятельно	1	1
448	в какой	4	1
449	поэтому здесь	1	1
450	это ощущение	1	1
451	и во	4	1
452	у пушкина	3	1
453	другом случае	2	1
454	это в	1	1
455	этот образ	1	1
456	и другие	1	1
457	очень много	2	1
458	иное чем	2	1
459	концы и	1	1
460	как это	3	1
461	в смысле	5	1
462	нисколько не	1	1
463	но можно	1	1
464	если в	1	1
465	того чтобы	2	1
466	сливаться с	1	1
467	при условии	2	1
468	в третьем	1	1
469	пользуется для	1	1
470	уже во	1	1
471	не знаем	1	1
472	мир как	1	1
473	ничего и	1	1
474	принципом не	1	1
475	само по	1	1
476	целое и	1	1
477	и лучше	1	1
478	в это	2	1
479	к пределу	1	1
480	в нашем	12	1
481	было только	1	1
482	смысле слова	15	1
483	сознания без	1	1
484	и вообще	6	1
485	были бы	3	1
486	оно и	1	1
487	каких бы	1	1
488	без этого	3	1
489	мы находим	2	1
490	таком случае	1	1
491	по своей	1	1
492	в мысли	1	1
493	учению о	1	1
494	униженных и	1	1
495	которого здесь	1	1
496	ведь именно	1	1
497	одной из	4	1
498	все указанные	1	1
499	мере не	5	1
500	человека все	1	1
501	есть не	6	1
502	связан с	1	1
503	что действительно	1	1
504	но только	2	1
505	а именно	2	1
506	вещей и	1	1
507	вместе с	5	1
508	в ее	5	1
509	резко отличается	1	1
510	достаточно глубоко	1	1
511	всего как	1	1
512	и сама	3	1
513	почти никогда	1	1
514	его жизнь	1	1
515	этого типа	1	1
516	на этой	2	1
517	в начале	3	1
518	в корне	2	1
519	следовательно и	1	1
520	сами по	2	1
521	но есть	1	1
522	а каждый	1	1
523	этой точки	1	1
524	это только	1	1
525	на самом	5	1
526	но почти	1	1
527	точном смысле	1	1
528	но как	3	1
529	еще такое	1	1
530	своими собственными	1	1
531	но они	2	1
532	том числе	1	1
533	он их	1	1
534	которых у	1	1
535	к своему	2	1
536	своим собственным	2	1
537	случае он	1	1
538	он прежде	1	1
539	лучше сказать	2	1
540	что для	1	1
541	жизнь и	4	1
542	из которых	3	1
543	не выходит	3	1
544	что есть	1	1
545	без его	1	1
546	которые в	1	1
547	не имеет	4	1
548	который является	2	1
549	и после	1	1
550	на всех	2	1
551	же то	1	1
552	в других	2	1
553	на которой	1	1
554	мог бы	1	1
555	утвердить себя	1	1
556	как все	1	1
557	с ее	2	1
558	зачем же	1	1
559	все время	2	1
560	из этого	3	1
561	к учению	1	1
562	убедимся в	1	1
563	в качестве	10	1
564	это и	4	1
565	с самой	1	1
566	мы два	1	1
567	и художественного	1	1
568	до того	2	1
569	с другими	3	1
570	идет речь	2	1
571	предмет но	1	1
572	на одном	1	1
573	результате их	1	1
574	то ни	1	1
575	быть лишь	1	1
576	находятся в	2	1
577	когда-то было	1	1
578	только с	1	1
579	не то	2	1
580	но уже	1	1
581	и пожалуй	1	1
582	и от	6	1
583	отражением в	1	1
584	можно назвать	2	1
585	который однако	1	1
586	бы то	1	1
587	человека из	1	1
588	за их	1	1
589	бы сказать	1	1
590	конца и	1	1
591	и поэтому	1	1
592	тончайшие и	1	1
593	не исключает	1	1
594	отражение в	1	1
595	о существовании	1	1
596	стремление к	1	1
597	при анализе	1	1
598	не говорит	1	1
599	нет и	2	1
600	ее с	1	1
601	и потому	7	1
602	том как	2	1
603	в распоряжении	1	1
604	всяком случае	4	1
605	своей собственной	1	1
606	два примера	1	1
607	в самые	1	1
608	о чем	1	1
609	на них	1	1
610	человеком а	1	1
611	глубоко и	3	1
612	но что	1	1
613	но как-то	1	1
614	что все	1	1
615	чего же	1	1
616	ему в	2	1
617	только и	5	1
618	по поводу	1	1
619	в содержании	1	1
620	однако и	1	1
621	друг друга	2	1
622	он как	3	1
623	не всегда	1	1
624	только не	4	1
625	одной стороны	1	1
626	и тем	7	1
627	содержание его	1	1
628	при наличии	1	1
629	этом рассказе	1	1
630	их пределы	1	1
631	из нее	1	1
632	по крайней	6	1
633	человеческих отношений	4	1
634	в этой	4	1
635	надо уметь	2	1
636	в сознании	3	1
637	а к	1	1
638	же как	1	1
639	об этой	1	1
640	в основе	1	1
641	человека по	1	1
642	смысле не	2	1
643	у толстого	1	1
644	тип но	1	1
645	с одной	1	1
646	и начала	2	1
647	для выражения	1	1
648	ни с	4	1
649	ему и	1	1
650	предмет и	1	1
651	говорит о	2	1
652	все они	3	1
653	образов и	1	1
654	художественного произведения	1	1
655	себя не	1	1
656	мы видим	1	1
657	функции в	2	1
658	для всякого	2	1
659	тоже не	1	1
660	из их	1	1
661	тем как	1	1
662	нет в	2	1
663	дух и	1	1
664	и если	5	1
665	является для	3	1
666	однако не	4	1
667	поэтому в	1	1
668	как к	1	1
669	вот что	1	1
670	оно достаточно	1	1
671	есть уже	1	1
672	то в	2	1
673	явления в	1	1
674	это есть	3	1
675	ничего общего	5	1
676	образы и	3	1
677	от человека	1	1
678	и пространства	1	1
679	несмотря на	4	1
680	не раз	2	1
681	и тогда	2	1
682	не случайно	1	1
683	и оскорбленных	1	1
684	каков его	1	1
685	уже нет	1	1
686	на какое-нибудь	1	1
687	мы говорили	1	1
688	тем более	4	1
689	в прямом	1	1
690	еще и	3	1
691	и говорит	2	1
692	нет то	1	1
693	функций в	2	1
694	этих двух	1	1
695	что вся	1	1
696	однако в	2	1
697	этот последний	2	1
698	за ним	2	1
699	пределу который	1	1
700	достоевский прежде	1	1
701	для его	2	1
702	же в	4	1
703	есть нечто	9	1
704	этих отношений	1	1
705	в эти	1	1
706	но по	2	1
707	тут и	4	1
708	них он	1	1
709	о самом	1	1
710	всего в	1	1
711	уже по	2	1
712	чем в	1	1
713	а следовательно	1	1
714	и весьма	2	1
715	к мысли	1	1
716	здесь нам	1	1
717	делает эти	1	1
718	и каждый	2	1
719	и есть	4	1
720	где же	1	1
721	нас в	1	1
722	а может	2	1
723	не о	1	1
724	от нее	1	1
725	часто и	1	1
726	в тонах	1	1
727	третьем лице	2	1
728	что она	4	1
729	мы приведем	1	1
730	и всякая	1	1
731	она в	2	1
732	или к	2	1
733	идею и	1	1
734	и уже	1	1
735	в каких	1	1
736	такое же	1	1
737	бы глупо	1	1
738	что здесь	6	1
739	эта последняя	1	1
740	князя андрея	3	1
741	как будто	11	1
742	здесь перед	5	1
743	сказать с	1	1
744	или даже	4	1
745	что ему	1	1
746	сильнее чем	1	1
747	для всякой	1	1
748	и делает	1	1
749	здесь конечно	2	1
750	от его	1	1
751	значимости но	1	1
752	иметь в	1	1
753	же самое	6	1
754	его признания	1	1
755	и между	1	1
756	вообще не	3	1
757	и по	2	1
758	собой как	1	1
759	не обязательно	2	1
