N	2gram	Bakhtin_Pr_5	KFilosof
343	во всяком	4	1
344	т.п но	1	1
345	большинстве случаев	2	1
346	можно сказать	1	1
347	вместе с	2	1
348	всю жизнь	2	1
349	за исключением	2	1
350	но он	4	1
351	вмещает в	1	1
352	он есть	2	1
353	в стороне	1	1
354	или в	2	1
355	того же	1	1
356	как таковой	1	1
357	или не	1	1
358	если оно	1	1
359	отличается от	1	1
360	в один	1	1
361	и реальное	1	1
362	бы два	1	1
363	его но	1	1
364	здесь и	1	1
365	себе в	1	1
366	другого как	2	1
367	у меня	6	1
368	это слово	4	1
369	для всего	1	1
370	стремится быть	2	1
371	существенный момент	2	1
372	из только	1	1
373	и ее	1	1
374	и другой	1	1
375	политики и	1	1
376	другой и	1	1
377	здесь как	1	1
378	одна и	2	1
379	а то	1	1
380	эта интонация	1	1
381	к другим	2	1
382	он мне	1	1
383	каждое движение	1	1
384	а просто	2	1
385	так чтобы	4	1
386	а именно	1	1
387	над ним	1	1
388	или просто	1	1
389	одного и	1	1
390	никого и	1	1
391	свой тон	2	1
392	с ней	1	1
393	мир все	1	1
394	в реальном	3	1
395	в большинстве	2	1
396	развивается как	2	1
397	конечно и	1	1
398	в третьем	1	1
399	как раз	4	1
400	к такому	1	1
401	и так	4	1
402	котором не	1	1
403	бы ни	1	1
404	и во	3	1
405	но мы	1	1
406	он если	1	1
407	черты и	1	1
408	это в	2	1
409	остановимся еще	1	1
410	то есть	16	1
411	ведь оно	1	1
412	в весьма	1	1
413	но с	1	1
414	но между	1	1
415	не найдем	1	1
416	вообще а	1	1
417	сказать только	1	1
418	задает себе	2	1
419	целом в	1	1
420	как если	1	1
421	нет он	1	1
422	об этом	1	1
423	нем но	1	1
424	в мир	1	1
425	и было	1	1
426	и он	2	1
427	для героя	1	1
428	непосредственной близости	1	1
429	что уже	1	1
430	слово и	2	1
431	этот процесс	2	1
432	эти слова	3	1
433	ведь это	1	1
434	же в	1	1
435	находятся в	1	1
436	в эту	4	1
437	есть это	1	1
438	его построения	1	1
439	она действительно	1	1
440	смысле можно	1	1
441	это очень	1	1
442	поэтому он	3	1
443	ее как	3	1
444	его действительной	1	1
445	когда он	3	1
446	в отношении	9	1
447	по своей	2	1
448	не мог	3	1
449	я теперь	5	1
450	первая часть	1	1
451	смысле этого	2	1
452	в единый	1	1
453	одной из	2	1
454	этого не	3	1
455	в непосредственной	1	1
456	но только	3	1
457	как не	1	1
458	что может	1	1
459	что первая	1	1
460	как мой	1	1
461	отчетливо и	1	1
462	превращается в	1	1
463	тон не	1	1
464	существенная связь	1	1
465	здесь в	2	1
466	и своего	3	1
467	между ними	1	1
468	и от	3	1
469	отношения к	1	1
470	уже с	2	1
471	не знаю	2	1
472	особенно в	2	1
473	а затем	2	1
474	его он	1	1
475	и очень	1	1
476	себя но	2	1
477	моментом которого	1	1
478	являются лишь	1	1
479	время от	1	1
480	к тому	6	1
481	слова и	11	1
482	к ней	2	1
483	виду и	2	1
484	значительной степени	1	1
485	и даже	5	1
486	хотя и	2	1
487	только что	3	1
488	в этих	2	1
489	из которых	1	1
490	него самого	1	1
491	элемента в	1	1
492	мысли в	2	1
493	к миру	1	1
494	на все	1	1
495	будет и	2	1
496	слова я	1	1
497	мою голову	1	1
498	себе самому	18	1
499	ли она	1	1
500	и к	12	1
501	от времени	1	1
502	в напряженном	1	1
503	сознании в	1	1
504	и мне	1	1
505	смысле и	1	1
506	переход из	1	1
507	момент во	1	1
508	требует чтобы	1	1
509	с ее	3	1
510	но там	1	1
511	со всех	1	1
512	дано в	1	1
513	и через	1	1
514	освободиться от	1	1
515	с которым	4	1
516	искажает его	1	1
517	в душе	2	1
518	какого бы	1	1
519	только одно	1	1
520	но эти	2	1
521	любви к	1	1
522	для самого	1	1
523	к его	1	1
524	он находится	1	1
525	и требует	1	1
526	она в	2	1
527	сказать и	1	1
528	за собой	3	1
529	больше и	1	1
530	него нет	2	1
531	каждый раз	1	1
532	дан не	1	1
533	и т.п	6	1
534	именно как	1	1
535	его все	1	1
536	я в	4	1
537	свою очередь	1	1
538	остается в	1	1
539	мире и	2	1
540	его самого	1	1
541	мы должны	3	1
542	как другого	1	1
543	уже давно	1	1
544	лишь путем	1	1
545	но к	1	1
546	зависимости от	1	1
547	каким бы	1	1
548	бы я	1	1
549	еще одной	1	1
550	как я	1	1
551	находится в	1	1
552	время имеет	1	1
553	а я	10	1
554	один из	1	1
555	определяется не	2	1
556	бы только	1	1
557	героя для	1	1
558	бы меня	1	1
559	же я	2	1
560	же и	4	1
561	не оставив	1	1
562	всяком случае	4	1
563	его я	1	1
564	в первом	2	1
565	и выдает	1	1
566	и мысли	3	1
567	из их	2	1
568	характер и	2	1
569	в человеке	1	1
570	не вступает	1	1
571	в последнем	2	1
572	я для	4	1
573	только так	2	1
574	нему он	2	1
575	это с	1	1
576	все дело	1	1
577	помимо его	1	1
578	то все	2	1
579	это было	2	1
580	любви и	1	1
581	не он	1	1
582	что все	2	1
583	ту же	1	1
584	весь и	1	1
585	него в	1	1
586	в содержании	1	1
587	лежит в	2	1
588	который не	1	1
589	своей структуре	1	1
590	собой и	3	1
591	близости к	1	1
592	что эти	1	1
593	этим моментом	1	1
594	человека как	2	1
595	но о	1	1
596	но оно	1	1
597	и кажется	2	1
598	он начинает	1	1
599	только не	1	1
600	в первой	1	1
601	одна из	1	1
602	и всей	1	1
603	мы уже	8	1
604	на этом	2	1
605	уже вне	1	1
606	жизни только	1	1
607	свой смысл	1	1
608	но из	1	1
609	согласиться с	1	1
610	себя другой	1	1
611	том же	1	1
612	ему и	1	1
613	показать что	2	1
614	в самом	6	1
615	только для	1	1
616	и лицо	1	1
617	не для	1	1
618	такой же	3	1
619	мысли и	1	1
620	совпадает с	2	1
621	оставаясь в	1	1
622	переходит в	2	1
623	вне себя	2	1
624	есть еще	1	1
625	а он	3	1
626	слова мы	2	1
627	мы можем	2	1
628	она и	1	1
629	с собой	2	1
630	она не	1	1
631	нельзя говорить	1	1
632	не выходит	1	1
633	поэтому в	1	1
634	него как	1	1
635	не просто	2	1
636	и тут	2	1
637	определения и	1	1
638	я всегда	1	1
639	я как	3	1
640	с этим	3	1
641	их в	2	1
642	бы его	3	1
643	нет ничего	1	1
644	той же	2	1
645	здесь есть	2	1
646	даже для	1	1
647	ведь и	4	1
648	в этот	2	1
649	я только	1	1
650	него герой	1	1
651	друг друга	2	1
652	для каждого	1	1
653	не дано	1	1
654	пробиться к	4	1
655	от них	1	1
656	она только	1	1
657	найти себя	2	1
658	здесь же	1	1
659	активно и	1	1
660	признать что	1	1
661	за этим	1	1
662	столь же	2	1
663	все и	4	1
664	тоном его	1	1
665	и иначе	1	1
666	здесь существенно	1	1
667	участия в	1	1
668	же самое	1	1
669	в последней	1	1
670	понять его	1	1
671	все равно	2	1
672	целом это	1	1
673	о его	1	1
674	всего в	1	1
675	момент этого	1	1
676	всего этого	3	1
677	функции в	1	1
678	не следует	1	1
679	и до	1	1
680	ли будет	2	1
681	оно должно	2	1
682	образом в	1	1
683	своему смыслу	2	1
684	он должен	1	1
685	сознание все	1	1
686	его знает	1	1
687	и должно	1	1
688	делает его	1	1
689	автора здесь	1	1
690	которых он	1	1
691	оно может	1	1
692	с другим	13	1
693	был не	1	1
694	может стать	1	1
695	другим и	3	1
696	но уже	2	1
697	есть только	2	1
698	него с	1	1
699	же на	1	1
700	так как	4	1
701	в движение	2	1
702	никогда и	1	1
703	не является	1	1
704	конца и	1	1
705	только на	4	1
706	нем нет	1	1
707	уже и	2	1
708	он как	4	1
709	такая же	2	1
710	ни один	1	1
711	ни на	2	1
712	зрения формальной	1	1
713	и некоторое	1	1
714	все в	1	1
715	мысль о	1	1
716	ты и	1	1
717	ли его	1	1
718	него хотя	1	1
719	где ее	1	1
720	тона и	3	1
721	связь между	1	1
722	им и	3	1
723	с собою	5	1
724	и по	2	1
725	над всеми	1	1
726	мог бы	2	1
727	в точке	1	1
728	только себя	1	1
729	и получает	1	1
730	является и	1	1
731	меня он	1	1
732	во втором	1	1
