N	2gram	Vygotskiy__2	Mirosoze
183	в истории	6	2
184	и человек	1	2
185	тому чтобы	2	2
186	эти слова	1	2
187	движении все	1	2
188	на протяжении	2	2
189	новый момент	1	2
190	в начале	4	2
191	жизни в	1	2
192	не хочет	1	2
193	всего что	1	2
194	только один	1	2
195	к чему	2	2
196	может не	1	2
197	о мире	3	2
198	и от	1	2
199	приводит к	5	2
200	в ином	2	2
201	в той	1	2
202	уж конечно	1	2
203	высшей степени	7	2
204	и мир	1	2
205	по отношению	6	2
206	как в	4	2
207	за собой	2	2
208	связана с	4	2
209	в высшей	7	2
210	и мы	2	2
211	ведь это	1	2
212	как он	6	2
213	к этой	3	2
214	для того	10	2
215	у самого	1	2
216	связано с	1	2
217	сказать что	6	2
218	том смысле	1	2
219	в основе	3	2
220	с их	2	2
221	с ней	2	2
222	его мысль	2	2
223	человека к	2	2
224	он в	3	2
225	могут быть	2	2
226	не существует	3	2
227	живет в	2	2
228	мысли и	1	2
229	мы видим	4	2
230	существует не	1	2
231	от его	4	2
232	место в	1	2
233	и что	8	2
234	также и	2	2
235	раз когда	1	2
236	и много	1	2
237	начало в	1	2
238	должен быть	2	2
239	и к	6	2
240	о том	9	2
241	вообще не	1	2
242	чем в	2	2
243	отношения и	1	2
244	к этому	4	2
245	движения в	1	2
246	пути и	1	2
247	корней и	1	2
248	долгое время	1	2
249	которой все	1	2
250	себе и	1	2
251	в виду	6	2
252	если бы	8	2
253	и как	2	2
254	все что	5	2
255	смысле в	1	2
256	как бы	7	2
257	иное чем	1	1
258	и из	2	1
259	ней в	2	1
260	то мы	1	1
261	по природе	1	1
262	точек зрения	1	1
263	совершенно другой	1	1
264	и этой	1	1
265	жизни а	1	1
266	не видел	1	1
267	тянется к	1	1
268	бы он	1	1
269	еще до	1	1
270	есть совершенно	1	1
271	сравнению с	5	1
272	ничего кроме	1	1
273	и свою	1	1
274	во всяком	7	1
275	мире в	1	1
276	его на	1	1
277	это все	2	1
278	в обоих	1	1
279	что их	1	1
280	тех же	1	1
281	и идет	1	1
282	друг к	1	1
283	в противоположность	2	1
284	только их	1	1
285	из себя	1	1
286	что же	2	1
287	бы это	1	1
288	одной из	3	1
289	остается на	1	1
290	мы говорим	1	1
291	то он	2	1
292	что они	3	1
293	совершается не	1	1
294	целый ряд	2	1
295	действительно в	1	1
296	на это	1	1
297	а от	1	1
298	что как	3	1
299	что вся	1	1
300	земли и	1	1
301	против того	1	1
302	сущности и	1	1
303	коренным образом	1	1
304	одном отношении	1	1
305	и ее	3	1
306	так и	8	1
307	борьбе с	1	1
308	что сам	1	1
309	мир для	1	1
310	рядом с	1	1
311	вовсе не	6	1
312	том случае	1	1
313	всего того	1	1
314	идет на	1	1
315	с таким	6	1
316	отношение между	6	1
317	может показаться	1	1
318	на два	1	1
319	своей книге	2	1
320	смысле что	1	1
321	я и	1	1
322	которая и	1	1
323	самой жизни	1	1
324	бы ни	2	1
325	вообще и	1	1
326	которому он	1	1
327	цели и	1	1
328	вступает в	1	1
329	к которому	6	1
330	в духовном	1	1
331	близко к	1	1
332	сознания и	1	1
333	личности и	1	1
334	мы не	10	1
335	имеет свою	2	1
336	так что	1	1
337	в понимании	1	1
338	не были	1	1
339	в смысле	1	1
340	состояния и	1	1
341	нисколько не	2	1
342	уже на	1	1
343	то и	1	1
344	та же	1	1
345	во всех	2	1
346	ли у	1	1
347	с психологической	1	1
348	в другой	2	1
349	наряду с	2	1
350	об этом	3	1
351	бы быть	1	1
352	казалось бы	8	1
353	как его	1	1
354	которой он	1	1
355	принуждение и	1	1
356	склонны отрицать	1	1
357	в одном	2	1
358	исключительно с	2	1
359	это верно	1	1
360	отношении между	1	1
361	знал что	1	1
362	что только	1	1
363	же есть	1	1
364	его к	2	1
365	такова судьба	1	1
366	принадлежит к	2	1
367	действительной жизни	1	1
368	означает не	1	1
369	случае если	1	1
370	характерны для	1	1
371	и самое	1	1
372	и только	3	1
373	оно не	1	1
374	он целиком	1	1
375	и наконец	1	1
376	с той	1	1
377	у кого	1	1
378	а именно	1	1
379	с чем	1	1
380	занимает центральное	1	1
381	самой истины	1	1
382	говорит что	5	1
383	должны были	3	1
384	в нашей	1	1
385	яснее и	1	1
386	на самом	3	1
387	в первый	2	1
388	между тем	1	1
389	порождает из	1	1
390	установить что	1	1
391	более чем	1	1
392	сознания в	1	1
393	еще более	1	1
394	переход от	4	1
395	во всем	2	1
396	мысли в	1	1
397	на все	2	1
398	более и	1	1
399	открывает что	3	1
400	стало быть	2	1
401	которые шли	1	1
402	как они	1	1
403	всякий кто	1	1
404	он открывает	2	1
405	и сам	3	1
406	которой не	1	1
407	после этого	2	1
408	подход к	2	1
409	мысль на	1	1
410	чтобы узнать	1	1
411	он хочет	1	1
412	из всех	2	1
413	отказ от	1	1
414	раскрыть в	1	1
415	к ее	1	1
416	они не	3	1
417	на которой	2	1
418	но этот	1	1
419	все время	3	1
420	отличие от	3	1
421	центральное место	1	1
422	кроме человека	1	1
423	зрения и	1	1
424	что не	1	1
425	к его	2	1
426	своей жизни	2	1
427	что такое	1	1
428	своей потребности	1	1
429	на одном	2	1
430	в самых	1	1
431	в отношении	6	1
432	только с	1	1
433	связаны с	1	1
434	что составляет	1	1
435	в силу	2	1
436	в течение	2	1
437	мир и	1	1
438	и о	1	1
439	зависимости от	6	1
440	да и	1	1
441	когда она	2	1
442	недоступной для	1	1
443	находится в	2	1
444	и поэтому	1	1
445	к конечному	1	1
446	отказывается от	1	1
447	этот момент	1	1
448	к другу	1	1
449	же и	1	1
450	всяком случае	6	1
451	поэтому в	1	1
452	со своей	1	1
453	к ним	1	1
454	самом деле	6	1
455	под влиянием	1	1
456	и можно	2	1
457	лишь для	1	1
458	учение об	1	1
459	он принадлежит	1	1
460	но ведь	2	1
461	вызывает в	1	1
462	не могло	2	1
463	то это	1	1
464	это было	1	1
465	думал что	1	1
466	мы имеем	3	1
467	ту же	2	1
468	и наоборот	1	1
469	лежит в	3	1
470	трудно было	1	1
471	во время	3	1
472	есть его	1	1
473	и др	5	1
474	к пониманию	1	1
475	так же	4	1
476	ни у	1	1
477	мы уже	6	1
478	в зависимости	6	1
479	точку зрения	6	1
480	имеет для	1	1
481	ближе к	1	1
482	только от	1	1
483	а к	1	1
484	от того	2	1
485	или об	1	1
486	значение в	3	1
487	человека во	1	1
488	приходит к	1	1
489	человек это	1	1
490	не потому	2	1
491	силы в	1	1
492	его душа	1	1
493	во всей	5	1
494	мышления и	16	1
495	этот вопрос	5	1
496	не от	1	1
497	в отличие	3	1
498	перед которым	1	1
499	из величайших	1	1
500	в мышлении	2	1
501	которой она	1	1
502	себя как	1	1
503	является для	4	1
504	есть знание	1	1
505	для их	1	1
506	как совершенно	3	1
507	что мы	9	1
508	бы даже	1	1
509	основной и	1	1
510	как у	2	1
511	всей нашей	1	1
512	мышлении и	1	1
513	не во	1	1
514	обратиться к	1	1
515	сложный и	1	1
516	человек с	2	1
517	потребности в	1	1
518	личности не	3	1
519	есть очень	1	1
520	которым он	1	1
521	него есть	1	1
522	этого вопроса	1	1
523	в своих	1	1
524	всякий раз	2	1
525	я не	1	1
526	нас в	2	1
527	эта мысль	1	1
528	истины и	1	1
529	к которой	1	1
530	почему он	1	1
531	слова а	1	1
532	чему бы	1	1
533	в такой	2	1
534	между этими	1	1
535	которая дает	1	1
536	чем он	1	1
537	протяжении всего	2	1
538	только для	3	1
539	но у	1	1
540	же этот	1	1
541	опыта к	1	1
542	в частности	6	1
543	покоится эта	1	1
544	и всю	2	1
545	и до	3	1
546	душа и	1	1
547	не видит	1	1
548	тем более	3	1
549	в области	1	1
550	идея о	1	1
551	одним словом	1	1
552	которые не	2	1
553	и после	1	1
554	с такой	2	1
555	что вообще	1	1
556	и вся	1	1
557	ответ на	1	1
558	его природе	1	1
559	все более	1	1
560	что она	3	1
561	началу в	1	1
562	и то	1	1
563	она в	1	1
564	она связана	1	1
565	на одной	2	1
566	именно потому	1	1
567	потребность в	4	1
568	все основные	1	1
569	ожидать от	1	1
570	не больше	1	1
571	одного из	1	1
572	к себе	2	1
573	связанной с	1	1
574	и речи	13	1
575	заключается в	8	1
576	это ни	1	1
577	его во	1	1
578	имеем в	1	1
579	в пределах	1	1
580	и заключается	1	1
581	ответить на	1	1
582	что человеческая	1	1
583	не способен	1	1
584	существенным для	1	1
585	мы все	1	1
586	можно было	5	1
587	нее не	1	1
588	о двух	1	1
589	и эта	2	1
590	об отношении	3	1
591	и даже	5	1
592	в сферу	1	1
593	разум и	1	1
594	хотя с	1	1
595	на первую	1	1
596	когда они	1	1
597	также в	1	1
598	является в	1	1
599	характерна для	1	1
600	или нет	1	1
601	и более	2	1
602	жизни существует	1	1
603	как говорит	2	1
604	но это	1	1
605	в такую	1	1
606	слова что	1	1
