N	2gram	Bakhtin_Fr_2	Istorich
377	из всей	1	1
378	именно с	1	1
379	к ней	2	1
380	вот в	2	1
381	и имеет	1	1
382	еще более	1	1
383	что живая	1	1
384	жизнь и	2	1
385	которые находятся	1	1
386	они дают	1	1
387	людей с	3	1
388	на все	3	1
389	за свое	1	1
390	в свет	2	1
391	исключительно в	1	1
392	его следует	1	1
393	в большей	3	1
394	но если	1	1
395	в совершенно	1	1
396	на тот	1	1
397	к созданию	1	1
398	преимущественно в	1	1
399	с новым	1	1
400	явление это	1	1
401	же она	1	1
402	тогда когда	1	1
403	выходит из	1	1
404	силы и	1	1
405	в центре	1	1
406	но эти	3	1
407	xvi века	14	1
408	что не	1	1
409	года в	1	1
410	он пытается	1	1
411	тот же	5	1
412	в то	6	1
413	цель и	1	1
414	в нее	1	1
415	в чем	1	1
416	не ставились	1	1
417	своего рода	1	1
418	один человек	1	1
419	именно и	1	1
420	притом не	1	1
421	средних веков	2	1
422	человека который	1	1
423	и это	3	1
424	может дать	1	1
425	во второй	1	1
426	когда она	1	1
427	останавливаться на	1	1
428	не говорят	1	1
429	связано с	2	1
430	специально для	1	1
431	один из	7	1
432	перед смертью	2	1
433	в очень	1	1
434	есть чисто	1	1
435	на основе	2	1
436	а и	1	1
437	эти три	1	1
438	близких к	1	1
439	ясно что	1	1
440	он был	2	1
441	перестает быть	2	1
442	вошла в	1	1
443	он часто	1	1
444	под влиянием	2	1
445	в самые	2	1
446	она переносит	1	1
447	его из	1	1
448	заставляет видеть	1	1
449	этого момента	2	1
450	что люди	2	1
451	входящих в	1	1
452	на них	1	1
453	функций в	1	1
454	его стали	1	1
455	представляется как	1	1
456	сторону его	1	1
457	в эпоху	13	1
458	как образ	1	1
459	человек в	2	1
460	тому как	2	1
461	однако это	1	1
462	по поводу	2	1
463	что эти	1	1
464	следы его	1	1
465	в них	13	1
466	прежде всего	19	1
467	особый интерес	1	1
468	и обряды	3	1
469	для этого	1	1
470	и всей	1	1
471	объяснить и	1	1
472	в котором	1	1
473	вряд ли	2	1
474	отчасти и	2	1
475	очень характерно	2	1
476	ему при	1	1
477	всех этих	3	1
478	нам важно	1	1
479	он имел	1	1
480	не вполне	1	1
481	свой смысл	1	1
482	нам то	1	1
483	будто бы	1	1
484	которые будут	1	1
485	животных и	1	1
486	и ни	1	1
487	с мотивом	1	1
488	силу и	1	1
489	то для	1	1
490	и следовательно	2	1
491	как на	4	1
492	было очень	1	1
493	она и	1	1
494	его связь	2	1
495	однако не	1	1
496	он есть	1	1
497	как к	2	1
498	что за	1	1
499	мы будем	1	1
500	бог не	1	1
501	античные представления	1	1
502	и она	1	1
503	дело вовсе	1	1
504	роль в	5	1
505	него а	1	1
506	здесь имеем	1	1
507	по мере	1	1
508	но нельзя	1	1
509	идут на	1	1
510	представление о	1	1
511	в различных	1	1
512	в своих	4	1
513	той же	1	1
514	с этого	1	1
515	по своим	1	1
516	действительно не	1	1
517	произведение которое	1	1
518	у его	1	1
519	и к	4	1
520	в развитии	1	1
521	здесь же	2	1
522	подобно тому	2	1
523	все три	1	1
524	на этой	2	1
525	ряд других	1	1
526	из которого	1	1
527	он дает	2	1
528	в особой	1	1
529	могло быть	1	1
530	что только	2	1
531	эти мотивы	1	1
532	вернуться к	1	1
533	таким был	1	1
534	уже к	2	1
535	от преследующих	1	1
536	в основном	5	1
537	все как	1	1
538	вера в	1	1
539	целый ряд	2	1
540	иначе чем	1	1
541	в ней	2	1
542	ему до	1	1
543	это суждение	2	1
544	к миру	1	1
545	нами в	1	1
546	его за	1	1
547	жизни так	1	1
548	одного из	2	1
549	но даже	2	1
550	не будем	1	1
551	с ее	3	1
552	на таком	1	1
553	долгое время	1	1
554	только на	1	1
555	родная мать	1	1
556	как же	1	1
557	этой же	1	1
558	себе и	2	1
559	меньшей степени	3	1
560	в пределах	2	1
561	он как	2	1
562	все к	1	1
563	о нем	1	1
564	здесь еще	1	1
565	дошли до	1	1
566	говорили о	1	1
567	для выражения	1	1
568	глаза на	1	1
569	его нельзя	1	1
570	гораздо больше	1	1
571	поэтому мы	1	1
572	она уже	1	1
573	и заставить	1	1
574	в царстве	1	1
575	том чтобы	1	1
576	он и	1	1
577	и несколько	1	1
578	с кем	1	1
