N	2gram	Propp_Isto_2	Morfolog
670	при этом	4	1
671	сам с	1	1
672	и дети	1	1
673	держит в	1	1
674	не вполне	1	1
675	могло бы	1	1
676	со стороны	1	1
677	же и	3	1
678	без всякого	1	1
679	что иное	2	1
680	по своему	1	1
681	с ними	2	1
682	же герой	1	1
683	так герой	1	1
684	герой по	1	1
685	но так	1	1
686	можем наблюдать	1	1
687	то оно	1	1
688	можно усмотреть	2	1
689	не будет	1	1
690	свет на	3	1
691	из нее	1	1
692	или герой	2	1
693	сын и	2	1
694	он вдруг	1	1
695	отправляется искать	2	1
696	не делает	1	1
697	всех этих	3	1
698	у него	4	1
699	в лесной	4	1
700	говорит ты	3	1
701	он отвечает	1	1
702	на разные	1	1
703	именно в	2	1
704	на которых	1	1
705	того как	4	1
706	волшебный дар	2	1
707	эти явления	1	1
708	вообще заметить	1	1
709	происходит при	1	1
710	силу и	3	1
711	явление здесь	1	1
712	разнообразны и	1	1
713	и уносят	1	1
714	случай когда	1	1
715	в америке	2	1
716	содержится в	1	1
717	не что	2	1
718	в новой	2	1
719	в тот	2	1
720	будит его	1	1
721	можно вообще	1	1
722	которым он	1	1
723	не знаешь	3	1
724	пример дает	1	1
725	она не	5	1
726	его из	2	1
727	делает и	1	1
728	что за	1	1
729	вот как	1	1
730	не совсем	3	1
731	и дает	2	1
732	ниже пока	1	1
733	роль в	3	1
734	сказке герой	1	1
735	их в	2	1
736	то они	1	1
737	лесу на	2	1
738	его дочери	1	1
739	каждый в	1	1
740	в гости	1	1
741	но чаще	1	1
742	чем является	1	1
743	и герой	2	1
744	царство и	3	1
745	он же	1	1
746	в саду	1	1
747	собственно не	1	1
748	встречается в	3	1
749	и говорит	2	1
750	запретном чулане	3	1
751	мы перейдем	1	1
752	яга или	3	1
753	не зная	1	1
754	мифах и	1	1
755	указать на	1	1
756	этих двух	1	1
757	наконец подобно	1	1
758	на вопрос	2	1
759	яга и	2	1
760	другой сказке	1	1
761	частности мы	1	1
762	самого начала	2	1
763	все они	1	1
764	с самого	2	1
765	в особую	1	1
766	брат и	1	1
767	говорит что	3	1
768	только для	1	1
769	в эти	1	1
770	его не	2	1
771	собой некоторую	1	1
772	все это	3	1
773	увозит ее	1	1
774	отдай то	2	1
775	в подземное	1	1
776	чем в	1	1
777	логически но	1	1
778	доходит до	1	1
779	то чего	3	1
780	в дупло	1	1
781	следующее если	1	1
782	д здесь	1	1
783	чтобы получить	1	1
784	не думает	1	1
785	который в	1	1
786	достигает своей	1	1
787	со сказкой	1	1
788	испытание и	1	1
789	что она	5	1
790	меня на	1	1
791	принимаются в	1	1
792	и то	2	1
793	царь или	1	1
794	сын или	2	1
795	всмотреться в	2	1
796	но эта	1	1
797	и может	2	1
798	этот материал	2	1
799	ему соответствует	1	1
800	пр с	1	1
801	будет ниже	1	1
802	мнение что	2	1
803	это видно	1	1
804	то она	1	1
805	лес но	1	1
806	материала к	1	1
807	в темницу	2	1
808	бросается в	1	1
809	к яге	5	1
810	бы показать	1	1
811	затем следует	1	1
812	за ним	1	1
813	как будто	3	1
814	что герой	5	1
815	некоторых случаях	2	1
816	в глаза	2	1
817	только на	1	1
818	платье и	1	1
819	а сам	1	1
820	ты еще	1	1
821	к браку	1	1
822	их убивает	1	1
823	родителей и	1	1
824	по собственной	1	1
825	мы выделяем	1	1
826	он дважды	1	1
827	а сама	1	1
828	привести к	3	1
829	сказка это	1	1
830	и даритель	1	1
831	характера и	1	1
832	герой теряет	1	1
833	характерно что	1	1
834	силы или	1	1
835	так там	1	1
836	свою собственную	1	1
837	дурак так	1	1
838	громким голосом	2	1
839	оставив его	1	1
840	в кузницу	1	1
841	к следующему	1	1
842	к своей	1	1
843	мотив в	1	1
