N	2gram	Tiupa_Anal_1	EvropaiC
585	них обоих	1	1
586	само собой	1	1
587	науки в	1	1
588	были бы	1	1
589	и даже	1	1
590	в истинном	1	1
591	в данный	1	1
592	развития в	1	1
593	с другим	4	1
594	а именно	3	1
595	когда два	1	1
596	к его	1	1
597	или о	1	1
598	создания и	2	1
599	а не	17	1
600	оно представляет	1	1
601	когда же	1	1
602	душевной жизни	2	1
603	среди других	1	1
604	он и	1	1
605	наличности в	1	1
606	виде в	1	1
607	все более	1	1
608	вступает в	3	1
609	нет ничего	2	1
610	результате которой	1	1
611	данного произведения	3	1
612	различных аспекта	1	1
613	их умственные	1	1
614	решение вопроса	1	1
615	приходится ограничиваться	1	1
616	если они	1	1
617	смысле этого	1	1
618	не принадлежащие	1	1
619	откровения на	1	1
620	сознательно или	1	1
621	могут быть	4	1
622	в тот	1	1
623	быть не	3	1
624	художественное произведение	5	1
625	только для	2	1
626	и таким	1	1
627	же самое	2	1
628	она должна	1	1
629	всего в	1	1
630	под словом	1	1
631	постановкой вопроса	1	1
632	не имея	1	1
633	элементы в	1	1
634	непосредственного восприятия	1	1
635	не свидетельствует	1	1
636	которой я	1	1
637	в большей	1	1
638	будто бы	3	1
639	идет об	1	1
640	или не	2	1
641	различных элементов	2	1
642	в равной	3	1
643	даже при	1	1
644	не являются	2	1
645	в целях	1	1
646	жизни в	1	1
647	не говоря	2	1
648	была бы	2	1
649	от элементов	1	1
650	что ни	1	1
651	проникнуть в	1	1
652	одному лишь	1	1
653	а может	1	1
654	ее в	1	1
655	в своих	1	1
656	и эта	1	1
657	том числе	3	1
