N	2gram	Vygotskiy__5	Istorich
136	в форме	2	3
137	бы быть	1	3
138	в другом	3	3
139	исходит из	4	3
140	нас не	2	3
141	показывает что	3	3
142	отношению к	1	3
143	время как	2	3
144	и их	1	3
145	в стороне	1	3
146	в то	2	3
147	в какой	1	3
148	при этом	8	3
149	как это	7	3
150	на котором	1	3
151	по себе	7	3
152	для этого	9	3
153	с другом	3	3
154	в их	3	3
155	же говорит	1	3
156	и он	2	3
157	что например	1	3
158	или даже	1	3
159	же не	2	3
160	что же	1	3
161	видели что	1	3
162	мы еще	1	3
163	в начале	1	3
164	действия и	4	3
165	могли бы	4	3
166	или на	2	3
167	выше мы	1	3
168	из которых	4	3
169	по отношению	2	3
170	как мы	5	3
171	и его	6	3
172	связь между	2	3
173	бы дать	1	3
174	же самое	5	3
175	если мы	16	3
176	во всем	2	3
177	к сожалению	1	3
178	в руки	1	3
179	тем что	6	3
180	не с	2	3
181	уже не	1	3
182	то это	4	3
183	во время	1	3
184	дело в	2	3
185	в котором	2	3
186	точку зрения	1	3
187	будто бы	1	3
188	именно в	6	3
189	того как	2	3
190	надо сказать	1	3
191	должен был	4	3
192	на этом	6	3
193	не просто	1	3
194	не как	3	3
195	этого вопроса	1	3
196	должен быть	2	3
197	эта мысль	1	3
198	то время	1	3
199	и эти	1	3
200	есть только	2	3
201	перед нами	2	3
202	не можем	4	3
203	из них	2	3
204	столь же	1	2
205	одним из	1	2
206	в себе	5	2
207	с самого	3	2
208	когда мы	6	2
209	приводит к	2	2
210	на смерть	1	2
211	с несомненностью	2	2
212	бы в	5	2
213	и только	3	2
214	и вот	2	2
215	что их	2	2
216	легко может	1	2
217	по смыслу	1	2
218	образом мы	3	2
219	говорит о	4	2
220	от этого	1	2
221	в виде	1	2
222	на это	1	2
223	нет в	2	2
224	не дает	2	2
225	никто не	1	2
226	еще и	1	2
227	как таковая	1	2
228	этому поводу	4	2
229	и тот	1	2
230	отказаться от	1	2
231	так часто	1	2
232	как раз	13	2
233	в нем	7	2
234	не так	1	2
235	только из	1	2
236	в некоторых	1	2
237	во всех	2	2
238	а только	1	2
239	там же	1	2
240	в действительности	1	2
241	мы получим	2	2
242	и как	7	2
243	само по	2	2
244	и составляют	1	2
245	по его	3	2
246	между ними	2	2
247	ответ на	5	2
248	были бы	1	2
249	но мы	2	2
250	и другое	2	2
251	его как	1	2
252	одной из	1	2
253	уяснить себе	1	2
254	с той	2	2
255	в ее	3	2
256	здесь в	1	2
257	для него	3	2
258	отношения к	2	2
259	по этому	5	2
260	дело с	5	2
261	поставить вопрос	1	2
262	а затем	2	2
263	мы видели	1	2
264	но они	1	2
265	которые на	1	2
266	их не	2	2
267	оно может	1	2
268	оно в	2	2
269	с героем	2	2
270	зависимости от	7	2
271	которые в	1	2
272	один и	1	2
273	отказ от	1	2
274	ни одной	1	2
275	его и	1	2
276	как в	3	2
277	смерти но	1	2
278	из этого	2	2
279	это положение	1	2
280	в целом	5	2
281	именно на	5	2
282	что если	6	2
283	тогда когда	1	2
284	рассматривать как	1	2
285	эти две	3	2
286	между тем	1	2
287	что не	1	2
288	за собой	1	2
289	и мы	16	2
290	тот же	3	2
291	тут и	1	2
292	но этим	1	2
293	как он	2	2
294	только с	1	2
295	мы нашли	3	2
296	мы в	1	2
297	но уже	1	2
298	и от	1	2
299	можно назвать	1	2
300	для объяснения	1	2
301	другой вопрос	1	2
302	во многих	1	2
303	что от	2	2
304	связано с	1	2
305	относится к	1	2
306	в очень	1	2
307	отличие от	2	2
308	лучше всего	1	2
309	и потому	5	2
310	должно быть	2	2
311	ничего не	2	2
312	мы сейчас	3	2
313	ясно что	6	2
314	на них	1	2
315	со стороны	3	2
316	а с	5	2
317	это приводит	1	2
318	очень мало	1	2
319	в конечном	1	2
320	возникает из	1	2
321	но так	1	2
322	на первый	2	2
323	одна из	3	2
324	и тем	6	2
325	в зависимости	6	2
326	он в	2	2
327	же как	2	2
328	не существует	3	2
329	и часто	1	2
330	это явление	1	2
331	составные части	1	2
332	всего в	1	2
333	только для	1	2
334	указывает на	4	2
335	не могут	3	2
336	в отличие	2	2
337	и этим	1	2
338	есть еще	1	2
339	и если	6	2
340	он не	3	2
341	и когда	9	2
342	из всех	1	2
343	нашли что	1	2
344	вовсе не	3	2
345	большей частью	1	2
346	нас в	1	2
347	что такое	1	2
348	однако в	1	2
349	здесь же	1	2
350	еще в	2	2
351	ни к	1	2
352	в такой	1	2
353	при помощи	1	2
354	на этот	3	2
355	в частности	4	2
356	бы мы	3	2
357	была бы	3	2
358	мы хотим	2	2
359	себя в	1	2
360	в области	1	2
361	то здесь	2	2
362	он должен	8	2
363	был бы	5	2
364	сделать это	1	2
365	совершенно естественно	1	2
366	точка зрения	1	2
367	вступает в	1	2
368	в понятие	1	2
369	конечно не	1	2
370	именно это	4	2
371	материала и	5	2
372	о нем	1	2
373	еще один	2	2
374	же обстоит	2	2
375	мысль о	4	2
376	самого начала	3	2
377	и между	3	2
378	к этому	3	2
379	том чтобы	2	2
380	как бы	19	2
381	не есть	4	2
382	в русской	1	2
383	значение которое	1	1
384	вступают в	1	1
385	не соответствуют	1	1
386	его от	1	1
387	которую мы	2	1
388	ему не	1	1
389	в которой	3	1
390	бы нам	1	1
391	каждый из	1	1
392	здесь совершенно	1	1
393	жизни а	1	1
394	или иное	1	1
395	это может	2	1
396	образом и	2	1
397	никакой другой	1	1
398	в значительной	1	1
399	по сравнению	4	1
400	здесь уже	1	1
401	будем иметь	2	1
402	но она	2	1
403	входят в	2	1
404	сейчас увидим	2	1
405	чрезвычайно важно	1	1
406	во всяком	1	1
407	из области	1	1
408	из этих	3	1
409	это мы	1	1
410	же к	1	1
411	но он	3	1
412	что эти	2	1
413	и оно	1	1
414	в противоположность	2	1
415	бы к	1	1
416	но что	1	1
417	и сейчас	3	1
418	по одному	1	1
419	доказывает что	1	1
420	оказывается в	1	1
421	и другую	1	1
422	и глубже	1	1
423	на том	2	1
424	могла бы	1	1
425	хуже обстоит	1	1
426	до тех	2	1
427	в один	1	1
428	слова в	1	1
429	мы ищем	1	1
430	ее на	1	1
431	и пришлось	1	1
432	главным образом	1	1
433	материала так	1	1
434	или другими	1	1
435	не соответствует	1	1
436	за этим	1	1
437	и ее	1	1
438	что ее	1	1
439	т п	3	1
440	из сопоставления	1	1
441	своей теории	1	1
442	с тремя	1	1
443	не было	1	1
444	после того	1	1
445	она может	1	1
446	к числу	1	1
447	быть сравниваема	1	1
448	говоря что	2	1
449	есть оно	1	1
450	и все	4	1
451	гораздо более	2	1
452	том случае	1	1
453	где мы	3	1
454	мы могли	4	1
455	ними в	1	1
456	дело со	1	1
457	и посмотрим	1	1
458	в жизни	1	1
459	не делает	1	1
460	только о	2	1
461	влечет за	2	1
462	не у	1	1
463	такое утверждение	1	1
464	пребывает в	1	1
465	более сложные	1	1
466	строго говоря	2	1
467	верно и	1	1
468	и так	2	1
469	этого и	1	1
470	это еще	1	1
471	ней и	1	1
472	впоследствии когда	1	1
473	иное как	2	1
474	по необходимости	1	1
475	дает нам	1	1
476	совершенно ясно	7	1
477	факт который	1	1
478	поэтому совершенно	2	1
479	в конце	4	1
480	ссылается на	1	1
481	они к	1	1
482	быть выделена	1	1
483	это будет	2	1
484	в понимании	1	1
485	не найдем	2	1
486	та же	1	1
487	в своей	4	1
488	страх здесь	1	1
489	читатель не	2	1
490	другом месте	1	1
491	только то	1	1
492	достаточно точно	1	1
493	том не	1	1
494	что именно	5	1
495	же мотив	1	1
496	очень хорошо	2	1
497	гораздо шире	1	1
498	не годится	1	1
499	что существуют	1	1
500	и наоборот	1	1
501	в самых	1	1
502	все остальное	1	1
503	смерти в	2	1
504	так сказать	1	1
505	раз наоборот	1	1
506	чрезвычайно важный	1	1
507	ли не	2	1
508	которой он	1	1
509	того или	1	1
510	всегда на	1	1
511	то в	1	1
512	в действие	2	1
513	в нашем	2	1
514	нет никакого	1	1
515	из разных	1	1
516	себе совершенно	1	1
517	стороны и	4	1
518	до известной	1	1
519	д мы	1	1
520	явление в	1	1
521	героя а	2	1
522	который в	1	1
523	совсем не	2	1
524	и всех	1	1
525	в отношении	2	1
526	не мог	1	1
527	сводится к	5	1
528	герой с	1	1
529	знаем что	2	1
530	трудный для	1	1
531	смысле этого	1	1
532	полнотой и	1	1
533	шире и	1	1
534	тому что	8	1
535	есть не	4	1
536	или же	1	1
537	было указано	1	1
538	и три	1	1
539	этом смысле	2	1
540	однако исследование	1	1
541	каждого элемента	1	1
542	вплоть до	1	1
543	в себя	2	1
544	совершенно не	6	1
545	сейчас мы	1	1
546	если они	1	1
547	еще на	1	1
548	что эта	4	1
549	иметь в	3	1
550	идет речь	3	1
551	уже указывалось	1	1
552	совершенно иное	1	1
553	себе как	1	1
554	кажется что	1	1
555	сами по	2	1
556	еще хуже	1	1
557	к каким	1	1
558	состоит из	1	1
559	с теми	3	1
560	о которой	1	1
561	и герой	2	1
562	на самом	2	1
563	на другом	1	1
564	у них	1	1
565	его мнению	2	1
566	элемент в	1	1
567	сравниваема с	1	1
568	к ней	1	1
569	самых общих	1	1
570	действий и	1	1
571	не трудно	1	1
572	хотя и	1	1
573	времени и	3	1
574	что для	1	1
575	что иное	2	1
576	как из	3	1
577	поэтому мы	1	1
578	мало того	1	1
579	это ясно	1	1
580	из его	1	1
581	и пытается	2	1
582	этом случае	2	1
583	как по	1	1
584	и материал	1	1
585	многих случаях	1	1
586	имеет в	1	1
587	отдельном случае	1	1
588	же чем	1	1
589	и к	4	1
590	скажем что	1	1
591	да и	1	1
592	он хочет	1	1
593	в большей	2	1
594	первых же	1	1
595	а как	2	1
596	он может	1	1
597	несколько типичных	1	1
598	чтобы герой	1	1
599	которых мы	4	1
600	на которой	1	1
601	нас к	1	1
602	в наших	1	1
603	имеем дело	1	1
604	это и	2	1
605	тому чтобы	1	1
606	у нас	4	1
607	они объединены	1	1
608	смерти то	1	1
609	его объеме	1	1
610	но как	1	1
611	совершенно необходимо	1	1
612	и говорить	1	1
613	того чтобы	20	1
614	что у	3	1
615	не самым	1	1
616	связана с	1	1
617	как если	1	1
618	которые он	2	1
619	она все	2	1
620	пока еще	1	1
621	и наша	1	1
622	видим в	2	1
623	раз из	1	1
624	к художественной	1	1
625	дело происходит	4	1
626	об изоляции	1	1
627	себя за	1	1
628	и другими	2	1
629	представлений но	1	1
630	для того	20	1
631	когда она	3	1
632	оказывается что	1	1
633	них как	1	1
634	держится на	1	1
635	этим явлениям	1	1
636	основана на	1	1
637	только на	4	1
638	характере героя	1	1
639	естественно что	2	1
640	тому же	1	1
641	стремление к	1	1
642	но его	2	1
643	ее с	1	1
644	приводят к	1	1
645	те черты	1	1
646	при таком	3	1
647	но никогда	1	1
648	в действиях	1	1
649	он был	2	1
650	другом мы	1	1
651	к которой	1	1
652	это делает	2	1
653	как один	1	1
654	как нам	1	1
655	заметить что	1	1
656	именно из	2	1
657	силу того	1	1
658	утверждают что	1	1
659	тут же	1	1
660	ту же	2	1
661	тому как	1	1
662	так мы	1	1
663	лежит в	1	1
664	удалось показать	2	1
665	не могли	4	1
666	мы дадим	1	1
667	чтобы понять	1	1
668	иметь случай	1	1
669	в них	4	1
670	смысл этого	3	1
671	в виду	4	1
672	между собою	1	1
673	событий в	2	1
674	и нам	2	1
675	и всей	1	1
676	сам собой	1	1
677	равно как	1	1
678	мы вправе	1	1
679	себе не	2	1
680	внимание на	4	1
681	мы уже	6	1
682	окажется что	1	1
683	нами как	1	1
684	этого слова	1	1
685	дальнейшего развития	1	1
686	каждый исследователь	1	1
687	ей в	1	1
688	переходит к	1	1
689	у него	3	1
690	и та	2	1
691	или с	2	1
692	она из	1	1
693	однако с	1	1
694	можно рассматривать	1	1
695	наоборот мы	1	1
696	едва ли	2	1
697	этом отношении	3	1
698	уже давно	4	1
699	последнее время	1	1
700	эта формула	1	1
701	художественного произведения	3	1
702	он исходит	2	1
703	не что	2	1
704	выделена в	1	1
705	по воздуху	1	1
706	в полной	2	1
707	от себя	1	1
708	можем поставить	1	1
709	мы никогда	2	1
710	этой цели	1	1
711	связи стоят	1	1
712	мы можем	7	1
713	замечательно что	2	1
714	какой связи	1	1
715	с собой	1	1
716	она не	1	1
717	в результате	4	1
718	эту же	1	1
719	уже сейчас	1	1
720	героя но	1	1
721	бы с	1	1
722	в основу	4	1
723	только тем	1	1
724	совершенно ясен	1	1
725	так это	1	1
726	виде и	1	1
727	показал как	1	1
728	что задача	1	1
729	бы его	2	1
730	еще одно	1	1
731	у нее	1	1
732	нет ничего	1	1
733	от других	1	1
734	несмотря на	5	1
735	взглянуть на	1	1
736	не раз	1	1
737	представление о	1	1
738	всякий раз	2	1
739	очень ясно	1	1
740	и хотя	2	1
741	мы говорили	4	1
742	он видит	2	1
743	которая в	1	1
744	что хотя	1	1
745	одном из	1	1
746	сказал что	1	1
747	за ним	1	1
748	герой и	2	1
749	что речь	1	1
750	примеров из	1	1
751	мы рассмотрим	1	1
752	мы всегда	1	1
753	в последней	1	1
754	чем он	1	1
755	о характере	1	1
756	вопрос как	1	1
757	с которой	2	1
758	это означает	2	1
759	есть нечто	3	1
760	превращению в	1	1
761	но по	1	1
762	и вся	3	1
763	в каком	3	1
764	или иного	1	1
765	сейчас же	8	1
766	ему нужно	1	1
767	этому мы	1	1
768	чем в	2	1
769	каком отношении	2	1
770	указано что	1	1
771	строится на	1	1
772	целый ряд	3	1
773	и есть	5	1
774	не обязательно	1	1
775	не из	1	1
776	чем эти	1	1
777	связь и	1	1
778	он указывает	1	1
779	от нее	1	1
780	в которых	2	1
781	все более	1	1
782	ничто не	1	1
783	тем же	3	1
784	и то	9	1
785	она в	1	1
786	хотели бы	1	1
787	и уже	3	1
788	результате мы	1	1
789	именно потому	3	1
790	всем его	1	1
791	через один	1	1
792	нас от	1	1
793	никак не	6	1
794	один раз	1	1
795	для каждой	1	1
796	что оно	6	1
797	в эту	1	1
798	и это	8	1
799	всегда есть	1	1
800	месте где	1	1
801	в совершенно	6	1
802	слова может	1	1
803	преимущественно на	1	1
804	обратиться к	5	1
805	а путем	1	1
806	каждой из	1	1
807	указанием на	1	1
808	он как	2	1
809	здесь имеет	1	1
810	исходили из	2	1
811	с областью	1	1
812	вытекает из	1	1
813	из самой	1	1
814	именно здесь	1	1
815	известной степени	1	1
816	и смысл	1	1
817	тех пор	2	1
818	речь идет	1	1
819	все три	1	1
820	тогда они	1	1
821	это сделать	1	1
822	на примере	4	1
823	для чего	2	1
