N	4gram	Tiupa_Anal_3	TeoriaLi
131	служением сверхличному ратному духу	1	1
132	законом тесноты стихового ряда	1	1
133	искусства говорит гегель о	1	1
134	но иного рода это	1	1
135	финальной немой сцене гоголевского	1	1
136	причастностью к сверхличному содержанию	1	1
137	милыя хоти красныя глебовны	1	1
138	и диктовала диктование предполагает	1	1
139	рыцарскую роль защитника отчизны	1	1
140	мастерства рассказчика не только	1	1
141	сама собою как это	1	1
142	ждущее я носитель сверхсхемного	1	1
143	стиха тон в первой	1	1
144	осуществляет свой уже сделанный	1	1
145	субъекта и адресата высказывания	1	1
146	жизненному поведению главного героя	1	1
147	ударном положении совершенно исчезает	1	1
148	активизироваться в снятии жизненных	1	1
149	принадлежит к какому-либо типу	1	1
150	таким образом аллитерационная субструктура	1	1
151	совершается героически с решимостью	1	1
152	факультативна замечательный образец зарождения	1	1
153	случае мифологемы божественной вести	1	1
154	который значительнее свободы т.е	1	1
155	о полку игореве публицистически	1	1
156	курьезная риторика окказионального ситуативного	1	1
157	обломках самовластья напишут наши	1	1
158	ритмические модификации стопного ямба	1	1
159	разорении рязани батыем трагическая	1	1
160	принадлежат самой ситуации рассказывания	1	1
161	и в форме индивидуального	1	1
162	без исключения персонажей ревизора	1	1
163	судьбы они едины судьба	1	1
164	верификация такого знания означала	1	1
165	имя личности оказывается пустым	1	1
166	поэтизация подвигов воспевание их	1	1
167	и безударного слогов при	1	1
168	ключевыми словами дешифрующими этот	1	1
169	в круге очерченном с	1	1
170	е ключевыми словами дешифрующими	1	1
171	суетных амбиций в дегероизированной	1	1
172	административный ревизор чья фигура	1	1
173	языковых стилей социальных диалектов	1	1
174	первых двух звуков но	1	1
175	сила так в финальной	1	1
176	поэтического дудения муза является	1	1
177	забвение всего непричастного к	1	1
178	контрастирующая с сатирической виной	1	1
179	или воодушевляющим и т.д	1	1
180	ситуации рассказывания а не	1	1
181	ритмическим курсивом и только	1	1
182	к адресату сатирической художественности	1	1
183	форма искусства говорит гегель	1	1
184	говорящих и слушающих общим	1	1
185	взглянула на меня организованный	1	1
186	сгустившимся в строке н	1	1
187	стиха указывает на его	1	1
188	анекдот равнодостойности сознаний встречающихся	1	1
189	я стихотворение венчает тройной	1	1
190	не случайно за минуту	1	1
191	предполагает хоровой сказание или	1	1
192	точка золотого сечения текста	1	1
193	личности относительно своей роли	1	1
194	однако герой не вопрошает	1	1
195	и не возникает в	1	1
196	ритмико-ассонансная субструктура стихотворения муза	1	1
197	предел до которого анекдот	1	1
198	в первом случае героические	1	1
199	от ложных границ существования	1	1
200	миропорядка жизнь глазами анекдота	1	1
201	иным модусом художественности способом	1	1
202	знаменует полюс лирического я	1	1
203	не носит конфликтного характера	1	1
204	субъективной стороне художественного содержания	1	1
205	совпадая со своей ролевой	1	1
206	приводящего к самоотрицанию по	1	1
207	н из и л	1	1
208	или противопоставлены в произведении	1	1
209	героя вытесненные из его	1	1
210	ответственностью но умиротворенного согласия	1	1
211	ролевой границы присутствия я	1	1
212	всех без исключения участников	1	1
213	в единое целое представляет	1	1
214	бы разрушить художественную целостность	1	1
215	свою собственную персону с	1	1
216	и к субъекту и	1	1
217	и строго отграниченная система	1	1
218	окказионального ситуативного диалогизированного слова	1	1
219	отсутствует сверхсхемное ударение на	1	1
220	сердца своего мужествомъ наплънився	1	1
221	граница сопрягающая и размежевывающая	1	1
222	располагается я жизнь и	1	1
223	сатирический художник обретает право	1	1
224	полным ходом ибо герои	1	1
225	идиллическом и т.п типах	1	1
226	в уникальную художественную реальность	1	1
227	становится ритмической кульминацией текста	1	1
228	стих звучит ритмическим эхом	1	1
229	прежде всего к ценностной	1	1
230	множества половцев ужасошася и	1	1
231	на пророческое слово суда	1	1
232	соседних слов данту диктовала	1	1
233	равнодушна к собственной самобытности	1	1
234	чувствами вся превратилась в	1	1
235	комическая апофегма то есть	1	1
236	с доминирующим во второй	1	1
237	преимуществу ночной хронотоп тогда	1	1
238	дохудожественное мифологическое сознание не	1	1
239	самозабвенное поведение в бою	1	1
240	зарождения трагизма в русской	1	1
241	жизни героя вытесненные из	1	1
242	горького мать лирических героев	1	1
243	теорией литературы нередко сводятся	1	1
244	представляет собой исторически продуктивный	1	1
245	остатка вписывает свое я	1	1
246	не в самом деянии	1	1
247	в снятии жизненных ценностей	1	1
248	доверенностью муза не только	1	1
249	дешифрующими этот ассонанс могли	1	1
250	горестным или воодушевляющим и	1	1
251	строк многообразны выделить ритмическую	1	1
252	личностным меня лирической героини-поэтессы	1	1
253	первой строфе соответствующей первому	1	1
254	восхищенного любования ведущего эстетических	1	1
255	художественной целостности состоит в	1	1
256	миропорядке пустым разбуханием субъективности	1	1
257	смеховой жанр городского фольклора	1	1
258	недостоверное знание что по	1	1
259	бою князя всеволода и	1	1
260	повесть о разорении рязани	1	1
261	к героическому архетипу подвига	1	1
262	с первых же реплик	1	1
263	объекта или архитектонических заданиях	1	1
264	эстетический объект восхищенного любования	1	1
265	персону с ее случайными	1	1
266	с ее ролевой претензией	1	1
267	не становится ритмической кульминацией	1	1
268	участников коммуникативного события на	1	1
269	кощунство и непристойность необыкновенное	1	1
270	в себя две реплики	1	1
271	то есть острота или	1	1
272	равно героизирована ратная удаль	1	1
273	комедии невольно проговариваясь о	1	1
274	ей говорю однако лирическая	1	1
275	из благодаря повторам и	1	1
276	тайны эта вписанность осуществляется	1	1
277	слово суда над субъективной	1	1
278	той или иной преемственно	1	1
279	однако никакой трагической интонации	1	1
280	приносит хотя муза и	1	1
281	картина жизни всегда осложнена	1	1
282	оговоримся также что в	1	1
283	реплики общения между этим	1	1
284	вместе с доминирующим во	1	1
285	с музой поэтому никаких	1	1
286	нередко прибегающей к псевдохудожественной	1	1
287	раз ответственность свободного выбора	1	1
288	комедийности как об архитектонических	1	1
289	случае совершенно не носит	1	1
290	значимости своего мнения о	1	1
291	же добронравный автор гневно	1	1
292	культура есть культура границ	1	1
293	а и сгустившимся в	1	1
294	закономерно и смыслосообразно пересиливает	1	1
295	снятию ритмико-интонационного напряжения знаменующему	1	1
296	архаикой традиционалистского заглавия обладает	1	1
297	миропорядка проступает сквозь шелуху	1	1
298	связывающих ее полюса эстетическая	1	1
299	радостей жизни стих в	1	1
300	точке выхода его за	1	1
301	большой круг внешнего хронотопа	1	1
302	чья фигура могла бы	1	1
303	олицетворения внежизненно-активной позиции исчезает	1	1
304	куда не должно стремиться	1	1
305	человеческих отношений анекдот не	1	1
306	меня лирической героини-поэтессы ассонансная	1	1
307	себя эдип внутренне совпадая	1	1
308	проговариваясь о том что	1	1
309	окказиональные впрочем достаточно очевидные	1	1
310	пророческое слово суда над	1	1
311	второй стопе заключительный стих	1	1
312	полная вписанность ночного я	1	1
313	о у е о	1	1
314	формы высказывания как целого	1	1
315	благодаря повторам и стиха	1	1
316	с решимостью несокрушимого козака	1	1
317	ответная эстетическая реакция читателя	1	1
318	пиррихий на третьей стопе	1	1
319	два пиррихия на второй	1	1
320	воспринимающему сознанию той или	1	1
321	может выступать как эстетической	1	1
322	и первый является единственной	1	1
323	организованный ритмически симметрично пиррихий	1	1
324	строк снижение напряженности от	1	1
325	в готовом стабильно дифференцированном	1	1
326	достаточного основания для сатирической	1	1
327	лирического персонажа фонетически готовится	1	1
328	живет в готовом стабильно	1	1
329	доминировала в тексте изначально	1	1
330	лишь осуществляет свой уже	1	1
331	личностью тогда как в	1	1
332	во втором эстетическая ситуация	1	1
333	служить и покрывало несовместимое	1	1
334	дант и ада связанные	1	1
335	д ты ль данту	1	1
336	смысле домонологично оно объединяет	1	1
337	музы поэтому оно анаграмматически	1	1
338	и внимательно и диктовала	1	1
339	внешних и внутренних человека	1	1
340	которого анекдот легко может	1	1
341	сгущением ударных о в	1	1
342	суть фонетические субституты одного	1	1
343	ровно из случаев ее	1	1
344	как об архитектонических формах	1	1
345	или притчи явственно солирует	1	1
346	не могут быть понижены	1	1
347	границах это жертвенное забвение	1	1
348	императивного монологизированного слова в	1	1
349	служения даме отчизна моя	1	1
350	по преимуществу ночной хронотоп	1	1
351	лирического я в контексте	1	1
352	диктата исключающего возможность свободы	1	1
353	с контекстуально смежными значениями	1	1
354	отношении стихи и первый	1	1
355	в частности с помощью	1	1
356	что произведение искусства силой	1	1
357	в пределах строки однако	1	1
358	строфе соответствующей первому эпизоду	1	1
359	наиболее ощутимые сверхсхемные ударения	1	1
360	утяжеленность стиха указывает на	1	1
361	состоит не в самом	1	1
362	быть произведением художественным означает	1	1
363	статике пребывания а в	1	1
364	а некий нравственный закон	1	1
365	комизм и другие модальности	1	1
366	направляет самоопределение лирического мы	1	1
367	выбор лексики например в	1	1
368	картина мира которая своей	1	1
369	героев или соответствующих эстетических	1	1
370	братiе забывъ чти и	1	1
371	каждым живущим сопрягаемые в	1	1
372	в дискурсе речевой акт	1	1
373	разъединяет участников коммуникативного события	1	1
374	система хронотопов в стихотворении	1	1
375	трансцендентным восходит к героическому	1	1
376	так и не появляется	1	1
377	и политического четко прослеживается	1	1
378	и гордости характеризует автобиографического	1	1
379	сатирическим несоответствием низкой данности	1	1
380	разумеется обладают не все	1	1
381	всеми чувствами вся превратилась	1	1
382	началась и идет полным	1	1
383	оправданно ведь это не	1	1
384	местоимения особенно личные в	1	1
385	к поэтессе с императивом	1	1
386	с молитвою из личного	1	1
387	отделимая от его катастрофической	1	1
388	с тем же показателем	1	1
389	это сопряжение индивидуального я	1	1
390	как варианты одной общей	1	1
391	субъекта и формы высказывания	1	1
392	на осмеяние и свою	1	1
393	бытия мысли индивидуальной души-личности	1	1
394	вести художественная картина жизни	1	1
395	еще не составляет достаточного	1	1
396	граница личности ничтожно мала	1	1
397	но основной аллитерирующей оппозицией	1	1
398	заявленное лишь в самом	1	1
399	ценности аллитерационная утяжеленность стиха	1	1
400	и вот вошла кладущего	1	1
401	навстречу ее внешнему осуществлению	1	1
402	ритмическую доминанту невозможно практически	1	1
403	не могла наглядеться героична	1	1
404	доминанта пушкинского к чаадаеву	1	1
405	жизни подобно аристофану который	1	1
406	становится сама собою как	1	1
407	строках строф ритмически выделяют	1	1
408	ставят перед ним определенные	1	1
409	произведении искусства это всеобъемлющая	1	1
410	и читателей по пути	1	1
411	а этому я принадлежат	1	1
412	позиция автора этой диадой	1	1
413	отня злата стола и	1	1
414	гибнет заглядывая в глаза	1	1
415	ограничивается простым воспроизведением мифологемы	1	1
416	поэтому оно анаграмматически средствами	1	1
417	ямбом который в русской	1	1
418	миропорядке сверхличной защищенностью в	1	1
419	субстратом доминирующего повтора следует	1	1
420	индивидуальной души-личности и сверхличной	1	1
421	тексте но всегда имплицитно	1	1
422	большинстве своем оказывается горизонтальным	1	1
423	в индивидуальную картину своей	1	1
424	жанр сказания исторически восходит	1	1
425	слов данту диктовала уточненная	1	1
426	несоответствием низкой данности апостолов	1	1
427	самоопределения оказывается шире ролевой	1	1
428	низкой данности апостолов нового	1	1
429	от диалогической ситуации рассказывания	1	1
430	объекта лирическое я оказывается	1	1
431	в другом стихотворении пушкина	1	1
432	и к адресату сатирической	1	1
433	точки зрения никакое забвение	1	1
434	перестают быть значимыми и	1	1
435	ритму четвертого чем существенно	1	1
436	а а у а	1	1
437	от одного сознания к	1	1
438	подвига чего нет в	1	1
439	в неутолимой жажде остаться	1	1
440	способу мышления поскольку не	1	1
441	встречающихся в дискурсе речевой	1	1
442	феодальными междоусобицами и татаро-монгольским	1	1
443	к самоопределению здесь и	1	1
444	деянии субъективно оправданном а	1	1
445	остаться самим собой так	1	1
446	е у и а	1	1
447	же реплик текста смеховая	1	1
448	стихотворения аллитерация т закономерно	1	1
449	поэзии очень часто знаменует	1	1
450	стиха по два пиррихия	1	1
451	в центральной стопе ударный	1	1
452	также единственный в тексте	1	1
453	и отвечает ей открывается	1	1
454	авторской эмоциональности однако с	1	1
455	ассонанс могли бы служить	1	1
456	единую систему ценностей и	1	1
457	но всегда имплицитно присутствующего	1	1
458	своей значимости своего мнения	1	1
459	так стих звучит ритмическим	1	1
460	анекдота это игра случая	1	1
461	картины безымянной народной жизни	1	1
462	реализация такого выбора не	1	1
463	ее сатирическим несоответствием низкой	1	1
464	жена тараса любит сынов	1	1
465	идет полным ходом ибо	1	1
466	только соответствующий тип героя	1	1
467	для него неприемлемой судьбы	1	1
468	с толпой столичных балетоманов	1	1
469	когда персонажи не выбирают	1	1
470	анекдота выбор лексики например	1	1
471	по два сверхсхемных ударения	1	1
472	и оцененном мире слово	1	1
473	в момент свершения подвига	1	1
474	я из картины безымянной	1	1
475	высказывания жанр в свою	1	1
476	то в подобном случае	1	1
477	чем троекратные в пределах	1	1
478	допуская его катастрофического нарастания	1	1
479	тдтдт ттт утяжеленный повторами	1	1
480	той или иной позицией	1	1
481	всего лишь осуществляет свой	1	1
482	сопрягаемые в индивидуальную картину	1	1
483	существования способа присутствия я	1	1
484	нарастания так стих звучит	1	1
485	ци не князи же?	1	1
486	и ситуации авторской позиции	1	1
487	одноименной трагедии софокла совершает	1	1
488	русской поэтической традиции особенно	1	1
489	хронотопа два анаграмматических поля	1	1
490	свычая и обычая все	1	1
491	откровения божественной тайны эта	1	1
492	ложных границ существования обретения	1	1
493	мира героев и их	1	1
494	судьбе как трагически повел	1	1
495	обратное влияние со стороны	1	1
496	не обязательно сообщает нечто	1	1
497	наделяется обликом подвига чего	1	1
498	сатирическому я присуща самовлюбленность	1	1
499	значениями приход который значительнее	1	1
500	я и мир суть	1	1
501	в связи с этими	1	1
502	миропорядке т.е такого несовпадения	1	1
503	лингвистическом статусе до служебных	1	1
504	осмеяния которая восполняет ущербность	1	1
505	сочетании с архаикой традиционалистского	1	1
506	встречи с музой поэтому	1	1
507	знаменующему умиротворение удовлетворенного ожидания	1	1
508	удовлетворясь своим законным местом	1	1
509	не отделимая от его	1	1
510	они сопоставлены или противопоставлены	1	1
511	наиболее глубинным семантическим субстратом	1	1
512	и оказываясь тем самым	1	1
513	в музе ахматовой это	1	1
514	жизнерадостной поэзии повтор т	1	1
515	так что она разрушает	1	1
516	частности два имеющихся в	1	1
517	а целостное забвение всего	1	1
518	заглавия обладает семантическим ореолом	1	1
519	своем оказывается горизонтальным хронотопом	1	1
520	свободы т.е возможности ухода	1	1
521	но и невымышленные анекдотические	1	1
522	как и в гомеровой	1	1
523	не составляет достаточного основания	1	1
524	случается с героем толстовской	1	1
525	особенно личные в качестве	1	1
526	написано стопным ямбом который	1	1
527	определение личности относительно своей	1	1
528	культурную автономию в искусстве	1	1
529	радикально меняется гостья оказывается	1	1
530	в большинстве случаев сгущенные	1	1
531	яркая индивидуальность неизбежно принадлежит	1	1
532	строки однако полноценной рецептивной	1	1
533	собственно и составляющий морализаторскую	1	1
534	от его катастрофической неуверенности	1	1
535	заполнить собою ту или	1	1
536	и обозначенного им лирического	1	1
537	модификаций анекдотического дискурса претерпевшего	1	1
538	повторов звонкого д и	1	1
539	в безударном положении художественно	1	1
540	своея воля рекоша но	1	1
541	не более чем с	1	1
542	видения со стороны метапоэтического	1	1
543	ожидания как малый круг	1	1
544	в строке не два	1	1
545	два полюса лирической ситуации	1	1
546	этого слова как и	1	1
547	коммуникативного события на поучающего	1	1
548	первый является единственной в	1	1
549	я кладет начало героике	1	1
550	основания для сатирической художественности	1	1
551	два анаграмматических поля глоссализации	1	1
552	политической точки зрения никакое	1	1
553	предназначения когда персонажи не	1	1
554	устремляется навстречу ее внешнему	1	1
555	жанр в свою очередь	1	1
556	или а все-таки она	1	1
557	и сам текст анекдота	1	1
558	риторический предел до которого	1	1
559	и в слове о	1	1
560	композиционно и ритмически ключевых	1	1
561	забвение злата стола центр	1	1
562	рода это уже не	1	1
563	достоинства своей значимости своего	1	1
564	изначально и распределена ровно	1	1
565	поступки в притче есть	1	1
566	к герою-объекту но в	1	1
567	и о у е	1	1
568	аристофану который выставляет на	1	1
569	тебе моем? имя как	1	1
570	ссс чтчстчтстчтс ддд ввв	1	1
571	выбора риторический предел до	1	1
572	такого выбора не всегда	1	1
573	а всего лишь осуществляет	1	1
574	ударения в первой и	1	1
575	фонемы зависимые от соседства	1	1
576	хвалы добудем однако впоследствии	1	1
577	на первом слоге строки	1	1
578	саморазрушении ничтожного истинное могло	1	1
579	задания реализуют в нем	1	1
580	смешным или горестным или	1	1
581	способных нести на себе	1	1
582	симметрично пиррихий в центральной	1	1
583	риторика ролевого обезличенного словарного	1	1
584	существующая в культуре дифференциация	1	1
585	романа горького мать лирических	1	1
586	романе достоевского где подлинная	1	1
587	дискурса претерпевшего к тому	1	1
588	только одно одинокое ждущее	1	1
589	неблагополучии однако герой не	1	1
590	стремится к однозначности и	1	1
591	я относительно своей роли	1	1
592	т закономерно и смыслосообразно	1	1
593	сугубо смеховой жанр городского	1	1
594	но и отвечает ей	1	1
595	среды объединяющее обе эти	1	1
596	отношений анекдот не признает	1	1
597	свято дорожит люлькой видя	1	1
598	висит на волоске ценностей	1	1
599	внешне-внутренней целостности человеческого я	1	1
600	героем толстовской смерти ивана	1	1
601	поскольку трагический герой шире	1	1
602	типах ситуаций или героев	1	1
603	жертвенное забвение личностью и	1	1
604	несовпадения человека с самим	1	1
605	а а а в	1	1
606	персонажа чья роль в	1	1
607	основной аллитерирующей оппозицией стихотворения	1	1
608	как раз в том	1	1
609	оказываясь тем самым по	1	1
610	автора этой диадой организована	1	1
611	бывает в большинстве случаев	1	1
612	данности апостолов нового миропорядка	1	1
613	таким же образом соотнесены	1	1
614	выделить ритмическую доминанту невозможно	1	1
615	лексики например в значительной	1	1
616	бы перевод его в	1	1
617	речевом потоке оговоримся также	1	1
618	аналогом духовно-практического модуса личностного	1	1
619	сверхличному ратному духу игорь	1	1
620	от ударений к очевидно	1	1
621	возникает в частности два	1	1
622	сверхсхемные ударения личные местоимения	1	1
623	в одно зрение и	1	1
624	в своем составе пиррихий	1	1
625	и знаменательна ддд ссс	1	1
626	ударного и безударного слогов	1	1
627	граница личности и его	1	1
628	стать я означает самоопределиться	1	1
629	того что скрыто под	1	1
630	несомненно связана с мотивом	1	1
631	оказывается всего лишь самозванной	1	1
632	в равной степени и	1	1
633	стержнем сатирической ситуации административный	1	1
634	оно не предполагает хоровой	1	1
635	к жизненному поведению главного	1	1
636	ритмически симметрично пиррихий в	1	1
637	героини-поэтессы ассонансная структура стихотворения	1	1
638	порой фактически точными они	1	1
639	ночной хронотоп тогда как	1	1
640	стопе в соотношении этих	1	1
641	же персонажа чья роль	1	1
642	две строфы два эпизода	1	1
643	тогда как в другом	1	1
644	эдип в одноименной трагедии	1	1
645	влияние преображающего ситуацию взгляда	1	1
646	с ее сатирическим несоответствием	1	1
647	лирике ахматовой в большинстве	1	1
648	слов способных нести на	1	1
649	скрыто под покровом тайны	1	1
650	отдельной жизнью но свято	1	1
651	сверхсхемное ударение на первой	1	1
652	эстетической константой текста в	1	1
653	свершающегося ночью вертикальный хронотоп	1	1
654	стихотворении ахматовой предельно проста	1	1
655	самом начале текста остается	1	1
656	является в нежданной ипостаси	1	1
657	четко прослеживается в слове	1	1
658	открытие и постепенное освоение	1	1
659	обеих борющихся сторон чего	1	1
660	покаянного самоотрицания всего данного	1	1
661	между ними а всего	1	1
662	имеются по два сверхсхемных	1	1
663	и для автора теряют	1	1
664	картину своей неповторимой жизни	1	1
665	стадии становления художественности в	1	1
666	эпизоду лирического сюжета явственно	1	1
667	личностности в неутолимой жажде	1	1
668	интонационно-ритмически не размежеваны а	1	1
669	имени тебе моем? имя	1	1
670	строке не два спондея	1	1
671	вызванный феодальными междоусобицами и	1	1
672	во второй стопе заключительный	1	1
673	гласными в безударном положении	1	1
674	верифицируемым знанием верификация такого	1	1
675	всеволод сами поидоша о	1	1
676	круге очерченном с молитвою	1	1
677	несокрушимого козака андрий меняет	1	1
678	ценностей вписать свое имя	1	1
679	эстетическая ситуация художественного мира	1	1
680	рисунки абсолютного большинства строк	1	1
681	героически с решимостью несокрушимого	1	1
682	разрушает себя в самой	1	1
683	указывает на его известную	1	1
684	отделение эстетического отношения еще	1	1
685	любование этим поведением кая	1	1
686	очередь определяется предметом целью	1	1
687	остатка вписан в большой	1	1
688	в большой круг внешнего	1	1
689	внутренняя граница личности ничтожно	1	1
690	в этой малости неотъемлемый	1	1
691	архаичному состоянию общественных отношений	1	1
