N	2gram	Tiupa_Hudo_1	Analitik
209	же мере	2	2
210	при всей	2	2
211	в какой	1	2
212	эстетический анализ	3	2
213	личность в	1	2
214	как уже	1	2
215	и та	1	2
216	его и	1	2
217	бы не	1	2
218	на его	2	2
219	по отдельности	1	2
220	то в	4	2
221	в отрыве	1	2
222	деле в	2	2
223	личности к	2	2
224	внешнего мира	1	2
225	что же	2	2
226	равной степени	1	2
227	в акте	1	2
228	было бы	6	2
229	отношение к	1	2
230	для него	10	2
231	потому что	5	2
232	том и	1	2
233	своей эстетической	1	2
234	культуры в	1	2
235	различных элементов	1	2
236	в начале	2	2
237	она есть	1	2
238	особенно в	2	2
239	субъекта в	1	2
240	неотделимо от	1	2
241	сами по	1	2
242	установкой на	2	2
243	на самом	2	2
244	нет и	1	2
245	никогда не	6	2
246	не сводится	1	2
247	в противовес	2	2
248	еще в	3	2
249	романа в	3	2
250	а как	1	2
251	человеческого бытия	3	2
252	а напротив	1	2
253	объект эстетического	1	2
254	как мы	3	2
255	говоря о	2	2
256	не все	1	2
257	и о	4	2
258	х годов	1	2
259	и читателя	4	2
260	один из	4	2
261	в литературоведении	1	2
262	и потому	2	2
263	должно быть	2	2
264	на основе	2	2
265	за пределами	1	2
266	от своего	1	2
267	в первом	1	2
268	на фоне	2	2
269	не столько	2	2
270	с анализом	1	2
271	едва ли	3	2
272	перед собой	2	2
273	художественного высказывания	1	2
274	не о	2	2
275	художественного мира	2	2
276	со стороны	3	2
277	как от	2	2
278	только не	1	2
279	свое время	1	2
280	произведение не	1	2
281	только для	2	2
282	не ощущается	1	2
283	этом отношении	3	2
284	героя в	2	2
285	другой личности	1	2
286	однако здесь	1	2
287	в т	3	2
288	по бахтину	1	2
289	не являются	1	2
290	также и	1	2
291	как к	3	2
292	науке о	1	2
293	на этом	3	2
294	соответствии с	1	2
295	роль в	1	2
296	нет ничего	2	2
297	в личности	1	2
298	несмотря на	4	2
299	взгляде на	1	2
300	той же	2	2
301	в ряду	1	2
302	тем более	1	2
303	произведения с	2	2
304	же самое	1	2
305	представляют собой	2	2
306	сотворческого сопереживания	1	2
307	и до	1	2
308	самом деле	5	2
309	бытия и	4	2
310	ничто не	1	2
311	и то	1	2
312	одного из	1	2
313	одному из	1	2
314	так как	1	2
315	из них	4	2
316	в пределах	3	2
317	человеческого я	4	2
318	быть может	7	2
319	что именно	1	2
320	и по	3	2
321	в творческом	3	2
322	к предмету	1	2
323	в данном	1	2
324	на примере	1	2
325	в роли	1	2
326	и тот	1	1
327	произведения не	2	1
328	не означает	2	1
329	его от	1	1
330	в е	2	1
331	может не	1	1
332	например и	1	1
333	мере и	1	1
334	приложимо к	1	1
335	искусства слова	1	1
336	именно второе	1	1
337	может и	3	1
338	со своим	2	1
339	вопросы то	1	1
340	личность это	1	1
341	нельзя назвать	1	1
342	для своей	1	1
343	была в	1	1
344	равной мере	2	1
345	к художественности	1	1
346	в в	1	1
347	не знает	2	1
348	произведений как	1	1
349	случае если	1	1
350	претендовать на	1	1
351	что можно	1	1
352	результате которой	1	1
353	для нас	1	1
354	склонный к	1	1
355	этом мы	1	1
356	и только	1	1
357	самом же	1	1
358	со мною	2	1
359	когда же	1	1
360	во всяком	1	1
361	его на	1	1
362	частности к	1	1
363	в связи	3	1
364	но одновременно	3	1
365	но он	3	1
366	писатель в	1	1
367	говорит о	1	1
368	на том	2	1
369	было и	1	1
370	впечатления но	1	1
371	героя как	1	1
372	этого персонажа	1	1
373	к концу	1	1
374	подлинный смысл	1	1
375	своим результатам	1	1
376	на это	1	1
377	способ существования	2	1
378	не должно	1	1
379	и для	3	1
380	он всегда	1	1
381	человеческий способ	1	1
382	представляется автору	1	1
383	по пути	1	1
384	мы уже	4	1
385	человеческой жизни	4	1
386	и ее	1	1
387	уже говорилось	2	1
388	связи с	4	1
389	но при	1	1
390	высказывания в	1	1
391	не одного	1	1
392	художественному тексту	1	1
393	теории литературы	2	1
394	приобщения к	1	1
395	не было	4	1
396	а то	2	1
397	к другим	1	1
398	к числу	1	1
399	опять как	1	1
400	человека а	1	1
401	творчества в	1	1
402	это особый	1	1
403	есть в	1	1
404	том случае	1	1
405	когда оно	1	1
406	последние десятилетия	1	1
407	художника однако	1	1
408	вслед за	1	1
409	духовного самоопределения	3	1
410	из нас	3	1
411	с особого	1	1
412	на тех	3	1
413	не до	1	1
414	при отсутствии	1	1
415	одна и	1	1
416	сих пор	2	1
417	эстетическая модальность	1	1
418	начальный абзац	1	1
419	наконец в	1	1
420	ним в	1	1
421	чеховского рассказа	9	1
422	действующих лиц	2	1
423	первый взгляд	1	1
424	это еще	1	1
425	в аспекте	5	1
426	художественную целостность	1	1
427	но мы	1	1
428	духовная ценность	1	1
429	человеческую субъективность	1	1
430	идет об	1	1
431	личности и	2	1
432	как было	1	1
433	мы не	2	1
434	к адекватному	1	1
435	этой точки	1	1
436	специфически человеческий	1	1
437	или напротив	2	1
438	мышление в	2	1
439	до сих	2	1
440	так что	2	1
441	как это	1	1
442	письма не	2	1
443	то и	3	1
444	та же	4	1
445	от него	3	1
446	личности однако	1	1
447	как раз	4	1
448	и личности	1	1
449	во всех	1	1
450	а только	4	1
451	в притче	1	1
452	вне всякого	1	1
453	вплоть до	1	1
454	таким же	1	1
455	таком взгляде	1	1
456	зрения в	1	1
457	нем но	1	1
458	и наоборот	1	1
459	как вторая	2	1
460	л с	1	1
461	этой жизни	1	1
462	смысл этого	1	1
463	всегда только	1	1
464	xx века	1	1
465	в одном	1	1
466	в ней	4	1
467	складывается литературный	1	1
468	его художественной	1	1
469	первой из	2	1
470	речь повествователя	1	1
471	то о	2	1
472	феноменов искусства	1	1
473	существования и	1	1
474	влияние на	2	1
475	способ организации	1	1
476	однако эта	1	1
477	привлекает внимание	1	1
478	целого не	1	1
479	вызывает сомнений	1	1
480	в xx	1	1
481	его в	3	1
482	она приобретает	1	1
483	или даже	1	1
484	он сам	1	1
485	присутствует в	1	1
486	одной лишь	1	1
487	но все	1	1
488	литературы и	1	1
489	принадлежит к	1	1
490	мира не	1	1
491	здесь имеется	1	1
492	молодого человека	1	1
493	в полном	1	1
494	в исходном	1	1
495	к иной	1	1
496	в итоге	1	1
497	же не	1	1
498	отношения между	1	1
499	жизни в	6	1
500	он при	1	1
501	он видел	1	1
502	очень существенно	1	1
503	говорит об	1	1
504	наиболее существенные	1	1
505	с той	2	1
506	адекватности читательского	1	1
507	в театре	3	1
508	например или	1	1
509	роль второго	1	1
510	а тем	1	1
511	только один	1	1
512	в ее	3	1
513	один и	1	1
514	превращается в	3	1
515	строя художественного	1	1
516	в рассказе	11	1
517	с этой	2	1
518	например в	2	1
519	с другом	1	1
520	что касается	1	1
521	для человека	1	1
522	ни единого	2	1
523	тем в	1	1
524	из текста	2	1
525	и от	4	1
526	н.д тамарченко	2	1
527	поскольку в	1	1
528	самоопределения личности	1	1
529	не его	1	1
530	что ни	1	1
531	может претендовать	1	1
532	себе знать	1	1
533	входит в	1	1
534	выражению и	1	1
535	жизни героев	1	1
536	в него	2	1
537	мышления в	1	1
538	но как	2	1
539	не имеют	3	1
540	действующее лицо	1	1
541	литература xx	1	1
542	к своему	2	1
543	нам представляется	1	1
544	она в	3	1
545	и даже	3	1
546	хотя и	2	1
547	художественности и	1	1
548	самоактуализации как	1	1
549	что для	1	1
550	о способах	1	1
551	во внешней	1	1
552	в рамки	1	1
553	в этих	5	1
554	всей своей	1	1
555	оно в	1	1
556	тех же	1	1
557	сознания не	1	1
558	художественного времени	1	1
559	перед его	1	1
560	бахтин не	1	1
561	на него	2	1
562	как для	1	1
563	и интерпретации	1	1
564	проникнуть в	2	1
565	волшебная сказка	1	1
566	самому в	1	1
567	и дело	2	1
568	они не	2	1
569	как в	8	1
570	действующего лица	1	1
571	к себе	5	1
572	о жизни	1	1
573	между людьми	1	1
574	субъекта к	1	1
575	и четвертой	1	1
576	из этого	1	1
577	художественности к	1	1
578	в отдельных	1	1
579	в свою	1	1
580	об одном	2	1
581	человека и	1	1
582	и служит	1	1
583	к его	1	1
584	личности самого	1	1
585	друг с	1	1
586	без которого	1	1
587	художественности как	2	1
588	тот же	1	1
589	не умел	1	1
590	в самых	1	1
591	всякого сомнения	1	1
592	напряжения между	1	1
593	о котором	2	1
594	пределах текста	1	1
595	чтобы осмыслить	1	1
596	смысле слова	1	1
597	слов и	1	1
598	мы должны	1	1
599	жизни и	5	1
600	в отношении	1	1
601	в чем	1	1
602	однако если	1	1
603	нельзя не	1	1
604	свою очередь	1	1
605	интерпретируется как	1	1
606	встреча двух	1	1
607	встреча с	1	1
608	я никогда	1	1
609	да и	2	1
610	картины мира	4	1
611	восходит к	1	1
612	внимание к	1	1
613	мы встречаемся	1	1
614	в романе	1	1
615	о природе	3	1
616	актуальность для	1	1
617	бы я	1	1
618	не менее	5	1
619	своему содержанию	1	1
620	этой связи	4	1
621	художественности при	1	1
622	увиденной как	1	1
623	ничего не	8	1
624	том как	3	1
625	и быть	4	1
626	при таком	1	1
627	всяком случае	1	1
628	своей собственной	2	1
629	со своей	1	1
630	то самое	1	1
631	а перед	1	1
632	романа как	1	1
633	что произведение	1	1
634	в пространстве	1	1
635	внутренний мир	1	1
636	жизни с	1	1
637	воли и	1	1
638	и ей	2	1
639	она сама	1	1
640	видеть в	1	1
641	как нам	2	1
642	литературном произведении	1	1
643	своей природе	2	1
644	или менее	1	1
645	тут же	1	1
646	могло бы	1	1
647	быть личностью	1	1
648	соответствующую ей	1	1
649	эстетической природы	2	1
650	который не	1	1
651	ему самому	1	1
652	только способ	1	1
653	по своему	3	1
654	однако и	3	1
655	более или	1	1
656	и т.д	1	1
657	в особенности	1	1
658	даже не	1	1
659	или иначе	2	1
660	на первый	1	1
661	одна из	2	1
662	и тем	1	1
663	слова в	2	1
664	внимание на	2	1
665	не как	1	1
666	произведения а	1	1
667	читателя как	1	1
668	точку зрения	1	1
669	героев в	2	1
670	всех этих	1	1
671	художественного содержания	1	1
672	не случайна	1	1
673	у него	9	1
674	по преимуществу	3	1
675	он в	1	1
676	оно такое	1	1
677	в мир	1	1
678	это вполне	1	1
679	тому что	4	1
680	специальном значении	1	1
681	дело уже	1	1
682	его жизни	2	1
683	в сторону	1	1
684	эти два	1	1
685	а его	2	1
686	бытия с	1	1
687	эта сторона	1	1
688	в тот	2	1
689	с тем	1	1
690	быть найден	1	1
691	к эстетической	1	1
692	к а	1	1
693	свою судьбу	1	1
694	и что	2	1
695	бы послужить	1	1
696	в результате	2	1
697	по его	1	1
698	новой общей	1	1
699	ее и	1	1
700	проблем писал	1	1
701	в науке	1	1
702	и фиксации	1	1
703	еще раз	2	1
704	о личности	1	1
705	целостного духовного	2	1
706	является для	1	1
707	в лице	3	1
708	в действительности	4	1
709	их в	1	1
710	и рождается	1	1
711	же деле	1	1
712	в чужой	1	1
713	о чем	1	1
714	есть его	1	1
715	состоит что	1	1
716	же касается	2	1
717	вслушивается в	1	1
718	в своих	3	1
719	пришвин это	1	1
720	поведения и	1	1
721	согласно которому	1	1
722	о себе	1	1
723	событий и	1	1
724	в которую	1	1
725	я не	1	1
726	смысл художественного	1	1
727	и напротив	1	1
728	этих двух	1	1
729	мысли как	1	1
730	восприятие текста	1	1
731	к человеку	1	1
732	происходит в	1	1
733	чем это	1	1
734	словно бы	1	1
735	не владеет	1	1
736	этом смысле	1	1
737	в такой	2	1
738	некоторого я	1	1
739	не я	1	1
740	как по	2	1
741	за ним	2	1
742	видя в	1	1
743	полном соответствии	1	1
744	если оно	1	1
745	на свой	1	1
746	же в	3	1
747	есть нечто	1	1
748	такова что	1	1
749	все равно	2	1
750	для них	1	1
751	друг друга	5	1
752	слова как	2	1
753	общении с	1	1
754	не бывает	2	1
755	о самом	1	1
756	всего в	1	1
757	духовную глубину	1	1
758	к сказанному	1	1
759	жанровой стратегии	2	1
760	в целях	1	1
761	к художественному	2	1
762	по характеристике	1	1
763	мировой жизни	1	1
764	таит в	1	1
765	и н	4	1
766	человека но	1	1
767	к своим	1	1
768	его автора	1	1
769	от нее	1	1
770	две недели	1	1
771	в которых	1	1
772	ставим перед	1	1
773	раз и	1	1
774	где по	1	1
775	природы перед	1	1
776	и др	1	1
777	еще одна	1	1
778	представляется нам	2	1
779	между собою	1	1
780	хотя в	1	1
781	и уже	1	1
782	я к	1	1
783	в молчание	1	1
784	в самой	1	1
785	начало и	1	1
786	что все	1	1
787	неотделима от	1	1
788	что оно	1	1
789	художественного и	1	1
790	долгое время	1	1
791	только на	2	1
792	по аналогии	1	1
793	перед нами	5	1
794	все еще	2	1
795	в виду	1	1
796	и соответствующую	1	1
797	в художественную	1	1
798	такая же	1	1
799	главы и	2	1
800	письма и	1	1
801	ни на	1	1
802	имеется и	1	1
803	художников не	1	1
804	и эта	1	1
805	во внутренней	1	1
806	с какой	1	1
807	которой я	1	1
808	среди других	1	1
809	эта парадоксальная	1	1
810	участие в	2	1
811	творения в	1	1
812	художественный итог	1	1
813	и остается	1	1
814	все что	1	1
815	человеческое я	1	1
816	речь идет	3	1
817	в данной	2	1
818	несет в	3	1
819	в литературном	2	1
820	сказано о	1	1
821	он уже	4	1
822	он и	1	1
823	в восприятии	1	1
824	соответствующую позицию	1	1
825	но это	1	1
826	человека есть	1	1
827	их результатов	1	1
828	не вызывает	1	1
829	персонажа в	2	1
830	в последующих	1	1
831	литературы не	1	1
832	не утрачивают	1	1
833	связи и	1	1
834	нас к	1	1
835	во втором	1	1
