N	2gram	Bakhtin_Pr_1	Komedia
217	более широкие	1	1
218	которые могут	2	1
219	может и	4	1
220	в полном	1	1
221	к выводу	1	1
222	на ее	3	1
223	с социальными	1	1
224	в особенности	2	1
225	с так	1	1
226	приводит к	3	1
227	всех сторон	2	1
228	в значительной	2	1
229	места в	1	1
230	бы в	1	1
231	к их	1	1
232	связь с	3	1
233	данном случае	4	1
234	что их	1	1
235	не могла	1	1
236	говорить о	3	1
237	не столь	1	1
238	ее от	1	1
239	они не	3	1
240	исходит из	1	1
241	ее не	1	1
242	жизни и	1	1
243	мы ничего	1	1
244	в двух	2	1
245	его с	1	1
246	и независимо	1	1
247	почти все	1	1
248	ибо и	1	1
249	нет в	1	1
250	иногда даже	1	1
251	и для	11	1
252	может служить	1	1
253	но конечно	4	1
254	в работу	1	1
255	уже выше	1	1
256	мы здесь	4	1
257	которых идет	1	1
258	высказывания в	1	1
259	все равно	1	1
260	и эстетической	1	1
261	большинстве случаев	5	1
262	широких кругов	1	1
263	или непосредственно	1	1
264	для решения	1	1
265	коем случае	2	1
266	с единой	1	1
267	с понятием	1	1
268	к концу	1	1
269	на эту	1	1
270	равнодушной к	3	1
271	в большинстве	5	1
272	мы уже	1	1
273	которому он	1	1
274	становится возможным	1	1
275	иное как	1	1
276	это в	1	1
277	хотя бы	4	1
278	что это	2	1
279	с ним	5	1
280	бы не	2	1
281	вот на	1	1
282	такова в	1	1
283	объяснение в	1	1
284	можно только	6	1
285	не входит	10	1
286	не знает	3	1
287	или хотя	1	1
288	от него	3	1
289	если в	1	1
290	того чтобы	2	1
291	как впрочем	1	1
292	а только	2	1
293	по себе	1	1
294	в м	6	1
295	художника как	1	1
296	случае оно	1	1
297	а между	1	1
298	и те	2	1
299	с трудом	1	1
300	бы ни	1	1
301	завершение в	2	1
302	все остальное	1	1
303	один шаг	1	1
304	который мы	1	1
305	и он	2	1
306	с тем	1	1
307	то в	1	1
308	организма не	1	1
309	что уже	1	1
310	которые представлялись	1	1
311	нам право	1	1
312	научная литература	1	1
313	иногда в	1	1
314	другом случае	1	1
315	культурной жизни	1	1
316	о войне	1	1
317	связей и	1	1
318	нуждается в	2	1
319	дело с	6	1
320	они должны	1	1
321	и только	4	1
322	смысле этого	1	1
323	его как	3	1
324	выходят за	1	1
325	всем что	1	1
326	который был	1	1
327	о ней	1	1
328	к действительности	3	1
329	зрения на	1	1
330	следовательно и	1	1
331	дает нам	2	1
332	содержания и	6	1
333	совершенно не	7	1
334	того что	2	1
335	под этим	1	1
336	но зато	2	1
337	мир в	2	1
338	не всем	1	1
339	есть что-то	1	1
340	действия и	1	1
341	не все	2	1
342	в таком	3	1
343	особенно в	2	1
344	творчества поэта	1	1
345	из мира	1	1
346	остается равнодушной	2	1
347	творчестве это	1	1
348	но если	1	1
349	это только	1	1
350	на самом	4	1
351	именно с	1	1
352	слова и	3	1
353	но они	4	1
354	природой и	1	1
355	остались бы	1	1
356	высшей степени	5	1
357	еще более	1	1
358	к своему	2	1
359	искусства на	1	1
360	в последнюю	1	1
361	значительной степени	1	1
362	что иное	1	1
363	таких же	1	1
364	в самый	1	1
365	вплоть до	1	1
366	во всем	2	1
367	представления и	1	1
368	в этих	2	1
369	то есть	46	1
370	не обходится	2	1
371	различия между	1	1
372	и прежде	5	1
373	и к	3	1
374	которые в	1	1
375	в исследованиях	3	1
376	отказ от	1	1
377	а как	3	1
378	он может	2	1
379	речь в	1	1
380	его же	1	1
381	в совершенно	1	1
382	в дальнейшем	3	1
383	и этим	6	1
384	в коем	2	1
385	с человеком	1	1
386	со всех	2	1
387	эти высказывания	1	1
388	следует что	2	1
389	но едва	1	1
390	культуры и	3	1
391	в той	1	1
392	в душе	1	1
393	можно говорить	2	1
394	и художественного	3	1
395	к его	2	1
396	критики и	1	1
397	идет речь	1	1
398	материал в	4	1
399	можно найти	1	1
400	сказать и	3	1
401	это отношение	2	1
402	ибо его	1	1
403	в самых	1	1
404	каждый раз	1	1
405	в применении	3	1
406	человек а	1	1
407	вмешивается в	1	1
408	как он	1	1
409	о другой	1	1
410	во всех	11	1
411	мира и	1	1
412	надо также	1	1
413	и другие	2	1
414	говорить и	2	1
415	к этой	1	1
416	для того	2	1
417	не дает	2	1
418	исследованиях по	1	1
419	сказать что	4	1
420	от некоторых	1	1
421	отражение в	1	1
422	далеко не	5	1
423	только на	1	1
424	на том	1	1
425	своим собственным	1	1
426	говорится в	1	1
427	бы только	1	1
428	и потому	4	1
429	он получает	1	1
430	которые возникли	1	1
431	формы его	1	1
432	и эти	1	1
433	даже и	1	1
434	событие совершенно	1	1
435	или для	1	1
436	понятий и	2	1
437	нему с	1	1
438	зависимость от	1	1
439	хотя конечно	1	1
440	и за	1	1
441	к целому	1	1
442	в нашу	1	1
443	формы и	5	1
444	это было	1	1
445	что все	2	1
446	отношении к	1	1
447	по аналогии	1	1
448	не могли	2	1
449	этих явлений	2	1
450	познания и	30	1
451	быть отнесены	1	1
452	друг друга	1	1
453	и др	8	1
454	человек может	1	1
455	этого слова	1	1
456	не принимает	1	1
457	содержанием в	1	1
458	всех отношениях	1	1
459	можно выразить	1	1
460	а наоборот	1	1
461	том же	2	1
462	нашу задачу	1	1
463	человеческого мышления	1	1
464	что под	1	1
465	по возможности	1	1
466	объяснить эти	1	1
467	тому что	1	1
468	в данном	4	1
469	к которой	1	1
470	того времени	1	1
471	не что	1	1
472	не могут	2	1
473	в отличие	5	1
474	совпадает с	2	1
475	миру и	2	1
476	о других	1	1
477	в мире	3	1
478	и что	2	1
479	также и	3	1
480	но нельзя	2	1
481	является конечно	2	1
482	впрочем не	1	1
483	ли он	1	1
484	непосредственно в	1	1
485	в каждой	1	1
486	или другими	1	1
487	как целое	1	1
488	но чем	1	1
489	следует отметить	1	1
490	в общем	1	1
491	не приходится	1	1
492	подобно тому	1	1
493	слова с	2	1
494	отметить что	7	1
495	ему не	1	1
496	не остается	2	1
497	такое же	1	1
498	стороны в	1	1
499	из сторон	1	1
500	о чем	1	1
501	же дело	1	1
502	если оно	1	1
503	государством и	1	1
504	эстетики и	3	1
505	на этот	1	1
506	по существу	2	1
507	своего выражения	1	1
508	всегда с	1	1
509	от их	1	1
510	себя в	2	1
511	целый ряд	1	1
512	в ней	4	1
513	до того	1	1
514	себе все	1	1
515	в которых	1	1
516	в высшей	5	1
517	хотя в	1	1
518	для создания	1	1
519	каким образом	1	1
520	к миру	3	1
521	и уже	1	1
522	этой области	2	1
523	к себе	2	1
524	которой можно	1	1
525	и это	3	1
526	это уже	1	1
527	в каждом	2	1
528	тому как	1	1
529	так например	1	1
530	и отдельные	1	1
531	слово в	2	1
532	отнюдь не	19	1
533	именно поэтому	2	1
534	или иначе	1	1
535	при чтении	1	1
536	и своей	1	1
537	и следовательно	1	1
538	связывается с	1	1
539	можно было	4	1
540	человека в	2	1
541	от которых	1	1
542	и эта	2	1
543	нравственных норм	1	1
544	которой я	1	1
545	было сделано	1	1
546	на искусство	1	1
547	к одному	1	1
548	общих чертах	1	1
549	они выходят	1	1
550	как художественное	1	1
551	чем не	2	1
552	и более	2	1
553	применении к	3	1
554	как бы	22	1
555	в своем	5	1
