N	2gram	Vygotskiy__2	RusskieA
318	формы мышления	2	1
319	еды в	1	1
320	в истории	6	1
321	его на	1	1
322	общего с	2	1
323	так называемая	1	1
324	оторванное от	1	1
325	показать что	5	1
326	совершенно другой	1	1
327	однако не	1	1
328	перед нами	2	1
329	целый ряд	2	1
330	и наконец	1	1
331	что всякое	1	1
332	увидим что	2	1
333	он на	3	1
334	от этого	2	1
335	в которой	4	1
336	то и	1	1
337	характере этого	1	1
338	в себе	2	1
339	смысла но	1	1
340	сливаются в	1	1
341	тому же	1	1
342	думается что	2	1
343	на то	6	1
344	они возникли	1	1
345	не имеют	1	1
346	наибольшее значение	1	1
347	он не	7	1
348	потребности в	1	1
349	гораздо менее	3	1
350	он должен	2	1
351	не к	1	1
352	собой не	1	1
353	в начале	4	1
354	однако он	1	1
355	что одно	1	1
356	подобно тому	2	1
357	эта же	1	1
358	а затем	1	1
359	здесь мы	1	1
360	что все	4	1
361	в совершенно	4	1
362	значение в	3	1
363	о котором	1	1
364	те же	3	1
365	его в	1	1
366	известно что	1	1
367	падает на	1	1
368	должен был	1	1
369	и тем	2	1
370	не соответствует	1	1
371	народов как	1	1
372	с которого	1	1
373	на охоту	1	1
374	ни в	2	1
375	жизни человека	2	1
376	нет в	1	1
377	в этой	6	1
378	на основании	1	1
379	не всегда	1	1
380	мы видели	6	1
381	в развитии	26	1
382	можно считать	2	1
383	в установлении	1	1
384	пишет что	1	1
385	что между	2	1
386	но если	2	1
387	и при	1	1
388	установить что	1	1
389	место в	1	1
390	этого вопроса	1	1
391	дальнейшее развитие	1	1
392	весь ход	1	1
393	одном из	1	1
394	из своей	1	1
395	но эта	3	1
396	точку зрения	6	1
397	которые в	1	1
398	свет на	1	1
399	при рассмотрении	3	1
400	так называемое	1	1
401	что сам	1	1
402	и наоборот	1	1
403	они сами	1	1
404	что есть	1	1
405	показал в	1	1
406	этот вывод	2	1
407	существует независимо	1	1
408	и роль	1	1
409	и время	1	1
410	о причине	2	1
411	дело не	1	1
412	тогда когда	5	1
413	дело в	1	1
414	только из	1	1
415	что их	1	1
416	здесь на	1	1
417	не по	1	1
418	в основе	3	1
419	к изучению	1	1
420	но вместе	1	1
421	от жизни	2	1
422	когда они	1	1
423	в самых	1	1
424	не связана	1	1
425	иметь в	1	1
426	значение этого	1	1
427	вытекает из	3	1
428	место во	1	1
429	на землю	1	1
430	слова как	1	1
431	или как	2	1
432	того в	1	1
433	и его	4	1
434	к этим	1	1
435	и теперь	2	1
436	весь этот	1	1
437	доказать что	1	1
438	этом отношении	3	1
439	не потому	2	1
440	с другом	2	1
441	в среде	1	1
442	сомнение в	1	1
443	должны быть	1	1
444	решающего значения	1	1
445	слова с	1	1
446	для дальнейшего	1	1
447	смысле в	1	1
448	для себя	3	1
449	и это	3	1
450	и о	1	1
451	в виду	6	1
452	на другой	1	1
453	данном случае	3	1
454	которые как	1	1
455	в собственном	3	1
456	нами выше	1	1
457	всей своей	1	1
458	некоторых других	1	1
459	слова а	1	1
460	на том	2	1
461	и сам	3	1
462	можно было	5	1
463	которые больше	1	1
464	и мы	2	1
465	уже на	1	1
466	вопрос этот	1	1
467	которого они	1	1
468	основана на	1	1
469	быть может	2	1
470	если бы	8	1
471	приводит его	1	1
472	и вообще	2	1
473	по мере	1	1
474	стремление к	1	1
475	одно это	1	1
476	что значит	1	1
477	но здесь	1	1
478	из других	1	1
479	необходимо иметь	1	1
480	свидетельствует о	1	1
481	вот почему	3	1
482	прав в	2	1
483	прямо и	1	1
484	но мы	3	1
485	чтобы с	1	1
486	даже у	1	1
487	не позволяют	1	1
488	можно сказать	2	1
489	и который	1	1
490	нас в	2	1
491	нас особенно	1	1
492	к нему	1	1
493	большое количество	1	1
494	не могло	2	1
495	эти фигуры	1	1
496	и во	1	1
497	при исследовании	1	1
498	раньше чем	2	1
499	в третьем	1	1
500	а требование	1	1
501	борьбе с	1	1
502	во всей	5	1
503	себя но	1	1
504	является по	1	1
505	в настоящей	1	1
506	позже и	1	1
507	с а	1	1
508	о своих	2	1
509	было бы	10	1
510	это приводит	1	1
511	что здесь	2	1
512	на которой	2	1
513	путь изучения	1	1
514	в отрыве	1	1
515	обе эти	1	1
516	приведенных выше	2	1
517	тот же	7	1
518	что он	12	1
519	и так	1	1
520	вот все	1	1
521	между и	1	1
522	который в	4	1
523	и раньше	1	1
524	что нам	4	1
525	бы ни	2	1
526	случаи когда	1	1
527	точка зрения	3	1
528	том чтобы	4	1
529	на первую	1	1
530	вот что	1	1
531	с которыми	1	1
532	это ни	1	1
533	рассматриваться как	3	1
534	хорошо им	1	1
535	уже в	5	1
536	или не	1	1
537	в нашей	1	1
538	только тогда	2	1
539	каким образом	2	1
540	не дает	2	1
541	который по	1	1
542	земли и	1	1
543	всяком случае	6	1
544	случае не	2	1
545	должны будем	2	1
546	заметить что	2	1
547	не могут	2	1
548	от того	2	1
549	известно о	2	1
550	в очень	1	1
551	же деле	1	1
552	так не	1	1
553	как у	2	1
554	совершенно ином	1	1
555	к которому	6	1
556	с той	1	1
557	и учеными	1	1
558	еще и	1	1
559	тому как	2	1
560	что не	1	1
561	что для	3	1
562	обратиться к	1	1
563	связано с	1	1
564	по тем	1	1
565	описанию в	1	1
566	на которых	2	1
567	и самый	2	1
568	однако и	2	1
569	с которым	1	1
570	в руках	1	1
571	выступают в	1	1
572	точек зрения	1	1
573	возвращаясь к	1	1
574	долгое время	1	1
575	становится на	2	1
576	которой он	1	1
577	под влиянием	1	1
578	мы знаем	7	1
579	так называемых	2	1
580	эта теория	2	1
581	нами как	1	1
582	первые годы	2	1
583	из которых	3	1
584	в пределах	1	1
585	в данном	3	1
586	по поводу	4	1
587	который мы	1	1
588	не дают	1	1
589	наряду с	2	1
590	в той	1	1
591	них состоит	1	1
592	в первой	2	1
593	друг с	2	1
594	исходя из	1	1
595	рассказывает об	1	1
596	к понятию	1	1
597	самом же	1	1
598	как только	2	1
599	что мы	9	1
600	но для	2	1
601	это как	1	1
602	ближе к	1	1
603	не является	9	1
604	форм и	1	1
605	к пониманию	1	1
606	а к	1	1
607	в двух	1	1
608	в отдельных	2	1
609	другую теорию	1	1
610	от него	1	1
611	и все	3	1
612	на одной	2	1
613	иное чем	1	1
614	или нет	1	1
615	только с	1	1
616	зрения в	1	1
617	у разных	1	1
618	и различные	2	1
619	нет никаких	2	1
620	и интересов	1	1
621	и целый	1	1
622	нашей стране	1	1
623	согласиться с	1	1
624	это все	2	1
625	между ними	1	1
626	не знает	1	1
627	сказать что	6	1
628	но можно	1	1
629	и социальным	1	1
630	легко заметить	2	1
631	указали на	1	1
632	отношению к	5	1
633	оно не	1	1
634	разных народов	1	1
635	в заключение	3	1
636	к числу	1	1
637	указывают на	1	1
638	также не	1	1
639	и вновь	1	1
640	они не	3	1
641	значение они	1	1
642	как на	1	1
643	точно так	1	1
644	во всяком	7	1
645	все что	5	1
646	в роли	1	1
