N	2gram	Vygotskiy__2	RusskieA
320	себя но	1	1
321	или как	2	1
322	и первую	1	1
323	не отличается	1	1
324	на землю	1	1
325	не по	1	1
326	нет никаких	2	1
327	позже и	1	1
328	к нему	1	1
329	случаи когда	1	1
330	в третьем	1	1
331	и так	1	1
332	и теперь	2	1
333	увидим что	2	1
334	и во	1	1
335	и вообще	2	1
336	но мы	3	1
337	к которому	6	1
338	и это	3	1
339	о причине	2	1
340	который по	1	1
341	только из	1	1
342	но здесь	1	1
343	описанию в	1	1
344	имеет свою	2	1
345	дело не	1	1
346	них состоит	1	1
347	не знает	1	1
348	уже на	1	1
349	то и	1	1
350	которое в	1	1
351	от него	1	1
352	борьбе с	1	1
353	но можно	1	1
354	друг с	2	1
355	в руках	1	1
356	при рассмотрении	3	1
357	не дает	2	1
358	первые годы	2	1
359	чтобы с	1	1
360	это объяснение	1	1
361	наряду с	2	1
362	с другом	2	1
363	зрения в	1	1
364	и наоборот	1	1
365	вот почему	3	1
366	бы ни	2	1
367	которой он	1	1
368	который мы	1	1
369	и он	1	1
370	собой не	1	1
371	те же	3	1
372	на которых	2	1
373	по его	1	1
374	между ними	1	1
375	в отрыве	1	1
376	его в	1	1
377	ответ на	1	1
378	гораздо менее	3	1
379	с а	1	1
380	эта же	1	1
381	ни странно	1	1
382	по тем	1	1
383	возвращаясь к	1	1
384	с которого	1	1
385	и учеными	1	1
386	раньше чем	2	1
387	у разных	1	1
388	только с	1	1
389	нами выше	1	1
390	оно не	1	1
391	с совершенно	1	1
392	легко заметить	2	1
393	с той	1	1
394	к понятию	1	1
395	на охоту	1	1
396	здесь мы	1	1
397	в приведенном	1	1
398	свидетельствует о	1	1
399	иметь в	1	1
400	в заключение	3	1
401	в начале	4	1
402	не связана	1	1
403	а затем	1	1
404	в нашей	1	1
405	в которой	4	1
406	которые как	1	1
407	эта теория	2	1
408	собственном смысле	3	1
409	но если	2	1
410	совершенно ином	1	1
411	мы видели	6	1
412	изложения и	1	1
413	установить что	1	1
414	что для	3	1
415	народов как	1	1
416	точка зрения	3	1
417	с которыми	1	1
418	и интересов	1	1
419	в глубоком	1	1
420	из которых	3	1
421	или наоборот	1	1
422	одном и	1	1
423	к изучению	1	1
424	всей своей	1	1
425	вот что	1	1
426	не во	1	1
427	не позволяют	1	1
428	что есть	1	1
429	которые в	1	1
430	приходит к	1	1
431	отношению к	5	1
432	что нам	4	1
433	они не	3	1
434	в совершенно	4	1
435	и при	1	1
436	что одно	1	1
437	что здесь	2	1
438	в той	1	1
439	из своих	1	1
440	что если	2	1
441	с которым	1	1
442	тогда когда	5	1
443	не соответствует	1	1
444	общего с	2	1
445	не имеют	1	1
446	этот вывод	2	1
447	говоря о	1	1
448	прямо и	1	1
449	и мы	2	1
450	тот же	7	1
451	в самых	1	1
452	основана на	1	1
453	в установлении	1	1
454	место во	1	1
455	в чем	1	1
456	дело в	1	1
457	вот все	1	1
458	разных народов	1	1
459	и о	1	1
460	значение которых	1	1
461	зависимости от	6	1
462	ни в	2	1
463	значение они	1	1
464	и время	1	1
465	в отдельных	2	1
466	связано с	1	1
467	прав в	2	1
468	сказать что	6	1
469	которого они	1	1
470	значение этого	1	1
471	наибольшее значение	1	1
472	тому же	1	1
473	известно о	2	1
474	в очень	1	1
475	стремление к	1	1
476	в истории	6	1
477	пишет что	1	1
478	на основе	7	1
479	на основании	1	1
480	оторванное от	1	1
481	очевидно что	3	1
482	как только	2	1
483	еды в	1	1
484	свет на	1	1
485	сливаются в	1	1
486	всяком случае	6	1
487	так называемая	1	1
488	или не	1	1
489	так называемых	2	1
490	в объяснении	3	1
491	под влиянием	1	1
492	и роль	1	1
493	выступают в	1	1
494	не могло	2	1
495	видеть в	1	1
496	заметить что	2	1
497	что значит	1	1
498	они сами	1	1
499	на другой	1	1
500	что все	4	1
501	ту же	2	1
502	тому как	2	1
503	по поводу	4	1
504	если бы	8	1
505	это приводит	1	1
506	на место	2	1
507	однако и	2	1
508	что эти	1	1
509	в среде	1	1
510	приводит его	1	1
511	из других	1	1
512	в виду	6	1
513	не всегда	1	1
514	и тем	2	1
515	к пониманию	1	1
516	здесь на	1	1
517	того в	1	1
518	мы уже	6	1
519	точку зрения	6	1
520	в этой	6	1
521	с таким	6	1
522	переходит к	1	1
523	по преимуществу	1	1
524	а к	1	1
525	же как	2	1
526	от того	2	1
527	согласиться с	1	1
528	же что	1	1
529	также не	1	1
530	мы знаем	7	1
531	значение в	3	1
532	при исследовании	1	1
533	показать что	5	1
534	или нет	1	1
535	не дают	1	1
536	в данном	3	1
537	является по	1	1
538	не потому	2	1
539	в настоящей	1	1
540	во всей	5	1
541	и социальным	1	1
542	этом отношении	3	1
543	не могут	2	1
544	в отличие	3	1
545	но вместе	1	1
546	же деле	1	1
547	доказать что	1	1
548	однако не	1	1
549	они возникли	1	1
550	вопрос этот	1	1
551	некоторых других	1	1
552	он не	7	1
553	три направления	1	1
554	указывают на	1	1
555	из всех	2	1
556	и много	1	1
557	должен был	1	1
558	нас особенно	1	1
559	к этим	1	1
560	ближе к	1	1
561	как у	2	1
562	обратиться к	1	1
563	потребности в	1	1
564	весь ход	1	1
565	путь изучения	1	1
566	по отношению	6	1
567	необходимо иметь	1	1
568	и сам	3	1
569	этого вопроса	1	1
570	сомнение в	1	1
571	характере этого	1	1
572	также и	2	1
573	в общем	3	1
574	даже у	1	1
575	в развитии	26	1
576	слова а	1	1
577	решающего значения	1	1
578	подобно тому	2	1
579	этим словом	1	1
580	которую мы	2	1
581	и различные	2	1
582	рассматривается как	3	1
583	с его	4	1
584	существует независимо	1	1
585	рассказывает об	1	1
586	так называемое	1	1
587	слова как	1	1
588	а требование	1	1
589	он на	3	1
590	а следовательно	1	1
591	самом деле	6	1
592	иное чем	1	1
593	должны будем	2	1
594	обе эти	1	1
595	целый ряд	2	1
596	нас в	2	1
597	и целый	1	1
598	все что	5	1
599	который в	4	1
600	он должен	2	1
601	эти фигуры	1	1
602	каким образом	2	1
603	было бы	10	1
604	на одной	2	1
605	в основе	3	1
606	форм и	1	1
607	известно что	1	1
608	дальнейшее развитие	1	1
609	одном из	1	1
610	это ни	1	1
611	точно так	1	1
612	не является	9	1
613	долгое время	1	1
614	что сам	1	1
615	думается что	2	1
616	перед нами	2	1
617	себе и	1	1
618	в пределах	1	1
619	нами как	1	1
620	форм мышления	1	1
621	вытекает из	3	1
622	на которой	2	1
623	можно было	5	1
624	и вновь	1	1
625	быть может	2	1
626	и раньше	1	1
627	показал в	1	1
628	что мы	9	1
629	это все	2	1
630	большое количество	1	1
631	между и	1	1
632	в первой	2	1
633	на первую	1	1
634	когда они	1	1
635	приведенных выше	2	1
636	которую можно	2	1
637	что всякое	1	1
638	рассматриваться как	3	1
639	том чтобы	4	1
640	смысле в	1	1
641	что он	12	1
642	слова с	1	1
643	но для	2	1
644	падает на	1	1
645	нашей стране	1	1
646	в роли	1	1
