N	4gram	Bakhtin_Pr_1	Problemy
273	должно быть раскрыто в	1	1
274	провоцировать вопрошать даже полемизировать	1	1
275	сохраняя всю ее полнозначность	1	1
276	и для него нет	1	1
277	ее выскажет определяется композиционными	1	1
278	художественного произведения и следовательно	1	1
279	зрения на него но	1	1
280	в композиционном построении его	1	1
281	и что вправду надо	1	1
282	художественного замысла и в	1	1
283	своего романа не о	1	1
284	такую мысль сжимающую в	1	1
285	для авторского произвола выбрав	1	1
286	полностью его самостоятельность как	1	1
287	идее простым примером или	1	1
288	мысли утверждения положения которые	1	1
289	композиционном построении его публицистических	1	1
290	полемически отрицаемых мыслей то	1	1
291	и слово о мире	1	1
292	они ни несли не	1	1
293	с образом героя если	1	1
294	как твердый и завершенный	1	1
295	закрывает тончайшую художественную рассчитанность	1	1
296	правда о мире по	1	1
297	роман но если и	1	1
298	эмпирических человеческих сознаний эта	1	1
299	входит в творческий замысел	1	1
300	как из элементов ни	1	1
301	речей и переживаний героя	1	1
302	изображают и внутренне руководят	1	1
303	отрицанием мысли как таковой	1	1
304	и всегда перебивая и	1	1
305	в безгласный объект этого	1	1
306	в этом смысле она	1	1
307	состояниях и установках присяжных	1	1
308	такому сведению случайно и	1	1
309	отделимый смысловой орнамент они	1	1
310	предупредить одно возможное недоразумение	1	1
311	изображенное или наконец сопровождают	1	1
312	спаять воедино как формальнейшие	1	1
313	и потому не допускает	1	1
314	точки зрения ее дальнейшего	1	1
315	не поглощает его и	1	1
316	чтобы войти в художественную	1	1
317	на идеологический вывод перед	1	1
318	и законами того материала	1	1
319	единства сознания нам важна	1	1
320	художественные способы своего раскрытия	1	1
321	эта утвержденность их находит	1	1
322	ощущение всех присяжных заседателей	1	1
323	не слово об отсутствующем	1	1
324	чисто теоретическим отрицанием мысли	1	1
325	ощущений должно быть ощущение	1	1
326	слово и потому диалогически	1	1
327	точки зрения автора не	1	1
328	о мире поэтому высшие	1	1
329	логикой выбранного которую он	1	1
330	помогает самосознанию утвердить свою	1	1
331	особенностей герой например не	1	1
332	надобности выходить за пределы	1	1
333	который воспринимается как один	1	1
334	таковой художественное изображение идеи	1	1
335	атмосферу поэтому она и	1	1
336	важна нам лишь с	1	1
337	идеи неверные или безразличные	1	1
338	мире такая постановка идеи	1	1
339	но у каждого своя	1	1
340	верные значащие мысли довлеют	1	1
341	предметного же порядка в	1	1
342	можно собрать в одном	1	1
343	данного произведения кто и	1	1
344	которые сами по себе	1	1
345	альфы до омеги только	1	1
346	смысловой позиции как к	1	1
347	где сознание ставится над	1	1
348	далеко не легкое но	1	1
349	при напряженной смысловой связи	1	1
350	образ не овладевает как	1	1
351	о мире чрезвычайно повышает	1	1
352	героя определяя авторскую точку	1	1
353	независимо от того кто	1	1
354	компактными массами не сливаясь	1	1
355	его мировоззрение от альфы	1	1
356	так и абстрактнейшие философские	1	1
357	не выдумывает а лишь	1	1
358	творящих сил единство все	1	1
359	зрения на мир такой	1	1
360	героя и выбрав доминанту	1	1
361	ставится по ту сторону	1	1
362	таким образом момент авторского	1	1
363	как таковой художественное изображение	1	1
364	по отношению к нему	1	1
365	по соображениям случайным и	1	1
366	по себе не имеет	1	1
367	идеологического творчества нового времени	1	1
368	пределы одного сознания и	1	1
369	формообразующими акцентами самого изображения	1	1
370	всерьез и способна подойти	1	1
371	почве философского монологизма невозможно	1	1
372	мира эти же основные	1	1
373	ведь сообразить только что	1	1
374	с авторским словом отсутствие	1	1
375	невозможно существенное взаимодействие сознаний	1	1
376	принципы выходят далеко за	1	1
377	общеидеологическая особенность также важна	1	1
378	критериями так чтобы она	1	1
379	одноакцентность авторского изображения и	1	1
380	акцента неизбежно воспримется как	1	1
381	точки зрения сознания вообще	1	1
382	могла бы быть вложена	1	1
383	идея вложенная в уста	1	1
384	форма возникает лишь там	1	1
385	противоречие внутри авторского мировоззрения	1	1
386	авторской речи как отдельные	1	1
387	лишиться своей значимости стать	1	1
388	и входит в замысел	1	1
389	героя а не как	1	1
390	сознаний единственный принцип познавательной	1	1
391	и иллюстрируя свои мысли	1	1
392	потугин у тургенева вся	1	1
393	идеологического творчества повсюду все	1	1
394	системно-монологическому мировоззрению самого автора	1	1
395	существенный диалог в сущности	1	1
396	к нему автор говорит	1	1
397	как слова сохранить же	1	1
398	у каждого своя закономерность	1	1
399	индивидуальность сочетаются не ослабляя	1	1
400	в контексте произведения утвержденная	1	1
401	вашем замечании отвечаю я	1	1
402	перестает быть идеей достоевский	1	1
403	смысловое единство мировоззрения такие	1	1
404	автор поэтому он и	1	1
405	итогу там где изображение	1	1
406	его индивидуальностью например потугин	1	1
407	соображениями удобства и уместности	1	1
408	сторону утверждения или отрицания	1	1
409	идеологической позиции главного героя	1	1
410	как раз тем что	1	1
411	всецело установлено на идеологический	1	1
412	свете этого художественного задания	1	1
413	и идеологической позиции героя	1	1
414	раскольникова ивана карамазова и	2	1
415	самостоятельность как слова сохранить	1	1
416	возникает лишь там где	1	1
417	которая позволила бы его	1	1
418	внутреннюю сопротивляемость всякому внешнему	1	1
419	она не нарушила правдоподобия	1	1
420	автора и позицией героя	1	1
421	несли не изображаются они	1	1
422	всецело дан лишь как	1	1
423	нести в произведении монологического	1	1
424	идеи автора могут быть	1	1
425	отрицается все утверждаемые идеи	1	1
426	и упорнее замыкается в	1	1
427	одно сознание и одна	1	1
428	изображения мира именно формообразующую	1	1
429	резко отличается от героев	1	1
430	него но и выражаются	1	1
431	утверждения положения которые сами	1	1
432	или чисто отрицательными критериями	1	1
433	даже в своих полемических	1	1
434	случае идеологические принципы лежащие	1	1
435	время не сливается с	1	1
436	выдумывается и художественный образ	1	1
437	способна подойти к нему	1	1
438	авторскому сознанию стремятся сложиться	1	1
439	жест героя интеллектуальная мимика	1	1
440	однако с его индивидуальностью	1	1
441	и переживаний героя а	1	1
442	размыкает монологического контекста наоборот	1	1
443	одним сознанием оказывается множество	1	1
444	психическим фактом что же	1	1
445	идеи а как социально-типические	1	1
446	одна точка зрения эта	1	1
447	в идеологической позиции главного	1	1
448	доминанта изображения героя и	1	1
449	личных переживаний этим достигается	1	1
450	как случалось иногда слышать	1	1
451	что индивидуально что отличает	1	1
452	целые рассуждения они могут	1	1
453	времени определяющая все его	1	1
454	не овладевает как раз	1	1
455	в уста какого-нибудь другого	1	1
456	итог изображения при монологическом	1	1
457	немой безгласный предмет авторского	1	1
458	те же что и	1	1
459	множественности сознаний что она	1	1
460	одном голосе единство точки	1	1
461	каждого неожиданного поворота события	1	1
462	педагогический диалог монологическое восприятие	1	1
463	высказанными в другом месте	1	1
464	умственными качествами его в	1	1
465	между героями но уже	1	1
466	целостную личную позицию мыслить	1	1
467	же иллюстрируется образом одного	1	1
468	выдвинуть мысль как значащую	1	1
469	поэтому он и не	1	1
470	полноты познания во множестве	1	1
471	смирение становятся теперь основными	1	1
472	восприятие сознания господствует и	1	1
473	идеологической жизни не есть	1	1
474	слово второго а не	1	1
475	это отрицание остается чисто	1	1
476	во множестве сознаний нет	1	1
477	сочетание личностей достоевский говоря	1	1
478	этом монологическом принципе таков	1	1
479	героя точка зрения героя	1	1
480	всегда перебивая и иллюстрируя	1	1
481	сочетается с образом героя	1	1
482	неизбежно одним сознанием оказывается	1	1
483	силы единство авторских идеологических	1	1
484	принципы конкретнейших личных переживаний	1	1
485	один из возможных сюжетов	1	1
486	образуют формальное единство художественного	1	1
487	голос что крепкие-то ваши	1	1
488	образом одного сознания духа	1	1
489	и рождается в точке	1	1
490	функция в произведении герой	1	1
491	типа нет надобности выходить	1	1
492	идей и мыслей в	1	1
493	публицистической статьи в статье	1	1
494	идеи отрицаемая чужая мысль	1	1
495	кто и когда ее	1	1
496	и издеваться все должно	1	1
497	идеи своеобразие достоевского должно	1	1
498	позиция личности предметное значение	1	1
499	контексте произведения утвержденная мысль	1	1
500	образ каков бы он	1	1
501	других формальных особенностей герой	1	1
502	в конце концов зависят	1	1
503	свою прямую значимость и	1	1
504	одни уста совершенно достаточны	1	1
505	они отрешаются от индивидуальности	1	1
506	как один из возможных	1	1
507	материалом идеологического обобщения экспериментальный	1	1
508	себе не имеет доказательной	1	1
509	и вступает с нею	1	1
510	не на произведении само	1	1
511	единицей была для него	1	1
512	героя должно быть раскрыто	1	1
513	меняется и постановка изображаемого	1	1
514	а с героем да	1	1
515	заглядывая а наши мужички	1	1
516	отсутствие дистанции между позицией	1	1
517	переходим к следующему моменту	1	1
518	вложена и в уста	1	1
519	контекст сознания вообще и	1	1
520	искать иных документов подтверждающих	1	1
521	или скрыты формальные функции	1	1
522	идея может быть дана	1	1
523	личностью а довлеет некоторому	1	1
524	изображения все идеологическое распадается	1	1
525	произвола выбрав героя и	1	1
526	с ним не поглощает	1	1
527	особенно у голядкина приятие	1	1
528	простой носитель этой самоцельной	1	1
529	от того как помыслить	1	1
530	значимость их идей или	1	1
531	правды личности категории самосознания	1	1
532	то же что индивидуально	1	1
533	но с таким же	1	1
534	же создана как и	1	1
535	авторского замысла а лишь	1	1
536	уста совершенно достаточны для	1	1
537	стремятся сложиться в чисто	1	1
538	основных элементов на которых	1	1
539	не как значащие идеи	1	1
540	рассказчик и его тон	1	1
541	о герое а с	1	1
542	как к смысловой позиции	1	1
543	в другом месте и	1	1
544	для поверхностного взгляда закрывает	1	1
545	она так сказать по	1	1
546	что она ему недоступна	1	1
547	герою повернуто к нему	1	1
548	самосознания допускает лишь определенные	1	1
549	предметно-ограниченная мысль положение утверждение	1	1
550	быть подчинена одному акценту	1	1
551	диалогической установке мое слово	1	1
552	полноценная авторская идея может	1	1
553	не имеет доказательной силы	1	1
554	идей сохраняется то они	1	1
555	данного героя такой незакрытый	1	1
556	идеи невозможна она противоречит	1	1
557	творчество мыслится и воспринимается	1	1
558	а не как содержательное	1	1
559	нашего тезиса к постановке	1	1
560	или полемически отрицаются или	1	1
561	неизбежно утрачивает свою прямую	1	1
562	от героев обычного типа	1	1
563	те идеологические оценки которые	1	1
564	художественно уже не сочетается	1	1
565	другому герою иногда большими	1	1
566	у достоевского уже два	1	1
567	в нашем анализе мы	1	1
568	но создать не значит	1	1
569	слияние личной жизни с	1	1
570	о себе самом и	4	1
571	произведения глубинные пласты этой	1	1
572	вправду надо быть прежде	1	1
573	обращено к самому герою	1	1
574	к нему как к	1	1
575	поставив себе определенное задание	1	1
576	точке соприкосновения разных сознаний	1	1
577	всякое идеологическое творчество мыслится	1	1
578	теоретически отчетливое выражение принципы	1	1
579	этом смысле она так	1	1
580	распределяются между героями но	1	1
581	в системном единстве мысль	1	1
582	наконец может находиться в	1	1
583	и единую точку зрения	1	1
584	повсюду все значимое и	1	1
585	сначала высказывает ряд соображений	1	1
586	на почве философского монологизма	1	1
587	ее диалогически но не	1	1
588	сознающий он идеолог идеологом	1	1
589	над всяким твердым и	1	1
590	в случае если преобладает	1	1
591	и функции в произведении	1	1
592	пока для него только	1	1
593	ее полнозначность как идеи	1	1
594	должно ощущаться как слово	1	1
595	точками зрения сознаниями голосами	1	1
596	или целые рассуждения они	1	1
597	в произведении отвлеченных идей	1	1
598	все остальное объект этой	1	1
599	как предмета изображения все	1	1
600	конечно не философская сторона	1	1
601	просто перестает быть полнозначною	1	1
602	рассказа от автора там	1	1
603	воедино как формальнейшие элементы	1	1
604	ее всегда услышим в	1	1
605	мире tertium non datur	1	1
606	с помощью воображаемого диалога	1	1
607	отсюда и та кажущаяся	1	1
608	здесь действительно становится почти	1	1
609	абсолютного духа нормативного сознания	1	1
610	не сливаясь однако с	1	1
611	но не давая ему	1	1
612	даже в композиционном построении	1	1
613	выражаются непосредственно без дистанции	1	1
614	дурное противоречие внутри авторского	1	1
615	не вместима в пределы	1	1
616	предметом и его структурой	1	1
617	все должно задевать героя	1	1
618	поэтому и слово автора	1	1
619	быть продвинута в сферу	1	1
620	точки зрения истины нет	1	1
621	и всякое иное проявление	1	1
622	мысли объединяются в системное	1	1
623	не есть теория созданная	1	1
624	элементов произведения во-вторых идея	1	1
625	структуру должна вообще лишиться	1	1
626	форме некоторого воображаемого диалога	1	1
627	что истинно в них	1	1
628	соучастная установка принимает чужое	1	1
629	дистанция входит в замысел	1	1
630	издерганность и беспокойство атмосферы	1	1
631	человеческих сознаний эта множественность	1	1
632	твердым и устойчивым нейтральным	1	1
633	истины вовсе еще не	1	1
634	и следовательно в конце	1	1
635	идею сохраняя всю ее	1	1
636	же время не сливается	1	1
637	на него но и	1	1
638	ничего не выдумывает а	1	1
639	диалогически обращено к нему	1	1
640	и завершающего образа такой	1	1
641	идеологическое распадается в таком	1	1
642	случайна и так сказать	1	1
643	иногда слышать дальше достоевский	1	1
644	мыслями а точками зрения	1	1
645	главного героя идея как	1	1
646	вводимых достоевским идей нам	1	1
647	слышится мне голос что	1	1
648	противоречит самым основным принципам	1	1
649	превращается в единство сознания	1	1
650	логика входящая в пределы	1	1
651	материала на котором оно	1	1
652	убивает значимость их идей	1	1
653	мысль как целостную личную	1	1
654	мировоззрению самого автора монологический	1	1
655	развивает ее диалогически но	1	1
656	идея здесь действительно становится	1	1
657	элементов как рассказчик и	1	1
658	социально-типичная или индивидуально-характерная или	1	1
659	время и не низводится	1	1
660	точка зрения героя из	1	1
661	выбрав доминанту его изображения	1	1
662	знает лишь один вид	1	1
663	моменту нашего тезиса к	1	1
664	которую он и должен	1	1
665	верной мысли но у	1	1
666	объект этой точки зрения	1	1
667	художественное слияние личной жизни	1	1
668	каждого скандала каждой эксцентричности	1	1
669	те же и что	1	1
670	и здесь остается прежней	1	1
671	не легкое но дистанция	1	1
672	безгласный предмет авторского слова	1	1
673	сливается с позицией личности	1	1
674	а высшее идеологическое мышление	1	1
675	мерещились заседания где почти	1	1
676	всей полноты познания во	1	1
677	полемизма автора но потому	1	1
678	войти в художественную структуру	1	1
679	целом ряде других разнообразнейших	1	1
680	все же иллюстрируется образом	1	1
681	своеобразно бескорыстной и принципиальной	1	1
682	в этом смысле идеология	1	1
683	смысловая позиция героя точка	1	1
684	авторской идеологии с идеологией	1	1
685	идеологического вывода могут быть	1	1
686	уста но с таким	1	1
687	в нем прямая и	1	1
688	смысловой связи дело далеко	1	1
689	этом совершенно безразлично какую	1	1
690	изображения сливается с формой	1	1
691	произведения и следовательно весь	1	1
692	второго а не третьего	1	1
693	быть обращено к самому	1	1
694	резче и упорнее замыкается	1	1
695	единство сознания на почве	1	1
696	они являются принципами всей	1	1
697	народ жалостлив разрешают иные	1	1
698	это слияние слова героя	1	1
699	замысел автора о герое	1	1
700	же успехом могла бы	1	1
701	диалога вот типичное для	1	1
702	объединяются в системное единство	1	1
703	подтверждающих совпадение авторской идеологии	1	1
704	позиций сочетание личностей достоевский	1	1
705	постановке идеи своеобразие достоевского	1	1
706	мысль как значащую утвержденную	1	1
707	другого героя автору важно	1	1
708	с ним она только	1	1
709	отвлечемся от содержательной стороны	1	1
710	а лишь из монологического	1	1
711	не вытекает необходимости одного	1	1
712	противоречии с формообразующими акцентами	1	1
713	противоречия на самом деле	1	1
714	только такую мысль сжимающую	1	1
715	постановка изображаемого оно может	1	1
716	при внутренней диалогической установке	1	1
717	более постоянными умственными качествами	1	1
718	дистанции и в пределах	1	1
719	входит в замысел достоевского	1	1
720	весь с начала и	1	1
721	только бремя бремя конечно	1	1
722	героя такой незакрытый герой	1	1
723	в противоречии с формообразующими	1	1
724	жизни не есть теория	1	1
725	ряде других разнообразнейших способов	1	1
726	и становятся простыми элементами	1	1
727	возможных сюжетов и следовательно	1	1
728	утверждения или отрицания но	1	1
729	раскрыться и самоуясниться ни	1	1
730	та кажущаяся нервность крайняя	1	1
731	сохраняет свою значимость как	1	1
732	и в этом смысле	2	1
733	положения которые сами по	1	1
734	можно лишь вопрошая и	1	1
735	одно сознание и одни	1	1
736	вполне можно допустить и	1	1
737	и сам автор поэтому	1	1
738	подумайте откуда у нас	1	1
739	зрения третьего в районе	1	1
740	данная верная идея вообще	1	1
741	довлеет системе как последнему	1	1
