N	2gram	Bakhtin_Pr_2	Myshleni
302	и поэтому	1	2
303	связано с	1	2
304	словом и	2	2
305	один из	1	2
306	и потому	1	2
307	мысль не	1	2
308	должно быть	4	2
309	к другу	2	2
310	слов с	3	2
311	эти три	1	2
312	никогда не	9	2
313	является как	2	2
314	в первом	2	2
315	бы сказать	1	2
316	в слове	5	2
317	и мысли	2	2
318	о чем	1	2
319	той же	3	2
320	что кроме	1	2
321	уже не	3	2
322	сам с	1	2
323	вопроса о	1	2
324	себе и	4	2
325	про себя	1	2
326	лежит в	2	2
327	своей структуре	1	2
328	в них	4	2
329	речью и	1	2
330	в известной	1	2
331	построение в	1	2
332	точку зрения	1	2
333	том же	4	2
334	когда он	3	2
335	нигде не	1	2
336	в ее	1	2
337	с собой	4	2
338	которых мы	1	2
339	поэтому в	1	2
340	на этом	1	2
341	или они	1	2
342	несмотря на	1	2
343	направлено на	3	2
344	мысль от	1	2
345	одном из	1	2
346	занимает в	1	2
347	слову и	2	2
348	свою собственную	1	2
349	чем он	1	2
350	и эти	1	2
351	слова как	3	2
352	эту последнюю	1	2
353	всего в	1	2
354	и до	4	2
355	к мысли	1	2
356	во-вторых в	1	2
357	он должен	1	2
358	и пр	2	2
359	если мы	2	2
360	нами в	2	2
361	что с	1	2
362	на нее	1	2
363	неизбежно должны	1	2
364	он как	1	2
365	на речь	1	2
366	указывает на	2	2
367	без этого	1	2
368	на их	1	2
369	в речи	5	2
370	и из	1	1
371	одним из	1	1
372	не могла	1	1
373	о которых	1	1
374	почти не	2	1
375	на непосредственное	1	1
376	со своим	1	1
377	особенности и	1	1
378	что пожалуй	1	1
379	каждое слово	2	1
380	здесь то	1	1
381	быть сделаны	1	1
382	входить в	1	1
383	еще не	9	1
384	приведенным выше	1	1
385	дела в	1	1
386	их к	1	1
387	дальше что	1	1
388	мы это	1	1
389	обстояло дело	1	1
390	из которого	1	1
391	должны быть	2	1
392	а ведь	1	1
393	конце концов	2	1
394	этот последний	1	1
395	более резкой	1	1
396	принципиальное значение	1	1
397	материала в	1	1
398	отличие от	4	1
399	есть и	3	1
400	мысль а	1	1
401	именно к	1	1
402	друг к	2	1
403	но эти	4	1
404	или в	8	1
405	в плане	1	1
406	больше и	1	1
407	в нескольких	1	1
408	у каждого	1	1
409	отличается от	2	1
410	слова в	12	1
411	на это	1	1
412	и делают	1	1
413	и для	3	1
414	в предшествующих	1	1
415	т д	4	1
416	может служить	2	1
417	что вся	1	1
418	предметом непосредственного	1	1
419	нельзя сказать	2	1
420	действительно не	1	1
421	и является	2	1
422	для всего	1	1
423	мы уже	3	1
424	это как	1	1
425	он приходит	1	1
426	всякого сомнения	1	1
427	и со	3	1
428	крайней мере	1	1
429	и действительно	1	1
430	пути и	2	1
431	находятся в	1	1
432	как слово	2	1
433	самим собой	3	1
434	не было	1	1
435	не менее	3	1
436	большей или	1	1
437	а то	2	1
438	кроме того	3	1
439	говорят что	3	1
440	что не	2	1
441	который без	1	1
442	к которым	1	1
443	числе и	1	1
444	ведет его	1	1
445	все больше	1	1
446	то он	1	1
447	действительности не	1	1
448	в ответ	1	1
449	наконец не	1	1
450	сдвигов в	1	1
451	и больше	1	1
452	значение для	2	1
453	отношение между	2	1
454	в жизни	3	1
455	в самую	1	1
456	образом как	3	1
457	автора он	1	1
458	с самим	8	1
459	она становится	1	1
460	в сознании	1	1
461	стороны мы	1	1
462	этом смысле	2	1
463	иначе как	1	1
464	для построения	2	1
465	стоит в	1	1
466	видит в	1	1
467	в нем	12	1
468	его можно	1	1
469	но мы	1	1
470	в драме	1	1
471	словом как	2	1
472	кто его	1	1
473	и здесь	3	1
474	и другие	1	1
475	но с	1	1
476	из главных	1	1
477	так что	5	1
478	и без	2	1
479	который определяется	1	1
480	нисколько не	1	1
481	та же	2	1
482	что я	6	1
483	с большим	2	1
484	мы с	2	1
485	только его	1	1
486	своих целей	2	1
487	отношении к	2	1
488	во всякой	1	1
489	само по	1	1
490	ли не	1	1
491	которой он	1	1
492	более того	4	1
493	то в	1	1
494	в это	1	1
495	слова не	1	1
496	из слов	1	1
497	на этой	1	1
498	сознании и	2	1
499	если так	1	1
500	слов и	5	1
501	стороны и	3	1
502	и дальше	1	1
503	собой в	1	1
504	мысли мы	1	1
505	в эту	3	1
506	что сама	1	1
507	в которые	2	1
508	слова к	1	1
509	которое все	1	1
510	но пока	1	1
511	себя на	2	1
512	ее как	1	1
513	не мог	1	1
514	им в	2	1
515	свой характер	1	1
516	но на	2	1
517	глава первая	1	1
518	направлении в	1	1
519	что же	7	1
520	мы наблюдаем	2	1
521	одной из	1	1
522	очень легко	1	1
523	и слова	2	1
524	все его	2	1
525	мере не	1	1
526	раз в	1	1
527	это в	1	1
528	не хочет	3	1
529	и кто	2	1
530	тем чего	1	1
531	бы совершенно	1	1
532	всего того	1	1
533	и смысловой	1	1
534	увидит что	2	1
535	один и	1	1
536	в таком	2	1
537	и сама	1	1
538	той или	3	1
539	представляется ему	1	1
540	например в	2	1
541	совершенно не	4	1
542	нам кажется	5	1
543	оставалась в	1	1
544	в строго	1	1
545	мир в	1	1
546	не удалось	1	1
547	себе как	2	1
548	как не	1	1
549	автор в	1	1
550	следовательно и	1	1
551	основное и	1	1
552	его внутренних	1	1
553	живет только	1	1
554	которые могут	1	1
555	здесь нет	3	1
556	зато с	1	1
557	строит свою	1	1
558	такого что	3	1
559	этой точки	1	1
560	мы наблюдали	2	1
561	в узком	2	1
562	его к	2	1
563	ввести их	1	1
564	на самом	1	1
565	это не	3	1
566	эти проблемы	2	1
567	слова на	5	1
568	и главное	1	1
569	к своему	1	1
570	своим собственным	1	1
571	в нашу	2	1
572	человека но	1	1
573	для понимания	2	1
574	поэтому мы	1	1
575	ничего я	1	1
576	какой они	1	1
577	знает только	2	1
578	речь если	1	1
579	живет в	1	1
580	сама по	4	1
581	во второй	1	1
582	без его	1	1
583	к некоторым	1	1
584	которые в	1	1
585	от времени	1	1
586	кажется нам	1	1
587	сюда относятся	1	1
588	который является	1	1
589	в большей	1	1
590	за исключением	1	1
591	высказывания и	2	1
592	в других	1	1
593	результате такого	1	1
594	эта внутренняя	1	1
595	слово уже	2	1
596	с ее	1	1
597	мы увидим	5	1
598	которую он	2	1
599	как их	1	1
600	первому и	1	1
601	именно на	1	1
602	с самой	1	1
603	и говорить	2	1
604	чтобы сделать	2	1
605	он с	3	1
606	все то	1	1
607	человек и	2	1
608	что из	1	1
609	не входит	2	1
610	будем говорить	1	1
611	на одном	1	1
612	не на	4	1
613	и критика	1	1
614	он является	2	1
615	что было	2	1
616	именно как	2	1
617	где они	1	1
618	только с	1	1
619	не то	1	1
620	же на	1	1
621	человека который	1	1
622	положений на	1	1
623	с которыми	1	1
624	но к	2	1
625	идеи об	1	1
626	в одно	3	1
627	автора и	2	1
628	не говорят	1	1
629	что до	1	1
630	или меньшей	1	1
631	и еще	2	1
632	кажется ни	1	1
633	себе что	2	1
634	от своего	1	1
635	речь то	1	1
636	развивается в	1	1
637	своей собственной	1	1
638	и т	13	1
639	говорит в	1	1
640	тем не	2	1
641	слово всегда	1	1
642	что та	1	1
643	функций в	1	1
644	только так	2	1
645	который делает	1	1
646	то это	2	1
647	это с	1	1
648	всякое слово	1	1
649	к внутренней	2	1
650	с полным	1	1
651	этом пункте	1	1
652	а именно	1	1
653	или к	1	1
654	ту же	2	1
655	в форме	2	1
656	что так	3	1
657	только и	1	1
658	по поводу	1	1
659	может иметь	1	1
660	в книге	1	1
661	который не	2	1
662	с их	2	1
663	из них	2	1
664	что еще	1	1
665	по своему	2	1
666	однако и	1	1
667	в точном	1	1
668	его мысль	1	1
669	как его	4	1
670	благоприятные условия	1	1
671	и др	2	1
672	только не	1	1
673	не боится	1	1
674	они служат	1	1
675	по крайней	1	1
676	различных формах	1	1
677	как ни	1	1
678	у него	6	1
679	и та	2	1
680	а к	1	1
681	есть чем	1	1
682	помимо того	1	1
683	направление и	1	1
684	перед глазами	1	1
685	но кто	1	1
686	ибо само	1	1
687	и делает	1	1
688	эти явления	1	1
689	и слов	1	1
690	в сторону	2	1
691	что и	3	1
692	остается в	1	1
693	в отличие	4	1
694	тоже не	1	1
695	в направлении	4	1
696	которой она	1	1
697	смысле т.е	1	1
698	лежит не	1	1
699	он ничего	4	1
700	до конца	4	1
701	разновидностей в	1	1
702	также и	3	1
703	бы с	1	1
704	из своего	1	1
705	как к	1	1
706	вот что	1	1
707	положение в	2	1
708	должен был	1	1
709	явления в	1	1
710	целей и	1	1
711	человек с	2	1
712	слов в	2	1
713	ей о	1	1
714	на них	1	1
715	бы поставить	1	1
716	глубиной и	1	1
717	в различных	3	1
718	и между	1	1
719	увидим в	1	1
720	о себе	7	1
721	нас в	1	1
722	ему не	1	1
723	и говорит	1	1
724	к иному	1	1
725	и предвосхищая	1	1
726	примерно в	1	1
727	для чего	2	1
728	ли его	1	1
729	всех его	1	1
730	слово без	1	1
731	структурные особенности	1	1
732	и всегда	2	1
733	образом попытка	1	1
734	слово но	1	1
735	но что	1	1
736	слова но	2	1
737	и строго	1	1
738	том числе	1	1
739	рассматривать в	1	1
740	в эти	1	1
741	делает его	1	1
742	в основном	1	1
743	о его	1	1
744	которые здесь	1	1
745	условия для	1	1
746	в некотором	1	1
747	а следовательно	1	1
748	сознании в	1	1
749	наблюдая за	1	1
750	заставляет его	1	1
751	он указывает	1	1
752	она только	1	1
753	мы конечно	1	1
754	этого по	1	1
755	раз и	2	1
756	время не	1	1
757	но эта	2	1
758	ли они	1	1
759	слово а	2	1
760	быть в	2	1
761	его за	1	1
762	никак не	5	1
763	в самой	4	1
764	пока наконец	2	1
765	несколько дальше	1	1
766	наших собственных	1	1
767	которых они	1	1
768	как будто	1	1
769	просто как	1	1
770	или иной	3	1
771	слово в	8	1
772	является единственно	1	1
773	в виду	3	1
774	нами как	1	1
775	социального общения	1	1
776	характере его	1	1
777	направленное на	3	1
778	не способен	1	1
779	чем у	3	1
780	от его	1	1
781	типа и	1	1
782	возникает вопрос	1	1
783	осознания и	2	1
784	совершается в	1	1
785	во время	4	1
786	нее она	1	1
787	еще в	1	1
788	к одному	6	1
789	в первой	2	1
790	для читателя	1	1
791	все что	1	1
792	мы будем	3	1
793	вообще не	1	1
794	оно должно	2	1
795	принадлежит к	1	1
796	искание истины	1	1
797	даже по	1	1
798	мы знаем	1	1
799	эпоху в	1	1
800	части нашей	1	1
801	функции он	1	1
802	но для	3	1
803	за ней	1	1
