N	2gram	Bakhtin_sl_1	Dialekti
287	с его	4	2
288	также и	3	2
289	со всеми	1	2
290	в частности	2	2
291	но в	8	2
292	же в	1	2
293	его не	1	2
294	и эти	2	2
295	и логической	1	2
296	или иного	2	2
297	себя в	9	2
298	и где	1	2
299	целый ряд	1	2
300	нас в	2	2
301	и мыслит	2	2
302	так или	1	2
303	того и	1	2
304	от его	3	2
305	той или	9	2
306	вообще не	3	2
307	и по	2	2
308	с первым	1	2
309	в данном	3	2
310	в споре	1	1
311	точек зрения	5	1
312	с ее	4	1
313	в которой	4	1
314	притом как	1	1
315	каждый из	1	1
316	момент в	1	1
317	за ними	1	1
318	может только	1	1
319	приходится брать	1	1
320	смысловой и	1	1
321	это может	1	1
322	всегда в	2	1
323	есть для	2	1
324	входят в	1	1
325	свой предмет	2	1
326	в свои	1	1
327	и наконец	4	1
328	а главное	1	1
329	данном случае	3	1
330	одновременно и	2	1
331	в него	3	1
332	можно сказать	2	1
333	место в	1	1
334	но он	2	1
335	зрения самого	2	1
336	о котором	1	1
337	влияния на	3	1
338	его с	1	1
339	него предмет	1	1
340	и силу	1	1
341	для своего	1	1
342	и совершенно	1	1
343	иногда и	1	1
344	что как	1	1
345	слово оказалось	1	1
346	порядок и	1	1
347	вносить в	1	1
348	не те	1	1
349	не к	1	1
350	в этот	1	1
351	действительно не	2	1
352	себя то	1	1
353	тот предмет	1	1
354	связи с	2	1
355	был бы	2	1
356	из пределов	1	1
357	эта точка	1	1
358	которая есть	1	1
359	оно оказывается	1	1
360	все категории	2	1
361	как такового	3	1
362	друг другу	2	1
363	и относительном	1	1
364	и существенные	1	1
365	оно с	1	1
366	исходить из	1	1
367	связь с	2	1
368	них он	1	1
369	в устах	1	1
370	и которые	1	1
371	мировоззрения и	1	1
372	наконец в	2	1
373	сих пор	2	1
374	мир он	1	1
375	его можно	1	1
376	ее категории	1	1
377	и так	1	1
378	даже в	2	1
379	по преимуществу	4	1
380	то есть	26	1
381	с ним	7	1
382	мы до	1	1
383	есть все	1	1
384	но с	1	1
385	души в	1	1
386	конечно и	2	1
387	дело не	2	1
388	нее нет	1	1
389	та же	1	1
390	от него	1	1
391	которая не	3	1
392	относятся к	1	1
393	во всех	17	1
394	а только	1	1
395	эпохи и	2	1
396	ему только	1	1
397	не знаем	1	1
398	целого никакое	1	1
399	в другой	2	1
400	внести в	1	1
401	на ту	2	1
402	точке зрения	2	1
403	его моменты	1	1
404	чем его	1	1
405	в одном	2	1
406	а потому	1	1
407	в это	1	1
408	и становится	1	1
409	те которые	1	1
410	что уже	1	1
411	еще дальше	1	1
412	где нет	2	1
413	жизни или	1	1
414	оно и	4	1
415	стороны и	1	1
416	на которую	1	1
417	употребляет их	1	1
418	по своей	1	1
419	раз на	1	1
420	одной из	3	1
421	все то	1	1
422	языком и	1	1
423	вместе с	1	1
424	только один	1	1
425	всякого живого	1	1
426	в ее	2	1
427	от поэтического	1	1
428	о мире	1	1
429	существует особая	1	1
430	здесь в	4	1
431	из него	2	1
432	как чисто	1	1
433	и слова	1	1
434	между ними	2	1
435	было с	1	1
436	знающего только	1	1
437	в себя	1	1
438	не его	2	1
439	или иных	1	1
440	связанное с	1	1
441	которой живет	1	1
442	в ином	1	1
443	связанных с	4	1
444	и более	1	1
445	эти два	1	1
446	для понимания	2	1
447	как таковые	3	1
448	в другую	1	1
449	на самом	2	1
450	далек от	1	1
451	или на	1	1
452	не с	2	1
453	именно эта	2	1
454	как свой	1	1
455	может находиться	1	1
456	в этих	2	1
457	и мир	5	1
458	и той	2	1
459	никак нельзя	1	1
460	в стиле	1	1
461	резкая грань	1	1
462	не выходит	3	1
463	состоит из	1	1
464	без всяких	2	1
465	до сих	2	1
466	слова из	1	1
467	а как	2	1
468	он может	2	1
469	всегда и	1	1
470	нисколько не	2	1
471	то с	1	1
472	и фактически	1	1
473	в качестве	3	1
474	на почве	4	1
475	не получает	1	1
476	они в	2	1
477	одной и	1	1
478	тот же	1	1
479	на одном	1	1
480	то ни	1	1
481	ибо нет	1	1
482	находиться в	1	1
483	своего предмета	5	1
484	в отношении	6	1
485	вещи и	1	1
486	отличии от	1	1
487	в течение	1	1
488	конечно нет	1	1
489	так уже	1	1
490	оно живет	1	1
491	когда она	1	1
492	даны в	1	1
493	них как	2	1
494	от этого	2	1
495	тему и	1	1
496	же тему	2	1
497	чем именно	1	1
498	как только	3	1
499	отношении не	1	1
500	и проч	2	1
501	от единого	1	1
502	где не	1	1
503	на мир	4	1
504	о чем	1	1
505	только так	1	1
506	или менее	3	1
507	становления и	1	1
508	мы имеем	1	1
509	и может	3	1
510	ту же	4	1
511	без всякого	1	1
512	по своему	2	1
513	исходить от	1	1
514	что отношение	1	1
515	в котором	2	1
516	точку зрения	3	1
517	ни было	2	1
518	такая же	2	1
519	сознания вовсе	1	1
520	с таким	1	1
521	всех этих	4	1
522	он был	1	1
523	всем своем	1	1
524	бы и	3	1
525	полной очевидностью	1	1
526	к другому	1	1
527	там в	1	1
528	и часто	4	1
529	чем у	1	1
530	предмета и	2	1
531	от этой	2	1
532	его в	3	1
533	самое слово	1	1
534	но оно	3	1
535	значит не	1	1
536	чтобы не	1	1
537	в сторону	1	1
538	мы все	2	1
539	этом отношении	1	1
540	слова и	13	1
541	не от	1	1
542	очень трудно	1	1
543	для всякого	1	1
544	возможно и	1	1
545	в процессе	4	1
546	образ и	1	1
547	лучшем случае	2	1
548	в результате	3	1
549	оно действительно	1	1
550	как к	2	1
551	вот что	1	1
552	не видят	2	1
553	и дает	1	1
554	формами и	1	1
555	в основу	1	1
556	точками зрения	3	1
557	в точном	1	1
558	категории и	2	1
559	ближе к	1	1
560	далеко не	5	1
561	сознание должно	1	1
562	и философии	1	1
563	не как	4	1
564	у нее	1	1
565	него есть	1	1
566	в свой	1	1
567	есть необходимая	1	1
568	бы мы	1	1
569	и сам	3	1
570	должен быть	1	1
571	которая в	1	1
572	основе их	2	1
573	от предмета	1	1
574	в общем	1	1
575	дробление в	1	1
576	живет и	1	1
577	здесь не	2	1
578	или наоборот	1	1
579	не столь	1	1
580	в вопросах	1	1
581	ведь и	1	1
582	в нормальном	1	1
583	в указанном	1	1
584	а иногда	3	1
585	всего в	1	1
586	чем в	1	1
587	а следовательно	1	1
588	сознания на	1	1
589	сущности можно	1	1
590	которых он	1	1
591	этого второго	1	1
592	на одной	1	1
593	если мы	2	1
594	предмета в	1	1
595	в самой	1	1
596	одном из	1	1
597	да и	1	1
598	в единство	2	1
599	мира в	1	1
600	именно это	1	1
601	имеем в	1	1
602	могут не	2	1
603	в других	3	1
604	к необходимости	1	1
605	говорящего на	1	1
606	от необходимости	1	1
607	социальные и	1	1
608	жизни но	2	1
609	есть уже	1	1
610	в лучшем	2	1
611	и эта	2	1
612	потому не	1	1
613	они осуществляются	1	1
614	и две	1	1
615	к ним	1	1
616	более или	3	1
617	как точка	1	1
618	уже сказали	2	1
