N	2gram	Losev_Prob_3	Vladivir
223	стремится к	1	2
224	а то	3	2
225	исходить из	1	2
226	гораздо более	5	2
227	в сравнении	2	2
228	мы сказали	1	2
229	но дело	1	2
230	на то	3	2
231	с ней	5	2
232	и во	2	2
233	даже в	1	2
234	настоящее время	2	2
235	мы пока	1	2
236	мы не	7	2
237	сведений о	1	2
238	петра i	3	2
239	на котором	2	2
240	нисколько не	2	2
241	вообще говоря	1	2
242	ввиду того	1	2
243	в их	2	2
244	это значит	4	2
245	казалось бы	1	2
246	само по	3	2
247	разумеется что	1	2
248	которой он	1	2
249	говорил о	1	2
250	с тем	5	2
251	начиная с	1	2
252	если не	3	2
253	есть и	2	2
254	некоторой степени	1	2
255	которой мы	1	2
256	к той	1	2
257	он сам	4	2
258	мы находим	7	2
259	но все	3	2
260	в теории	1	2
261	сколько угодно	4	2
262	который был	1	2
263	здесь в	3	2
264	еще на	2	2
265	ни с	4	2
266	и притом	4	2
267	и очень	3	2
268	с начала	1	2
269	в той	3	2
270	данном случае	7	2
271	к тому	3	2
272	это не	9	2
273	мы видели	2	2
274	и можно	2	2
275	что для	3	2
276	есть просто	2	2
277	мысли и	1	2
278	и сам	5	2
279	не имеет	9	2
280	что если	1	2
281	с которым	1	2
282	в чем	4	2
283	тогда когда	1	2
284	что не	1	2
285	того чтобы	1	2
286	прямо и	1	2
287	не на	1	2
288	до некоторой	1	2
289	или по	4	2
290	как он	1	2
291	но уже	3	2
292	и от	9	2
293	здесь можно	1	2
294	можно назвать	1	2
295	к этой	1	2
296	во многих	1	2
297	уже давно	1	2
298	для того	1	2
299	она не	3	2
300	взятое в	1	2
301	и потому	7	2
302	но его	1	2
303	нам представляется	2	2
304	на первом	1	2
305	такого рода	6	2
306	ничего не	3	2
307	же и	4	2
308	некоторого рода	10	2
309	иной раз	3	2
310	у которого	1	2
311	и может	2	2
312	без всякого	3	2
313	что эти	1	2
314	не говорится	1	2
315	в стихотворении	2	2
316	близкий к	1	2
317	друг друга	2	2
318	сам по	6	2
319	на первый	4	2
320	мы уже	4	2
321	совершенно ничего	1	2
322	а к	2	2
323	не вполне	1	2
324	будто бы	3	2
325	в настоящее	2	2
326	и часто	1	2
327	это тоже	2	2
328	в самом	3	2
329	а мы	2	2
330	вот это	2	2
331	имеет никакого	3	2
332	а он	1	2
333	себе в	1	2
334	от всякой	1	2
335	начала и	1	2
336	и она	1	2
337	бы его	1	2
338	в своих	1	2
339	и хотя	1	2
340	того и	1	2
341	первый план	2	2
342	правда в	1	2
343	в частности	2	2
344	с которой	2	2
345	же в	3	2
346	есть нечто	8	2
347	также еще	1	2
348	его не	2	2
349	ровно ничего	2	2
350	от нас	2	2
351	собственно говоря	5	2
352	и до	2	2
353	себя в	2	2
354	является как	1	2
355	которое в	1	2
356	и вы	1	2
357	себе представить	1	2
358	или как	3	2
359	и есть	5	2
360	нас в	4	2
361	тут же	4	2
362	заключается в	4	2
363	как будто	3	2
364	себе и	1	2
365	в виду	10	2
366	можно было	4	2
367	однако в	2	2
368	и нужно	1	2
369	и по	2	2
370	том чтобы	1	2
371	по своему	2	2
372	бог и	1	2
373	и при	2	2
374	всех его	1	1
375	его от	1	1
376	одним из	1	1
377	не имела	1	1
378	эту вещь	2	1
379	и этот	1	1
380	можно сколько	1	1
381	от которой	1	1
382	же он	1	1
383	и здесь	5	1
384	себе отчет	1	1
385	ведь всякий	2	1
386	первую очередь	3	1
387	и того	1	1
388	этом их	2	1
389	еще не	5	1
390	от всякого	2	1
391	что их	2	1
392	в него	1	1
393	в собственном	1	1
394	новых точек	1	1
395	менее по	1	1
396	а ведь	3	1
397	говорить о	3	1
398	мы и	2	1
399	с нею	2	1
400	обычно не	1	1
401	сейчас мы	2	1
402	только как	1	1
403	из себя	3	1
404	сравнении с	2	1
405	в литературе	1	1
406	бы то	4	1
407	возможно было	1	1
408	и ни	3	1
409	исключает всякую	1	1
410	есть а	2	1
411	что они	5	1
412	чем он	2	1
413	характер его	1	1
414	однако он	1	1
415	даже не	2	1
416	жизни здесь	1	1
417	такое что	2	1
418	человеческого духа	1	1
419	т д	13	1
420	никто не	2	1
421	отца и	1	1
422	категории как	1	1
423	нельзя сказать	2	1
424	для всех	1	1
425	это есть	3	1
426	по пути	1	1
427	не к	1	1
428	в этот	1	1
429	в первую	3	1
430	на тему	1	1
431	для них	2	1
432	есть не	5	1
433	но чтобы	1	1
434	смысла и	1	1
435	во что	1	1
436	но даже	4	1
437	этот принцип	1	1
438	их жизни	1	1
439	на ее	2	1
440	только при	4	1
441	действительность однако	1	1
442	однако под	1	1
443	дело здесь	4	1
444	то он	2	1
445	человеческой жизни	2	1
446	в жизни	1	1
447	быть близкими	1	1
448	но никто	1	1
449	мы тоже	1	1
450	с самим	3	1
451	сих пор	2	1
452	это просто	1	1
453	думать так	1	1
454	что является	2	1
455	и страданий	1	1
456	это конечно	1	1
457	как нечто	9	1
458	но мы	1	1
459	исключительно только	1	1
460	иное как	4	1
461	пришлось бы	1	1
462	в тех	3	1
463	если это	1	1
464	существу же	1	1
465	и другие	3	1
466	но с	2	1
467	находим у	1	1
468	до сих	2	1
469	можно только	1	1
470	взятое само	2	1
471	а для	1	1
472	дело не	2	1
473	и без	4	1
474	то и	5	1
475	которое мы	5	1
476	как впрочем	1	1
477	действительности и	1	1
478	вне всех	1	1
479	рассматривать и	1	1
480	если она	1	1
481	относились к	1	1
482	эту терминологию	1	1
483	которого мы	1	1
484	ничего общего	7	1
485	этом в	1	1
486	то ни	6	1
487	бы и	1	1
488	в одном	1	1
489	точно не	1	1
490	в нашем	5	1
491	столько же	2	1
492	речи в	1	1
493	нечто такое	1	1
494	на понятие	1	1
495	со всеми	1	1
496	известного рода	1	1
497	точного определения	1	1
498	что только	1	1
499	эти слова	2	1
500	в отрыве	1	1
501	нас дальше	1	1
502	на которую	3	1
503	или даже	5	1
504	ли можно	2	1
505	нужно рассматривать	1	1
506	независимо от	1	1
507	но когда	2	1
508	целом а	1	1
509	и стал	1	1
510	и гораздо	1	1
511	всего прочего	1	1
512	его как	3	1
513	в которых	3	1
514	ничем не	2	1
515	все его	1	1
516	тонким и	1	1
517	но только	6	1
518	вещей и	1	1
519	было сказано	1	1
520	и сама	2	1
521	считать его	1	1
522	и самого	1	1
523	нас далеко	1	1
524	вот эта	1	1
525	например в	1	1
526	с общим	1	1
527	и т	13	1
528	разным причинам	1	1
529	дело с	1	1
530	себе как	3	1
531	особенно в	1	1
532	не так	3	1
533	собственном смысле	1	1
534	с теми	2	1
535	что даже	4	1
536	но тогда	3	1
537	произведения как	1	1
538	но если	6	1
539	отрыве от	1	1
540	с аксакова	2	1
541	совершенно нет	3	1
542	но как	4	1
543	у них	2	1
544	но они	1	1
545	вещей с	2	1
546	почти можно	1	1
547	тогда даже	1	1
548	вот в	1	1
549	к своему	1	1
550	а эти	1	1
551	хотя как	1	1
552	что иное	4	1
553	свой известный	2	1
554	заключается не	1	1
555	и других	1	1
556	пушкина и	3	1
557	этом случае	5	1
558	идею которая	1	1
559	однако эти	1	1
560	следовательно в	1	1
561	без всяких	1	1
562	на него	1	1
563	слова а	2	1
564	после этого	1	1
565	и всегда	2	1
566	еще только	1	1
567	случае мы	1	1
568	жизни тоже	1	1
569	конца то	1	1
570	он хочет	1	1
571	во внимание	2	1
572	а как	2	1
573	на том	1	1
574	которых мы	1	1
575	было раньше	1	1
576	вид что	1	1
577	этим не	2	1
578	такой степени	1	1
579	значит и	3	1
580	если у	1	1
581	ведь в	2	1
582	утверждать что	1	1
583	взятый сам	2	1
584	в качестве	3	1
585	ее в	1	1
586	имеется еще	1	1
587	от него	2	1
588	в душе	1	1
589	эти точки	1	1
590	отдельные точки	2	1
591	требует от	1	1
592	нет никакой	1	1
593	имеет значение	6	1
594	них не	1	1
595	грозный и	1	1
596	общего с	3	1
597	истории в	1	1
598	из той	1	1
599	что такое	3	1
600	являются не	1	1
601	лишь в	1	1
602	и действительное	1	1
603	смысле слова	8	1
604	пока еще	2	1
605	мы перешли	1	1
606	дано у	1	1
607	а главное	1	1
608	для нее	2	1
609	только с	4	1
610	назвал его	1	1
611	осени в	1	1
612	своего рода	1	1
613	поэтому и	2	1
614	до его	1	1
615	а только	5	1
616	не все	1	1
617	в природе	2	1
618	поскольку сущность	1	1
619	природы и	2	1
620	остановиться на	1	1
621	чем мы	1	1
622	острейшим образом	1	1
623	представляется что	1	1
624	только то	2	1
625	но тут	2	1
626	во всем	1	1
627	также например	1	1
628	необходимо будет	1	1
629	он требует	1	1
630	оказывается что	1	1
631	но эти	1	1
632	во все	1	1
633	в поисках	2	1
634	деле если	2	1
635	тому же	1	1
636	самое большее	1	1
637	том как	2	1
638	при новом	1	1
639	поэтому в	1	1
640	так называемая	1	1
641	в произведениях	1	1
642	тем что	4	1
643	это делает	1	1
644	и и	1	1
645	не с	1	1
646	от самого	1	1
647	вопросу о	1	1
648	мы его	1	1
649	и за	2	1
650	заметить что	1	1
651	мы имеем	2	1
652	или что	1	1
653	если исходить	1	1
654	что все	2	1
655	если только	1	1
656	если бы	3	1
657	и деятельности	1	1
658	на месте	1	1
659	во время	1	1
660	нужно сказать	1	1
661	этот термин	1	1
662	очень мало	2	1
663	для своей	1	1
664	между собою	2	1
665	содержат в	1	1
666	к идее	1	1
667	от своего	1	1
668	представлений о	1	1
669	только не	1	1
670	для этого	6	1
671	и тем	9	1
672	и всей	2	1
673	равно как	1	1
674	но сам	1	1
675	себе не	2	1
676	о крайне	1	1
677	последняя строфа	1	1
678	ясно что	6	1
679	ни изображались	1	1
680	и та	1	1
681	тоже есть	4	1
682	которая по	1	1
683	же самой	4	1
684	на неопределенное	1	1
685	мере в	1	1
686	он в	2	1
687	от того	2	1
688	выводу что	1	1
689	ни стало	1	1
690	не мешает	3	1
691	что именно	1	1
692	и об	1	1
693	основан на	1	1
694	цели своей	1	1
695	от этой	1	1
696	есть сама	1	1
697	которыми мы	1	1
698	когда он	2	1
699	к выводу	1	1
700	оно есть	1	1
701	при чем	1	1
702	ни о	3	1
703	и которое	1	1
704	он говорит	1	1
705	не что	4	1
706	не могут	1	1
707	нам в	1	1
708	тоже не	5	1
709	же о	1	1
710	просто в	1	1
711	с собой	3	1
712	же оказывается	2	1
713	он есть	2	1
714	представить как	1	1
715	не просто	23	1
716	все дело	2	1
717	по одному	1	1
718	далеко в	1	1
719	должны выставить	1	1
720	виде все	1	1
721	бы даже	1	1
722	язык и	1	1
723	далеко не	1	1
724	виде и	3	1
725	и кончая	1	1
726	перехода от	1	1
727	с удивлением	1	1
728	последнее стихотворение	1	1
729	представление о	1	1
730	большей частью	1	1
731	быть и	3	1
732	что сказать	1	1
733	при помощи	8	1
734	бы мы	2	1
735	о самом	1	1
736	совсем иное	1	1
737	когда в	3	1
738	и является	4	1
739	меньше всего	1	1
740	есть идея	3	1
741	быть может	1	1
742	хотя с	1	1
743	жизни можно	1	1
744	в такой	1	1
745	время и	2	1
746	не столь	1	1
747	угодно и	1	1
748	идея и	3	1
749	в первой	1	1
750	когда уже	1	1
751	его ни	1	1
752	значит что	7	1
753	раз уже	1	1
754	все равно	3	1
755	в каком	4	1
756	больше ничего	2	1
757	ни только	2	1
758	это будет	4	1
759	была бы	1	1
760	и никаких	1	1
761	из отдельных	2	1
762	будет сказать	1	1
763	пока только	2	1
764	самом деле	3	1
765	иное чем	1	1
766	же тут	1	1
767	в целях	1	1
768	ней не	1	1
769	уже во	2	1
770	не должны	1	1
771	а может	2	1
772	неизвестно чего	2	1
773	чем же	4	1
774	от нее	1	1
775	в порядке	3	1
776	дело заключается	1	1
777	тоже может	1	1
778	что она	1	1
779	котором он	2	1
780	и ее	3	1
781	мы приведем	1	1
782	это ведь	2	1
783	хотя в	1	1
784	точка зрения	1	1
785	но эта	3	1
786	он назвал	1	1
787	что бы	1	1
788	если мы	16	1
789	нас от	1	1
790	по образцу	1	1
791	не прямо	1	1
792	в самой	2	1
793	не будем	2	1
794	свойство и	1	1
795	что здесь	5	1
796	есть только	4	1
797	как раз	8	1
798	яснейшим образом	1	1
799	свое собственное	2	1
800	его буквально	1	1
801	что с	1	1
802	конца и	1	1
803	то уже	1	1
804	здесь перед	2	1
805	они не	1	1
806	только на	5	1
807	со своими	1	1
808	так например	1	1
809	перед нами	8	1
810	в какие	1	1
811	на нее	1	1
812	из них	2	1
813	имел в	1	1
814	здесь еще	1	1
815	мы все	1	1
816	ни на	3	1
817	этот вопрос	3	1
818	почему здесь	1	1
819	его целиком	1	1
820	наше дело	1	1
821	именно здесь	2	1
822	есть уже	3	1
823	тоже в	1	1
824	же однако	2	1
825	что мы	8	1
826	самого предмета	1	1
827	ни к	3	1
828	от всего	1	1
829	существу своему	1	1
830	как о	5	1
831	которое не	1	1
832	литературы и	2	1
833	к одному	1	1
834	свою собственную	3	1
835	часто даже	2	1
836	нужно считать	1	1
837	имеет дело	1	1
838	а было	1	1
839	иначе но	1	1
840	целом но	1	1
841	бы от	1	1
842	него с	2	1
843	на основании	2	1
844	поэтому если	1	1
845	но для	1	1
846	хочет сказать	1	1
847	это является	3	1
848	во втором	1	1
