N	2gram	Vygotskiy__4	Problemy
319	него не	1	2
320	и уже	4	2
321	никак не	6	2
322	что оно	3	2
323	конечно не	3	2
324	можно было	4	2
325	совершенно иное	1	2
326	и тон	1	2
327	что каждый	1	1
328	личностью а	1	1
329	и глубоко	1	1
330	показывает как	1	1
331	в искусстве	2	1
332	и совершенно	5	1
333	почти не	1	1
334	из этих	2	1
335	есть та	1	1
336	создается впечатление	1	1
337	образом и	1	1
338	слова совершенно	1	1
339	и вот	6	1
340	событий в	3	1
341	ясно и	1	1
342	материала в	3	1
343	можно сказать	2	1
344	место в	2	1
345	друг к	1	1
346	перед ее	1	1
347	на их	1	1
348	нашла свое	1	1
349	ни одна	1	1
350	бы это	3	1
351	и самый	1	1
352	ничем не	2	1
353	от этого	3	1
354	его с	1	1
355	все одинаково	1	1
356	что они	6	1
357	и независимо	1	1
358	сам сознает	1	1
359	себе автор	2	1
360	нет она	1	1
361	перейти к	2	1
362	толстого не	1	1
363	даже не	2	1
364	не будет	4	1
365	не была	1	1
366	действительно в	2	1
367	ее на	2	1
368	т д	2	1
369	что основная	1	1
370	время как	2	1
371	сознания что	1	1
372	должны перейти	1	1
373	утверждает что	4	1
374	и действительно	1	1
375	просто на	2	1
376	эти исследователи	1	1
377	пути и	3	1
378	во внешних	1	1
379	и их	1	1
380	толстой но	1	1
381	отрешаются от	1	1
382	а то	1	1
383	не оставляет	1	1
384	героев или	1	1
385	в нас	1	1
386	же мы	2	1
387	на ее	2	1
388	и все	12	1
389	над ним	2	1
390	с какой-то	1	1
391	к концу	1	1
392	и всякий	2	1
393	значение для	1	1
394	с ней	1	1
395	был не	1	1
396	показать как	2	1
397	характера но	1	1
398	в трагедии	10	1
399	события для	1	1
400	что это	13	1
401	иначе как	1	1
402	в какой	5	1
403	художественном произведении	1	1
404	и так	4	1
405	художественной форме	1	1
406	которого он	1	1
407	что должно	1	1
408	ней и	1	1
409	художественной формы	4	1
410	другом случае	1	1
411	независимо от	1	1
412	к которому	1	1
413	к другой	2	1
414	личности и	1	1
415	и глубине	1	1
416	в тех	2	1
417	нами был	1	1
418	мы не	5	1
419	тех кто	1	1
420	в рассказ	1	1
421	и другие	1	1
422	не могли	1	1
423	не находим	1	1
424	то это	3	1
425	это однако	1	1
426	такое понимание	2	1
427	с трагедией	1	1
428	задание не	1	1
429	рассматривать как	1	1
430	она или	1	1
431	стремлении к	1	1
432	ряд и	1	1
433	того чтобы	22	1
434	в зеркале	1	1
435	во всех	2	1
436	в руках	2	1
437	и мы	15	1
438	а на	2	1
439	бы сказать	2	1
440	природы но	1	1
441	этом рассказе	2	1
442	и никогда	1	1
443	что такой	2	1
444	бы ни	1	1
445	как его	1	1
446	он действует	1	1
447	и он	3	1
448	которая у	1	1
449	та точка	1	1
450	что действие	4	1
451	в нашем	1	1
452	к самому	2	1
453	как автор	2	1
454	они даны	1	1
455	и совершенной	1	1
456	отмечает эту	2	1
457	стороны и	1	1
458	и другое	2	1
459	героя поэтому	1	1
460	не даны	1	1
461	есть действительно	1	1
462	бы герой	1	1
463	том и	1	1
464	и только	7	1
465	одной из	1	1
466	рассказ не	2	1
467	чтобы преодолеть	1	1
468	но только	1	1
469	двух основных	1	1
470	в ее	2	1
471	отчетливо и	1	1
472	автором как	2	1
473	первый взгляд	1	1
474	и взаимная	1	1
475	предисловии к	1	1
476	если это	1	1
477	с другом	4	1
478	здесь в	3	1
479	что касается	2	1
480	совершенно не	4	1
481	того что	4	1
482	из него	1	1
483	его романа	1	1
484	и развернуть	1	1
485	сам автор	2	1
486	в таком	4	1
487	быть не	2	1
488	хоть сколько-нибудь	1	1
489	и показывает	1	1
490	и видеть	1	1
491	дело и	2	1
492	его материал	1	1
493	пути по	1	1
494	не так	1	1
495	мысли о	2	1
496	в русской	2	1
497	этой точки	1	1
498	что даже	1	1
499	но если	3	1
500	подходят к	1	1
501	в первый	3	1
502	к тому	12	1
503	вот в	1	1
504	найти в	1	1
505	картина для	1	1
506	не трудно	1	1
507	он эту	1	1
508	только что	15	1
509	времени и	2	1
510	что для	5	1
511	мире таким	1	1
512	мы проследим	1	1
513	автор как	1	1
514	и материал	1	1
515	отдельные моменты	1	1
516	вот что	1	1
517	ее от	1	1
518	сама по	3	1
519	следовательно в	1	1
520	и всегда	1	1
521	не имеет	2	1
522	если мы	12	1
523	в совершенно	1	1
524	своего романа	1	1
525	взгляд на	2	1
526	в новый	1	1
527	ни одно	2	1
528	со всех	1	1
529	и сделать	1	1
530	к событию	2	1
531	которую он	2	1
532	другими словами	1	1
533	переход к	2	1
534	значимое и	1	1
535	ее в	4	1
536	и одна	1	1
537	переходим к	1	1
538	у нас	4	1
539	это противоречие	1	1
540	же его	1	1
541	как материал	1	1
542	того материала	1	1
543	чтобы сделать	2	1
544	что не	4	1
545	них не	1	1
546	к его	1	1
547	это сравнение	1	1
548	части мы	1	1
549	можно найти	2	1
550	не дал	1	1
551	что у	4	1
552	которая нашла	1	1
553	нашем анализе	1	1
554	надо понимать	1	1
555	этой же	1	1
556	в минуту	1	1
557	является в	1	1
558	как он	5	1
559	и если	9	1
560	и чем	1	1
561	однако что	1	1
562	не то	4	1
563	но уже	1	1
564	свою очередь	1	1
565	дело в	1	1
566	не все	2	1
567	как таковые	1	1
568	трагедии в	2	1
569	характере и	1	1
570	придется обращаться	1	1
571	к этой	3	1
572	своей последней	1	1
573	от обычного	1	1
574	так то	1	1
575	во второй	1	1
576	для того	23	1
577	об одном	1	1
578	вообще нет	1	1
579	и самая	1	1
580	относится к	1	1
581	в создании	1	1
582	того нового	1	1
583	творчества в	1	1
584	которые не	1	1
585	придавили его	1	1
586	и еще	1	1
587	он приводит	1	1
588	вся эта	1	1
589	такого рода	1	1
590	к другу	1	1
591	что вся	1	1
592	автор говорит	1	1
593	а с	2	1
594	эти три	2	1
595	не надо	2	1
596	и вводит	1	1
597	в первом	1	1
598	могла бы	4	1
599	со своей	1	1
600	к которой	3	1
601	как во	1	1
602	что за	1	1
603	не столько	1	1
604	плане и	1	1
605	у меня	1	1
606	уже говорили	1	1
607	и за	3	1
608	у которого	1	1
609	вот как	3	1
610	действительность а	1	1
611	совершенно в	2	1
612	это было	4	1
613	мы имеем	2	1
614	совершенно различных	2	1
615	об этом	4	1
616	ставит нас	1	1
617	что все	11	1
618	это та	1	1
619	материалом и	1	1
620	лежит в	2	1
621	из самых	1	1
622	образом в	2	1
623	образ не	1	1
624	драме и	1	1
625	части и	2	1
626	этот термин	1	1
627	и однако	1	1
628	это в	4	1
629	изображает как	1	1
630	в особенности	1	1
631	а о	1	1
632	представьте себе	1	1
633	только не	2	1
634	для этого	8	1
635	на первый	1	1
636	и она	2	1
637	все построение	1	1
638	они отрешаются	1	1
639	этого слова	3	1
640	но даже	1	1
641	из нее	3	1
642	рассказа не	1	1
643	самом материале	1	1
644	как художник	1	1
645	с таким	2	1
646	и та	2	1
647	во мне	1	1
648	формы в	1	1
649	будто бы	1	1
650	же как	3	1
651	согласиться с	1	1
652	стороны эта	1	1
653	мы думаем	1	1
654	что именно	3	1
655	и превратить	1	1
656	есть конечно	2	1
657	на которых	1	1
658	от этой	1	1
659	того как	1	1
660	всего романа	2	1
661	нас перед	1	1
662	на слово	1	1
663	ее с	4	1
664	и именно	2	1
665	выходить за	1	1
666	думаем что	2	1
667	ни на	2	1
668	слова и	4	1
669	не для	3	1
670	художественного произведения	1	1
671	такой же	2	1
672	слова о	1	1
673	от другого	1	1
674	он еще	1	1
675	создал бы	1	1
676	бы быть	1	1
677	не изображает	1	1
678	характер и	1	1
679	себе в	1	1
680	она и	1	1
681	есть что	1	1
682	с одним	1	1
683	что весь	1	1
684	ее и	2	1
685	в основу	3	1
686	души все	1	1
687	герой был	1	1
688	и когда	2	1
689	для разрешения	1	1
690	на этом	3	1
691	в действительности	2	1
692	на практике	1	1
693	своим художественным	1	1
694	вот это	1	1
695	он делает	1	1
696	бы его	3	1
697	обращаться к	1	1
698	каждый акт	1	1
699	есть его	1	1
700	от других	1	1
701	ли он	2	1
702	не раз	1	1
703	тоже из	1	1
704	истории и	1	1
705	едва ли	2	1
706	о самом	1	1
707	прием и	1	1
708	должен быть	1	1
709	и отсюда	1	1
710	идея или	1	1
711	на две	2	1
712	и говорит	3	1
713	и объективные	1	1
714	одном из	1	1
715	художественный смысл	1	1
716	автор не	2	1
717	утрачивают свою	1	1
718	признать что	1	1
719	ведь мы	1	1
720	хотя он	1	1
721	мысли ни	1	1
722	все они	2	1
723	с самого	5	1
724	быть это	2	1
725	же самое	6	1
726	в частности	4	1
727	тоном как	1	1
728	в другом	1	1
729	прямо сказать	1	1
730	о том	20	1
731	не успел	1	1
732	но что	1	1
733	от структуры	1	1
734	то время	2	1
735	его не	2	1
736	как слова	1	1
737	к некоторому	1	1
738	толстого в	2	1
739	мы увидим	2	1
740	сходятся в	1	1
741	в каком	8	1
742	что говорит	2	1
743	та же	3	1
744	одну и	1	1
745	может показаться	1	1
746	кажется нам	3	1
747	что дело	1	1
748	не следует	1	1
749	себя в	4	1
750	и изображает	1	1
751	к художественному	1	1
752	то здесь	1	1
753	связь и	1	1
754	они действительно	2	1
755	он должен	1	1
756	от нее	1	1
757	она только	1	1
758	к этому	4	1
759	знает что	2	1
760	могло бы	3	1
761	в связь	1	1
762	как с	1	1
763	как момент	1	1
764	мы только	1	1
765	тем же	1	1
766	понятно что	3	1
767	является только	1	1
768	введенное в	1	1
769	со всей	2	1
770	противоречие и	1	1
771	и всюду	1	1
772	не больше	2	1
773	этом как	1	1
774	смысл и	4	1
775	заключается в	5	1
776	до самого	2	1
777	точно так	3	1
778	и свое	1	1
779	он говорит	3	1
780	со стороны	2	1
781	остается только	1	1
782	из них	4	1
783	в виду	2	1
784	было так	1	1
785	наконец он	1	1
786	построения всего	1	1
787	которой раскрывается	1	1
788	что мы	6	1
789	и эта	2	1
790	и романа	1	1
791	именно этот	1	1
792	один голос	1	1
793	с автором	1	1
794	совершенно иной	1	1
795	этого в	1	1
796	она была	1	1
797	не теряя	1	1
798	между материалом	1	1
799	мечты и	2	1
800	вообще не	1	1
801	здесь же	1	1
802	и другом	2	1
803	всего на	1	1
804	кажутся нам	1	1
805	своих последних	1	1
806	сразу и	1	1
807	и других	4	1
808	в свою	1	1
809	делает в	1	1
810	поэтому он	1	1
811	к следующему	1	1
812	роль и	1	1
