N	2gram	Bakhtin_Fr_5	Problema
216	был в	1	2
217	в значительной	2	2
218	все же	2	2
219	самом же	1	2
220	эти образы	12	2
221	жизни в	2	2
222	из себя	1	2
223	говорит о	1	2
224	того же	3	2
225	что они	1	2
226	не будет	1	2
227	мы здесь	1	2
228	для них	2	2
229	этом мы	1	2
230	и больше	2	2
231	этого произведения	1	2
232	что это	2	2
233	другом случае	1	2
234	иное как	1	2
235	но именно	2	2
236	в конце	7	2
237	не могли	1	2
238	того чтобы	6	2
239	тот же	1	2
240	одном случае	1	2
241	эти и	1	2
242	и он	3	2
243	то в	1	2
244	в это	1	2
245	со всеми	5	2
246	на этой	1	2
247	его в	5	2
248	мы находим	4	2
249	остановимся на	1	2
250	а именно	2	2
251	почти всегда	3	2
252	свидетельствует о	1	2
253	по этому	1	2
254	и притом	2	2
255	она-то и	1	2
256	нет и	2	2
257	но они	3	2
258	к ней	2	2
259	еще более	1	2
260	что иное	1	2
261	говорить о	2	2
262	за пределы	1	2
263	как они	3	2
264	на всех	2	2
265	но этот	3	2
266	свидетельствуют о	1	2
267	они и	2	2
268	с ее	5	2
269	смысле как	1	2
270	весь мир	6	2
271	общего с	1	2
272	по городу	2	2
273	относится к	2	2
274	в чем	2	2
275	можно назвать	1	2
276	во все	2	2
277	к своему	1	2
278	тому же	4	2
279	он не	6	2
280	вся эта	1	2
281	том как	2	2
282	перестает быть	2	2
283	на миг	1	2
284	мы его	1	2
285	это было	4	2
286	этот путь	2	2
287	ему в	1	2
288	xix века	1	2
289	с ними	1	2
290	является не	1	2
291	между собою	4	2
292	дело в	3	2
293	для этого	1	2
294	этих образов	7	2
295	в котором	1	2
296	звездное небо	1	2
297	чтобы не	2	2
298	на его	1	2
299	в настоящей	1	2
300	не что	1	2
301	на все	2	2
302	и что	2	2
303	от всякой	1	2
304	далеко не	1	2
305	же деле	1	2
306	на земле	1	2
307	в человеческом	1	2
308	друг друга	1	2
309	и прежде	3	2
310	столь же	1	2
311	этот последний	1	2
312	и когда	1	2
313	то время	3	2
314	для его	1	2
315	с такою	1	2
316	то перед	1	2
317	себя в	1	2
318	и где	1	2
319	значительной мере	1	2
320	уже более	2	2
321	и говорит	1	2
322	но эта	2	2
323	не будем	2	2
324	и это	4	2
325	с его	7	2
326	в пределах	2	2
327	под руководством	1	2
328	без всякой	1	2
329	что во	1	2
330	в самом	4	2
331	в других	1	2
332	и по	1	2
333	переплетается с	2	1
334	за его	2	1
335	и содержания	1	1
336	они вовсе	2	1
337	одним из	5	1
338	из таких	1	1
339	эти особенности	2	1
340	здесь совершенно	1	1
341	и борьбы	2	1
342	жизни а	1	1
343	происходит в	2	1
344	эти черты	1	1
345	эту тему	1	1
346	и здесь	4	1
347	не знает	1	1
348	и самых	1	1
349	смысл и	1	1
350	всего его	1	1
351	бы в	4	1
352	в наших	1	1
353	с полной	3	1
354	и глубокие	2	1
355	их с	2	1
356	и вот	3	1
357	это был	1	1
358	не коснулись	1	1
359	социального положения	1	1
360	и используются	1	1
361	церкви и	2	1
362	его на	1	1
363	все стороны	1	1
364	числе и	2	1
365	тот самый	1	1
366	еще по	1	1
367	значении этих	1	1
368	собою и	1	1
369	это то	1	1
370	выйти из	3	1
371	видно что	1	1
372	вещами и	1	1
373	он никак	1	1
374	как таковой	1	1
375	на том	2	1
376	сам он	1	1
377	значение и	2	1
378	почти нет	1	1
379	образов до	1	1
380	все с	1	1
381	от религиозной	1	1
382	ко всему	2	1
383	не была	1	1
384	можно встретить	1	1
385	как некий	1	1
386	и любовь	1	1
387	человеком и	2	1
388	этих моментов	1	1
389	нельзя сказать	1	1
390	кто не	2	1
391	в известной	2	1
392	к этим	1	1
393	это слово	1	1
394	в этот	2	1
395	не служит	1	1
396	это время	2	1
397	и общность	1	1
398	большинстве случаев	2	1
399	себя самого	1	1
400	их для	1	1
401	сущность его	1	1
402	всех областях	1	1
403	это нисколько	1	1
404	это вовсе	1	1
405	бы он	1	1
406	время уже	1	1
407	мы сказали	1	1
408	на то	1	1
409	на эту	2	1
410	только о	1	1
411	руки и	1	1
412	образы у	2	1
413	и гете	2	1
414	в прологе	1	1
415	что дело	1	1
416	поэтому здесь	1	1
417	ней и	1	1
418	даже в	2	1
419	связанные с	3	1
420	отрывки из	1	1
421	в мировой	1	1
422	что эта	2	1
423	на какую	1	1
424	бы не	1	1
425	и другие	3	1
426	мы назвали	1	1
427	и общественной	1	1
428	они в	1	1
429	космоса в	1	1
430	вокруг этого	1	1
431	такой образ	1	1
432	если в	2	1
433	есть другими	1	1
434	не дает	1	1
435	и наиболее	2	1
436	с трудом	1	1
437	в их	4	1
438	тенденцию к	1	1
439	этой жизни	3	1
440	для человека	1	1
441	представлений о	1	1
442	тем как	1	1
443	что уже	1	1
444	понимали его	1	1
445	образы а	1	1
446	вся его	1	1
447	в образе	1	1
448	понять и	1	1
449	не мыслится	1	1
450	им в	2	1
451	он один	1	1
452	нуждается в	3	1
453	в году	3	1
454	это тоже	1	1
455	на самой	1	1
456	и соответствующее	1	1
457	однажды его	1	1
458	его как	4	1
459	другое произведение	1	1
460	все его	1	1
461	время в	1	1
462	тому что	1	1
463	это в	2	1
464	шекспира и	2	1
465	здесь весьма	1	1
466	иоанна и	1	1
467	она говорит	2	1
468	к жизни	1	1
469	превращается в	2	1
470	и самые	1	1
471	он это	1	1
472	вот эта	1	1
473	свою очередь	1	1
474	не его	1	1
475	в разные	1	1
476	здесь с	2	1
477	между ними	1	1
478	но зато	1	1
479	в заключение	3	1
480	мы еще	2	1
481	это были	1	1
482	то как	1	1
483	следовательно и	1	1
484	образов в	10	1
485	становится в	1	1
486	будущего урожая	1	1
487	с начала	1	1
488	бы нам	1	1
489	должны были	1	1
490	и времени	1	1
491	ничего не	4	1
492	это только	1	1
493	мира сего	2	1
494	тысячи лет	1	1
495	случае нельзя	1	1
496	что большинство	1	1
497	жизни это	1	1
498	понятия как	1	1
499	напомним что	2	1
500	своими собственными	1	1
501	теперь нам	1	1
502	но здесь	1	1
503	он по	1	1
504	этот образ	1	1
505	только бытовым	1	1
506	изображается борьба	1	1
507	больше того	1	1
508	и подобные	1	1
509	исторического развития	1	1
510	от страха	3	1
511	одном и	1	1
512	обходится и	1	1
513	имеет в	1	1
514	и порождает	1	1
515	что этот	1	1
516	котором мы	1	1
517	и сам	1	1
518	до сих	3	1
519	которые в	1	1
520	в новую	1	1
521	чаще всего	1	1
522	вне и	1	1
523	и при	1	1
524	больше всего	1	1
525	находится в	1	1
526	и поэтому	1	1
527	нисколько не	3	1
528	из этих	3	1
529	в целом	2	1
530	образов но	3	1
531	от жизни	1	1
532	можно говорить	2	1
533	ясной и	1	1
534	дело здесь	3	1
535	истории в	1	1
536	действительности есть	1	1
537	нового времени	1	1
538	имеют в	1	1
539	связана с	1	1
540	которая была	1	1
541	и сами	1	1
542	человечества и	1	1
543	значение как	1	1
544	целое и	1	1
545	наглядностью и	2	1
546	ведь это	2	1
547	как он	3	1
548	для нее	1	1
549	связаны с	4	1
550	поэтому и	3	1
551	тут нет	1	1
552	но уже	1	1
553	мира и	8	1
554	не все	1	1
555	от его	3	1
556	атмосфера и	1	1
557	чем мы	1	1
558	образы являются	2	1
559	но к	1	1
560	но на	3	1
561	вообще нет	1	1
562	в романе	11	1
563	трудом и	1	1
564	и еще	1	1
565	стремление к	1	1
566	же необходимо	1	1
567	жизни на	1	1
568	время когда	1	1
569	есть чисто	1	1
570	основные явления	1	1
571	ее с	1	1
572	и быть	1	1
573	которым и	1	1
574	нам в	1	1
575	никогда не	1	1
576	здесь дан	1	1
577	что ему	1	1
578	под влиянием	1	1
579	часто и	1	1
580	о чем	3	1
581	говорится о	1	1
582	что для	1	1
583	заметить что	2	1
584	сама жизнь	1	1
585	не о	1	1
586	в эпоху	7	1
587	с известной	1	1
588	становления и	2	1
589	что все	2	1
590	в каждом	2	1
591	и появляется	1	1
592	по поводу	4	1
593	во время	12	1
594	жизни нет	1	1
595	нужно сказать	2	1
596	преподносится в	1	1
597	освобождение от	4	1
598	жизни с	1	1
599	в поэме	1	1
600	развития и	1	1
601	добра и	1	1
602	и др	8	1
603	единство и	3	1
604	гомера и	1	1
605	со всем	1	1
606	из нее	1	1
607	у него	4	1
608	лишенный всякого	1	1
609	с этими	1	1
610	он в	2	1
611	же как	4	1
612	на всю	1	1
613	том же	2	1
614	также что	1	1
615	и самому	1	1
616	что под	1	1
617	и борьбу	1	1
618	того что	3	1
619	мировой литературе	2	1
620	когда он	2	1
621	и всевозможные	1	1
622	но особенно	1	1
623	для выражения	1	1
624	силой и	1	1
625	образов и	4	1
626	слова и	2	1
627	значение имеет	1	1
628	после убийства	1	1
629	не могут	2	1
630	и новой	1	1
631	здесь под	1	1
632	мы видим	5	1
633	как на	4	1
634	а об	1	1
635	никакому сомнению	1	1
636	именно потому	1	1
637	до конца	1	1
638	начала и	1	1
639	поэтому в	1	1
640	об этой	3	1
641	и стремления	1	1
642	своего сына	1	1
643	то ведь	1	1
644	и она	2	1
645	с жизнью	1	1
646	нам о	2	1
647	является основой	1	1
648	не как	1	1
649	в атмосфере	6	1
650	на службу	1	1
651	не случайно	1	1
652	быть и	1	1
653	ногами и	1	1
654	петра i	1	1
655	ведь и	3	1
656	том числе	4	1
657	бы эти	1	1
658	нас в	2	1
659	и том	1	1
660	и всего	1	1
661	на одной	1	1
662	образ самого	2	1
663	этих двух	1	1
664	на сцене	1	1
665	признать что	1	1
666	хотя уже	1	1
667	на дыбы	1	1
668	развития этих	1	1
669	под названием	2	1
670	всего мира	1	1
671	написал в	1	1
672	будущее и	2	1
673	сих пор	3	1
674	свободная от	1	1
675	человеческой культуры	2	1
676	чем больше	1	1
677	образы в	7	1
678	в эти	2	1
679	и вся	1	1
680	чтобы быть	1	1
681	мы говорили	2	1
682	торжество и	1	1
683	и у	5	1
684	смерть и	2	1
685	на площади	3	1
686	всего этого	3	1
687	не подлежит	2	1
688	он на	1	1
689	и до	2	1
690	от их	3	1
691	эти последние	2	1
692	дело однако	1	1
693	когда в	2	1
694	дается в	4	1
695	где бы	1	1
696	и тут	1	1
697	раз и	1	1
698	тем же	1	1
699	говорили что	2	1
700	в основе	4	1
701	известно что	1	1
702	на фоне	2	1
703	являются только	1	1
704	она вполне	1	1
705	и начинается	1	1
706	что при	1	1
707	для меня	1	1
708	так было	1	1
709	солнце и	1	1
710	особенно если	1	1
711	рядом с	2	1
712	менее он	1	1
713	этому поводу	1	1
714	чем не	2	1
715	страха и	5	1
716	он и	3	1
717	как ее	2	1
718	основе своей	1	1
719	жизни но	1	1
720	свободу и	5	1
721	в свою	1	1
