N	2gram	Bakhtin_KF_1	StatiiOP
565	в духе	1	1
566	можно провести	1	1
567	не случайным	1	1
568	целом это	1	1
569	я буду	3	1
570	не подлежит	1	1
571	и до	1	1
572	себя в	8	1
573	и к	1	1
574	и есть	9	1
575	к этому	2	1
576	котором он	3	1
577	него в	1	1
578	которых он	1	1
579	как я	1	1
580	но эта	5	1
581	с другим	1	1
582	показать что	1	1
583	всем его	3	1
584	если мы	1	1
585	науки но	1	1
586	всей его	2	1
587	зрения той	1	1
588	я должен	7	1
589	не быть	3	1
590	были бы	2	1
591	для этой	3	1
592	уже и	1	1
593	в виду	3	1
594	бы себе	1	1
595	котором говорит	1	1
596	о нем	4	1
597	в соответствии	2	1
598	и делает	2	1
599	мысль о	1	1
600	только путем	1	1
601	образом в	1	1
602	и др	1	1
603	бы совершенно	1	1
604	в принципиальном	1	1
605	лишь при	3	1
606	с собою	1	1
607	чем не	4	1
608	действительно есть	1	1
