N	2gram	Bakhtin_sl_2	formyVre
273	и перерождения	1	2
274	как по	1	2
275	и бытовое	1	2
276	важное значение	1	2
277	рядом с	3	2
278	числе и	1	2
279	этого произведения	1	2
280	на материале	2	2
281	с помощью	4	2
282	и иные	1	2
283	вступает в	1	2
284	хотя бы	3	2
285	там где	6	2
286	в мировой	2	2
287	с ним	7	2
288	в некоторых	3	2
289	не были	1	2
290	нем в	3	2
291	в своей	1	2
292	по себе	5	2
293	во всякой	1	2
294	важная особенность	1	2
295	те же	2	2
296	в нашем	2	2
297	речи в	1	2
298	и петроний	1	2
299	и изображения	1	2
300	стороны и	3	2
301	совсем не	1	2
302	мы находим	1	2
303	не входят	2	2
304	его и	2	2
305	дальнейшем развитии	2	2
306	форме как	1	2
307	все то	1	2
308	отношение к	4	2
309	здесь в	3	2
310	для него	7	2
311	того что	1	2
312	мир в	1	2
313	в широком	1	2
314	романа так	1	2
315	его целом	1	2
316	точном смысле	2	2
317	почве мы	1	2
318	мировую литературу	1	2
319	слова и	8	2
320	к ней	2	2
321	к своему	9	2
322	и характер	1	2
323	никогда не	7	2
324	античная литература	1	2
325	тогда когда	2	2
326	с точки	3	2
327	и к	6	2
328	дан в	1	2
329	по самому	1	2
330	отличие от	13	2
331	на почве	4	2
332	xvii веке	1	2
333	выражение в	1	2
334	иной характер	1	2
335	как он	2	2
336	как испытание	1	2
337	момент его	1	2
338	человек и	14	2
339	с большей	1	2
340	смысле слова	1	2
341	в романах	3	2
342	в чем	3	2
343	дело в	2	2
344	во всем	4	2
345	не является	1	2
346	тип авантюрного	3	2
347	и время	1	2
348	автора и	2	2
349	можно прямо	3	2
350	во все	1	2
351	сюжета и	1	2
352	и еще	1	2
353	ее значение	1	2
354	в истории	11	2
355	жизни на	1	2
356	их целом	2	2
357	к другу	1	2
358	же и	2	2
359	довлеет себе	1	2
360	целом с	1	2
361	к ним	1	2
362	и даже	7	2
363	романе эти	1	2
364	на них	2	2
365	той же	3	2
366	для раскрытия	1	2
367	уже не	5	2
368	всякого рода	1	2
369	те моменты	1	2
370	не о	1	2
371	ту же	3	2
372	широком смысле	1	2
373	но оно	2	2
374	влияния на	1	2
375	одной стороны	5	2
376	одна из	4	2
377	и всей	1	2
378	романе барокко	1	2
379	последующем развитии	1	2
380	точку зрения	3	2
381	романе в	3	2
382	типы и	1	2
383	с этими	1	2
384	его мире	1	2
385	вес в	1	2
386	мировой литературе	2	2
387	далеко не	2	2
388	не для	1	2
389	в исторических	1	2
390	в отличие	12	2
391	роман испытания	4	2
392	также и	2	2
393	быть конечно	1	2
394	есть именно	1	2
395	и определяется	1	2
396	удельный вес	6	2
397	авантюрный роман	2	2
398	в различных	2	2
399	быть и	3	2
400	внешние и	1	2
401	с другой	5	2
402	не зная	1	2
403	самого начала	1	2
404	в более	2	2
405	фоне которого	1	2
406	с самого	1	2
407	и нет	2	2
408	прямо сказать	3	2
409	не столь	1	2
410	а также	3	2
411	всего этого	1	2
412	чем в	2	2
413	здесь только	1	2
414	уже в	2	2
415	об этом	1	2
416	сочетается с	1	2
417	оно уже	2	2
418	только два	1	2
419	поэтому оно	1	2
420	в эпосе	4	2
421	тем что	1	2
422	здесь как	2	2
423	нем нет	1	2
424	идеологическим содержанием	1	2
425	чувствует себя	1	2
426	или иной	5	2
427	но повторяем	1	2
428	xvii века	2	2
429	здесь конечно	1	2
430	с исключительной	1	2
431	с их	3	2
432	необходимо отметить	3	2
433	и по	1	2
434	как бы	7	2
435	не обязательно	1	2
436	уже сказали	1	2
437	той или	5	2
438	в данном	2	2
439	в свою	3	2
440	замкнутость и	1	1
441	вступают в	1	1
442	с человеком	1	1
443	по своей	1	1
444	образ праведника	1	1
445	одним из	2	1
446	о которых	1	1
447	из форм	1	1
448	за всеми	2	1
449	почти все	2	1
450	и различные	2	1
451	их значение	1	1
452	внешний характер	1	1
453	разной степени	1	1
454	на призванность	1	1
455	романа все	1	1
456	приводит к	1	1
457	всех сторон	2	1
458	и здесь	2	1
459	исключительно велико	2	1
460	входят в	2	1
461	роман но	2	1
462	на себе	1	1
463	человека как	1	1
464	дело обстояло	1	1
465	но есть	1	1
466	которой мы	1	1
467	и свою	1	1
468	даже на	3	1
469	разновидностей европейского	1	1
470	авантюрном романе	1	1
471	и наконец	5	1
472	xviii веках	1	1
473	внешних и	1	1
474	значение может	1	1
475	в другом	2	1
476	в него	7	1
477	событиях и	1	1
478	сосредоточенность на	1	1
479	принимает иной	1	1
480	начинается это	1	1
481	с нею	1	1
482	аналогичные явления	1	1
483	xvii и	1	1
484	его же	1	1
485	именно к	2	1
486	в состав	3	1
487	и оно	2	1
488	как ни	1	1
489	из существенных	1	1
490	из себя	3	1
491	и выражений	1	1
492	касаемся здесь	1	1
493	испытания героев	1	1
494	и самый	1	1
495	говорит о	1	1
496	и ни	2	1
497	в плане	5	1
498	мы говорим	1	1
499	и существенных	1	1
500	на том	1	1
501	и косвенной	1	1
502	иное значение	1	1
503	риторических жанрах	2	1
504	рода и	1	1
505	построении романа	1	1
506	особого отношения	1	1
507	отличается от	2	1
508	в русском	1	1
509	борьбе и	1	1
510	в один	1	1
511	нам важно	1	1
512	слово в	11	1
513	на которые	1	1
514	риторических и	1	1
515	человеке и	3	1
516	индивидуального человека	1	1
517	распадающийся на	1	1
518	века и	1	1
519	сохраняет свое	1	1
520	перед нами	3	1
521	и со	1	1
522	роман барокко	1	1
523	не предполагает	1	1
524	как с	2	1
525	отметить следующее	1	1
526	себя самого	1	1
527	стремится к	3	1
528	почве романа	1	1
529	испытание морального	1	1
530	этим определяется	4	1
531	она может	2	1
532	вопрос об	1	1
533	конкретное единство	1	1
534	романа испытания	4	1
535	гораздо более	1	1
536	когда оно	1	1
537	которого и	1	1
538	мы сказали	2	1
539	на то	1	1
540	то он	1	1
541	и которые	1	1
542	в самую	1	1
543	произведений искусства	1	1
544	морального реформатора	1	1
545	наконец в	4	1
546	в большинстве	6	1
547	необходимо учесть	1	1
548	и конкретности	1	1
549	время это	2	1
550	действующих лиц	2	1
551	биологического здоровья	1	1
552	своему существу	1	1
553	не имеющих	1	1
554	этой идеи	1	1
555	и существуют	1	1
556	существенное значение	1	1
557	цели и	2	1
558	связанные с	4	1
559	то перед	1	1
560	темы о	6	1
561	иной степени	3	1
562	зрения на	2	1
563	п все	3	1
564	всецело определяется	1	1
565	роман и	2	1
566	из различных	1	1
567	в окружающем	1	1
568	образе его	1	1
569	рассуждения и	1	1
570	и совершается	1	1
571	и чужого	2	1
572	и освобождения	1	1
573	дошедшие до	1	1
574	человек не	1	1
575	та же	1	1
576	от него	5	1
577	слова эта	1	1
578	героев например	1	1
579	а на	1	1
580	так в	2	1
581	характерно для	1	1
582	и наиболее	1	1
583	не на	1	1
584	и единого	1	1
585	на немой	1	1
586	xx века	1	1
587	остается вне	4	1
588	испытания в	3	1
589	степени и	2	1
590	они же	1	1
591	увидим что	1	1
592	не изображается	1	1
593	идее испытания	2	1
594	и xviii	1	1
595	до известной	1	1
596	смыслом и	1	1
597	испытания на	1	1
598	или даже	3	1
599	он сам	1	1
600	здесь для	1	1
601	и обратно	1	1
602	в социальном	1	1
603	игру с	1	1
604	развитии романа	1	1
605	но такая	1	1
606	такие типы	1	1
607	это очень	2	1
608	независимо от	2	1
609	средние века	1	1
610	конкретный и	1	1
611	к известной	1	1
612	уже помимо	1	1
613	самого героя	1	1
614	и самое	1	1
615	и только	1	1
616	на самой	1	1
617	предполагает нарочитое	1	1
618	в новом	2	1
619	отличие его	2	1
620	и новый	1	1
621	эмансипированной женщины	1	1
622	связан с	3	1
623	героя его	1	1
624	в историческом	2	1
625	не сливается	1	1
626	вещей и	1	1
627	не знают	1	1
628	включает в	2	1
629	второй софистики	2	1
630	и внутренне	2	1
631	слова но	1	1
632	когда это	1	1
633	далее в	2	1
634	но уже	1	1
635	в бытовой	3	1
636	выступает здесь	2	1
637	верности и	2	1
638	свою очередь	2	1
639	и оценки	1	1
640	но зато	1	1
641	самую гущу	1	1
642	конечно в	2	1
643	прямой и	1	1
644	особенно в	2	1
645	в корне	1	1
646	следовательно и	1	1
647	на свет	1	1
648	в себя	2	1
649	xix и	1	1
650	об образе	1	1
651	сами по	1	1
652	он ни	1	1
653	которые как	1	1
654	романа а	3	1
655	должны были	1	1
656	этой почве	1	1
657	не завершается	1	1
658	и шире	1	1
659	само слово	1	1
660	но как	2	1
661	или прямо	4	1
662	и действует	1	1
663	элемент в	1	1
664	для романа	2	1
665	но здесь	4	1
666	или на	2	1
667	и имеет	1	1
668	жанров в	1	1
669	с отрицательным	1	1
670	нашем случае	1	1
671	при изображении	1	1
672	этим и	1	1
673	в таких	1	1
674	человека но	1	1
675	этом и	1	1
676	различным идеологическим	1	1
677	романа барокко	2	1
678	их не	1	1
679	жанров и	1	1
680	для наших	1	1
681	его испытание	1	1
682	эта идея	2	1
683	романного жанра	15	1
684	этом случае	6	1
685	жанровых разновидностей	1	1
686	исторического романа	2	1
687	более и	1	1
688	этому жанру	1	1
689	ибо оно	1	1
690	узком смысле	4	1
691	как они	1	1
692	сама по	3	1
693	испытания героя	2	1
694	которые в	2	1
695	проникнуть в	1	1
696	любовной верности	1	1
697	на различные	1	1
698	бытовые и	1	1
699	дело не	1	1
700	литературы но	1	1
701	характерно слияние	1	1
702	он может	1	1
703	затем в	1	1
704	идет о	1	1
705	которых мы	2	1
706	романе только	1	1
707	также имеет	1	1
708	и при	2	1
709	этими формами	1	1
710	со всех	1	1
711	для изучения	1	1
712	вносит в	1	1
713	моментах в	1	1
714	что он	2	1
715	они могли	1	1
716	быту не	1	1
717	романе конечно	1	1
718	с которым	2	1
719	мир этих	1	1
720	как часто	1	1
721	достаточно указать	1	1
722	нет никакой	1	1
723	конца xviii	1	1
724	них не	1	1
725	дело здесь	1	1
726	и быта	1	1
727	пародия на	1	1
728	нас и	1	1
729	об особенностях	1	1
730	граничащего с	1	1
731	женщины и	1	1
732	наполняется различным	1	1
733	чужим миром	1	1
734	содержанием и	1	1
735	для нее	1	1
736	в романном	1	1
737	поэтому для	1	1
738	рыцарском романе	2	1
739	и от	3	1
740	благородный человек	1	1
741	притом не	1	1
742	совершенно чужды	1	1
743	и приспособленности	1	1
744	эти элементы	1	1
745	на протяжении	2	1
746	политического человека	1	1
747	зависимости от	4	1
748	она не	6	1
749	но всегда	1	1
750	и приобретает	1	1
751	них но	1	1
752	мы увидим	2	1
753	это именно	1	1
754	и роман	2	1
755	самому своему	1	1
756	которые были	1	1
757	но его	1	1
758	должно быть	1	1
759	может строиться	1	1
760	в сатирах	1	1
761	сказать в	1	1
762	как только	1	1
763	нам в	1	1
764	за пределами	1	1
765	наших дней	1	1
766	эти три	1	1
767	влияние которого	1	1
768	единство и	3	1
769	всяком случае	2	1
770	значительной степени	6	1
771	борьба и	1	1
772	этим в	1	1
773	его во	1	1
774	не столько	3	1
775	на мир	2	1
776	в последнем	1	1
777	биографических и	1	1
778	она имеет	1	1
779	и за	1	1
780	моменты в	1	1
781	них до	1	1
782	страданиями и	1	1
783	это было	1	1
784	в каждом	1	1
785	новое время	2	1
786	может иметь	3	1
787	романа который	1	1
788	конечно от	1	1
789	из самых	1	1
790	здесь лишь	1	1
791	образом в	1	1
792	эту игру	1	1
793	с ними	5	1
794	сливаются с	1	1
795	для своей	1	1
796	п но	2	1
797	в больших	1	1
798	вырождается в	2	1
799	становится лишь	1	1
800	на первый	1	1
801	соединение в	1	1
802	бытовых жанрах	2	1
803	в зависимости	4	1
804	этого слова	1	1
805	отчасти уже	1	1
806	на те	1	1
807	в этой	1	1
808	оно было	2	1
809	без исключения	1	1
810	для романного	4	1
811	бы и	3	1
812	романе с	1	1
813	его лежит	1	1
814	говорим о	1	1
815	и мир	4	1
816	в риторических	1	1
817	громадное значение	2	1
818	а наоборот	1	1
819	а вовсе	2	1
820	формы к	1	1
821	очень важно	1	1
822	эти противоречия	1	1
823	эти романы	2	1
824	не преодолевается	1	1
825	факт что	2	1
826	тем и	1	1
827	силу и	1	1
828	существенной и	2	1
829	у золя	1	1
830	глубине и	1	1
831	случаев жизни	1	1
832	могли бы	1	1
833	есть к	1	1
834	мира может	1	1
835	в иных	1	1
836	определенности и	1	1
837	особенно на	2	1
838	и этим	1	1
839	важны лишь	1	1
840	мы понимаем	1	1
841	героя в	3	1
842	в мире	1	1
843	ним но	1	1
844	мы можем	1	1
845	всех других	1	1
846	в средние	1	1
847	с собой	1	1
848	однако не	1	1
849	решающее значение	1	1
850	и само	2	1
851	романе достаточно	1	1
852	говорили в	1	1
853	и добродетели	1	1
854	опоры и	1	1
855	менее всего	2	1
856	глубокий и	1	1
857	определенное освещение	1	1
858	и нельзя	1	1
859	точками зрения	1	1
860	и автобиографических	1	1
861	тот факт	2	1
862	рыцарский роман	9	1
863	ближе к	1	1
864	него нет	3	1
865	сложный и	1	1
866	широты и	2	1
867	этого жанра	2	1
868	возможно лишь	1	1
869	на самый	1	1
870	первый план	1	1
871	в своих	1	1
872	эта категория	3	1
873	идея испытания	4	1
874	п наконец	1	1
875	это слово	1	1
876	ведь и	2	1
877	и смысл	1	1
878	речи о	1	1
879	основе ее	1	1
880	здоровья и	1	1
881	и сам	1	1
882	должен быть	2	1
883	и разных	1	1
884	этого чужого	1	1
885	указать на	1	1
886	их удельный	1	1
887	сил в	1	1
888	процессе рождения	1	1
889	живет и	1	1
890	не приходится	3	1
891	самое слово	1	1
892	и чужой	1	1
893	всех его	3	1
894	романом испытания	1	1
895	все они	2	1
896	известной степени	2	1
897	человека правда	2	1
898	притом в	2	1
899	о том	2	1
900	так резко	1	1
901	глубоко и	3	1
902	жанрах и	1	1
903	с которой	1	1
904	не знающий	1	1
905	снова и	1	1
906	эпох и	1	1
907	не был	2	1
908	единого и	2	1
909	чтобы быть	1	1
910	почвой для	1	1
911	два типа	1	1
912	именно этим	1	1
913	в органическом	1	1
914	одну и	1	1
915	и ту	1	1
916	всего тот	1	1
917	от их	1	1
918	а следовательно	1	1
919	себя в	8	1
920	неизменной на	1	1
921	и романные	1	1
922	роман этого	1	1
923	и есть	1	1
924	в чужом	4	1
925	это изображение	1	1
926	его использования	1	1
927	особенно важное	1	1
928	них и	2	1
929	иметь место	1	1
930	себе все	1	1
931	с идеей	1	1
932	все более	1	1
933	в ту	1	1
934	лишь с	1	1
935	которая является	1	1
936	точка зрения	2	1
937	на мировую	1	1
938	с другим	1	1
939	софистический роман	3	1
940	социальной и	1	1
941	очень сложен	1	1
942	нами в	1	1
943	человека опирается	1	1
944	что оно	4	1
945	определенность и	1	1
946	в эту	1	1
947	речей и	1	1
948	роман дает	1	1
949	миру и	1	1
950	xiv и	1	1
951	все снова	1	1
952	чаще всего	1	1
953	сливается с	4	1
954	для этой	1	1
955	культур в	1	1
956	конца не	1	1
957	еще вовсе	1	1
958	и случаев	1	1
959	этого второго	1	1
960	единый и	3	1
961	процесс этот	1	1
962	как о	2	1
963	и политического	1	1
964	основе его	2	1
965	были представителями	1	1
966	протяжении всего	1	1
967	и снова	1	1
968	также в	1	1
969	немой регистр	1	1
970	всей ее	1	1
971	где она	1	1
972	пор не	2	1
973	здесь они	1	1
974	и более	2	1
975	и получает	1	1
976	и особенности	1	1
977	нужно отнести	1	1
978	изображения в	2	1
979	пространстве и	1	1
