N	2gram	Propp_Isto_6	Tvorches
188	с полным	1	2
189	в основе	1	2
190	него в	2	2
191	это прежде	1	2
192	в классической	1	2
193	с ними	2	2
194	друг друга	1	2
195	могут быть	3	2
196	от ее	1	2
197	и он	4	2
198	и если	1	2
199	и что	5	2
200	их в	3	2
201	там нет	1	2
202	не случайно	1	2
203	при помощи	3	2
204	он же	1	2
205	с другой	10	2
206	относится и	1	2
207	в свой	1	2
208	в частности	3	2
209	на этот	1	2
210	давно уже	1	2
211	где нет	2	2
212	и м	1	2
213	то у	1	2
214	как о	1	2
215	известно что	2	2
216	а во	1	2
217	уже в	1	2
218	всему миру	2	2
219	сводится к	2	2
220	в русской	6	2
221	но эти	2	2
222	и по	4	2
223	вопрос не	3	1
224	то мы	1	1
225	меняется и	1	1
226	в первую	1	1
227	должен быть	1	1
228	можно встретить	1	1
229	главным образом	3	1
230	со всех	1	1
231	со своим	1	1
232	золотом веке	1	1
233	всех сторон	1	1
234	и здесь	1	1
235	связанного с	1	1
236	этого развития	1	1
237	не значит	1	1
238	не знает	1	1
239	она не	3	1
240	самого себя	2	1
241	понять этот	1	1
242	для нас	2	1
243	и вот	3	1
244	его были	1	1
245	эти примеры	1	1
246	в другом	1	1
247	в обоих	1	1
248	в связи	1	1
249	в литературу	1	1
250	за что	2	1
251	если герой	1	1
252	но он	2	1
253	в противоположность	1	1
254	не все	1	1
255	власть над	7	1
256	для исследователя	1	1
257	его с	3	1
258	сам он	1	1
259	в библии	1	1
260	когда в	2	1
261	даже не	1	1
262	отличается от	2	1
263	предположить что	3	1
264	в один	1	1
265	нет в	3	1
266	и для	1	1
267	как на	3	1
268	о своем	1	1
269	вскоре он	1	1
270	ней нет	2	1
271	по мере	1	1
272	и вскоре	1	1
273	значит что	2	1
274	за этим	1	1
275	же что	1	1
276	но при	2	1
277	перед ним	1	1
278	был бы	1	1
279	совершенно ясна	3	1
280	может оказаться	1	1
281	еще одну	2	1
282	за это	1	1
283	бы он	1	1
284	встрече с	1	1
285	числе и	1	1
286	на то	2	1
287	то он	2	1
288	обнаруживает в	1	1
289	и эту	1	1
290	в жизни	1	1
291	в самую	1	1
292	в описаниях	1	1
293	приближается к	1	1
294	нее как	1	1
295	при всей	1	1
296	он имел	1	1
297	образом и	2	1
298	и эти	5	1
299	означает что	1	1
300	это еще	3	1
301	как нечто	1	1
302	связан с	6	1
303	смысле что	1	1
304	даже в	2	1
305	и до	2	1
306	к другой	1	1
307	дает нам	2	1
308	же роль	1	1
309	не вполне	2	1
310	и другие	3	1
311	до меня	1	1
312	этом не	1	1
313	такое понимание	2	1
314	как это	5	1
315	и множество	1	1
316	от него	3	1
317	что это	2	1
318	героя через	1	1
319	во всех	1	1
320	другом месте	1	1
321	таким же	3	1
322	смерти в	2	1
323	очень точно	1	1
324	но кто	1	1
325	не сказано	1	1
326	как его	1	1
327	то или	2	1
328	того или	1	1
329	и лишена	1	1
330	ли это	1	1
331	с такой	1	1
332	нужна была	1	1
333	обратно и	1	1
334	его к	1	1
335	в эту	2	1
336	со смертью	1	1
337	приходит к	3	1
338	и такие	1	1
339	что же	2	1
340	мы наблюдаем	1	1
341	на берегах	1	1
342	играют большую	1	1
343	и вполне	1	1
344	более глубокую	1	1
345	или же	2	1
346	напоминают нам	1	1
347	почти всегда	3	1
348	отношение к	1	1
349	похож на	1	1
350	которого не	1	1
351	между ними	1	1
352	меня не	1	1
353	смерти и	2	1
354	мир в	1	1
355	о смерти	9	1
356	знаем что	2	1
357	эта функция	1	1
358	в таких	1	1
359	в ином	6	1
360	его он	1	1
361	должны были	2	1
362	на место	3	1
363	этот дворец	3	1
364	к тому	2	1
365	мы видели	11	1
366	к ней	1	1
367	не имел	1	1
368	своим собственным	1	1
369	жизнь и	1	1
370	в середине	1	1
371	и о	1	1
372	в этих	2	1
373	д все	1	1
374	на вопрос	1	1
375	с героем	1	1
376	однако в	2	1
377	не видно	1	1
378	и к	1	1
379	после этого	4	1
380	не имеет	2	1
381	в современной	1	1
382	или вернее	1	1
383	он будет	1	1
384	нас к	5	1
385	что нужно	1	1
386	с человеком	1	1
387	как мы	4	1
388	из этих	4	1
389	или иное	3	1
390	что если	1	1
391	в свою	1	1
392	я могу	2	1
393	но как	4	1
394	подробную разработку	1	1
395	человека или	1	1
396	не видим	1	1
397	над его	1	1
398	одновременно в	1	1
399	связана с	3	1
400	после чего	6	1
401	в городе	2	1
402	было очень	1	1
403	красивых женщин	1	1
404	сочувствия к	1	1
405	представляет собой	2	1
406	в силу	1	1
407	частности в	1	1
408	остается в	1	1
409	мире и	1	1
410	с этим	2	1
411	такова же	2	1
412	сказать о	1	1
413	только то	2	1
414	уже давно	2	1
415	как будто	3	1
416	что от	1	1
417	связано с	4	1
418	сказать что	3	1
419	как она	1	1
420	есть одно	1	1
421	форме в	1	1
422	ни в	2	1
423	их на	1	1
424	которые были	1	1
425	человека для	1	1
426	этой связи	1	1
427	во дворце	1	1
428	прямо не	1	1
429	том как	3	1
430	мне кажется	1	1
431	в книге	4	1
432	как только	3	1
433	в жертву	5	1
434	мыслится как	1	1
435	здесь герой	1	1
436	ясно что	1	1
437	он был	2	1
438	своей собственной	1	1
439	так я	1	1
440	не хочешь	1	1
441	под влиянием	1	1
442	и народ	1	1
443	не с	1	1
444	уже говорили	1	1
445	не составляет	1	1
446	то это	5	1
447	перед собой	1	1
448	а все	1	1
449	материальной жизни	1	1
450	не хватает	1	1
451	что все	1	1
452	ту же	2	1
453	со стороны	3	1
454	образом в	1	1
455	это происходит	1	1
456	в них	3	1
457	положение что	1	1
458	не должен	1	1
459	от своего	1	1
460	себе не	1	1
461	мы уже	6	1
462	вряд ли	1	1
463	этого слова	1	1
464	положением в	1	1
465	я его	2	1
466	нет ни	2	1
467	как ни	1	1
468	чего он	1	1
469	из его	2	1
470	будто бы	1	1
471	находит свое	1	1
472	выше и	1	1
473	только потому	1	1
474	это явление	2	1
475	с одной	7	1
476	в живых	1	1
477	тому что	1	1
478	к выводу	1	1
479	на чудесной	1	1
480	том смысле	1	1
481	его отец	1	1
482	бога и	1	1
483	что и	4	1
484	а по	1	1
485	как уже	1	1
486	он говорит	1	1
487	не могут	1	1
488	как прочно	1	1
489	живет в	2	1
490	переходит в	1	1
491	месте в	1	1
492	жить в	1	1
493	однако не	1	1
494	вопрос этот	2	1
495	т с	1	1
496	бы с	1	1
497	она действительно	1	1
498	у ивана	1	1
499	вышел весь	1	1
500	с большой	1	1
501	не просто	1	1
502	ее и	1	1
503	образом если	1	1
504	с новыми	1	1
505	в последнем	2	1
506	однако все	1	1
507	взор на	1	1
508	на земле	4	1
509	несмотря на	1	1
510	большую роль	1	1
511	и глаза	1	1
512	ли он	1	1
513	к противоположному	1	1
514	с его	4	1
515	под названием	2	1
516	том числе	1	1
517	этой стороны	1	1
518	в прямом	1	1
519	заметил что	1	1
520	этого вопроса	1	1
521	здесь он	1	1
522	голод и	2	1
523	это сказывается	1	1
524	и никогда	1	1
525	сил в	1	1
526	по адресу	1	1
527	приходит в	2	1
528	одну из	4	1
529	нечто вроде	1	1
530	пришел к	1	1
531	и нет	1	1
532	на той	2	1
533	ином мире	7	1
534	то время	3	1
535	меня в	3	1
536	выше в	1	1
537	в саду	1	1
538	в случае	1	1
539	в области	1	1
540	в какой-то	1	1
541	для людей	1	1
542	эти детали	1	1
543	и новая	1	1
544	сам себя	1	1
545	стороны и	2	1
546	мы знаем	2	1
547	мы только	1	1
548	было бы	2	1
549	выше мы	1	1
550	такое же	1	1
551	очень интересны	1	1
552	одного из	1	1
553	к себе	2	1
554	до возвращения	1	1
555	нас на	1	1
556	из многих	1	1
557	что оно	4	1
558	такой силой	1	1
559	что с	1	1
560	точно так	2	1
561	может и	1	1
562	перед нами	2	1
563	не стал	1	1
564	он прямо	1	1
565	еще нет	4	1
566	перенесенный в	1	1
567	этой книги	1	1
568	который на	1	1
569	можно было	2	1
570	и вновь	1	1
571	с собой	2	1
572	еще с	1	1
573	еще ничего	1	1
574	и как	2	1
575	еще в	3	1
576	к одному	1	1
577	от которого	1	1
578	героя а	1	1
579	здесь же	4	1
580	речь идет	1	1
581	и более	1	1
582	тесно связан	1	1
583	с кем	1	1
584	не есть	2	1
585	несколько в	1	1
