N	2gram	Tiupa_Disk_1	Istorich
181	что касается	2	2
182	того что	3	2
183	сказка не	1	2
184	сравнительно поздно	1	2
185	должны были	1	2
186	тогда как	19	2
187	к тому	5	2
188	так на	1	2
189	в этих	1	2
190	из его	1	2
191	по отношению	9	2
192	и сам	1	2
193	на него	1	2
194	можно сказать	5	2
195	которые в	1	2
196	стоит на	1	2
197	героя в	2	2
198	то и	1	2
199	что не	4	2
200	мы должны	1	2
201	с этой	1	2
202	своего рода	8	2
203	с этим	3	2
204	об одном	1	2
205	но эти	1	2
206	в одной	3	2
207	а с	5	2
208	обе стороны	1	2
209	не имеет	1	2
210	всяком случае	1	2
211	в народе	1	2
212	о чем	2	2
213	не могло	2	2
214	с ними	1	2
215	и др	2	2
216	в этой	2	2
217	также не	1	2
218	это явление	1	2
219	в античной	2	2
220	живет в	1	2
221	начиная от	1	2
222	он не	1	2
223	однако в	3	2
224	отметить что	1	2
225	всех его	1	2
226	здесь не	1	2
227	под названием	1	2
228	могло быть	1	2
229	не вполне	1	2
230	и до	1	2
231	а не	22	2
232	целый ряд	2	2
233	можно указать	1	2
234	в которых	4	2
235	к себе	2	2
236	представляет собой	17	2
237	перед нами	3	2
238	было бы	1	2
239	с соответствующими	1	2
240	человека в	2	2
241	и как	6	2
242	тот свет	1	2
243	не есть	2	2
244	но для	1	2
245	в своем	6	2
246	сказке но	1	1
247	этом он	1	1
248	если и	1	1
249	одним из	2	1
250	о которых	1	1
251	в первую	1	1
252	в чистом	1	1
253	может и	2	1
254	не встречается	1	1
255	они были	1	1
256	позднее и	2	1
257	с целью	1	1
258	более позднюю	1	1
259	в отдельности	1	1
260	природу и	1	1
261	не знает	1	1
262	сказки с	1	1
263	их к	1	1
264	одно и	1	1
265	мы обратимся	1	1
266	о ней	1	1
267	в другом	2	1
268	в связи	1	1
269	она сводится	1	1
270	в литературу	2	1
271	аналогии с	1	1
272	точки зрения	3	1
273	характер в	1	1
274	иногда и	1	1
275	общение с	1	1
276	не создает	1	1
277	даже не	1	1
278	пришел к	1	1
279	обычно оно	1	1
280	могло и	1	1
281	может служить	1	1
282	по мере	2	1
283	еще и	1	1
284	уходят в	2	1
285	первобытного человека	3	1
286	одежду и	1	1
287	учение о	1	1
288	на передний	1	1
289	здесь как	1	1
290	наиболее ранние	1	1
291	отношения к	2	1
292	только при	1	1
293	есть в	2	1
294	числе и	2	1
295	в жизни	1	1
296	все того	1	1
297	а иногда	1	1
298	приобщения к	1	1
299	о его	1	1
300	мн др	1	1
301	к нему	1	1
302	наконец в	1	1
303	свое время	1	1
304	при всей	3	1
305	как нечто	1	1
306	одного из	2	1
307	всем что	1	1
308	это в	2	1
309	приводит к	2	1
310	нет у	1	1
311	то есть	20	1
312	имеет свою	3	1
313	будто бы	2	1
314	которое мы	1	1
315	в случае	1	1
316	во всех	5	1
317	на нем	1	1
318	и есть	2	1
319	в глубокую	1	1
320	того или	2	1
321	именно в	3	1
322	потустороннем мире	1	1
323	этот процесс	1	1
324	сказки и	2	1
325	его к	1	1
326	героя а	1	1
327	интересной и	1	1
328	настолько что	1	1
329	выход из	1	1
330	таком случае	1	1
331	по своей	11	1
332	случае если	1	1
333	принадлежат к	3	1
334	оно не	2	1
335	его как	2	1
336	одной из	4	1
337	с той	1	1
338	стоят на	1	1
339	и вполне	1	1
340	не могу	1	1
341	отделено от	1	1
342	в ее	3	1
343	имея в	3	1
344	мыслится в	1	1
345	отношение к	4	1
346	и сказкой	1	1
347	для него	4	1
348	но зато	2	1
349	здесь по	1	1
350	дело с	2	1
351	не все	1	1
352	в таком	1	1
353	у самых	1	1
354	с двумя	1	1
355	мысли о	2	1
356	что ни	1	1
357	что даже	2	1
358	к чему-то	1	1
359	сказки о	3	1
360	между тем	4	1
361	не имеют	1	1
362	и сами	1	1
363	мифом и	2	1
364	более чем	2	1
365	в жены	1	1
366	и даже	3	1
367	не с	3	1
368	состоят в	1	1
369	и о	4	1
370	оно в	1	1
371	при встрече	2	1
372	с природой	1	1
373	и к	4	1
374	между двумя	1	1
375	в современной	1	1
376	текст в	1	1
377	а как	1	1
378	когда она	1	1
379	идет о	1	1
380	его и	1	1
381	и один	1	1
382	с человеком	2	1
383	и оно	1	1
384	с ее	2	1
385	и создает	1	1
386	в противоположность	2	1
387	если оно	1	1
388	отличие от	5	1
389	в целом	4	1
390	русском языке	1	1
391	что его	1	1
392	оно имеет	1	1
393	к мысли	2	1
394	приводит в	1	1
395	на языке	1	1
396	и вся	1	1
397	на обе	1	1
398	что с	2	1
399	герой здесь	1	1
400	в силу	5	1
401	но уже	1	1
402	частности в	2	1
403	сказки в	1	1
404	свою принадлежность	1	1
405	vi века	1	1
406	которой у	1	1
407	следующим образом	1	1
408	восходит к	1	1
409	и также	1	1
410	тот или	2	1
411	в истории	4	1
412	своей собственной	2	1
413	хотя и	2	1
414	тем не	1	1
415	теперь и	1	1
416	а сказка	1	1
417	не столько	1	1
418	на них	1	1
419	тем более	1	1
420	она сама	1	1
421	заметить что	2	1
422	или менее	2	1
423	и может	1	1
424	в основе	7	1
425	а позднее	2	1
426	тут же	1	1
427	он весь	1	1
428	подошел к	1	1
429	тому как	3	1
430	в середине	1	1
431	передний план	1	1
432	это прежде	3	1
433	образом в	1	1
434	это приводит	1	1
435	более или	2	1
436	как от	1	1
437	на русском	1	1
438	в особенности	4	1
439	существовал в	1	1
440	особый интерес	1	1
441	этой книги	1	1
442	только потому	1	1
443	себе не	3	1
444	в котором	5	1
445	можно усмотреть	2	1
446	к лицу	1	1
447	этого слова	1	1
448	иногда не	1	1
449	и мн	1	1
450	или на	3	1
451	между мифом	2	1
452	к другому	2	1
453	он в	1	1
454	они по	1	1
455	между которыми	1	1
456	не существует	1	1
457	как его	2	1
458	и часто	1	1
459	на которых	1	1
460	стадиально более	5	1
461	а по	2	1
462	как уже	3	1
463	не от	2	1
464	он говорит	1	1
465	не могут	1	1
466	в полной	1	1
467	к одной	1	1
468	совпадает с	2	1
469	в мире	1	1
470	другим на	1	1
471	также и	3	1
472	на этом	2	1
473	соответствии с	2	1
474	и представляет	2	1
475	теперь уже	1	1
476	не как	4	1
477	них в	2	1
478	несмотря на	1	1
479	не случайно	1	1
480	те же	1	1
481	быть и	1	1
482	и герой	2	1
483	том числе	2	1
484	чистом виде	1	1
485	часто еще	1	1
486	в саду	1	1
487	как правило	4	1
488	мог быть	3	1
489	друг друга	1	1
490	указать на	1	1
491	но она	1	1
492	о потустороннем	1	1
493	и нет	1	1
494	достигает своего	1	1
495	другое в	1	1
496	к мифу	1	1
497	на все	1	1
498	в области	1	1
499	здесь только	1	1
500	лицом к	1	1
501	перед ним	1	1
502	этот список	1	1
503	об этом	2	1
504	что на	1	1
505	должно было	1	1
506	смерть в	1	1
507	принадлежность к	1	1
508	же образом	1	1
509	не является	4	1
510	уже в	2	1
511	по аналогии	1	1
512	или даже	2	1
513	же с	1	1
514	не менее	2	1
515	этих двух	1	1
516	все еще	1	1
517	по содержанию	1	1
518	не удается	1	1
519	обычно в	1	1
520	от его	1	1
521	именно здесь	1	1
522	чтобы быть	1	1
523	этом направлении	1	1
524	к одному	1	1
525	речь идет	1	1
526	подобно тому	2	1
527	и более	1	1
528	однако и	2	1
529	к ним	3	1
530	как говорит	1	1
531	на примере	1	1
532	и при	1	1
533	в свою	3	1
