N	2gram	Berdyaev_M_1	Analitik
343	лучше сказать	1	1
344	этот странный	1	1
345	в этих	4	1
346	тех же	1	1
347	из человеческой	1	1
348	как для	2	1
349	проникнуть в	1	1
350	может наиболее	1	1
351	к живому	1	1
352	они не	1	1
353	как в	2	1
354	ко всем	3	1
355	на которой	1	1
356	слово о	1	1
357	к себе	1	1
358	к знанию	1	1
359	о жизни	1	1
360	между людьми	1	1
361	художественном творчестве	1	1
362	все время	1	1
363	культуры и	1	1
364	в душе	1	1
365	в свою	2	1
366	зрения и	1	1
367	иной мир	4	1
368	человека и	14	1
369	из себя	1	1
370	к его	1	1
371	над собой	1	1
372	человек и	6	1
373	в самых	1	1
374	смысле слова	4	1
375	жизни и	2	1
376	л толстой	2	1
377	в отношении	1	1
378	только с	1	1
379	этого мира	3	1
380	в течение	1	1
381	жизни конечно	1	1
382	мира и	5	1
383	всякой реальности	1	1
384	отношений между	1	1
385	встреча с	1	1
386	во всем	1	1
387	зависимости от	1	1
388	что достоевский	4	1
389	да и	1	1
390	восходит к	1	1
391	мы увидим	3	1
392	не менее	1	1
393	этим именем	1	1
394	этой связи	1	1
395	ничего не	3	1
396	они приходят	1	1
397	и быть	1	1
398	всяком случае	1	1
399	он был	14	1
400	к тем	1	1
401	со своей	1	1
402	мыслитель и	1	1
403	к которой	1	1
404	чего бы	1	1
405	ему как	1	1
406	что люди	1	1
407	мог быть	1	1
408	единство а	1	1
409	судьбу наконец	1	1
410	вера в	3	1
411	же я	1	1
412	этот путь	3	1
413	опыт и	1	1
414	ничего нельзя	1	1
415	по своему	2	1
416	мире все	1	1
417	всего своего	1	1
418	человека как	2	1
419	от нас	1	1
420	других он	1	1
421	уединения с	1	1
422	есть всегда	1	1
423	не как	4	1
424	в зависимости	1	1
425	точку зрения	1	1
426	всех этих	1	1
427	у него	17	1
428	как будет	1	1
429	есть особый	1	1
430	не вполне	1	1
431	он в	2	1
432	в мир	3	1
433	только одна	1	1
434	оно есть	1	1
435	явлений в	1	1
436	и вместе	4	1
437	в сторону	1	1
438	или лучше	1	1
439	знает и	1	1
440	не от	1	1
441	творчество есть	1	1
442	бытия с	2	1
443	с тем	9	1
444	себя как	1	1
445	и что	2	1
446	я всегда	2	1
447	является для	1	1
448	о чем	2	1
449	есть его	1	1
450	в своих	1	1
451	быть и	1	1
452	о себе	3	1
453	я не	1	1
454	к человеку	9	1
455	видел в	1	1
456	в такой	1	1
457	на той	1	1
458	ожидать от	1	1
459	этом смысл	1	1
460	и был	1	1
461	такова что	1	1
462	лишь частично	1	1
463	для них	3	1
464	может показаться	1	1
465	о его	1	1
466	всего в	2	1
467	встречаемся с	1	1
468	ни был	1	1
469	духовную глубину	2	1
470	мировой жизни	1	1
471	человека но	4	1
472	от нее	5	1
473	его природе	1	1
474	в которых	4	1
475	в каком	2	1
476	и др	1	1
477	которая ни	1	1
478	него не	2	1
479	жизни оно	1	1
480	сознания на	1	1
481	хотя в	1	1
482	л толстого	3	1
483	к миру	2	1
484	в самой	7	1
485	начало и	1	1
486	а вовсе	1	1
487	есть откровение	1	1
488	долгое время	2	1
489	все еще	1	1
490	имеем в	1	1
491	в виду	2	1
492	такая же	1	1
493	не способен	1	1
494	не имея	1	1
495	и эта	1	1
496	во внутренней	1	1
497	возможно лишь	1	1
498	с какой	1	1
499	во время	1	1
500	участие в	1	1
501	все что	2	1
502	а от	1	1
503	недоступной для	1	1
504	является в	1	1
505	несет в	1	1
506	он уже	6	1
507	он и	2	1
508	области литературной	1	1
509	но это	1	1
510	человека есть	3	1
511	человека человек	8	1
