N	2gram	Vinokur_Ku_2	DiskursI
117	и для	2	2
118	что как	1	2
119	должна быть	5	2
120	есть в	3	2
121	все это	5	2
122	свое время	2	2
123	в большинстве	1	2
124	это в	2	2
125	не более	2	2
126	который по	1	2
127	но здесь	2	2
128	именно в	3	2
129	в области	11	2
130	этом в	1	2
131	в ряду	1	2
132	слова не	3	2
133	формируется в	1	2
134	в принципе	1	2
135	сводится к	3	2
136	что же	5	2
137	говорит об	1	2
138	время в	1	2
139	с той	2	2
140	вместе с	5	2
141	отношение к	1	2
142	в себя	1	2
143	характер как	1	2
144	в той	2	2
145	между тем	6	2
146	более чем	1	2
147	за которым	1	2
148	не с	1	2
149	с точки	8	2
150	и прежде	1	2
151	по преимуществу	2	2
152	что на	4	2
153	не на	2	2
154	и выступает	1	2
155	но уже	2	2
156	дело в	1	2
157	должно быть	4	2
158	никогда не	2	2
159	на почве	1	2
160	той же	2	2
161	к анекдоту	1	2
162	мы имеем	5	2
163	который не	1	2
164	совпадает с	1	2
165	другой стороны	7	2
166	в целом	1	2
167	же как	2	2
168	в соответствии	3	2
169	за которыми	1	2
170	этом случае	2	2
171	в языке	10	2
172	что и	3	2
173	такой же	1	2
174	этой традиции	1	2
175	в результате	4	2
176	далеко не	1	2
177	их в	1	2
178	в наше	2	2
179	указать на	1	2
180	здесь не	3	2
181	и это	3	2
182	или иного	2	2
183	русской литературе	1	2
184	речи в	6	2
185	в ней	3	2
186	в утверждении	1	2
187	природе своей	1	2
188	что он	5	2
189	идет о	1	2
190	при котором	1	2
191	на примере	2	2
192	может иметь	1	2
193	не идет	1	1
194	его от	1	1
195	и там	1	1
196	в значительной	1	1
197	как правило	1	1
198	в форме	3	1
199	но есть	2	1
200	до бесчувствия	1	1
201	во всяком	5	1
202	на деле	1	1
203	утверждать что	2	1
204	вопрос о	9	1
205	за ее	1	1
206	в одно	1	1
207	в которой	1	1
208	так называемого	1	1
209	аналогии с	3	1
210	на их	1	1
211	для обозначения	2	1
212	есть по	1	1
213	бы то	1	1
214	в каждый	2	1
215	и характерное	1	1
216	не говорит	2	1
217	году в	1	1
218	или не	1	1
219	устной речи	1	1
220	в случаях	1	1
221	отличается от	3	1
222	только от	1	1
223	не должно	2	1
224	не стоит	1	1
225	может служить	2	1
226	в поэзии	1	1
227	себе не	2	1
228	решительно не	1	1
229	о своем	1	1
230	не был	1	1
231	это время	1	1
232	под пером	1	1
233	что существенно	1	1
234	крайней мере	6	1
235	большинстве случаев	2	1
236	обращается к	1	1
237	как такового	1	1
238	обращаясь к	1	1
239	вовсе не	9	1
240	же остается	1	1
241	таким образом	5	1
242	возможно более	1	1
243	силу своей	1	1
244	при отсутствии	2	1
245	только о	2	1
246	всего в	3	1
247	например о	1	1
248	в современном	2	1
249	в какой	1	1
250	а вот	1	1
251	говоря уже	2	1
252	даже в	1	1
253	там где	5	1
254	случая все	1	1
255	самом деле	9	1
256	мы не	1	1
257	и здесь	5	1
258	но с	1	1
259	дело не	2	1
260	так что	1	1
261	как это	5	1
262	с этой	2	1
263	в голову	1	1
264	что русский	1	1
265	в случае	1	1
266	только то	1	1
267	той мере	1	1
268	так в	3	1
269	в расчет	1	1
270	не знаем	1	1
271	об этом	5	1
272	на язык	1	1
273	но их	1	1
274	и вне	1	1
275	того или	2	1
276	и было	1	1
277	тем что	3	1
278	более того	1	1
279	не устраняет	1	1
280	то в	1	1
281	в это	1	1
282	еще одно	3	1
283	на говорящего	1	1
284	ли в	1	1
285	в нашем	7	1
286	именно такой	1	1
287	о возможности	2	1
288	или характерных	1	1
289	ответ на	2	1
290	встречается и	1	1
291	характерное для	2	1
292	книги или	1	1
293	позволяет себе	1	1
294	но все	4	1
295	в искусстве	1	1
296	первая часть	1	1
297	в году	2	1
298	и только	1	1
299	недостаточно для	1	1
300	же к	1	1
301	оно не	2	1
302	одной из	1	1
303	иных случаях	1	1
304	этого не	3	1
305	внимание на	1	1
306	есть не	1	1
307	к подобным	1	1
308	в ее	1	1
309	в силу	7	1
310	превращается в	2	1
311	содержания и	1	1
312	что касается	2	1
313	того что	3	1
314	от слова	3	1
315	между ними	1	1
316	это своего	1	1
317	чтобы не	2	1
318	в сущности	9	1
319	себе как	1	1
320	к чему	1	1
321	в таких	3	1
322	или о	2	1
323	при сохранении	1	1
324	воздействия на	1	1
325	виду что	1	1
326	если можно	2	1
327	к тому	4	1
328	значительной степени	1	1
329	можно так	1	1
330	и даже	2	1
331	хотя и	4	1
332	различие между	3	1
333	из которых	3	1
334	одном и	1	1
335	и той	1	1
336	этого круга	1	1
337	тех же	2	1
338	даже при	1	1
339	иными словами	8	1
340	слова а	1	1
341	случае мы	1	1
342	строится на	2	1
343	в современной	2	1
344	отказ от	2	1
345	можно утверждать	1	1
346	в других	1	1
347	для меня	1	1
348	языка и	8	1
349	в слово	1	1
350	и слово	1	1
351	такова же	1	1
352	это и	3	1
353	можно говорить	2	1
354	не говоря	2	1
355	как литературного	1	1
356	письменной речи	21	1
357	конечном счете	2	1
358	лишь в	5	1
359	и составляет	1	1
360	поэтому в	1	1
361	в процессе	3	1
362	ни одна	1	1
363	то ни	1	1
364	слов и	2	1
365	в чем	1	1
366	не то	2	1
367	до его	1	1
368	и от	2	1
369	и действия	1	1
370	во всем	1	1
371	да и	6	1
372	сказать что	4	1
373	имеет место	1	1
374	один из	5	1
375	и еще	2	1
376	ничего не	4	1
377	жизни это	1	1
378	же и	2	1
379	в книге	1	1
380	не отвечает	1	1
381	сказано выше	1	1
382	всяком случае	5	1
383	он был	1	1
384	оказываются не	1	1
385	своей собственной	3	1
386	решения вопроса	1	1
387	где слово	1	1
388	этого понятия	1	1
389	часто и	1	1
390	и формируется	1	1
391	лишний раз	1	1
392	в эпоху	1	1
393	установка на	2	1
394	человек в	1	1
395	так по	1	1
396	мы в	2	1
397	по своему	1	1
398	ничего предосудительного	1	1
399	дает себя	1	1
400	в особенности	4	1
401	в конечном	2	1
402	себя знать	1	1
403	для этого	3	1
404	традиции в	1	1
405	одна из	1	1
406	речи и	5	1
407	определяется его	1	1
408	но даже	2	1
409	мысли не	1	1
410	по крайней	6	1
411	ни было	1	1
412	речь не	1	1
413	мере в	1	1
414	будто бы	2	1
415	как у	2	1
416	том же	1	1
417	бы свое	1	1
418	в такой	1	1
419	того как	2	1
420	приходит к	1	1
421	поучителен в	1	1
422	когда он	1	1
423	и именно	1	1
424	что первая	1	1
425	как сказано	1	1
426	в самом	12	1
427	никак не	3	1
428	и следовательно	2	1
429	слова и	5	1
430	не для	1	1
431	же это	1	1
432	в иных	2	1
433	не могут	5	1
434	подобного рода	5	1
435	характер и	2	1
436	тем не	6	1
437	и что	8	1
438	в круг	1	1
439	она не	2	1
440	однако не	4	1
441	до конца	3	1
442	вопрос этот	2	1
443	иное дело	1	1
444	этого термина	2	1
445	не просто	2	1
446	вот как	1	1
447	все дело	2	1
448	на этом	3	1
449	для нее	1	1
450	что этот	1	1
451	в литературной	1	1
452	не как	2	1
453	несмотря на	5	1
454	не случайно	1	1
455	и том	1	1
456	быть и	1	1
457	одних и	1	1
458	я не	5	1
459	своих частей	1	1
460	должен быть	5	1
461	еще и	2	1
462	от них	1	1
463	в разговоре	4	1
464	значение так	1	1
465	живет и	3	1
466	уже о	3	1
467	с самого	1	1
468	к одному	1	1
469	но без	1	1
470	слова но	1	1
471	же в	3	1
472	особенность этого	1	1
473	на этот	2	1
474	и до	2	1
475	и весьма	1	1
476	речь идет	2	1
477	которая не	1	1
478	лицом к	1	1
479	и есть	2	1
480	данного речевого	2	1
481	нас в	1	1
482	он должен	1	1
483	в которых	2	1
484	к настоящему	1	1
485	поэзии как	1	1
486	ее содержание	1	1
487	и др	1	1
488	в глазах	2	1
489	и их	1	1
490	самого по	1	1
491	даже такой	2	1
492	которое было	2	1
493	одному из	1	1
494	и отношения	1	1
495	одной и	1	1
496	могло бы	1	1
497	здесь как	1	1
498	роли в	1	1
499	на фоне	3	1
500	слово в	1	1
501	и выражения	2	1
502	именно это	1	1
503	рука не	1	1
504	указывает на	1	1
505	и между	1	1
506	но также	4	1
507	и более	2	1
508	самого начала	1	1
509	не есть	1	1
510	но для	3	1
511	допускает возможность	1	1
