N	2gram	Berdyaev_N_1	Problema
289	возможно было	1	1
290	во всем	1	1
291	вот что	1	1
292	бога и	3	1
293	и оно	1	1
294	к себе	1	1
295	и должно	2	1
296	когда мы	2	1
297	оставить в	1	1
298	на это	1	1
299	она не	3	1
300	в наше	3	1
301	и это	2	1
302	с ее	5	1
303	прогресса и	1	1
304	в средневековой	1	1
305	что само	1	1
306	для нового	2	1
307	значение в	1	1
308	стремиться к	2	1
309	и когда	1	1
310	на нее	1	1
311	к самой	2	1
312	империи и	1	1
313	в религии	2	1
314	она порождает	2	1
315	смысле и	1	1
316	погружается в	1	1
317	положительные черты	1	1
318	только потому	1	1
319	путь на	1	1
320	римской империи	1	1
321	других людей	1	1
322	должно было	2	1
323	и просвещения	1	1
324	нем не	1	1
325	цивилизации и	1	1
326	нуждается в	1	1
327	искусство не	1	1
328	который и	1	1
329	пришли к	1	1
330	в новой	7	1
331	философии и	1	1
332	время когда	1	1
333	речи о	1	1
334	человек нового	1	1
335	он погружается	1	1
336	и такое	1	1
337	наше время	4	1
338	было и	1	1
339	в обществе	2	1
340	во времени	1	1
341	и жизни	1	1
342	же и	1	1
343	в большинстве	1	1
344	существования и	1	1
345	него и	1	1
346	большинстве случаев	1	1
347	к своим	1	1
348	в новом	2	1
349	к более	2	1
350	человека не	1	1
351	в существе	1	1
352	эпоху когда	2	1
353	не для	1	1
354	к ним	3	1
355	бытия и	1	1
356	женщины в	1	1
357	от того	1	1
358	характерны для	1	1
359	и вместе	1	1
360	средних веков	1	1
361	нет и	2	1
362	не были	1	1
363	в истинном	1	1
364	и из	1	1
365	но дух	1	1
366	в природе	2	1
367	эпоху падения	1	1
368	богов он	1	1
369	превращается в	1	1
370	не было	4	1
371	а на	1	1
372	еще достаточно	1	1
373	ничем не	1	1
374	не на	1	1
375	зависит от	2	1
376	человеческого но	1	1
377	старого мира	3	1
378	нужно считать	1	1
379	в космосе	1	1
380	которыми так	1	1
381	когда она	1	1
382	ни за	1	1
383	но оно	1	1
384	и она	1	1
385	с идеями	1	1
386	и а	1	1
387	и потому	4	1
388	как это	2	1
389	xix века	5	1
390	другой же	1	1
391	могут быть	2	1
392	должны стремиться	1	1
393	получает свое	1	1
394	том смысле	1	1
395	и всех	1	1
396	освобождение и	1	1
397	но это	6	1
398	числе и	1	1
399	бог так	1	1
400	и общественной	5	1
401	к преодолению	3	1
402	в более	1	1
403	только одна	1	1
404	окончательно и	1	1
405	в мировой	2	1
406	перед собой	1	1
407	и от	2	1
408	в силах	1	1
409	человека это	1	1
410	или нет	1	1
411	мы должны	1	1
412	есть уже	1	1
413	от всякого	2	1
414	человеческого общества	1	1
415	всего мира	1	1
416	природе и	2	1
417	значение все	1	1
418	вселенной а	1	1
419	огромное значение	1	1
420	свое и	1	1
