N	2gram	Vygotskiy__1	Narrotol
109	строго говоря	1	3
110	как раз	2	3
111	действующих лиц	1	3
112	не следует	1	3
113	того чтобы	7	3
114	что я	4	3
115	которой он	1	3
116	пока еще	1	3
117	но не	3	3
118	между собой	1	3
119	с этой	4	3
120	в таком	3	3
121	этом отношении	2	3
122	между тем	4	3
123	это не	1	3
124	и даже	6	3
125	существенную роль	1	3
126	и его	7	3
127	то и	2	3
128	в целом	5	3
129	конечном счете	3	3
130	сказать что	7	3
131	один из	4	3
132	в слове	3	3
133	характер и	1	3
134	едва ли	1	3
135	представить себе	3	3
136	мы имеем	4	3
137	с ними	1	3
138	в конечном	3	3
139	точку зрения	3	3
140	а к	1	3
141	и для	5	3
142	тому что	4	3
143	и когда	3	3
144	с его	1	3
145	в известном	2	3
146	в состав	1	3
147	самом деле	9	3
148	а как	1	3
149	никак не	4	3
150	о нем	1	3
151	и по	3	3
152	соответствии с	1	3
153	и здесь	2	2
154	бы в	2	2
155	для нас	5	2
156	еще не	1	2
157	все те	1	2
158	церкви и	1	2
159	по словам	1	2
160	говорит о	2	2
161	жизни с	1	2
162	не будет	3	2
163	о своем	1	2
164	у меня	3	2
165	т п	16	2
166	должна быть	3	2
167	который она	1	2
168	зависит от	1	2
169	вовсе не	6	2
170	ведет к	1	2
171	на то	10	2
172	в сознании	2	2
173	той мере	1	2
174	то чтобы	2	2
175	хотя бы	1	2
176	она оказывается	1	2
177	мы не	12	2
178	в центре	1	2
179	вследствие этого	1	2
180	те же	4	2
181	одно из	2	2
182	со всеми	4	2
183	оно не	1	2
184	все то	3	2
185	в самом	11	2
186	зрения на	2	2
187	потому что	10	2
188	дело с	3	2
189	может служить	1	2
190	и т	26	2
191	не обнаруживается	1	2
192	только что	2	2
193	с точки	2	2
194	в других	1	2
195	имеем дело	1	2
196	из этих	6	2
197	у нас	4	2
198	что у	3	2
199	как он	2	2
200	на самом	2	2
201	в чем	2	2
202	говоря это	1	2
203	и вследствие	1	2
204	имеет место	2	2
205	том как	1	2
206	а с	1	2
207	представления о	1	2
208	о чем	2	2
209	мы его	1	2
210	а потом	1	2
211	как образ	1	2
212	ему в	1	2
213	тому как	7	2
214	по поводу	2	2
215	по своему	1	2
216	только не	3	2
217	так же	12	2
218	с таким	11	2
219	мере в	1	2
220	же как	4	2
221	как о	1	2
222	именно в	1	2
223	и личного	3	2
224	и опять	1	2
225	его жизни	1	2
226	могли бы	1	2
227	как уже	1	2
228	обратиться к	2	2
229	как на	3	2
230	в направлении	1	2
231	в процессе	5	2
232	и что	8	2
233	в результате	4	2
234	не являются	1	2
235	стало быть	2	2
236	что и	13	2
237	роль в	3	2
238	несмотря на	5	2
239	в своих	4	2
240	всякий раз	8	2
241	однако в	1	2
242	подобно тому	5	2
243	столь же	4	2
244	и состоит	2	2
245	характеры действующих	1	2
246	той же	3	2
247	в него	2	2
248	в области	11	2
249	теперь как	1	2
250	в ней	1	2
251	что она	6	2
252	своей природе	1	2
253	и более	1	2
254	могло бы	4	2
255	я уже	1	2
256	что с	2	2
257	точно так	3	2
258	только на	3	2
259	в памяти	1	2
260	было бы	6	2
261	и другого	2	2
262	и вновь	1	2
263	быть может	1	2
264	не могу	1	2
265	мысль о	1	2
266	которое не	1	2
267	потому не	3	2
268	именно то	1	2
269	но это	3	2
270	жизни мы	1	2
271	но для	1	2
272	в свою	1	2
273	в евгении	2	1
274	человек есть	1	1
275	не означает	2	1
276	может не	1	1
277	является не	1	1
278	полной мере	1	1
279	между людьми	1	1
280	приводит к	2	1
281	но с	1	1
282	по сравнению	1	1
283	но она	1	1
284	она не	5	1
285	сравнению с	1	1
286	и с	2	1
287	исходя из	3	1
288	человека как	1	1
289	и нет	1	1
290	гораздо более	2	1
291	по выражению	1	1
292	я вижу	1	1
293	вопрос о	3	1
294	в связи	2	1
295	если же	2	1
296	было показано	1	1
297	деле не	1	1
298	нам и	1	1
299	в которой	4	1
300	именно к	1	1
301	его как	1	1
302	а есть	1	1
303	или в	1	1
304	и сейчас	2	1
305	о предмете	1	1
306	в двух	1	1
307	а потому	3	1
308	которые могут	1	1
309	или не	2	1
310	людей и	1	1
311	из нас	2	1
312	установки и	1	1
313	не была	1	1
314	ради того	1	1
315	мыслей и	2	1
316	никто не	1	1
317	время как	5	1
318	что искусство	11	1
319	хх столетия	1	1
320	утверждает что	2	1
321	связи с	1	1
322	рассматривается как	1	1
323	на других	1	1
324	за собой	1	1
325	и их	2	1
326	от другой	1	1
327	в движение	1	1
328	к другим	2	1
329	и воображения	1	1
330	xviii в	2	1
331	и многих	1	1
332	при такой	1	1
333	есть в	7	1
334	основе своей	1	1
335	к которым	3	1
336	одновременно и	1	1
337	к нему	2	1
338	что человек	1	1
339	дело здесь	1	1
340	на эту	1	1
341	мысль то	1	1
342	как можно	1	1
343	его существования	1	1
344	сих пор	3	1
345	наконец в	2	1
346	иначе как	2	1
347	каждого из	3	1
348	и так	4	1
349	было в	1	1
350	как нечто	1	1
351	и теперь	2	1
352	быть только	1	1
353	но мы	3	1
354	на материале	1	1
355	иное как	1	1
356	мысли с	1	1
357	п все	2	1
358	этой точки	5	1
359	есть все	1	1
360	до сих	3	1
361	так что	5	1
362	и без	2	1
363	оказывается и	1	1
364	на котором	1	1
365	в системе	1	1
366	творцом своего	1	1
367	намек на	2	1
368	во всех	1	1
369	если она	2	1
370	сведена к	2	1
371	в другой	2	1
372	нем не	1	1
373	смотрит на	1	1
374	интересующей нас	1	1
375	все остальное	1	1
376	ей не	1	1
377	не обладает	2	1
378	автору и	1	1
379	ли не	1	1
380	в одном	2	1
381	ли это	2	1
382	то в	1	1
383	по удачному	1	1
384	в это	1	1
385	см в	1	1
386	простой и	1	1
387	вместо того	1	1
388	по ее	1	1
389	стороны и	3	1
390	собой в	1	1
391	обоих этих	3	1
392	его к	1	1
393	не можем	3	1
394	чем же	1	1
395	принадлежит к	1	1
396	включая в	1	1
397	таком случае	2	1
398	когда он	2	1
399	им в	3	1
400	отдельного человека	10	1
401	только с	1	1
402	так легко	1	1
403	от тех	1	1
404	что же	2	1
405	одной из	1	1
406	и наконец	1	1
407	с совершенно	2	1
408	время в	1	1
409	стремится в	1	1
410	есть не	2	1
411	уже было	1	1
412	того и	1	1
413	вместе с	8	1
414	всегда можем	1	1
415	этом смысле	2	1
416	и внутренне	1	1
417	принадлежностью данного	1	1
418	к жизни	2	1
419	действительно так	1	1
420	и восприятие	1	1
421	или хотя	1	1
422	отношение к	2	1
423	вплоть до	1	1
424	например в	3	1
425	между ними	1	1
426	конечно в	1	1
427	здесь нет	1	1
428	особенно в	1	1
429	человека не	3	1
430	что ни	1	1
431	в нашей	1	1
432	и во	2	1
433	людей а	1	1
434	в сторону	1	1
435	произведения как	1	1
436	это только	2	1
437	виде в	1	1
438	и характер	2	1
439	виду и	1	1
440	к цели	1	1
441	что иное	1	1
442	его рассказа	1	1
443	поведение в	1	1
444	из его	3	1
445	суть не	1	1
446	границы между	1	1
447	мысли и	2	1
448	за пределы	1	1
449	имеет в	2	1
450	зависимости от	6	1
451	что есть	2	1
452	по преимуществу	1	1
453	их в	2	1
454	главное в	1	1
455	очень много	1	1
456	которым приводит	1	1
457	которые у	1	1
458	не хотел	1	1
459	которое может	2	1
460	аналогии с	1	1
461	языка и	1	1
462	которое кажется	1	1
463	как мы	2	1
464	люди с	1	1
465	все время	4	1
466	из этого	2	1
467	это и	3	1
468	же самое	2	1
469	что при	3	1
470	поскольку он	1	1
471	говоря о	1	1
472	и составляет	2	1
473	без которого	1	1
474	женщин и	1	1
475	другое дело	1	1
476	новое и	1	1
477	лев толстой	1	1
478	музыки и	1	1
479	мы должны	1	1
480	только у	1	1
481	принадлежат к	2	1
482	в нее	1	1
483	и от	2	1
484	и социально	1	1
485	это движение	1	1
486	и о	4	1
487	сознанием или	1	1
488	полагал что	1	1
489	для того	6	1
490	когда она	2	1
491	как будто	5	1
492	того же	2	1
493	автора и	1	1
494	но эти	1	1
495	во все	1	1
496	в одной	3	1
497	относится к	1	1
498	самое важное	1	1
499	ни в	9	1
500	и потому	2	1
501	должно быть	1	1
502	можно ли	2	1
503	прошлое и	1	1
504	всяком случае	6	1
505	ясно что	19	1
506	процессами и	1	1
507	в противоречие	2	1
508	говорит в	1	1
509	вся суть	1	1
510	быть сведена	2	1
511	от самого	1	1
512	не иначе	1	1
513	из виду	2	1
514	заметить что	1	1
515	результате его	2	1
516	от социального	2	1
517	или менее	2	1
518	человеку и	1	1
519	на другой	1	1
520	в основе	2	1
521	что все	3	1
522	по мнению	2	1
523	для художника	1	1
524	очевидно что	6	1
525	более или	2	1
526	в художественных	1	1
527	как только	1	1
528	к смыслу	1	1
529	в людях	1	1
530	в виду	4	1
531	и кажется	1	1
532	обратимся к	1	1
533	себе не	3	1
534	еще раз	1	1
535	в зависимости	5	1
536	не всегда	2	1
537	присуща всякому	1	1
538	одним и	1	1
539	иной раз	1	1
540	говоря и	1	1
541	бы и	2	1
542	дела мы	1	1
543	же самой	1	1
544	в этих	4	1
545	будто бы	2	1
546	только благодаря	1	1
547	не существует	2	1
548	что именно	1	1
549	есть продукт	2	1
550	решительно все	1	1
551	сходство с	2	1
552	области литературы	1	1
553	евгении онегине	3	1
554	противоречие с	3	1
555	с конца	1	1
556	как сказано	1	1
557	дело не	1	1
558	во всей	1	1
559	на другом	1	1
560	от ее	1	1
561	слова и	1	1
562	он говорит	1	1
563	не что	1	1
564	в полной	1	1
565	как для	1	1
566	от себя	4	1
567	точкой зрения	1	1
568	поскольку она	2	1
569	к сюжету	1	1
570	стороны именно	1	1
571	это действительно	1	1
572	в данной	1	1
573	иначе не	1	1
574	содержание и	1	1
575	у шекспира	2	1
576	в действительности	1	1
577	не могут	3	1
578	случае в	3	1
579	с личной	1	1
580	то они	1	1
581	бы его	1	1
582	третий и	1	1
583	него есть	1	1
584	границу между	1	1
585	ведь и	1	1
586	о себе	1	1
587	свести к	1	1
588	у людей	1	1
589	но то	1	1
590	признать что	1	1
591	за этим	1	1
592	мы всегда	1	1
593	во всяком	8	1
594	в такой	2	1
595	не непосредственно	1	1
596	быть для	1	1
597	но что	2	1
598	с которой	1	1
599	это время	1	1
600	то время	5	1
601	гоголь в	1	1
602	в психологии	6	1
603	на этот	1	1
604	его не	2	1
605	в каком	2	1
606	и характеры	1	1
607	все это	8	1
608	не бывает	1	1
609	может показаться	2	1
610	о его	1	1
611	совершенно прав	2	1
612	сделал бы	1	1
613	смысла то	1	1
614	читателя или	1	1
615	с такой	1	1
616	одного и	2	1
617	косвенным путем	1	1
618	что только	2	1
619	в которых	3	1
620	оба эти	1	1
621	к этому	4	1
622	тем же	3	1
623	как содержание	1	1
624	при всех	1	1
625	она в	2	1
626	быть в	2	1
627	и как	2	1
628	есть только	2	1
629	под знаком	1	1
630	сказал что	1	1
631	грань между	1	1
632	отдельной личности	2	1
633	себе например	1	1
634	душевные переживания	1	1
635	на нее	1	1
636	каждой из	3	1
637	толстого совершенно	1	1
638	означает что	2	1
639	исходили из	1	1
640	такая же	1	1
641	или ином	1	1
642	воображения читателя	1	1
643	том или	1	1
644	что мы	8	1
645	и смысл	1	1
646	с их	1	1
647	не могли	1	1
648	это все	3	1
649	вовсе и	1	1
650	также в	1	1
651	он уже	1	1
652	что обычно	1	1
653	всей его	1	1
654	как говорит	2	1
655	в ряд	1	1
