N	2gram	Vygotskiy__3	Dialekti
149	что для	1	3
150	в его	15	3
151	но реально	1	3
152	один из	6	3
153	должно быть	2	3
154	и потому	2	3
155	только в	10	3
156	или менее	3	3
157	в основе	16	3
158	более или	1	3
159	чтобы понять	1	3
160	в них	2	3
161	только потому	2	3
162	всех этих	2	3
163	могут быть	5	3
164	тому что	2	3
165	что и	10	3
166	указывает на	2	3
167	имеет никакого	1	3
168	и почти	1	3
169	та или	3	3
170	но что	1	3
171	все равно	1	3
172	и вы	1	3
173	в ней	1	3
174	ничто не	1	3
175	всегда и	1	3
176	не является	8	3
177	уже и	1	3
178	он не	4	3
179	в данном	1	3
180	не идет	1	2
181	все эти	7	2
182	то мы	1	2
183	о которых	1	2
184	и совершенно	1	2
185	почти не	1	2
186	они были	1	2
187	по сравнению	4	2
188	сравнению с	3	2
189	еще не	4	2
190	со всей	2	2
191	а главное	1	2
192	в другом	1	2
193	вопрос о	1	2
194	что их	1	2
195	в него	3	2
196	мы и	2	2
197	как и	15	2
198	друг к	1	2
199	одной стороны	5	2
200	чем он	1	2
201	могла бы	1	2
202	как например	1	2
203	отличается от	3	2
204	и для	2	2
205	что как	2	2
206	нас не	1	2
207	по мере	1	2
208	следует за	1	2
209	время как	4	2
210	лишь как	1	2
211	на деле	3	2
212	ни вообще	1	2
213	и их	3	2
214	не менее	6	2
215	может оказаться	1	2
216	вслед за	3	2
217	в виде	3	2
218	с ней	3	2
219	сих пор	1	2
220	и является	1	2
221	для той	1	2
222	до сих	1	2
223	говоря о	1	2
224	дело не	1	2
225	то и	4	2
226	с другими	2	2
227	в своей	2	2
228	бы и	1	2
229	что уже	1	2
230	он находит	1	2
231	с одной	5	2
232	были бы	3	2
233	и другое	5	2
234	связанные с	2	2
235	с той	2	2
236	предметы в	2	2
237	с этой	3	2
238	если это	1	2
239	здесь в	1	2
240	для него	5	2
241	того что	10	2
242	в корне	2	2
243	этой точки	2	2
244	но они	2	2
245	или на	1	2
246	отличное от	1	2
247	как в	9	2
248	мог бы	4	2
249	и при	1	2
250	мы увидим	4	2
251	из этих	4	2
252	другими словами	1	2
253	в качестве	12	2
254	но как	3	2
255	или по	1	2
256	и от	2	2
257	с этим	4	2
258	во всем	3	2
259	как здесь	1	2
260	для того	7	2
261	тому же	1	2
262	это или	1	2
263	относится к	1	2
264	к другу	1	2
265	всяком случае	4	2
266	уже не	2	2
267	в эпоху	1	2
268	мы имеем	4	2
269	и может	2	2
270	из них	4	2
271	с ними	3	2
272	является не	2	2
273	для этого	2	2
274	ни было	2	2
275	же как	6	2
276	именно в	5	2
277	этом отношении	3	2
278	из того	2	2
279	в мире	2	2
280	на этом	3	2
281	не как	3	2
282	такой же	1	2
283	в частности	4	2
284	ли оно	5	2
285	и у	6	2
286	эти последние	2	2
287	которая не	4	2
288	в которых	3	2
289	к этому	3	2
290	раз и	1	2
291	как с	4	2
292	точно так	1	2
293	и это	4	2
294	себе а	1	2
295	если мы	3	2
296	а с	3	2
297	том или	1	2
298	и эта	2	2
299	и другого	2	2
300	что по	2	1
301	по своей	7	1
302	что между	1	1
303	и там	1	1
304	в мышлении	11	1
305	и этот	1	1
306	главным образом	2	1
307	заключается только	1	1
308	него как	1	1
309	говорит и	2	1
310	будем иметь	1	1
311	может ли	2	1
312	и какова	1	1
313	с полной	1	1
314	в связи	6	1
315	из которого	1	1
316	что обе	1	1
317	мы сказали	1	1
318	деле не	1	1
319	он имеет	2	1
320	место в	2	1
321	толковать и	1	1
322	и оно	1	1
323	это положение	2	1
324	нечто совершенно	1	1
325	он только	1	1
326	о котором	2	1
327	бы это	1	1
328	по одному	1	1
329	говорит об	2	1
330	на том	3	1
331	в состоянии	1	1
332	не будет	2	1
333	предмете и	1	1
334	ступени своего	1	1
335	к ее	1	1
336	и стать	1	1
337	показывает что	8	1
338	котором мы	1	1
339	мы уже	5	1
340	это как	1	1
341	для них	1	1
342	общего и	1	1
343	связи с	9	1
344	процесса и	1	1
345	но при	1	1
346	объединения отдельных	1	1
347	был бы	1	1
348	и эти	2	1
349	здесь как	1	1
350	к другим	2	1
351	кроме того	1	1
352	вопрос об	2	1
353	из нее	2	1
354	и действительным	1	1
355	и вместе	2	1
356	этого образа	1	1
357	таким образом	17	1
358	бы что	4	1
359	в жизни	3	1
360	только один	1	1
361	каждого отдельного	1	1
362	в реальном	2	1
363	все признаки	1	1
364	в какой	4	1
365	это тот	2	1
366	но мы	1	1
367	мышлении в	2	1
368	иное как	1	1
369	тем самым	2	1
370	там где	4	1
371	мы не	9	1
372	и которая	1	1
373	им самим	1	1
374	не так	1	1
375	бы не	1	1
376	друг от	1	1
377	вне в	1	1
378	специально в	1	1
379	друг с	5	1
380	во всех	1	1
381	естествознания и	1	1
382	не знаем	1	1
383	но сама	1	1
384	мы прекрасно	1	1
385	что там	2	1
386	своего развития	3	1
387	того или	2	1
388	от одного	2	1
389	он изучает	1	1
390	или понятие	1	1
391	менее всего	1	1
392	заключается в	9	1
393	и становится	1	1
394	по его	1	1
395	между ними	3	1
396	со всеми	6	1
397	того как	3	1
398	голосом и	1	1
399	его в	3	1
400	и дальше	1	1
401	не приходит	1	1
402	его к	3	1
403	для нас	2	1
404	явление в	1	1
405	совсем не	1	1
406	людьми в	2	1
407	места для	1	1
408	и только	2	1
409	оно не	2	1
410	понятие и	2	1
411	говорить все	1	1
412	все его	1	1
413	закономерностей а	1	1
414	а именно	1	1
415	того чтобы	8	1
416	вместе с	14	1
417	в ее	1	1
418	в силу	6	1
419	превращается в	1	1
420	зрения на	2	1
421	здесь мы	2	1
422	мы имели	4	1
423	например в	1	1
424	они являются	2	1
425	еще на	1	1
426	и наглядном	1	1
427	мире и	1	1
428	в таком	2	1
429	связанное с	2	1
430	уже с	1	1
431	является ли	1	1
432	сами по	3	1
433	против этого	1	1
434	и очень	1	1
435	постольку поскольку	2	1
436	или другого	2	1
437	в той	1	1
438	между тем	3	1
439	именно с	1	1
440	могли бы	11	1
441	этом и	2	1
442	исторического развития	2	1
443	время совершенно	1	1
444	чем она	1	1
445	не дана	1	1
446	вот что	1	1
447	с теми	2	1
448	с самых	1	1
449	и сам	3	1
450	жизни не	1	1
451	и к	5	1
452	не остается	1	1
453	которые в	3	1
454	уже по	2	1
455	говорит не	2	1
456	а как	2	1
457	отрешенное от	1	1
458	конечно совершенно	1	1
459	равным образом	2	1
460	не требует	1	1
461	часто почти	1	1
462	ее основе	1	1
463	мы с	1	1
464	имеем дело	2	1
465	все время	2	1
466	связаны между	1	1
467	во вне	1	1
468	и его	2	1
469	одному и	1	1
470	сейчас не	1	1
471	для исследования	1	1
472	с которым	1	1
473	не стоит	2	1
474	ибо здесь	1	1
475	не строится	2	1
476	выражение в	1	1
477	них не	1	1
478	такого построения	1	1
479	что понятие	4	1
480	что у	1	1
481	существенным и	1	1
482	не об	1	1
483	и принципиальную	1	1
484	одной и	2	1
485	лишь по	1	1
486	не такая	1	1
487	чистом виде	1	1
488	есть самая	1	1
489	эта связь	1	1
490	и чем	1	1
491	и той	2	1
492	но просто	1	1
493	и самый	1	1
494	бы тогда	1	1
495	за него	1	1
496	понятий а	1	1
497	уже давно	1	1
498	вообще как	1	1
499	следующим образом	1	1
500	даны в	1	1
501	но ничто	1	1
502	принцип построения	1	1
503	их точки	1	1
504	будет ли	1	1
505	связано с	1	1
506	основана на	2	1
507	в очень	1	1
508	по способу	3	1
509	по которому	1	1
510	можно ли	2	1
511	мне кажется	1	1
512	так мы	2	1
513	эта особенность	1	1
514	в вещах	2	1
515	представления о	2	1
516	с чем	1	1
517	от друга	1	1
518	в новое	2	1
519	это можно	1	1
520	характер и	1	1
521	тем не	5	1
522	характер его	1	1
523	с другом	5	1
524	в последнем	1	1
525	вещи не	1	1
526	понятий и	7	1
527	представить себе	1	1
528	не указывает	1	1
529	от этих	2	1
530	что иное	1	1
531	что все	1	1
532	и тому	1	1
533	который не	1	1
534	с их	2	1
535	не могли	3	1
536	также не	1	1
537	свой метод	1	1
538	должны сказать	1	1
539	что эти	3	1
540	ли или	1	1
541	на первый	2	1
542	представление о	1	1
543	и тем	1	1
544	почти исключительно	1	1
545	всегда имеет	1	1
546	всем этом	2	1
547	другом в	1	1
548	что каждая	1	1
549	есть в	1	1
550	в этой	5	1
551	как ни	1	1
552	при этом	5	1
553	у него	1	1
554	с этими	1	1
555	формы в	3	1
556	к другому	2	1
557	от того	4	1
558	выводу что	4	1
559	на предмет	1	1
560	не иметь	3	1
561	что вообще	1	1
562	же что	1	1
563	и часто	1	1
564	когда он	3	1
565	этих случаях	1	1
566	значения и	5	1
567	не потому	1	1
568	отношении его	1	1
569	образ в	1	1
570	но ни	1	1
571	не для	1	1
572	а по	2	1
573	наряду с	3	1
574	в которой	1	1
575	который как	1	1
576	которые могли	1	1
577	не что	1	1
578	одно от	1	1
579	не могут	4	1
580	от другого	2	1
581	переходит в	1	1
582	от себя	1	1
583	слова для	1	1
584	бы она	1	1
585	как известно	3	1
586	в результате	3	1
587	мы будем	2	1
588	содержание и	1	1
589	язык и	1	1
590	же не	1	1
591	свидетельствовать о	1	1
592	не сами	1	1
593	перехода от	1	1
594	понятия это	1	1
595	встречается в	4	1
596	той же	4	1
597	объектов и	1	1
598	его ни	1	1
599	при помощи	1	1
600	а самый	1	1
601	не можем	3	1
602	бы мы	1	1
603	абстрактное понятие	1	1
604	должен быть	1	1
605	лишь с	1	1
606	и всякая	1	1
607	указать на	1	1
608	того и	2	1
609	часто в	2	1
610	не приходится	1	1
611	столь же	7	1
612	происходит в	1	1
613	все они	2	1
614	известной степени	1	1
615	с самого	6	1
616	и иначе	1	1
617	не изменяет	1	1
618	в такой	1	1
619	непосредственного восприятия	1	1
620	то время	4	1
621	это является	1	1
622	и между	1	1
623	а также	2	1
624	но по	2	1
625	объема и	1	1
626	когда они	1	1
627	по существу	1	1
628	взятая в	1	1
629	вообще не	1	1
630	и до	1	1
631	и закон	1	1
632	доходит до	1	1
633	и принципиально	1	1
634	или как	1	1
635	с такой	1	1
636	где же	1	1
637	уже в	7	1
638	тем же	4	1
639	исследования ни	1	1
640	на себя	2	1
641	на другой	1	1
642	так или	1	1
643	случае в	1	1
644	такое же	1	1
645	и свое	1	1
646	мы теперь	1	1
647	перед нами	10	1
648	могут не	1	1
649	например к	1	1
650	показал что	3	1
651	и заключается	2	1
652	однако мы	1	1
653	или иначе	2	1
654	вопрос можно	1	1
655	и могут	2	1
656	к выводу	2	1
657	вытекает из	2	1
658	подходим к	1	1
659	есть уже	1	1
660	что мы	7	1
661	именно он	1	1
662	еще в	2	1
663	самого начала	6	1
664	же самое	1	1
665	к одному	5	1
666	все что	2	1
667	в развитии	24	1
668	всей ее	1	1
669	и по	5	1
670	берется в	1	1
671	том чтобы	1	1
672	самого механизма	1	1
673	и других	2	1
674	развития и	1	1
675	но для	1	1
676	имеет место	3	1
677	чтобы убедиться	1	1
678	или ином	1	1
