N	2gram	Medvedev_F_3	formyVre
152	искусстве и	1	3
153	сих пор	1	3
154	до сих	1	3
155	с другими	1	3
156	вследствие этого	3	3
157	и те	4	3
158	мира в	1	3
159	и вне	2	3
160	авантюрного романа	1	3
161	более того	6	3
162	с тем	7	3
163	в одном	1	3
164	одно из	1	3
165	романе как	1	3
166	его в	7	3
167	быть только	2	3
168	одной из	2	3
169	между ними	15	3
170	отношения к	2	3
171	мы еще	2	3
172	в начале	1	3
173	мы не	4	3
174	в таком	2	3
175	и времени	1	3
176	к тому	4	3
177	что и	2	3
178	еще более	1	3
179	хотя и	1	3
180	и других	1	3
181	в этих	3	3
182	вместе с	6	3
183	по отношению	3	3
184	они не	4	3
185	с нашей	1	3
186	не имеют	1	3
187	сказать что	3	3
188	и внутреннее	1	3
189	в отношении	2	3
190	связаны с	2	3
191	в определенном	1	3
192	поэтому и	2	3
193	в сущности	2	3
194	романа и	2	3
195	только на	4	3
196	имеет место	3	3
197	один из	1	3
198	и потому	5	3
199	со своей	1	3
200	нашей точки	1	3
201	себе и	1	3
202	друг друга	5	3
203	именно в	1	3
204	с одной	1	3
205	вообще не	2	3
206	место и	1	3
207	только к	1	3
208	не могут	10	3
209	мы видим	1	3
210	в основу	2	3
211	а в	1	3
212	xviii века	2	3
213	их в	3	3
214	ни к	1	3
215	мы говорили	1	3
216	в какой-то	1	3
217	а не	17	3
218	нас в	1	3
219	к этому	2	3
220	формы и	3	3
221	но эта	2	3
222	да и	4	3
223	на фоне	3	3
224	в виду	3	3
225	приключения и	1	2
226	для нас	3	2
227	в точном	2	2
228	момент в	1	2
229	для всех	1	2
230	отсюда и	1	2
231	и может	1	2
232	в значительной	1	2
233	если они	2	2
234	его на	1	2
235	тех же	1	2
236	место в	10	2
237	оно не	3	2
238	но он	1	2
239	в целом	4	2
240	от этого	2	2
241	жизнь с	1	2
242	или не	1	2
243	даже не	1	2
244	нет в	1	2
245	правда не	1	2
246	его от	2	2
247	но конечно	1	2
248	здесь и	6	2
249	не к	1	2
250	и является	4	2
251	на развитие	1	2
252	лишь как	3	2
253	как по	1	2
254	и тех	2	2
255	этот тип	1	2
256	необходимостью следует	1	2
257	он становится	2	2
258	друг другу	2	2
259	в каком	2	2
260	из нее	2	2
261	есть в	1	2
262	числе и	1	2
263	внешнее и	1	2
264	этого произведения	1	2
265	и вообще	1	2
266	с помощью	8	2
267	хотя бы	6	2
268	там где	7	2
269	этот образ	1	2
270	с ним	1	2
271	становления в	1	2
272	можно только	2	2
273	слагается из	1	2
274	в своей	6	2
275	а только	1	2
276	по себе	4	2
277	жизнь в	1	2
278	те же	3	2
279	в нашем	1	2
280	стороны и	2	2
281	совсем не	5	2
282	единства и	3	2
283	не входят	1	2
284	и принципиально	1	2
285	его и	3	2
286	в которых	3	2
287	все то	1	2
288	необходимо чтобы	2	2
289	было бы	6	2
290	здесь в	1	2
291	совершенно не	7	2
292	для него	1	2
293	того что	3	2
294	определенном месте	1	2
295	романа так	1	2
296	время оно	1	2
297	исторического процесса	3	2
298	его целом	1	2
299	время не	1	2
300	нет и	3	2
301	жизни это	1	2
302	у них	2	2
303	слова и	4	2
304	к своему	1	2
305	никогда не	5	2
306	ее целом	1	2
307	тогда когда	4	2
308	с точки	14	2
309	дан в	1	2
310	очень важная	2	2
311	отличие от	2	2
312	ее в	3	2
313	на почве	2	2
314	выражение в	1	2
315	как он	2	2
316	смысле слова	2	2
317	явления в	1	2
318	в течение	1	2
319	дело в	2	2
320	не является	5	2
321	автора и	1	2
322	во все	1	2
323	как она	1	2
324	определяется не	1	2
325	ее значение	1	2
326	в истории	5	2
327	слагаются в	2	2
328	на основе	1	2
329	же и	4	2
330	ясно что	3	2
331	и даже	2	2
332	той же	3	2
333	уже не	3	2
334	не о	3	2
335	ту же	2	2
336	но оно	2	2
337	одной стороны	1	2
338	одна из	2	2
339	и всей	1	2
340	равно как	3	2
341	была бы	2	2
342	не как	2	2
343	очень характерно	2	2
344	строгом смысле	1	2
345	к другому	2	2
346	же как	3	2
347	же что	2	2
348	том же	1	2
349	к быту	1	2
350	мы должны	2	2
351	ни с	2	2
352	этом романе	3	2
353	не входит	1	2
354	в отличие	2	2
355	не являются	2	2
356	в данной	2	2
357	этого целого	1	2
358	быть конечно	1	2
359	и определяется	1	2
360	часто и	1	2
361	и эта	3	2
362	в это	1	2
363	быть и	1	2
364	одних и	1	2
365	все другие	1	2
366	еще и	1	2
367	с другой	6	2
368	самого начала	1	2
369	происходит в	1	2
370	с самого	1	2
371	и нет	1	2
372	видения и	4	2
373	на друга	1	2
374	историческая действительность	1	2
375	но по	1	2
376	всего этого	1	2
377	чем в	1	2
378	уже в	4	2
379	об этом	1	2
380	раз и	3	2
381	можно назвать	1	2
382	неотделимо от	2	2
383	мотивов с	1	2
384	если мы	7	2
385	в самой	2	2
386	тем что	5	2
387	существенную роль	1	2
388	нем нет	1	2
389	друг на	1	2
390	или иной	2	2
391	поэтому все	1	2
392	рядов и	1	2
393	что мы	1	2
394	с их	1	2
395	связь между	4	2
396	была уже	1	2
397	и по	1	2
398	всей его	1	2
399	как бы	8	2
400	но для	2	2
401	той или	1	2
402	в данном	6	2
403	последнем счете	2	1
404	знаем не	1	1
405	форма в	2	1
406	одним из	3	1
407	материала с	2	1
408	не могла	1	1
409	мере и	1	1
410	о которых	1	1
411	и совершенно	1	1
412	главным образом	2	1
413	романа у	1	1
414	образ героя	1	1
415	лишь то	1	1
416	в словах	1	1
417	всех сторон	2	1
418	и здесь	1	1
419	реальное время	1	1
420	с более	1	1
421	в идеальном	1	1
422	входят в	1	1
423	совершенно независимо	1	1
424	на себе	1	1
425	человека как	2	1
426	бы в	6	1
427	этого нет	1	1
428	определенные формы	2	1
429	ее роли	1	1
430	данном случае	4	1
431	значение может	1	1
432	в данное	1	1
433	от всех	4	1
434	в него	3	1
435	все стороны	2	1
436	нем как	1	1
437	и человеческой	1	1
438	как ни	1	1
439	они неизбежно	2	1
440	внутреннего единства	2	1
441	касаемся здесь	1	1
442	остается тем	1	1
443	и самый	2	1
444	говорит о	1	1
445	его с	1	1
446	и существенных	1	1
447	и вместо	1	1
448	ни одного	1	1
449	иное значение	1	1
450	видим и	1	1
451	физическое тело	1	1
452	отличается от	2	1
453	нам важно	2	1
454	слово в	2	1
455	может получить	1	1
456	пространство и	1	1
457	собой это	1	1
458	значение для	1	1
459	уже знаем	2	1
460	игра с	1	1
461	этой игры	1	1
462	образом все	1	1
463	к сыну	1	1
464	ровно ничего	2	1
465	и со	2	1
466	в реальное	2	1
467	отметить следующее	1	1
468	в каких	2	1
469	не чувствует	1	1
470	в доме	1	1
471	она может	1	1
472	и неподвижны	1	1
473	ними не	1	1
474	не подлежат	1	1
475	и тот	1	1
476	же мы	1	1
477	конкретного и	1	1
478	организующим началом	1	1
479	значение его	1	1
480	сюда же	1	1
481	на то	1	1
482	то он	3	1
483	в эти	1	1
484	в данных	1	1
485	наконец в	1	1
486	произведения и	3	1
487	что это	3	1
488	лишь что	1	1
489	я и	1	1
490	в большинстве	4	1
491	бы его	1	1
492	данном месте	1	1
493	оно как	1	1
494	мы убедились	1	1
495	действующих лиц	2	1
496	этого и	1	1
497	не имеющих	1	1
498	литература литература	1	1
499	совершенно ясно	1	1
500	эти последние	1	1
501	зрения на	1	1
502	всецело определяется	1	1
503	роман и	2	1
504	бы не	2	1
505	и художественной	2	1
506	так что	1	1
507	и составляет	1	1
508	жанровые формы	1	1
509	человека с	1	1
510	то и	1	1
511	та же	1	1
512	от него	2	1
513	которое мы	1	1
514	друг с	1	1
515	путь в	1	1
516	а на	2	1
517	ориентировано на	2	1
518	таким же	2	1
519	так в	2	1
520	на ней	1	1
521	романе их	1	1
522	не на	3	1
523	именно их	1	1
524	случае в	3	1
525	лишь там	1	1
526	как его	9	1
527	остается вне	1	1
528	форм в	1	1
529	актуализует его	1	1
530	нет никакого	1	1
531	разобранных нами	1	1
532	все искусство	1	1
533	форма и	1	1
534	увидим что	2	1
535	образа именно	1	1
536	до известной	2	1
537	лишь путем	1	1
538	смыслом и	2	1
539	находятся в	2	1
540	или даже	1	1
541	при построении	1	1
542	и обратно	1	1
543	в социальном	1	1
544	это очень	1	1
545	независимо от	5	1
546	и быт	1	1
547	литературы в	1	1
548	в искусстве	7	1
549	и самое	1	1
550	и только	2	1
551	смысле этого	2	1
552	этих условиях	1	1
553	места и	1	1
554	служит для	1	1
555	путь к	1	1
556	условный характер	1	1
557	особенно остро	1	1
558	который был	2	1
559	вместе со	1	1
560	не знают	2	1
561	при всем	1	1
562	и внутренне	1	1
563	такого человека	1	1
564	но уже	2	1
565	из жизни	1	1
566	что человек	1	1
567	и понимание	5	1
568	с другом	1	1
569	сами эти	2	1
570	ни единого	1	1
571	прямой и	1	1
572	и формы	5	1
573	характер носит	1	1
574	в корне	4	1
575	она есть	3	1
576	следовательно и	4	1
577	его то	1	1
578	в себя	1	1
579	которые могут	1	1
580	в ином	1	1
581	указывали на	1	1
582	сами по	2	1
583	поступков и	2	1
584	мы отвлекаемся	1	1
585	утратили свою	1	1
586	как изнанка	1	1
587	и конечно	1	1
588	и очень	2	1
589	должны были	1	1
590	внутреннее содержание	1	1
591	не завершается	1	1
592	моментом которого	1	1
593	в первый	1	1
594	ее события	1	1
595	ряд с	1	1
596	и сами	2	1
597	элемент в	1	1
598	вне этих	1	1
599	высшей степени	2	1
600	или на	2	1
601	жанров в	2	1
602	явлений и	1	1
603	целого произведения	2	1
604	от отца	1	1
605	правда в	2	1
606	ряд как	1	1
607	специфическая особенность	1	1
608	различные формы	1	1
609	него также	1	1
610	романного жанра	1	1
611	этом случае	1	1
612	в момент	1	1
613	не происходит	1	1
614	более и	1	1
615	с определенными	2	1
616	из одних	1	1
617	и нового	1	1
618	что этот	2	1
619	него это	1	1
620	где в	1	1
621	сама по	1	1
622	бы например	2	1
623	мы остановимся	1	1
624	что единство	1	1
625	и сюжета	1	1
626	виду что	2	1
627	дело не	2	1
628	целого и	1	1
629	он может	2	1
630	есть одно	1	1
631	это внутреннее	1	1
632	и при	1	1
633	они и	3	1
634	со всех	1	1
635	и оправдание	1	1
636	к определенным	1	1
637	из этих	2	1
638	как их	2	1
639	и через	1	1
640	что он	6	1
641	они могли	1	1
642	человеческой судьбы	1	1
643	не создает	1	1
644	образ и	1	1
645	как часто	1	1
646	у нас	3	1
647	отдельные законченные	1	1
648	дело здесь	1	1
649	в литературу	5	1
650	только другим	1	1
651	события в	1	1
652	тот же	1	1
653	приключений в	1	1
654	образа совершенно	1	1
655	ведь это	1	1
656	происходило в	1	1
657	вещи и	1	1
658	особый тип	1	1
659	и от	11	1
660	его прямой	1	1
661	в другое	1	1
662	эти элементы	2	1
663	на протяжении	2	1
664	зависимости от	5	1
665	данных исторических	1	1
666	основным для	1	1
667	она не	4	1
668	того на	1	1
669	мы увидим	2	1
670	других областях	1	1
671	развертывается в	1	1
672	в событие	1	1
673	от конкретного	3	1
674	и возможно	1	1
675	должно быть	1	1
676	собою в	1	1
677	сказать в	1	1
678	теми же	1	1
679	нам в	1	1
680	за пределами	1	1
681	единство и	1	1
682	авантюрных романах	1	1
683	всяком случае	6	1
684	он был	4	1
685	значительной степени	1	1
686	этого понятия	1	1
687	в последнем	2	1
688	учение об	1	1
689	о чем	1	1
690	к более	2	1
691	моменты в	1	1
692	и был	1	1
693	них совершенно	1	1
694	были связаны	1	1
695	в эпоху	3	1
696	становления и	2	1
697	мы имеем	1	1
698	могло бы	1	1
699	в каждом	5	1
700	в философии	2	1
701	может иметь	2	1
702	конечно от	1	1
703	здесь лишь	1	1
704	его здесь	1	1
705	является не	2	1
706	разных жанрах	1	1
707	между собою	1	1
708	этих элементов	1	1
709	теперь мы	1	1
710	на первый	1	1
711	того в	1	1
712	в зависимости	5	1
713	этого слова	2	1
714	в этой	2	1
715	не делает	1	1
716	оно было	1	1
717	без исключения	5	1
718	бы и	3	1
719	данный момент	2	1
720	почве и	1	1
721	и мир	2	1
722	свое значение	1	1
723	громадное значение	1	1
724	а наоборот	1	1
725	и роста	1	1
726	а вовсе	4	1
727	который он	1	1
728	формы к	2	1
729	к данному	1	1
730	в данный	1	1
731	факт что	1	1
732	вернемся в	1	1
733	тем и	1	1
734	вошел в	2	1
735	литературы мы	1	1
736	исторических условиях	1	1
737	значение имеет	1	1
738	имеет свой	1	1
739	этой схемы	1	1
740	из того	1	1
741	переходит в	2	1
742	распадается на	2	1
743	и этим	1	1
744	тоже не	1	1
745	героя в	3	1
746	в мире	1	1
747	важная проблема	1	1
748	романа нужно	1	1
749	очень важное	1	1
750	в высшей	2	1
751	материал а	1	1
752	мы можем	4	1
753	всех других	3	1
754	говорили в	1	1
755	менее всего	4	1
756	жизни наконец	1	1
757	каков бы	1	1
758	тот факт	1	1
759	жанр и	2	1
760	отца к	1	1
761	не касаемся	2	1
762	что наука	1	1
763	ориентируется на	1	1
764	другим так	1	1
765	эти жанровые	1	1
766	и последующих	1	1
767	он использовал	1	1
768	возможно лишь	2	1
769	от других	2	1
770	объясняется и	1	1
771	первый план	1	1
772	композиционные функции	5	1
773	быта в	1	1
774	от всего	1	1
775	в своих	6	1
776	и существенного	1	1
777	ведь и	1	1
778	на ее	4	1
779	в построении	1	1
780	должен быть	2	1
781	является только	1	1
782	все без	3	1
783	существенных моментах	1	1
784	от них	1	1
785	еще вернемся	1	1
786	проблемы и	1	1
787	здесь же	1	1
788	самое слово	1	1
789	эта проблема	1	1
790	всех его	1	1
791	но отнюдь	1	1
792	одну из	2	1
793	все они	1	1
794	известной степени	2	1
795	та или	1	1
796	притом в	2	1
797	о том	4	1
798	не физическое	1	1
799	не был	1	1
800	мы выделим	1	1
801	чтобы быть	1	1
802	касается до	1	1
803	от конкретных	1	1
804	функции в	3	1
805	и условно	1	1
806	не следует	3	1
807	а следовательно	1	1
808	себя в	1	1
809	самом деле	16	1
810	оно ориентировано	1	1
811	они также	1	1
812	процесс и	1	1
813	иметь место	1	1
814	все более	1	1
815	в ту	1	1
816	тем же	7	1
817	друга во	1	1
818	лишь с	2	1
819	определенные стороны	1	1
820	и силы	1	1
821	с другим	1	1
822	не больше	1	1
823	в конкретное	1	1
824	содержание романа	1	1
825	как таковых	1	1
826	существуют в	2	1
827	в эту	2	1
828	всегда есть	1	1
829	ни был	1	1
830	и абсолютно	1	1
831	чаще всего	1	1
832	для этой	1	1
833	имеем в	1	1
834	является и	2	1
835	из них	2	1
836	и своей	2	1
837	видение и	3	1
838	остро эта	1	1
839	литературных произведений	1	1
840	все в	1	1
841	и тогда	2	1
842	и композиционные	1	1
843	как о	2	1
844	типа как	1	1
845	связи в	1	1
846	когда они	1	1
847	и снова	2	1
848	где она	2	1
849	являются только	2	1
850	и более	3	1
851	жанра в	2	1
852	и особенности	1	1
853	это противоречие	2	1
854	того если	1	1
