N	2gram	Propp_Isto_4	Dialekti
398	только это	2	1
399	груди и	1	1
400	могла быть	1	1
401	я попробую	1	1
402	так но	1	1
403	быть только	1	1
404	цели и	1	1
405	его и	2	1
406	с этими	2	1
407	связанные с	3	1
408	это дает	1	1
409	не будучи	1	1
410	и трудно	1	1
411	но с	1	1
412	то это	5	1
413	надо прибавить	1	1
414	дело не	2	1
415	и никем	1	1
416	и вдруг	1	1
417	и знает	1	1
418	в другой	3	1
419	нем не	1	1
420	на ту	1	1
421	это приводит	3	1
422	он является	1	1
423	когда будет	1	1
424	становится ясным	1	1
425	возможно что	2	1
426	и он	3	1
427	ли такие	1	1
428	только тот	1	1
429	а в	8	1
430	в это	1	1
431	еще одно	1	1
432	они же	2	1
433	и становится	1	1
434	до этого	1	1
435	те же	3	1
436	одно из	1	1
437	он находит	1	1
438	что только	1	1
439	и я	1	1
440	собой в	2	1
441	такое же	4	1
442	не можем	1	1
443	долг и	1	1
444	даже в	4	1
445	за это	2	1
446	как он	6	1
447	мира а	1	1
448	одна сторона	1	1
449	в нее	1	1
450	нельзя просто	1	1
451	говорит об	2	1
452	силами и	1	1
453	быть как	1	1
454	легко заметить	1	1
455	чтобы дать	1	1
456	превращается в	7	1
457	отношение к	2	1
458	указать что	2	1
459	с образом	1	1
460	ничего и	1	1
461	которая будет	1	1
462	видели что	3	1
463	ему все	1	1
464	мы получим	1	1
465	знаем что	7	1
466	но нечто	1	1
467	верой в	1	1
468	и очень	1	1
469	где из	1	1
470	и которые	1	1
471	действительно не	1	1
472	другую сторону	1	1
473	это только	1	1
474	у них	1	1
475	от леса	1	1
476	с целью	2	1
477	именно с	1	1
478	и имеет	1	1
479	веков и	1	1
480	не от	1	1
481	бы уже	1	1
482	в другое	1	1
483	переход от	1	1
484	вплоть до	1	1
485	четыре типа	1	1
486	религии но	1	1
487	и других	3	1
488	их не	2	1
489	смерти говорит	1	1
490	и весь	1	1
491	этом случае	3	1
492	эти отдельные	1	1
493	вопроса не	1	1
494	имеет в	1	1
495	лет тому	1	1
496	в современной	2	1
497	он может	2	1
498	ни одной	2	1
499	чаще всего	1	1
500	в дальнейшем	6	1
501	целый ряд	1	1
502	которое может	1	1
503	в юности	1	1
504	того кто	1	1
505	говорят о	1	1
506	потому и	1	1
507	как мы	5	1
508	является то	1	1
509	в голову	1	1
510	все его	1	1
511	можно найти	2	1
512	и они	2	1
513	я предполагаю	1	1
514	говоря о	1	1
515	тот же	1	1
516	есть та	1	1
517	эта связь	5	1
518	находятся в	1	1
519	на берегу	2	1
520	также есть	2	1
521	человека который	1	1
522	в семени	1	1
523	зависимости от	1	1
524	который уже	1	1
525	имеет только	1	1
526	коня и	8	1
527	какой же	1	1
528	в одной	3	1
529	мы видели	6	1
530	именно и	1	1
531	прийти в	1	1
532	формула что	1	1
533	а я	1	1
534	в который	2	1
535	при анализе	1	1
536	есть чисто	1	1
537	ее с	1	1
538	очевидно что	1	1
539	в языке	2	1
540	находит в	1	1
541	что люди	1	1
542	их и	1	1
543	не могло	2	1
544	видеть в	2	1
545	заметить что	1	1
546	до смерти	1	1
547	человек в	1	1
548	однако это	1	1
549	выражена в	1	1
550	после его	1	1
551	совершенно точно	1	1
552	он как	1	1
553	эти три	1	1
554	всякий предмет	1	1
555	е как	1	1
556	но так	1	1
557	одна из	2	1
558	в зависимости	1	1
559	даже если	1	1
560	всех этих	1	1
561	свой смысл	1	1
562	к другому	1	1
563	будто бы	1	1
564	же как	13	1
565	которые будут	1	1
566	же нельзя	1	1
567	показать их	1	1
568	то для	1	1
569	говорит если	1	1
570	предмет и	1	1
571	но я	1	1
572	этот вопрос	2	1
573	не для	1	1
574	знает и	2	1
575	содержится в	2	1
576	такой же	1	1
577	а его	1	1
578	содержит в	2	1
579	птица или	2	1
580	никому не	1	1
581	человека в	1	1
582	указывает и	1	1
583	в лесу	12	1
584	за эту	1	1
585	она и	1	1
586	доказать что	1	1
587	он не	7	1
588	как к	1	1
589	даже при	1	1
590	веры в	1	1
591	и она	1	1
592	наряду с	3	1
593	такую же	2	1
594	роль в	1	1
595	это его	1	1
596	их в	7	1
597	вообще на	1	1
598	есть явление	1	1
599	на них	1	1
600	в своих	1	1
601	у меня	1	1
602	бы мы	2	1
603	которых шла	1	1
604	с другой	4	1
605	прибавить что	4	1
606	от них	2	1
607	указать на	3	1
608	и у	5	1
609	здесь же	1	1
610	гораздо больше	1	1
611	себе черты	1	1
612	в глаза	1	1
613	о значении	1	1
614	чтобы установить	1	1
615	в птицу	1	1
616	в сети	1	1
617	чтобы быть	1	1
618	много но	1	1
619	в некотором	2	1
620	его в	9	1
621	доходит до	1	1
622	в религии	3	1
623	то чего	3	1
624	не из	1	1
625	крылья и	1	1
626	он должен	3	1
627	жизнью и	1	1
628	в которых	4	1
629	всегда имеет	1	1
630	жизни так	1	1
631	в греческой	1	1
632	к миру	1	1
633	а исключительно	1	1
634	его за	1	1
635	одного из	1	1
636	к себе	3	1
637	тут же	2	1
638	на каком	1	1
639	это уже	2	1
640	уже в	2	1
641	что так	1	1
642	имеем в	2	1
643	он сам	1	1
644	как говорит	1	1
645	не удается	1	1
646	является и	3	1
647	в пределах	1	1
648	если этот	1	1
649	исторически и	2	1
650	какие же?	1	1
651	как непосредственно	1	1
652	д но	1	1
653	представления об	1	1
654	она может	1	1
655	говорили о	1	1
656	дальше и	1	1
657	это делается	1	1
658	убежден в	1	1
659	которых каждый	1	1
660	вообще не	1	1
661	на коня	2	1
662	и более	3	1
663	с кем	1	1
664	основе своей	1	1
665	действительно есть	1	1
666	он пришел	1	1
667	неба в	1	1
668	д в	1	1
669	для чего	1	1
