N	2gram	Medvedev_V_1	Myslijsy
268	что ни	2	2
269	перед собою	1	2
270	но как	3	2
271	явлений и	3	2
272	и даже	2	2
273	не составляет	1	2
274	за пределы	1	2
275	так или	1	2
276	сама по	1	2
277	что есть	1	2
278	бы например	1	2
279	всего человека	1	2
280	в большей	2	2
281	а как	2	2
282	развития в	1	2
283	это и	6	2
284	частью в	1	2
285	зрения и	1	2
286	есть то	1	2
287	что такое	2	2
288	перед нами	4	2
289	именно эти	1	2
290	без нее	1	2
291	и если	1	2
292	а между	1	2
293	ни в	1	2
294	единство и	1	2
295	самом деле	1	2
296	не один	1	2
297	не столько	2	2
298	почти то	1	2
299	к сознанию	1	2
300	к чувственному	1	2
301	во время	3	2
302	и следует	1	2
303	по своему	1	2
304	не всегда	1	2
305	только не	2	2
306	идеи и	6	2
307	понятия и	1	2
308	в этой	4	2
309	нет ни	2	2
310	у него	6	2
311	и та	1	2
312	художественный образ	5	2
313	том же	6	2
314	так сказать	2	2
315	или с	1	2
316	образ то	1	2
317	и той	1	2
318	этом отношении	13	2
319	образов и	4	2
320	он говорит	5	2
321	мы видим	1	2
322	есть одно	1	2
323	вне себя	1	2
324	она не	3	2
325	что а	1	2
326	что эта	1	2
327	еще раз	1	2
328	художника и	7	2
329	их в	6	2
330	не как	1	2
331	что мысль	1	2
332	подобно тому	2	2
333	в основании	1	2
334	время и	1	2
335	но что	1	2
336	образ а	1	2
337	же в	6	2
338	собственно говоря	1	2
339	не подлежит	2	2
340	в области	2	2
341	которая не	2	2
342	свойств и	1	2
343	об этом	9	2
344	как о	2	2
345	предмета в	1	2
346	на свою	1	2
347	так например	2	2
348	остается только	1	2
349	которое не	1	2
350	от них	2	2
351	ему самому	1	2
352	том чтобы	2	2
353	следует однако	1	2
354	все эти	6	1
355	не означает	1	1
356	одним из	5	1
357	каждый из	1	1
358	что многие	2	1
359	главным образом	7	1
360	сознание с	1	1
361	что совокупность	1	1
362	связи со	1	1
363	из остальных	1	1
364	и чисто	1	1
365	и непосредственно	2	1
366	происходит в	1	1
367	всех сторон	1	1
368	а вместе	1	1
369	исходя из	1	1
370	на себе	1	1
371	поэзии и	1	1
372	этим путем	1	1
373	даже на	1	1
374	воспринимается им	1	1
375	начнем с	2	1
376	эти образы	1	1
377	во всяком	1	1
378	данном случае	1	1
379	вопрос о	1	1
380	образом даже	2	1
381	д само	1	1
382	того чего	1	1
383	бросается в	1	1
384	собою явления	1	1
385	представлений и	2	1
386	но он	1	1
387	ли эта	1	1
388	собою и	2	1
389	это то	1	1
390	что будет	1	1
391	по одному	2	1
392	и чувства	1	1
393	образом можно	1	1
394	как например	2	1
395	отличается от	2	1
396	в математике	1	1
397	необходимость в	2	1
398	свойственна не	1	1
399	и многие	1	1
400	творческую деятельность	1	1
401	время как	1	1
402	еще и	2	1
403	здесь не	1	1
404	и ее	4	1
405	это определение	1	1
406	за жизнь	1	1
407	после того	1	1
408	труд и	1	1
409	друг другу	1	1
410	образом потому	1	1
411	начиная с	2	1
412	сущность явлений	1	1
413	еще одну	1	1
414	в сложном	1	1
415	том случае	1	1
416	в устах	1	1
417	в стороне	1	1
418	ними в	1	1
419	к ее	1	1
420	мысль то	1	1
421	в жизни	2	1
422	произведения и	7	1
423	те или	1	1
424	здесь можно	1	1
425	к работе	3	1
426	даже во	1	1
427	и ряд	1	1
428	говоря уже	1	1
429	было в	2	1
430	быть названо	1	1
431	как нечто	1	1
432	природу и	1	1
433	смысле что	1	1
434	нужно найти	1	1
435	его и	1	1
436	если это	1	1
437	и трудно	1	1
438	и которая	1	1
439	художественное творчество	6	1
440	уже из	1	1
441	забывать что	1	1
442	каждом отдельном	2	1
443	жизни это	1	1
444	имеет свою	3	1
445	как увидим	1	1
446	как форма	1	1
447	он может	2	1
448	в понимании	1	1
449	е не	1	1
450	если в	2	1
451	его художественного	2	1
452	своего опыта	1	1
453	и значения	1	1
454	во всех	6	1
455	но она	1	1
456	только то	2	1
457	который понимая	1	1
458	между прочим	2	1
459	этой жизни	1	1
460	на язык	2	1
461	художник в	1	1
462	впечатлений в	1	1
463	которой он	1	1
464	бы при	1	1
465	ее нельзя	1	1
466	и он	2	1
467	же оно	1	1
468	не ограничивается	1	1
469	то в	1	1
470	по его	2	1
471	между ними	3	1
472	принята в	1	1
473	стороны и	2	1
474	деле в	1	1
475	или даже	1	1
476	он сам	2	1
477	слова к	1	1
478	без этого	1	1
479	случае если	1	1
480	сводится к	3	1
481	вещи в	1	1
482	остановимся на	2	1
483	действительности как	1	1
484	в чувственном	1	1
485	и ребенка	1	1
486	места и	1	1
487	и иметь	1	1
488	образа есть	1	1
489	все его	2	1
490	все то	1	1
491	что ее	1	1
492	нет это	1	1
493	говорить не	3	1
494	вообще но	1	1
495	по слову	1	1
496	не имели	1	1
497	например что	3	1
498	как деятельность	2	1
499	по этому	9	1
500	кажется что	1	1
501	в таких	1	1
502	случае он	1	1
503	условие художественной	1	1
504	из мира	1	1
505	сами по	1	1
506	хотя может	1	1
507	это только	4	1
508	нет и	3	1
509	мышления в	2	1
510	такое толкование	1	1
511	это не	7	1
512	я то	1	1
513	не об	2	1
514	этого отражения	1	1
515	в поэзии	1	1
516	хотя и	2	1
517	жизнь и	1	1
518	хотя в	1	1
519	в этих	1	1
520	стороне вопрос	1	1
521	что этот	1	1
522	после этого	2	1
523	которые в	2	1
524	понятие или	1	1
525	знаем что	2	1
526	уже по	2	1
527	виду что	1	1
528	в порядке	5	1
529	отдельных частей	1	1
530	роль играет	1	1
531	противном случае	2	1
532	схему и	1	1
533	само собою	2	1
534	со всех	1	1
535	потому и	1	1
536	и главным	2	1
537	ее в	4	1
538	что если	1	1
539	в сфере	2	1
540	весь процесс	1	1
541	человека таким	1	1
542	них не	4	1
543	творчества в	7	1
544	общего с	1	1
545	на время	2	1
546	сознания или	1	1
547	что без	2	1
548	лишь в	2	1
549	что у	2	1
550	что на	1	1
551	на одном	1	1
552	своего развития	1	1
553	как он	2	1
554	в противном	2	1
555	можно назвать	1	1
556	похожи на	1	1
557	в единстве	4	1
558	да и	1	1
559	но на	1	1
560	то уже	1	1
561	что до	1	1
562	этой способности	1	1
563	только через	1	1
564	собою в	1	1
565	и быть	2	1
566	в художественном	10	1
567	он был	1	1
568	в истории	1	1
569	к ним	1	1
570	целом и	1	1
571	тем такая	1	1
572	их и	4	1
573	к более	1	1
574	не могло	1	1
575	могут иметь	1	1
576	это с	1	1
577	образы из	1	1
578	то все	1	1
579	восприятии и	1	1
580	могло бы	2	1
581	него в	3	1
582	отдельных актов	1	1
583	даже из	1	1
584	с ними	4	1
585	виде не	1	1
586	даже не	2	1
587	мы бы	1	1
588	положение что	1	1
589	для этого	1	1
590	художник должен	1	1
591	равно как	4	1
592	со всем	1	1
593	вряд ли	1	1
594	и искусство	1	1
595	в понятиях	1	1
596	из своих	2	1
597	и связанное	1	1
598	теперь можно	1	1
599	всем своем	1	1
600	в логике	1	1
601	формы в	1	1
602	не вполне	2	1
603	из его	3	1
604	другое более	1	1
605	содержания а	1	1
606	подлежит сомнению	1	1
607	нам остается	2	1
608	это значит	1	1
609	который у	1	1
610	лицо в	1	1
611	приходит к	1	1
612	когда он	3	1
613	значения и	1	1
614	деятельность в	1	1
615	явлений в	1	1
616	увидим ниже	1	1
617	чтобы не	2	1
618	может вызвать	1	1
619	форма по	1	1
620	не выражается	1	1
621	события и	1	1
622	деятельности но	1	1
623	а об	1	1
624	однако если	1	1
625	тому же	1	1
626	в результате	5	1
627	романа и	1	1
628	бы с	1	1
629	в процессе	16	1
630	силу того	1	1
631	данные в	1	1
632	общие идеи	1	1
633	и образа	1	1
634	и внешнего	1	1
635	как у	2	1
636	форму в	1	1
637	первоначального замысла	1	1
638	образом это	1	1
639	с его	3	1
640	при помощи	3	1
641	искусства образ	1	1
642	должен быть	4	1
643	работы то	1	1
644	свою мать	1	1
645	в более	1	1
646	или точнее	1	1
647	уже о	1	1
648	отсюда как	1	1
649	или наоборот	1	1
650	есть и	1	1
651	о значении	1	1
652	между этими	1	1
653	самое понятие	1	1
654	все случайное	1	1
655	с которой	1	1
656	но в	2	1
657	чем он	1	1
658	в известной	1	1
659	для его	4	1
660	только для	1	1
661	значит что	2	1
662	на этот	1	1
663	его не	3	1
664	при всей	2	1
665	в систему	1	1
666	которые не	1	1
667	действительность художник	1	1
668	с бессознательным	1	1
669	бы уже	1	1
670	всего остального	1	1
671	который в	1	1
672	чем же	4	1
673	себе все	1	1
674	целого и	1	1
675	знает что	1	1
676	и понятий	1	1
677	и целого	1	1
678	как оно	1	1
679	без них	1	1
680	мы только	1	1
681	сознает свою	1	1
682	понятно что	1	1
683	необходимое условие	1	1
684	для многих	2	1
685	формы и	2	1
686	что самые	1	1
687	быть в	1	1
688	имели бы	1	1
689	носит в	2	1
690	заключается в	2	1
691	противоречия и	1	1
692	не является	5	1
693	в понятие	1	1
694	конечно не	1	1
695	в глаза	1	1
696	действия не	1	1
697	в памяти	1	1
698	себе и	2	1
699	и художественное	3	1
700	в виду	4	1
701	уже есть	1	1
702	или иначе	1	1
703	от его	2	1
704	поэтом в	1	1
705	же самое	2	1
706	и образов	5	1
707	этому поводу	7	1
708	мы знаем	3	1
709	в ту	1	1
710	судя по	1	1
711	о котором	1	1
712	себя это	1	1
713	из ничего	2	1
714	что эти	1	1
715	в данном	1	1
716	приходит в	1	1
