N	2gram	Voloshinov_1	Literetu
524	человеческой культуры	1	1
525	уже об	1	1
526	возникновения и	2	1
527	ли не	2	1
528	затем и	1	1
529	и средством	1	1
530	где-то между	1	1
531	речевого общения	8	1
532	действительность в	1	1
533	все это	4	1
534	общественной жизни	10	1
535	будет происходить	1	1
536	неба и	1	1
537	и где	1	1
538	это уже	1	1
539	совершается в	1	1
540	от имени	1	1
541	о котором	1	1
542	свидетельствует о	1	1
543	для нас	3	1
544	или менее	1	1
545	и все	4	1
546	у них	2	1
547	в этих	2	1
548	еще более	2	1
549	чтобы его	1	1
550	не должен	2	1
551	хотя бы	18	1
552	с ума	1	1
553	но вот	3	1
554	человека не	4	1
555	не есть	1	1
556	себе и	2	1
557	в общем	1	1
558	себя всю	1	1
559	может и	1	1
560	нет ничего	2	1
561	какой степени	1	1
562	свою внутреннюю	1	1
563	из тех	1	1
564	от своего	1	1
565	сказать что	3	1
566	на один	1	1
567	уже только	1	1
568	не что	4	1
569	до какой	1	1
570	и жизнь	2	1
571	это вечно	1	1
572	впадают в	1	1
573	в таком	1	1
574	того времени	4	1
575	жизни этих	1	1
