N	2gram	Bakhtin_Pr_1	EvropaiC
152	и может	1	3
153	они должны	1	3
154	в совершенно	1	3
155	это не	5	3
156	на почве	3	3
157	с тем	1	3
158	чем в	2	3
159	в этих	2	3
160	что их	1	3
161	образом в	1	3
162	для нас	1	3
163	во всем	2	3
164	а лишь	2	3
165	уже и	1	3
166	у нас	2	3
167	должны быть	4	3
168	основаны на	1	3
169	что оно	2	3
170	и это	3	3
171	то ни	3	3
172	данном случае	4	3
173	и вообще	2	3
174	с одной	3	3
175	настоящее время	1	3
176	различия между	1	3
177	сомнению что	1	3
178	конечно не	5	3
179	в начале	2	3
180	и других	2	3
181	может служить	1	3
182	отличие от	5	3
183	или иначе	1	3
184	прежде всего	13	3
185	а наоборот	1	3
186	в связи	2	3
187	и потому	4	3
188	мы сказали	1	3
189	не подлежит	1	3
190	в настоящее	1	3
191	ее и	1	3
192	от него	3	3
193	бы в	1	3
194	только что	1	3
195	а в	6	3
196	что мы	1	3
197	культуры как	1	3
198	тех же	1	2
199	от своей	1	2
200	в котором	2	2
201	также и	3	2
202	почти все	1	2
203	так чтобы	1	2
204	с ее	1	2
205	и ее	2	2
206	в ней	4	2
207	свою очередь	1	2
208	своем целом	1	2
209	культурной ценности	1	2
210	бы то	3	2
211	тем как	5	2
212	к такому	1	2
213	но как	2	2
214	вступают в	1	2
215	более как	1	2
216	есть в	1	2
217	и где	1	2
218	у в	3	2
219	то в	1	2
220	должны подчиниться	1	2
221	и те	2	2
222	если он	1	2
223	вследствие этого	3	2
224	широком смысле	1	2
225	не следует	2	2
226	и социальной	1	2
227	он должен	2	2
228	то есть	46	2
229	ценности и	2	2
230	нашем случае	1	2
231	в глазах	1	2
232	в них	5	2
233	нет в	1	2
234	в общей	1	2
235	и особенно	1	2
236	и уже	1	2
237	где находится	2	2
238	потому и	1	2
239	в один	1	2
240	на первый	2	2
241	которую он	1	2
242	но если	1	2
243	следует что	2	2
244	можно ли	1	2
245	в которых	1	2
246	образом и	1	2
247	и более	2	2
248	том и	1	2
249	тому что	1	2
250	она не	2	2
251	тем самым	4	2
252	одна из	2	2
253	на него	3	2
254	в процессе	1	2
255	в основе	5	2
256	говорить о	3	2
257	мы все	1	2
258	в самой	2	2
259	и весь	2	2
260	этих двух	1	2
261	очень мало	1	2
262	на этом	2	2
263	от нее	1	2
264	имеет место	5	2
265	должен быть	2	2
266	как мы	7	2
267	иной чем	1	2
268	как не	1	2
269	только при	2	2
270	в себя	2	2
271	своей материальной	1	2
272	на том	1	2
273	что у	1	2
274	на нее	1	2
275	в виду	4	2
276	а к	2	2
277	в другом	2	2
278	другими словами	2	2
279	же время	3	2
280	к нему	10	2
281	во втором	1	2
282	них в	1	2
283	было бы	8	2
284	но с	3	2
285	этот вопрос	1	2
286	к психологии	1	2
287	они могут	1	2
288	между этими	1	2
289	жизни и	1	2
290	ни было	3	2
291	для него	1	2
292	вовсе не	2	2
293	к ним	1	2
294	которые могут	2	2
295	и только	4	2
296	не было	2	2
297	однако это	1	2
298	только один	1	2
299	себя и	3	2
300	одной стороны	3	2
301	одну из	1	2
302	отнюдь не	19	2
303	в частности	2	2
304	все то	3	2
305	независимо от	13	2
306	но не	12	2
307	приобщиться к	1	2
308	этого слова	1	2
309	но для	1	2
310	лишь самое	1	2
311	это может	1	2
312	не более	2	2
313	с ними	4	2
314	между ними	4	2
315	не знает	3	2
316	возможно лишь	1	2
317	в свою	2	2
318	что под	1	2
319	быть признана	1	2
320	они не	3	2
321	себя как	5	1
322	смысле слова	2	1
323	этого положения	1	1
324	например в	3	1
325	находить в	1	1
326	лишь после	1	1
327	основных понятий	2	1
328	чувствовать себя	1	1
329	все остальное	1	1
330	он может	2	1
331	это и	1	1
332	и должны	2	1
333	на ступени	1	1
334	который можно	1	1
335	в первом	1	1
336	из его	1	1
337	исходит из	1	1
338	оно было	2	1
339	все те	1	1
340	высшей степени	5	1
341	отношения к	6	1
342	а как	3	1
343	есть не	2	1
344	должна бы	1	1
345	выше в	2	1
346	из всего	1	1
347	которую мы	3	1
348	не во	2	1
349	единство и	2	1
350	себя свою	2	1
351	время как	1	1
352	на себя	1	1
353	причем это	1	1
354	я не	2	1
355	хотя конечно	1	1
356	собою и	1	1
357	к своему	2	1
358	и самого	1	1
359	стороны его	1	1
360	произведение и	3	1
361	на них	3	1
362	иное как	1	1
363	на их	1	1
364	если так	1	1
365	а из	1	1
366	с его	2	1
367	это имеет	1	1
368	точками зрения	1	1
369	бы не	2	1
370	а следовательно	1	1
371	и другие	2	1
372	а только	2	1
373	если в	1	1
374	себе и	1	1
375	нет и	3	1
376	проч все	3	1
377	ибо на	1	1
378	как в	4	1
379	есть они	1	1
380	помнить что	3	1
381	кроме того	3	1
382	и как	8	1
383	с понятием	1	1
384	есть ли	1	1
385	от самого	1	1
386	психологии и	1	1
387	от чего	1	1
388	не приходится	1	1
389	а вследствие	1	1
390	более широкие	1	1
391	ни одна	2	1
392	не различается	1	1
393	нами в	2	1
394	не могла	1	1
395	он найдет	1	1
396	видит и	1	1
397	как оно	1	1
398	они совершенно	1	1
399	стало возможным	1	1
400	но именно	1	1
401	перестает быть	4	1
402	в узком	1	1
403	в принципе	1	1
404	к одному	1	1
405	перенесенной на	1	1
406	и вот	1	1
407	произведения в	5	1
408	его можно	1	1
409	всех отношениях	1	1
410	этом последнем	1	1
411	в каждом	2	1
412	здесь мы	2	1
413	культуры но	1	1
414	другом случае	1	1
415	является конечно	2	1
416	самом широком	1	1
417	зрения на	1	1
418	входит в	8	1
419	это было	1	1
420	с другими	3	1
421	или просто	1	1
422	характер не	1	1
423	и тем	3	1
424	ведь в	1	1
425	базой для	2	1
426	рядом с	5	1
427	она и	1	1
428	разобранные нами	1	1
429	всеми другими	1	1
430	их взаимоотношения	1	1
431	но лишь	2	1
432	этого не	1	1
433	их лишь	1	1
434	области между	1	1
435	нее и	1	1
436	нужно только	1	1
437	в своей	7	1
438	можно найти	1	1
439	не к	6	1
440	строго говоря	1	1
441	ученый но	1	1
442	является только	1	1
443	но он	1	1
444	и эти	1	1
445	в корне	2	1
446	однако в	1	1
447	находясь на	1	1
448	человека но	1	1
449	случае мы	2	1
450	дело только	3	1
451	проч но	3	1
452	они довольно	1	1
453	характер в	1	1
454	всех их	1	1
455	каждого отдельного	1	1
456	культура есть	1	1
457	как о	1	1
458	не имеет	9	1
459	может занять	1	1
460	служить базой	1	1
461	иметь в	1	1
462	особый характер	1	1
463	та или	1	1
464	может только	1	1
465	следовательно и	1	1
466	не имели	1	1
467	дело в	2	1
468	именно с	1	1
469	только когда	1	1
470	таким путем	1	1
471	к концу	1	1
472	бы все	1	1
473	всех своих	2	1
474	проч в	3	1
475	ко всякой	1	1
476	и его	16	1
477	его он	1	1
478	со своим	1	1
479	только с	1	1
480	ли это	1	1
481	не совсем	1	1
482	гораздо сложнее	1	1
483	уже о	1	1
484	личности творца	1	1
485	становится как	1	1
486	есть только	2	1
487	да и	3	1
488	зрения одной	1	1
489	живет и	1	1
490	целом в	2	1
491	как человек	1	1
492	некоторой степени	1	1
493	оно может	2	1
494	приходит к	1	1
495	стороны все	1	1
496	всех сторон	2	1
497	ставит его	1	1
498	и художественное	2	1
499	и лингвистическое	1	1
500	на нем	1	1
501	говоря уже	1	1
502	здесь не	4	1
503	без всякого	1	1
504	нами выше	2	1
505	каждый раз	1	1
506	или для	1	1
507	то время	1	1
508	приводит к	3	1
509	в культуре	2	1
510	как с	1	1
511	и другими	3	1
512	нее лишь	1	1
513	иногда в	1	1
514	ибо только	2	1
515	можно только	6	1
516	психический процесс	2	1
517	не были	1	1
518	все соки	1	1
519	а эта	1	1
520	равной мере	1	1
521	ничего не	6	1
522	или иной	2	1
523	два момента	1	1
524	время в	1	1
525	культуре не	1	1
526	за пределами	1	1
527	положении находится	2	1
528	в значительной	2	1
529	всегда может	1	1
530	или иная	1	1
531	нем не	1	1
532	ее от	1	1
533	от них	2	1
534	вся эта	1	1
535	мы указывали	1	1
536	общих чертах	1	1
537	которые совершенно	1	1
538	во всей	1	1
539	но последовательно	1	1
540	и следовательно	1	1
541	в лучшем	2	1
542	в современной	2	1
543	на которой	1	1
544	не ставит	1	1
545	к чисто	1	1
546	каждый момент	4	1
547	как нечто	3	1
548	к их	1	1
549	что так	1	1
550	бы ни	1	1
551	не происходит	1	1
552	культуры тем	1	1
553	себя все	2	1
554	для всех	1	1
555	уже не	1	1
556	вопроса о	3	1
557	только на	1	1
558	в нашей	2	1
559	вследствие отсутствия	1	1
560	речь в	1	1
561	прямого отношения	1	1
562	но совершенно	2	1
563	нас при	1	1
564	ними на	1	1
565	который как	1	1
566	центр тяжести	2	1
567	и со	1	1
568	ее не	1	1
569	друг друга	1	1
570	случае не	2	1
571	идет в	1	1
572	тем что	2	1
573	в других	4	1
574	даже и	1	1
575	им нужно	1	1
576	и стремление	1	1
577	именно как	1	1
578	и даже	3	1
579	с другим	1	1
580	в высшей	5	1
581	чем тот	1	1
582	связаны с	2	1
583	тот который	1	1
584	к которому	4	1
585	в меньшей	1	1
586	и между	1	1
587	к его	2	1
588	или о	1	1
589	общей борьбе	1	1
590	и пр	2	1
591	только по	4	1
592	не создает	1	1
593	а на	1	1
594	создания и	1	1
595	до конца	1	1
596	а не	5	1
597	на эту	1	1
598	ими из	1	1
599	этой главы	1	1
600	именно поэтому	2	1
601	данного произведения	1	1
602	в историю	1	1
603	направление в	1	1
604	ибо это	1	1
605	в область	3	1
606	еще нет	1	1
607	например при	2	1
608	смысле этого	1	1
609	и продолжают	1	1
610	могут быть	5	1
611	есть как	1	1
612	значительной своей	1	1
613	в тот	1	1
614	других областях	2	1
615	от общей	3	1
616	эта переоценка	1	1
617	быть не	1	1
618	борьбе за	1	1
619	дело идет	2	1
620	художественное произведение	8	1
621	благодаря этому	1	1
622	лучшем случае	2	1
623	же самое	2	1
624	все остальные	1	1
625	понятий и	2	1
626	эти ценности	1	1
627	в более	4	1
628	на самой	1	1
629	под словом	1	1
630	и часто	1	1
631	за каждым	1	1
632	вся культура	1	1
633	которой я	1	1
634	лишь как	4	1
635	еще более	1	1
636	в одинаковой	1	1
637	а рядом	1	1
638	в равной	2	1
639	все только	1	1
640	жизни в	1	1
641	не говоря	1	1
642	сказать что	4	1
643	была бы	2	1
644	от всех	4	1
645	но этот	1	1
646	всех других	1	1
647	языка то	1	1
648	ее нет	1	1
649	которые имеют	1	1
650	при оценке	1	1
651	в своих	2	1
652	нет что	1	1
653	и эта	2	1
