N	2gram	Losev_Dial_1	Istorich
221	стороны и	3	2
222	в основе	3	2
223	д или	1	2
224	ничем не	3	2
225	к этому	2	2
226	этого не	1	2
227	в ее	1	2
228	в силу	1	2
229	указать что	1	2
230	вплоть до	3	2
231	не так	1	2
232	с этим	2	2
233	к ней	4	2
234	она будет	1	2
235	этом и	1	2
236	во всем	2	2
237	но эта	3	2
238	именно такое	1	2
239	и дело	1	2
240	они не	1	2
241	этим не	1	2
242	того кто	2	2
243	это положение	1	2
244	не стоит	1	2
245	что не	7	2
246	все его	1	2
247	можно найти	2	2
248	в то	6	2
249	для нее	2	2
250	этот обряд	3	2
251	и о	3	2
252	когда она	1	2
253	оказывается что	1	2
254	конечно не	3	2
255	сказать что	10	2
256	только на	3	2
257	ни в	15	2
258	по которому	1	2
259	как только	2	2
260	к ним	2	2
261	не просто	7	2
262	со стороны	2	2
263	уже не	2	2
264	из самых	1	2
265	в особенности	5	2
266	можно указать	2	2
267	и др	1	2
268	и тем	1	2
269	не будет	1	2
270	очень много	3	2
271	же что	1	2
272	это значит	11	2
273	в одну	3	2
274	тому что	3	2
275	в самом	3	2
276	ни с	6	2
277	не могут	1	2
278	что вы	1	2
279	она не	6	2
280	в мифе	12	2
281	и когда	1	2
282	на земле	2	2
283	у того	1	2
284	что тот	1	2
285	тем более	2	2
286	время как	2	2
287	что такое	10	2
288	то время	1	2
289	его не	6	2
290	такое же	1	2
291	много но	2	2
292	и у	2	2
293	он на	2	2
294	этого обряда	1	2
295	доходит до	1	2
296	должно было	1	2
297	на себя	1	2
298	было бы	12	2
299	имеется в	1	2
300	точно так	2	2
301	так например	1	2
302	перед нами	1	2
303	не можем	1	2
304	и от	2	2
305	а потом	5	2
306	и другое	2	2
307	из них	2	2
308	вытекает из	1	2
309	но для	1	2
310	и эта	2	2
311	эта сказка	1	2
312	все в	1	2
313	идти дальше	2	2
314	вообще не	1	2
315	что эти	1	2
316	а если	1	2
317	д в	1	2
318	не могла	1	1
319	искусство в	1	1
320	в чистом	1	1
321	может и	4	1
322	не для	1	1
323	стать на	2	1
324	или может	1	1
325	не видел	1	1
326	надо считать	2	1
327	не знает	2	1
328	но она	3	1
329	и из	3	1
330	и с	5	1
331	и свою	1	1
332	и вот	6	1
333	в частности	2	1
334	мы условились	1	1
335	если они	1	1
336	в другом	2	1
337	что их	2	1
338	в него	2	1
339	миф о	1	1
340	можно сказать	6	1
341	но что	3	1
342	только как	2	1
343	при случае	1	1
344	другое значение	1	1
345	жизни и	3	1
346	и самый	1	1
347	бы что	1	1
348	не вытекает	1	1
349	от этого	3	1
350	его с	3	1
351	не говорит	4	1
352	или не	5	1
353	могла бы	2	1
354	из мифа	3	1
355	характер его	1	1
356	дальше и	2	1
357	как например	2	1
358	и всякий	2	1
359	было у	1	1
360	больше чем	1	1
361	не подходит	1	1
362	но важна	1	1
363	некоторые важные	1	1
364	только тогда	2	1
365	никто не	2	1
366	себе в	1	1
367	на другой	1	1
368	о своих	2	1
369	в жизни	1	1
370	только гипотеза	3	1
371	и их	2	1
372	мифа а	2	1
373	наука с	1	1
374	смысла и	1	1
375	должна быть	3	1
376	вопрос об	1	1
377	свое существование	1	1
378	друг другу	3	1
379	вслед за	2	1
380	то он	2	1
381	где он	1	1
382	в виде	2	1
383	и больше	2	1
384	света а	1	1
385	потом уже	3	1
386	как можно	2	1
387	находит его	1	1
388	одна и	2	1
389	того ни	1	1
390	не нуждается	5	1
391	в сознании	3	1
392	от такого	1	1
393	является сам	1	1
394	бы ни	1	1
395	как при	1	1
396	тогда если	1	1
397	но мы	1	1
398	и та	3	1
399	это значит?	1	1
400	хотя бы	6	1
401	не их	1	1
402	дает нам	1	1
403	что эта	4	1
404	самом деле	3	1
405	и которая	1	1
406	но с	3	1
407	они к	1	1
408	к другому	1	1
409	по мере	2	1
410	это будет	1	1
411	не могли	1	1
412	взгляд на	1	1
413	вывод что	1	1
414	оказалось роковым	1	1
415	она или	1	1
416	что я	3	1
417	у ворот	1	1
418	в своей	2	1
419	а только	3	1
420	по себе	25	1
421	а на	1	1
422	эпохи и	1	1
423	не дает	1	1
424	форма есть	1	1
425	он а	1	1
426	и наиболее	1	1
427	что оказывается	1	1
428	случае в	1	1
429	от меня	1	1
430	чистом виде	1	1
431	от одного	1	1
432	ли это	3	1
433	ничуть не	2	1
434	религии и	3	1
435	ли в	1	1
436	это верно	1	1
437	к самому	2	1
438	не ест	1	1
439	что уже	2	1
440	он находит	2	1
441	по небу	2	1
442	показать что	1	1
443	совсем не	1	1
444	мое дело	1	1
445	до бесконечности	2	1
446	или по	2	1
447	не хотят	3	1
448	самое и	1	1
449	же не	1	1
450	и только	1	1
451	оно не	1	1
452	его как	1	1
453	что же	3	1
454	в которых	2	1
455	нечто отличное	1	1
456	и этого	1	1
457	есть не	3	1
458	мы стали	1	1
459	тем самым	1	1
460	будет лучше	1	1
461	один и	1	1
462	в таком	1	1
463	в день	1	1
464	и перед	1	1
465	я в	2	1
466	о мире	1	1
467	здесь в	2	1
468	они являются	1	1
469	под этим	1	1
470	ясным что	1	1
471	о семи	1	1
472	смерти и	1	1
473	бы для	1	1
474	отношения к	3	1
475	мы еще	1	1
476	для ясности	1	1
477	д и	2	1
478	на анализе	1	1
479	как не	2	1
480	будет в	2	1
481	что ни	3	1
482	для понимания	1	1
483	но если	5	1
484	основывается на	1	1
485	к тому	4	1
486	почва для	1	1
487	не меняет	1	1
488	того он	1	1
489	еще более	3	1
490	к своему	1	1
491	только что	3	1
492	не с	5	1
493	как я	1	1
494	зрения цели	1	1
495	него самого	1	1
496	и той	1	1
497	она никогда	1	1
498	тогда можно	1	1
499	вот что	1	1
500	мы и	2	1
501	с точки	12	1
502	сама по	8	1
503	стороны для	1	1
504	и сам	1	1
505	и к	1	1
506	не остается	1	1
507	должны считать	2	1
508	миф содержит	1	1
509	которые в	1	1
510	можно только	2	1
511	она должна	2	1
512	он имеет	1	1
513	в современной	2	1
514	а как	1	1
515	она на	1	1
516	и без	1	1
517	спускается в	1	1
518	такого толкования	1	1
519	так хорошо	1	1
520	никак не	6	1
521	мог бы	2	1
522	в предмете	1	1
523	не прямо	1	1
524	как все	1	1
525	же можно	2	1
526	аид и	1	1
527	он например	1	1
528	в наших	1	1
529	имеем дело	1	1
530	также на	1	1
531	утверждать что	3	1
532	из этого	1	1
533	есть ли	1	1
534	что если	2	1
535	эти две	1	1
536	богов и	1	1
537	силы и	1	1
538	до ее	1	1
539	римские императоры	1	1
540	них не	1	1
541	играет роль	1	1
542	он с	1	1
543	и они	1	1
544	происходит не	1	1
545	человек и	1	1
546	и подобных	1	1
547	он является	1	1
548	долго не	1	1
549	только одну	1	1
550	находятся в	1	1
551	именно так	1	1
552	но уже	2	1
553	дело в	1	1
554	мира и	1	1
555	его самого	2	1
556	к этой	1	1
557	всего что	1	1
558	но тут	1	1
559	вы не	1	1
560	как известно	1	1
561	для того	2	1
562	пришла к	1	1
563	основана на	1	1
564	как она	7	1
565	далеко не	1	1
566	именно и	1	1
567	а я	1	1
568	качестве примера	2	1
569	и потому	3	1
570	должно быть	3	1
571	к другу	2	1
572	нечего и	1	1
573	и история	1	1
574	можно ли	1	1
575	и также	1	1
576	от своего	1	1
577	ясно что	8	1
578	и радости	1	1
579	в новое	1	1
580	самый факт	2	1
581	о чем	2	1
582	даже и	3	1
583	или менее	3	1
584	обстоятельство оказалось	1	1
585	не о	4	1
586	холод и	2	1
587	и может	2	1
588	что иное	1	1
589	в каждом	2	1
590	однако это	1	1
591	если бы	12	1
592	в разных	3	1
593	к пище	1	1
594	более или	3	1
595	с ними	2	1
596	он встречается	1	1
597	найти много	1	1
598	и часто	1	1
599	если я	1	1
600	заключается не	1	1
601	с лесом	1	1
602	а о	2	1
603	же он	2	1
604	в науке	3	1
605	частный случай	1	1
606	но так	2	1
607	от нас	1	1
608	теперь мы	1	1
609	для этого	2	1
610	только потому	3	1
611	явление и	3	1
612	ни было	2	1
613	в этой	1	1
614	что мифы	1	1
615	от того	1	1
616	также не	1	1
617	что именно	2	1
618	именно в	2	1
619	что под	2	1
620	положение и	1	1
621	и пытается	1	1
622	только одна	1	1
623	этот акт	1	1
624	это тоже	1	1
625	в его	3	1
626	не дают	1	1
627	о которых	2	1
628	к другой	1	1
629	оно есть	2	1
630	смешение крови	1	1
631	чего не	1	1
632	а по	1	1
633	для своего	2	1
634	которые и	1	1
635	такой же	2	1
636	на спину	2	1
637	от себя	1	1
638	д но	2	1
639	и смерти	1	1
640	образом и	2	1
641	заметим что	1	1
642	она и	1	1
643	мифе о	1	1
644	всем этом	1	1
645	конечно нас	1	1
646	земли и	1	1
647	есть вопрос	1	1
648	имеют характер	1	1
649	однако все	1	1
650	мне не	2	1
651	еще одно	1	1
652	характер не	1	1
653	себе достаточно	1	1
654	при более	1	1
655	отличное от	2	1
656	и смысл	3	1
657	я не	5	1
658	должен быть	1	1
659	заметил что	1	1
660	сразу же	1	1
661	того и	1	1
662	не приходится	1	1
663	было на	1	1
664	для чего	2	1
665	вспомним что	1	1
666	все они	1	1
667	мы всегда	1	1
668	или наоборот	2	1
669	этого могут	1	1
670	из которого	1	1
671	если же	1	1
672	и холод	1	1
673	т п	2	1
674	значит что	14	1
675	а также	1	1
676	в какой	1	1
677	все что	1	1
678	ее к	1	1
679	увидим в	1	1
680	всего в	1	1
681	это совершенно	1	1
682	и ему	1	1
683	и весьма	1	1
684	то чего	1	1
685	и есть	16	1
686	в ней	3	1
687	них и	1	1
688	а то	1	1
689	вовнутрь этой	1	1
690	к объяснению	1	1
691	в ту	1	1
692	и то	9	1
693	с другим	1	1
694	и уже	1	1
695	так поступать	1	1
696	как будто	1	1
697	со своими	1	1
698	просто как	2	1
699	же с	1	1
700	вступить в	1	1
701	на нее	1	1
702	очень мало	2	1
703	и пр	5	1
704	и другого	2	1
705	но именно	1	1
706	а с	2	1
707	мы все	1	1
708	указывает на	3	1
709	можно было	5	1
710	и хотят	1	1
711	есть более	4	1
712	этой теории	1	1
713	не могу	4	1
714	солнце и	1	1
715	и как	7	1
716	мысль о	1	1
717	именно он	1	1
718	теми которые	1	1
719	для выражения	1	1
720	же самое	1	1
721	за ней	1	1
722	ее до	1	1
723	его применяют	1	1
724	и более	4	1
725	поэтому если	1	1
726	в своем	5	1
727	и при	2	1
