N	2gram	Vygotskiy__3	Istorich
593	уже это	3	1
594	указывает на	6	1
595	к одной	1	1
596	в ее	7	1
597	видит перед	1	1
598	понятным почему	1	1
599	тех которые	1	1
600	она и	1	1
601	при таком	2	1
602	дела с	1	1
603	что за	2	1
604	и дает	2	1
605	силу того	1	1
606	он весь	1	1
607	этого одного	1	1
608	из всех	3	1
609	признает что	1	1
610	о двух	1	1
611	так это	1	1
612	его товарищи	1	1
613	как у	1	1
614	что почти	1	1
615	не просто	2	1
616	мы понимаем	1	1
617	тогда мы	1	1
618	не как	1	1
619	большую роль	1	1
620	времени в	1	1
621	именно такое	1	1
622	в одну	1	1
623	та и	1	1
624	и столь	2	1
625	себя и	1	1
626	итоги мы	1	1
627	героев и	1	1
628	подобно тому	1	1
629	столь же	2	1
630	понято как	1	1
631	хотя он	1	1
632	нас важно	1	1
633	все они	2	1
634	с самого	6	1
635	что сюжет	1	1
636	в такой	3	1
637	при том	2	1
638	о чем	1	1
639	на той	1	1
640	когда ты	1	1
641	и между	4	1
642	только для	3	1
643	указывает что	1	1
644	не принадлежит	1	1
645	все это	3	1
646	была бы	2	1
647	о его	1	1
648	она якобы	1	1
649	не следует	1	1
650	и до	1	1
651	самом деле	21	1
652	могли согласиться	1	1
653	должны будем	1	1
654	то чего	1	1
655	которые не	1	1
656	и по	2	1
657	это одно	3	1
658	нас в	1	1
659	к своим	2	1
660	одно из	2	1
661	или иначе	1	1
662	совершенно различных	1	1
663	она в	3	1
664	что такое	1	1
665	никак не	7	1
666	к себе	2	1
667	его к	2	1
668	поди же	2	1
669	ничего специфически	1	1
670	на море	1	1
671	с ее	2	1
672	одной и	2	1
673	то она	1	1
674	заключается в	7	1
675	могло бы	2	1
676	этих трех	1	1
677	и другая	1	1
678	конечно не	4	1
679	так например	2	1
680	что так	2	1
681	спросить себя	1	1
682	для этой	1	1
683	однако мы	3	1
684	что дело	1	1
685	каковы же	1	1
686	принадлежит и	1	1
687	обычно в	1	1
688	явно не	1	1
689	можно было	1	1
690	она может	3	1
691	на стене	1	1
692	тех случаях	1	1
693	из немногих	1	1
694	что мы	1	1
695	и эта	1	1
696	все остальные	1	1
697	именно он	1	1
698	мы наталкиваемся	1	1
699	самого начала	6	1
700	она была	4	1
701	это был	2	1
702	однако в	1	1
703	а от	1	1
704	на тот	1	1
705	пор не	1	1
706	том чтобы	1	1
707	согласии с	1	1
708	теперь я	1	1
709	из-за этого	1	1
710	это означало	1	1
711	как говорит	1	1
712	как бы	14	1
713	не есть	1	1
714	той роли	1	1
715	роль и	1	1
