N	2gram	Losev_Dial_4	Tvorches
399	в современной	1	1
400	и берет	1	1
401	всегда и	3	1
402	для меня	2	1
403	теперь же	1	1
404	возможно что	1	1
405	так хорошо	3	1
406	мог бы	2	1
407	он будет	1	1
408	как идея	2	1
409	что нужно	1	1
410	потому и	1	1
411	как мы	1	1
412	из этих	2	1
413	или иное	3	1
414	с своей	1	1
415	это и	9	1
416	похоже на	1	1
417	что если	3	1
418	в сфере	5	1
419	в свою	3	1
420	его идея	1	1
421	зрения и	1	1
422	я могу	2	1
423	но как	2	1
424	именно чудо	1	1
425	общего с	3	1
426	поскольку он	2	1
427	лишь в	2	1
428	тот же	1	1
429	г в	1	1
430	даже если	1	1
431	в силу	4	1
432	в течение	4	1
433	не то	1	1
434	свою очередь	2	1
435	дело в	1	1
436	с этим	3	1
437	личности но	3	1
438	я с	1	1
439	этот день	1	1
440	сказать о	1	1
441	только то	1	1
442	ни о	3	1
443	частью не	1	1
444	объекта и	1	1
445	без него	1	1
446	же самая	1	1
447	которая означает	1	1
448	как будто	2	1
449	содержит в	1	1
450	не зависит	1	1
451	сказать что	6	1
452	ни в	8	1
453	этот момент	3	1
454	толкование апокалипсиса	1	1
455	о великой	1	1
456	том как	2	1
457	как только	5	1
458	ясно что	11	1
459	художественный образ	1	1
460	можно понять	1	1
461	и потом	1	1
462	его а	1	1
463	должно быть	2	1
464	которое тут	1	1
465	той же	5	1
466	он видит	1	1
467	это утверждение	2	1
468	то это	1	1
469	сама жизнь	1	1
470	еще раньше	1	1
471	не о	4	1
472	человек в	1	1
473	и события	3	1
474	что все	4	1
475	со стороны	3	1
476	в философии	1	1
477	сам же	1	1
478	лежит в	3	1
479	образом в	1	1
480	в них	2	1
481	положение что	1	1
482	если взять	1	1
483	и она	1	1
484	не понимают	1	1
485	себе не	2	1
486	мы уже	3	1
487	из своих	1	1
488	нет ни	3	1
489	как ни	1	1
490	говорим о	1	1
491	будто бы	1	1
492	об этой	2	1
493	действительности и	1	1
494	такую же	1	1
495	выше и	1	1
496	только потому	3	1
497	с одной	1	1
498	и хорошо	1	1
499	этот и	1	1
500	что само	1	1
501	что и	6	1
502	не похоже	1	1
503	а его	1	1
504	не могут	2	1
505	самих себе	1	1
506	не мог	2	1
507	же о	2	1
508	в результате	6	1
509	в виду	9	1
510	и требует	2	1
511	не просто	7	1
512	интерес и	1	1
513	ее и	1	1
514	то в	5	1
515	почему же	1	1
516	или во	1	1
517	человека к	1	1
518	однако все	1	1
519	человек так	1	1
520	мы понимаем	1	1
521	и событий	2	1
522	слова не	1	1
523	с его	5	1
524	и между	1	1
525	в анализе	2	1
526	из хаоса	1	1
527	наука о	1	1
528	в известном	1	1
529	этого вопроса	1	1
530	и наглядно	1	1
531	не зная	1	1
532	ему не	1	1
533	видеть в	1	1
534	пришел к	1	1
535	и нет	3	1
536	о значении	1	1
537	бытия но	3	1
538	и начинаем	1	1
539	воспринимается нами	1	1
540	в меру	5	1
541	выше в	2	1
542	веры в	1	1
543	в области	3	1
544	процесс и	1	1
545	бытия и	4	1
546	и новая	1	1
547	и тут	3	1
548	стороны и	1	1
549	и должно	1	1
550	мы только	2	1
551	от этих	2	1
552	и конечное	1	1
553	и всякая	1	1
554	ничего нет	1	1
555	идею и	3	1
556	эта идея	1	1
557	было бы	9	1
558	быть в	5	1
559	такое же	1	1
560	одного из	1	1
561	к себе	1	1
562	как раз	4	1
563	бытие и	1	1
564	заключается в	2	1
565	что оно	7	1
566	я уже	3	1
567	что с	2	1
568	точно так	2	1
569	имеем не	1	1
570	нем нет	2	1
571	может и	2	1
572	не быть	1	1
573	или иной	1	1
574	перед нами	6	1
575	не можем	1	1
576	на фоне	1	1
577	и дальше	1	1
578	на свете	4	1
579	еще нет	1	1
580	вдруг все	1	1
581	в пределах	1	1
582	и начинается	1	1
583	это понятие	3	1
584	самый принцип	1	1
585	о нем	2	1
586	но можно	1	1
587	истории человечества	1	1
588	без этого	1	1
589	за добродетель	1	1
590	можно было	1	1
591	говорили о	1	1
592	еще с	1	1
593	идею как	1	1
594	еще ничего	2	1
595	морали и	1	1
596	и как	4	1
597	с их	4	1
598	и болезненное	1	1
599	в которые	1	1
600	здесь же	1	1
601	речь идет	1	1
602	чем не	1	1
603	с необходимостью	1	1
604	и более	1	1
605	чудо что	1	1
606	с кем	1	1
607	всемирной истории	1	1
608	не есть	40	1
609	той или	4	1
610	ни та	1	1
611	не говорит	5	1
