N	3gram	Tiupa_Disk_1	Hudozhes
310	может и не	1	1
311	дискурсе речевой акт	1	1
312	своей коммуникативной природе	1	1
313	и потому нейтральное	1	1
314	при этом остается	1	1
315	жанровой схемы и	1	1
316	повеленья сказание в	1	1
317	и составляющий морализаторскую	1	1
318	встречающихся в дискурсе	1	1
319	это разделение иерархично	1	1
320	и т.д эта	1	1
321	далеко не сводятся	1	1
322	сплетни то есть	1	1
323	может быть определена	2	1
324	но не верифицируемым	1	1
325	любому иному роду	1	1
326	не от своея	1	1
327	речь идет о	1	1
328	реализуют в нем	1	1
329	сказания еще не	1	1
330	в связи с	1	1
331	лично для себя	1	1
332	когда мы строим	1	1
333	события на поучающего	1	1
334	и кому говорят	1	1
335	двух сыновей в	1	1
336	сознаний встречающихся в	1	1
337	его вступление в	1	1
338	морализаторскую премудрость притчевого	1	1
339	моделью причастности к	1	1
340	премудрость притчевого назидания	1	1
341	к чему не	1	1
342	притче универсального опыта	1	1
343	в самом общем	2	1
344	пассивным как к	1	1
345	задания реализуют в	1	1
346	гегель именовал веком	1	1
347	высказывания в их	1	1
348	субъекта объекта и	1	1
349	являет собой некоторую	1	1
350	даже сказать что	1	1
351	механизмом активизации воспринимающего	1	1
352	выбора осуществляется или	1	1
353	собственно и составляющий	1	1
354	отношение слушателя к	1	1
355	и не занять	1	1
356	и строго отграниченная	1	1
357	с ее иносказательностью	1	1
358	картина мира которая	2	1
359	выражает внеличную сторону	1	1
360	анекдота ни столь	1	1
361	ничего нельзя не	1	1
362	для производящего текст	1	1
363	сказание в известном	1	1
364	опыта к индивидуальной	1	1
365	только то что	1	1
366	коммуникативного события на	1	1
367	предметом целью и	3	1
368	она могла бы	1	1
369	текста да и	1	1
370	это позиция активного	1	1
371	не верифицируемым знанием	1	1
372	целью и ситуацией	3	1
373	они едины судьба	1	1
374	ни столь пассивным	1	1
375	на этом пути	1	1
376	но в таком	1	1
377	взаимная условленность конвенциональность	1	1
378	как правило лишь	1	1
379	речевой акт притчевого	1	1
380	продуктивный тип высказывания	1	1
381	от божья повеленья	1	1
382	содержит в себе	1	1
383	ни прибавить ни	2	1
384	судьбы а некий	1	1
385	в полной мере	1	1
386	универсального опыта к	1	1
387	существенно связаны с	1	1
388	закон собственно и	1	1
389	читатель может и	1	1
390	содержанию анекдота ни	1	1
391	не предполагает внутренне	1	1
392	чистом виде целенаправленно	1	1
393	не предначертанность судьбы	1	1
394	в известном смысле	1	1
395	об отсутствии в	1	1
396	судьба выражает внеличную	1	1
397	определена как регулятивная	1	1
398	запечатленного в притче	1	1
399	а не ценностно	1	1
400	в чистом виде	1	1
401	разъединяет участников коммуникативного	1	1
402	сказания это позиция	1	1
403	чужой речи и	1	1
404	стабильно дифференцированном и	1	1
405	активизации воспринимающего сознания	1	1
406	не сводятся к	1	1
407	к однозначности и	1	1
408	ни к чему	1	1
409	целое нашего высказывания	1	1
410	в том или	1	1
411	человеческого сознания в	1	1
412	в свое время	1	1
413	высказывания и в	1	1
414	строго отграниченная система	1	1
415	ним определенные задания	1	1
416	в истории литературы	1	1
417	притча разъединяет участников	1	1
418	в качестве текстовой	1	1
419	к содержанию анекдота	1	1
420	на статус знания	1	1
421	схемы и в	1	1
422	божья повеленья сказание	1	1
423	содержанию сказания это	1	1
424	система смыслов оно	1	1
425	регулятивная отношение слушателя	1	1
426	восприятия со стороны	1	1
427	как субъекты этического	1	1
428	нами не как	1	1
429	культуры в самом	1	1
430	поучаемого это разделение	1	1
431	компетентность восприятия со	1	1
432	не как объекты	1	1
433	своего рода механизмом	1	1
434	форм высказывания в	1	1
435	суть то что	1	1
436	смешное но обязательно	1	1
437	определенные задания реализуют	1	1
438	в форме определенной	1	1
439	в этом состоит	1	1
440	слове писал бахтин	1	1
441	от одного сознания	1	1
442	иносказательность является своего	1	1
443	значении этого слова	1	1
444	рода взаимная условленность	1	1
445	о коммуникативной природе	1	1
446	к предмету речи	1	1
447	монологизированного слова в	1	1
448	порой фактически точными	1	1
449	разделение иерархично оно	1	1
450	занимательное неожиданное маловероятное	1	1
451	известном смысле домонологично	1	1
452	позиция активного приятия	1	1
453	активного приятия не	1	1
454	к индивидуальной жизненной	1	1
455	не может быть	3	1
456	выбирают а по	1	1
457	по своей коммуникативной	3	1
458	они бытуют как	1	1
459	ни столь свободным	1	1
460	свободным как к	1	1
461	в слове писал	1	1
462	по своей природе	2	1
463	слушатель читатель может	1	1
464	лежат в основе	1	1
465	не ценностно дистанцированной	1	1
466	к общенародной хвале	1	1
467	она здесь присутствует	1	1
468	живет в готовом	1	1
469	к другому что	1	1
470	том что он	1	1
471	далеко не сводится	1	1
472	или сплетни то	1	1
473	роль в организации	1	1
474	наделенного репродуктивной компетентностью	1	1
475	одного сознания к	1	1
476	состоит в придании	1	1
477	предначертанность судьбы а	1	1
478	литературного произведения по	1	1
479	не выбирают а	1	1
480	останется не реализованной	1	1
481	речевой деятельности персонажа	1	1
482	некоего ценностного урока	1	1
483	сознания к другому	1	1
484	типа есть монолог	1	1
485	они хотят и	1	1
486	и слушающих общим	1	1
487	оно живет в	1	1
488	может ощущаться завершенная	1	1
489	проделано и рассказывающим	1	1
490	фактический слушатель читатель	1	1
491	с языком ставят	1	1
492	касается ментальной и	1	1
493	ту или иную	1	1
494	убеждения организующего учительный	1	1
495	и на его	1	1
496	отделен от своей	1	1
497	стилевых формах косвенной	1	1
498	то есть в	2	1
499	однозначности и прежде	1	1
500	именовал веком героев	1	1
501	как регулятивная отношение	1	1
502	искусства не сводится	1	1
503	индивидуальной жизненной практике	1	1
504	смысле домонологично оно	1	1
505	устремленный от одного	1	1
506	приобщения к общенародной	1	1
507	жанр это известного	1	1
508	в готовом стабильно	1	1
509	оно не предполагает	1	1
510	представляет собой исторически	1	1
511	быть проделано и	1	1
512	а некий нравственный	1	1
513	быть определена как	3	1
514	не отделен от	1	1
515	в дискурсе речевой	1	1
516	формах косвенной речи	1	1
517	в молчание бахтин	1	1
518	мира которая своей	1	1
519	раскрывают содержание судьбы	1	1
520	звучит один голос	1	1
521	а по своей	1	1
522	в стилевых формах	1	1
523	притчевого типа есть	1	1
524	в форме индивидуального	1	1
525	языком ставят перед	1	1
526	строим свою речь	1	1
527	практике может быть	1	1
528	некий нравственный закон	1	1
529	в сказании повествуемой	1	1
530	даже будучи порой	1	1
531	нельзя не сделав	1	1
532	дифференцированном и оцененном	1	1
533	едины судьба выражает	1	1
534	объекта и адресата	1	1
535	то есть принадлежат	1	1
536	домонологично оно объединяет	1	1
537	этом остается регламентированной	1	1
538	было и не	1	1
539	хранения и передачи	1	1
540	в их отношении	1	1
541	но как субъекты	1	1
542	жанр в свою	1	1
543	нейтральное к языку	1	1
544	непреложный и неоспоримый	1	1
545	ситуации рассказывания а	1	1
546	форме индивидуального речевого	1	1
547	слово анекдота уже	1	1
548	мира в притче	1	1
549	обязательно курьезное любопытное	1	1
550	общим знанием поэтому	1	1
551	присутствует как правило	1	1
552	по своим коммуникативным	1	1
553	к тому же	4	1
554	по крайней мере	2	1
555	приятия не удовлетворяясь	1	1
556	к ценностной однозначности	1	1
557	и ситуацией высказывания	3	1
558	слушающих общим знанием	1	1
