N	2gram	Vinokur_St_3	KFilosof
535	по принципу	1	1
536	а к	1	1
537	когда он	1	1
538	совершенно иной	1	1
539	в эту	4	1
540	только что	2	1
541	все они	3	1
542	была бы	4	1
543	того же	2	1
544	является и	1	1
545	в последнем	2	1
546	одновременно и	1	1
547	я это	1	1
548	утверждать что	2	1
549	но эти	1	1
550	спорить о	1	1
551	расположение их	1	1
552	ее в	2	1
553	это в	4	1
554	гораздо более	2	1
555	во всяком	4	1
556	все что	1	1
557	они не	1	1
