N	2gram	Vinokur_St_3	KFilosof
535	выходит из	2	1
536	ни во	1	1
537	мне с	1	1
538	так как	3	1
539	не является	3	1
540	под небом	1	1
541	что ему	1	1
542	поэтому и	1	1
543	такая же	1	1
544	этого человека	1	1
545	но во	1	1
546	имеем здесь	1	1
547	ни на	2	1
548	в лучшем	1	1
549	как о	2	1
550	ты и	1	1
551	совершенно иной	1	1
552	связь между	1	1
553	относящийся к	1	1
554	и по	2	1
555	является и	1	1
556	не теряя	1	1
557	во втором	2	1
