N	2gram	Propp_Russ_1	Dialekti
493	в особенности	2	1
494	и др	4	1
495	не всегда	1	1
496	одна из	4	1
497	на еду	2	1
498	внимание на	1	1
499	случае не	1	1
500	оно было	1	1
501	религией или	1	1
502	у него	2	1
503	по преимуществу	1	1
504	а к	1	1
505	выводу что	2	1
506	что именно	2	1
507	значение в	1	1
508	сходство с	2	1
509	составные части	2	1
510	показать что	1	1
511	не дают	1	1
512	только для	2	1
513	в москве	3	1
514	этом отношении	1	1
515	от другого	1	1
516	и на	10	1
517	и смерти	1	1
518	же все	1	1
519	же деле	1	1
520	это несомненно	1	1
521	себя и	2	1
522	просто в	1	1
523	однако не	1	1
524	обе эти	1	1
525	что часто	1	1
526	них в	2	1
527	на другие	2	1
528	как у	1	1
529	далеко не	3	1
530	в различных	2	1
531	этого вопроса	1	1
532	по нему	1	1
533	нечто совсем	1	1
534	пр и	1	1
535	как средство	1	1
536	нет надобности	2	1
537	собственно не	1	1
538	нас в	1	1
539	лезет в	1	1
540	или совсем	1	1
541	на одной	1	1
542	от них	3	1
543	но она	2	1
544	и самих	1	1
545	еще и	1	1
546	религиозным или	1	1
547	еще в	4	1
548	подобно тому	1	1
549	ему не	1	1
550	которую мы	1	1
551	и менее	1	1
552	мы можем	2	1
553	если же	1	1
554	однако как	2	1
555	где эти	1	1
556	на свой	1	1
557	из мифа	1	1
558	и эти	1	1
559	по существу	4	1
560	года и	1	1
561	и сопоставить	1	1
562	не бывает	1	1
563	чем в	2	1
564	и до	2	1
565	земли на	1	1
566	между двумя	2	1
567	но совершенно	1	1
568	так не	1	1
569	она как	1	1
570	она в	3	1
571	души а	1	1
572	несколько примеров	1	1
573	точка зрения	1	1
574	но эта	1	1
575	привела к	1	1
576	с религией	2	1
577	но даже	2	1
578	известно что	1	1
579	другой пример	1	1
580	землю на	1	1
581	сюда же	1	1
582	в установлении	1	1
583	точно так	1	1
584	бросается в	1	1
585	в глаза	1	1
586	только на	3	1
587	что ему	2	1
588	и прочие	1	1
589	совсем не	1	1
590	к выводу	2	1
591	все стороны	1	1
592	и просто	1	1
593	быть может	1	1
594	теми которые	1	1
595	жениться на	1	1
596	на небо	3	1
597	и будущих	1	1
598	на первую	1	1
599	все что	1	1
600	по форме	1	1
601	за это	1	1
602	явлений на	1	1
603	мы знаем	1	1
604	разницы между	1	1
605	господь и	1	1
606	но для	1	1
