N	2gram	Vygotskiy__3	formyVre
109	в ней	1	4
110	понятно что	1	4
111	и то	2	4
112	и это	4	4
113	том что	20	4
114	в своем	4	4
115	в себе	2	3
116	в форме	1	3
117	во всяком	4	3
118	входит в	5	3
119	или в	2	3
120	в качестве	12	3
121	этом отношении	3	3
122	при этом	5	3
123	внутренне не	2	3
124	же в	2	3
125	для них	1	3
126	был бы	1	3
127	что не	1	3
128	есть не	1	3
129	она становится	1	3
130	сих пор	1	3
131	до сих	1	3
132	с другими	2	3
133	вследствие этого	1	3
134	с тем	16	3
135	в одном	2	3
136	одно из	1	3
137	со всеми	6	3
138	его в	3	3
139	все его	1	3
140	между ними	3	3
141	отношения к	1	3
142	в начале	2	3
143	мы не	9	3
144	в таком	2	3
145	к тому	4	3
146	что и	10	3
147	но они	2	3
148	хотя и	2	3
149	и других	2	3
150	в этих	2	3
151	вместе с	14	3
152	по отношению	3	3
153	жизни не	1	3
154	а как	2	3
155	сказать что	4	3
156	что было	1	3
157	и внутреннее	1	3
158	в отношении	6	3
159	связаны с	3	3
160	здесь нет	1	3
161	в сущности	1	3
162	имеет место	3	3
163	один из	6	3
164	и потому	2	3
165	всеми его	1	3
166	в новое	2	3
167	уже говорили	5	3
168	друг друга	4	3
169	именно в	5	3
170	с одной	5	3
171	вообще не	1	3
172	во всей	1	3
173	не могут	4	3
174	мы видим	3	3
175	например у	1	3
176	в основу	4	3
177	а в	4	3
178	их в	3	3
179	мы говорили	4	3
180	эти моменты	1	3
181	а не	1	3
182	к этому	3	3
183	да и	1	3
184	в виду	1	3
185	один или	1	2
186	для нас	2	2
187	в которой	1	2
188	эти особенности	1	2
189	для всех	1	2
190	они были	1	2
191	и может	2	2
192	в значительной	1	2
193	по сравнению	4	2
194	этой проблемы	2	2
195	вопрос о	1	2
196	лежат в	1	2
197	тех же	1	2
198	место в	2	2
199	оно не	2	2
200	друг к	1	2
201	он только	1	2
202	в целом	13	2
203	от этого	6	2
204	или не	1	2
205	ее по	1	2
206	в этот	1	2
207	и является	1	2
208	лишь как	1	2
209	этот тип	3	2
210	он становится	1	2
211	в другую	2	2
212	в каком	2	2
213	из нее	2	2
214	есть в	1	2
215	числе и	1	2
216	и вообще	1	2
217	с помощью	42	2
218	вступает в	2	2
219	хотя бы	1	2
220	там где	4	2
221	этот образ	1	2
222	с ним	4	2
223	и исторического	1	2
224	в своей	2	2
225	а только	1	2
226	по себе	7	2
227	как если	1	2
228	сравнению с	3	2
229	речи в	4	2
230	совсем не	1	2
231	мы находим	1	2
232	и принципиально	1	2
233	в которых	3	2
234	было бы	10	2
235	к жизни	2	2
236	отношение к	1	2
237	здесь в	1	2
238	для него	5	2
239	того что	10	2
240	слова и	6	2
241	к ней	1	2
242	и характер	2	2
243	никогда не	4	2
244	тогда когда	4	2
245	имеет в	1	2
246	с точки	1	2
247	смысле но	1	2
248	и к	5	2
249	что имеет	1	2
250	этим мы	1	2
251	отличие от	6	2
252	выражение в	1	2
253	как он	3	2
254	смысле слова	2	2
255	в чем	2	2
256	в течение	2	2
257	мире и	1	2
258	во всем	3	2
259	не является	8	2
260	в глаза	1	2
261	как она	3	2
262	человека мы	2	2
263	тому же	1	2
264	на основе	22	2
265	к другу	1	2
266	ясно что	2	2
267	и даже	1	2
268	этого момента	2	2
269	той же	4	2
270	уже не	2	2
271	не о	1	2
272	и временных	1	2
273	что все	1	2
274	ту же	1	2
275	на один	1	2
276	одной стороны	5	2
277	одна из	2	2
278	к основному	1	2
279	не как	3	2
280	с этими	1	2
281	к другому	2	2
282	же как	6	2
283	же что	1	2
284	том же	1	2
285	мы должны	6	2
286	не для	1	2
287	в отличие	6	2
288	пространственных и	1	2
289	не являются	1	2
290	также и	1	2
291	мы будем	2	2
292	и эта	2	2
293	в это	1	2
294	здесь также	1	2
295	с другой	6	2
296	того и	2	2
297	на другой	1	2
298	самого начала	6	2
299	происходит в	1	2
300	с самого	6	2
301	так называемый	1	2
302	а также	2	2
303	но по	2	2
304	всего этого	1	2
305	стадии развития	4	2
306	чем в	1	2
307	уже в	7	2
308	об этом	2	2
309	раз и	1	2
310	как оно	3	2
311	на себя	2	2
312	если мы	3	2
313	тем что	8	2
314	эта форма	3	2
315	существенную роль	1	2
316	здесь как	1	2
317	или иной	3	2
318	с необходимостью	2	2
319	что мы	7	2
320	с их	2	2
321	связь между	4	2
322	и по	5	2
323	как бы	10	2
324	не обязательно	1	2
325	но для	1	2
326	той или	2	2
327	в данном	1	2
328	в свою	3	2
329	только наиболее	1	1
330	последнем счете	1	1
331	вступают в	2	1
332	по своей	7	1
333	одним из	5	1
334	о которых	1	1
335	и совершенно	1	1
336	главным образом	2	1
337	на несколько	1	1
338	путей развития	1	1
339	приводит к	4	1
340	и здесь	2	1
341	разные и	1	1
342	с более	1	1
343	входят в	1	1
344	форм или	1	1
345	им и	1	1
346	бы в	2	1
347	которой мы	1	1
348	на деле	3	1
349	данном случае	1	1
350	в другом	1	1
351	имеющиеся в	1	1
352	что их	1	1
353	от всех	2	1
354	в него	3	1
355	эти предметы	1	1
356	с нею	2	1
357	он имеет	2	1
358	так называемого	1	1
359	именно к	1	1
360	в состав	1	1
361	и оно	1	1
362	мог возникнуть	1	1
363	как ни	1	1
364	остается тем	1	1
365	и самый	1	1
366	говорит о	1	1
367	мы также	1	1
368	в плане	2	1
369	на том	3	1
370	могла бы	1	1
371	связанными между	2	1
372	отличается от	3	1
373	вопрос в	1	1
374	в один	2	1
375	нам важно	1	1
376	как другие	1	1
377	на которые	2	1
378	этого нового	2	1
379	также чрезвычайно	1	1
380	нас не	1	1
381	собой это	1	1
382	значение для	1	1
383	следует за	1	1
384	совершенно так	2	1
385	по пути	4	1
386	раз за	1	1
387	перед нами	10	1
388	не предполагает	1	1
389	как с	4	1
390	и связанными	1	1
391	к другим	2	1
392	него как	1	1
393	вопрос об	2	1
394	необходима для	1	1
395	начиная с	1	1
396	своему составу	2	1
397	мы сказали	1	1
398	по которым	1	1
399	на то	4	1
400	и которые	3	1
401	что это	5	1
402	в большинстве	1	1
403	бы его	1	1
404	с последующим	1	1
405	время это	1	1
406	это тот	2	1
407	места для	1	1
408	которое могло	1	1
409	цели и	2	1
410	связанные с	2	1
411	в тех	2	1
412	предметы в	2	1
413	совершенно ясно	2	1
414	эти последние	2	1
415	зрения на	2	1
416	бы не	1	1
417	так что	2	1
418	человека с	1	1
419	вокруг этого	1	1
420	то и	4	1
421	та же	1	1
422	от него	1	1
423	которое мы	1	1
424	друг с	5	1
425	объединения различных	1	1
426	другом месте	1	1
427	таким же	2	1
428	не на	1	1
429	имеющего в	1	1
430	животных и	2	1
431	случае в	1	1
432	приобрели бы	1	1
433	на отдельные	1	1
434	не обладает	1	1
435	как его	1	1
436	которой он	1	1
437	и он	1	1
438	выступает на	1	1
439	один ряд	2	1
440	степени и	1	1
441	новое что	1	1
442	по его	1	1
443	увидим что	1	1
444	и объединены	1	1
445	собой в	1	1
446	нам еще	1	1
447	и важная	1	1
448	или даже	1	1
449	были бы	3	1
450	и обратно	1	1
451	людьми в	2	1
452	приходит к	6	1
453	которая необходима	1	1
454	независимо от	4	1
455	встречаются в	1	1
456	типа в	1	1
457	связей и	1	1
458	начала в	1	1
459	и другого	2	1
460	и только	2	1
461	самом начале	1	1
462	смысле этого	4	1
463	в единый	1	1
464	служит для	1	1
465	путь к	3	1
466	связан с	2	1
467	который был	1	1
468	включает в	2	1
469	в положительном	1	1
470	здесь мы	2	1
471	три типа	1	1
472	свою очередь	2	1
473	с другом	5	1
474	конечно в	2	1
475	по этому	3	1
476	и формы	1	1
477	и вперед	1	1
478	особенно в	1	1
479	в корне	2	1
480	возрасте в	1	1
481	в себя	3	1
482	на три	1	1
483	уже с	1	1
484	которые могут	1	1
485	сами по	3	1
486	он ни	1	1
487	и очень	1	1
488	о которой	1	1
489	к построению	1	1
490	его к	3	1
491	но как	3	1
492	решается на	1	1
493	этого пути	1	1
494	различные конкретные	1	1
495	элемент в	1	1
496	стороны он	2	1
497	с третьим	1	1
498	высшей степени	6	1
499	или на	1	1
500	когда не	1	1
501	из ряда	1	1
502	на данной	2	1
503	будем говорить	1	1
504	глубоко различны	1	1
505	этом и	2	1
506	и рода	1	1
507	различные формы	1	1
508	их не	1	1
509	его развития	3	1
510	время совершенно	1	1
511	из которых	5	1
512	одном и	1	1
513	этом случае	1	1
514	не происходит	2	1
515	более и	1	1
516	тот момент	1	1
517	как они	2	1
518	сама по	1	1
519	но связь	1	1
520	которые в	3	1
521	мы остановимся	2	1
522	проникнуть в	1	1
523	существенные черты	1	1
524	строится на	1	1
525	дело не	1	1
526	важный момент	1	1
527	этому типу	1	1
528	которых мы	2	1
529	это внутреннее	1	1
530	или иная	3	1
531	и при	1	1
532	поэтому не	1	1
533	из этих	4	1
534	как их	2	1
535	и через	1	1
536	что он	6	1
537	же мало	3	1
538	совершается это	1	1
539	не создает	3	1
540	с которым	1	1
541	у нас	1	1
542	них не	1	1
543	тот же	2	1
544	на одном	1	1
545	здесь господствуют	1	1
546	мире не	1	1
547	и от	2	1
548	не будь	1	1
549	в другое	1	1
550	уже давно	1	1
551	эти элементы	1	1
552	зависимости от	6	1
553	основным для	1	1
554	непосредственное отношение	1	1
555	но всегда	2	1
556	и приобретает	1	1
557	находится в	2	1
558	мы увидим	4	1
559	должны будем	1	1
560	при анализе	1	1
561	от конкретного	2	1
562	этот момент	2	1
563	должно быть	2	1
564	теми же	1	1
565	эта особенность	1	1
566	за пределами	1	1
567	моментов в	2	1
568	эти три	1	1
569	связанных между	1	1
570	всяком случае	4	1
571	значительной степени	1	1
572	с чем	1	1
573	не столько	4	1
574	совершается та	1	1
575	в последнем	1	1
576	это развитие	1	1
577	психологии и	1	1
578	первоначальные формы	1	1
579	в эпоху	1	1
580	мы имеем	4	1
581	могло бы	4	1
582	лишь на	2	1
583	и раскрыть	1	1
584	ни один	4	1
585	по своему	11	1
586	с ней	3	1
587	с ними	3	1
588	и т.д	5	1
589	является не	2	1
590	на первый	2	1
591	все высшие	1	1
592	внимание на	2	1
593	в зависимости	5	1
594	этого слова	4	1
595	те формы	1	1
596	обо всем	1	1
597	в этой	5	1
598	бы и	1	1
599	его лежит	1	1
600	выводу что	4	1
601	самый характер	1	1
602	который он	1	1
603	к данному	2	1
604	факт что	5	1
605	тем и	4	1
606	не возникает	1	1
607	силу и	1	1
608	вошел в	1	1
609	с началом	2	1
610	могли бы	11	1
611	из того	2	1
612	включается в	1	1
613	переходит в	1	1
614	распадается на	3	1
615	в мире	2	1
616	в высшей	6	1
617	ним но	1	1
618	основе этого	2	1
619	мы можем	7	1
620	однако не	1	1
621	сказать как	1	1
622	говорили в	1	1
623	строился в	1	1
624	менее всего	1	1
625	это делает	1	1
626	тот факт	5	1
627	в отрицательном	2	1
628	сложный и	1	1
629	вещи так	1	1
630	другие фигуры	2	1
631	первый план	2	1
632	сообщения и	1	1
633	когда я	1	1
634	в своих	2	1
635	и основной	2	1
636	при помощи	1	1
637	высшая форма	1	1
638	в построении	2	1
639	в человеческом	1	1
640	и сам	3	1
641	должен быть	1	1
642	и том	2	1
643	на одной	1	1
644	указать на	1	1
645	противоречии с	2	1
646	не приходится	1	1
647	самое слово	1	1
648	форме и	1	1
649	но внутренне	2	1
650	все они	2	1
651	известной степени	1	1
652	та или	3	1
653	началом для	1	1
654	о том	5	1
655	для его	1	1
656	снова и	1	1
657	и путь	1	1
658	функции в	2	1
659	не подлежит	1	1
660	функции и	2	1
661	а следовательно	1	1
662	относящихся к	1	1
663	свойств и	1	1
664	они имеют	2	1
665	и функции	1	1
666	в ряду	1	1
667	определяет в	1	1
668	каждый предмет	1	1
669	все более	2	1
670	и своего	1	1
671	тем же	4	1
672	лишь с	1	1
673	своей природе	1	1
674	социальной и	1	1
675	все основные	1	1
676	нами в	2	1
677	эту черту	1	1
678	что оно	4	1
679	в эту	2	1
680	которой можно	2	1
681	в совершенно	2	1
682	родство с	1	1
683	уже у	1	1
684	сливается с	1	1
685	процесс выработки	1	1
686	из них	4	1
687	что дело	1	1
688	противоречие между	1	1
689	след в	1	1
690	к выводу	2	1
691	этот вопрос	3	1
692	представляется чрезвычайно	1	1
693	основе его	1	1
694	связи в	1	1
695	когда они	1	1
696	и снова	4	1
697	всей ее	1	1
698	что еще	1	1
699	и более	1	1
700	это противоречие	2	1
