N	2gram	Vygotskiy__4	Mirosoze
495	а потом	2	1
496	о связи	1	1
497	а с	2	1
498	ни на	1	1
499	и как	9	1
500	как о	1	1
501	к одному	6	1
502	явления и	1	1
503	также в	1	1
504	средством для	1	1
505	ребенок знал	1	1
