N	2gram	Tiupa_Anal_3	DiskursI
121	той или	3	3
122	проявляется в	1	3
123	его в	3	3
124	внутренней мерой	2	3
125	иначе говоря	2	3
126	принадлежит к	4	3
127	жизни и	1	3
128	жизни в	1	3
129	к жизни	3	3
130	это не	2	3
131	для данного	1	3
132	и анекдота	1	3
133	в его	7	3
134	с позиций	1	3
135	например в	2	3
136	лирический герой	1	3
137	из этих	3	3
138	одного и	3	3
139	следует признать	3	3
140	исторического бытия	1	3
141	восходит к	3	3
142	не в	6	3
143	в контексте	2	3
144	перед нами	4	3
145	только в	2	3
146	не столько	3	3
147	из виду	1	3
148	анекдота но	1	3
149	и может	1	3
150	в них	2	3
151	в анекдоте	2	3
152	жанровой традиции	2	3
153	всей своей	1	3
154	он не	6	3
155	однако при	2	3
156	о блудном	12	3
157	блудном сыне	11	3
158	в становлении	2	3
159	одном из	1	3
160	столь же	4	3
161	подход к	2	3
162	уже не	5	3
163	героем анекдота	2	3
164	не следует	1	3
165	жанровой стратегии	2	3
166	как будто	1	3
167	или иной	5	3
168	присутствия в	1	3
169	и как	4	3
170	мысль о	3	3
171	в русской	7	3
172	но это	1	3
173	жизни но	1	3
174	петровича белкина	8	2
175	картине мира	2	2
176	по природе	1	2
177	с ее	3	2
178	может и	1	2
179	в полном	1	2
180	отсюда и	1	2
181	частности как	1	2
182	а в	10	2
183	в свое	2	2
184	входит в	2	2
185	говорить о	3	2
186	вследствие которого	2	2
187	место в	1	2
188	собственно и	1	2
189	того же	5	2
190	уже как	1	2
191	из анекдота	1	2
192	и для	2	2
193	являет собой	3	2
194	личности в	3	2
195	жанровые стратегии	2	2
196	анекдоту и	1	2
197	стремится к	1	2
198	или из	2	2
199	есть в	1	2
200	все это	3	2
201	эстетическая модальность	2	2
202	свое время	2	2
203	в большинстве	2	2
204	как уже	2	2
205	у пушкина	3	2
206	не более	2	2
207	а герой	1	2
208	в лирическом	1	2
209	коммуникативным событием	2	2
210	именно в	3	2
211	жанровых стратегий	2	2
212	анекдота о	2	2
213	в притче	4	2
214	объекта и	1	2
215	как притчу	1	2
216	при обращении	1	2
217	вследствие этого	1	2
218	жанровом отношении	1	2
219	слова не	1	2
220	свой жизненный	1	2
221	и адресата	1	2
222	по сути	2	2
223	в принципе	2	2
224	сводится к	2	2
225	сказания или	3	2
226	частной жизни	1	2
227	время в	1	2
228	вместе с	2	2
229	станционного смотрителя	8	2
230	ср из	2	2
231	отношение к	1	2
232	в себя	2	2
233	цикла в	3	2
234	ситуации рассказывания	2	2
235	произведения как	2	2
236	в той	2	2
237	между тем	5	2
238	более чем	2	2
239	жанров в	1	2
240	не с	2	2
241	ивана петровича	10	2
242	жизненный путь	1	2
243	или напротив	1	2
244	себе самому	2	2
245	с точки	2	2
246	и прежде	2	2
247	по преимуществу	2	2
248	анекдот как	1	2
249	герой анекдота	2	2
250	как все	1	2
251	дистанция между	2	2
252	художественное целое	6	2
253	из станционного	1	2
254	белкина в	4	2
255	повестях белкина	7	2
256	сочетании с	3	2
257	на языке	3	2
258	не требует	1	2
259	что на	1	2
260	и выступает	1	2
261	пока еще	3	2
262	в такого	1	2
263	в жанровом	1	2
264	сверхличной заданности	3	2
265	и притчевым	1	2
266	дело в	2	2
267	я с	2	2
268	легко может	1	2
269	героев а	1	2
270	должно быть	1	2
271	лирическое я	2	2
272	этического выбора	1	2
273	никогда не	5	2
274	на почве	1	2
275	или анекдота	2	2
276	оказывается не	1	2
277	о чем	4	2
278	той же	5	2
279	не о	1	2
280	к анекдоту	2	2
281	мы имеем	5	2
282	речь пойдет	2	2
283	а позднее	1	2
284	тому как	2	2
285	который не	2	2
286	совпадает с	1	2
287	притчи и	4	2
288	другой стороны	5	2
289	укладу жизни	1	2
290	в окказиональном	1	2
291	этом мире	1	2
292	с таким	1	2
293	в целом	3	2
294	в цикле	1	2
295	в соответствии	2	2
296	реальности и	1	2
297	этом случае	1	2
298	что и	5	2
299	этой традиции	1	2
300	живет в	1	2
301	для себя	1	2
302	в результате	5	2
303	х гг	1	2
304	в сочетании	3	2
305	жизненного поведения	1	2
306	далеко не	4	2
307	в записках	1	2
308	художественной целостности	4	2
309	подобно тому	3	2
310	в повестях	8	2
311	здесь не	3	2
312	не столь	1	2
313	повести белкина	9	2
314	сверхличной заданностью	1	2
315	или иного	1	2
316	героем притчи	2	2
317	русской литературе	4	2
318	в ней	2	2
319	и одновременно	1	2
320	природе своей	1	2
321	что он	4	2
322	столь уж	1	2
323	с их	3	2
324	идет о	1	2
325	со своим	1	2
326	перед лицом	1	2
327	значении этого	1	2
328	в ходе	1	2
329	основе своей	1	2
330	при котором	1	2
331	на примере	2	2
332	рассуждению бахтина	1	2
333	может иметь	1	2
334	анекдота выбор	1	1
335	автора не	1	1
336	в динамике	1	1
337	закрытость характеров	1	1
338	пересказанным анекдотам	1	1
339	словесное кощунство	1	1
340	бурмин героем	1	1
341	анекдота это	1	1
342	голы как-то	1	1
343	притчевая символика	1	1
344	смотрителя сегодня	1	1
345	анекдот легко	1	1
346	выбор лексики	1	1
347	дистанции между	1	1
348	халат и	1	1
349	получают двоякое	1	1
350	время общенародного	1	1
351	в стихотворении	1	1
352	каждый из	1	1
353	глупость неуместность	1	1
354	целого а	1	1
355	не позволяет	1	1
356	очевидно анекдотичен	1	1
357	самых событий	1	1
358	разоряться были	1	1
359	для всех	2	1
360	внутреннего мира	1	1
361	коммуникативную стратегию	1	1
362	полноценной личностью	1	1
363	мыслящий себя	1	1
364	коего мы	1	1
365	символика актуализируемая	1	1
366	к жанровой	1	1
367	отчетливо проступает	1	1
368	внутреннюю обособленность	1	1
369	данного текста	2	1
370	свойственны притче	1	1
371	полной мере	1	1
372	воля а	1	1
373	притча живой	1	1
374	временем индивидуального	1	1
375	по модели	1	1
376	позиции и	2	1
377	больной минский	1	1
378	действия словом	1	1
379	белкинской книги	1	1
380	по-русски хоть	1	1
381	емкостью ситуации	1	1
382	преодолевая их	1	1
383	и описаний	1	1
384	в значительной	2	1
385	как правило	5	1
386	классического реализма	1	1
387	в форме	2	1
388	сюжетов гробовщика	1	1
389	не поднимается	1	1
390	анекдоту их	1	1
391	в ситуации	1	1
392	возникает в	2	1
393	зависим от	1	1
394	подлинный автор	1	1
395	объедешь типично	1	1
396	является сюжетообразующим	1	1
397	этому следует	1	1
398	к той	1	1
399	описании немецких	1	1
400	по выражению	1	1
401	атласе да	1	1
402	о ней	1	1
403	к статусу	1	1
404	схему блудного	1	1
405	можно припоминая	1	1
406	же самого	1	1
407	во всяком	2	1
408	для рассказчика	1	1
409	вопрос о	1	1
410	стороны адресата	2	1
411	героя нашего	2	1
412	притчи владимир	1	1
413	драгоценнейшей наградою?	1	1
414	своего героя	1	1
415	по определению	1	1
416	притчевые персонажи	1	1
417	проступает притчевая	1	1
418	недостаточность психологических	1	1
419	в одно	1	1
420	в литературу	2	1
421	бы укрупненных	1	1
422	барышни-крестьянки куда	1	1
423	компетенция притчи	1	1
424	общенародного исторического	1	1
425	мастерства рассказчика	1	1
426	так называемого	1	1
427	на пути	2	1
428	общечеловеческими ценностями	1	1
429	на их	1	1
430	компетентность предполагающая	1	1
431	и анекдоту	1	1
432	повествовательная форма	1	1
433	они остаются	1	1
434	их общим	1	1
435	человеческой личности	1	1
436	быта ср	1	1
437	эмоциональной рефлексии	1	1
438	универсальными общечеловеческими	1	1
439	стратегии создают	1	1
440	с некоторой	1	1
441	их поступки	1	1
442	притчи может	1	1
443	гроба не	1	1
444	и непристойность	1	1
445	оказывается в	1	1
446	сердце при	1	1
447	создают уникальный	1	1
448	не твое	1	1
449	комическая апофегма	1	1
450	не говорит	1	1
451	слезы свидания	1	1
452	мы по-русски	1	1
453	пытается придать	1	1
454	их предлагая	1	1
455	двоякое эстетическое	1	1
456	диаметрально противоположная	1	1
457	бархате а	1	1
458	герой притчи	1	1
459	а дорога	1	1
460	нарративного высказывания	1	1
461	марьи гавриловны	3	1
462	повестей а	3	1
463	собственной ситуации	1	1
464	прочтения как	1	1
465	жизни здесь	1	1
466	анекдота не	2	1
467	когда на	1	1
468	случае не	1	1
469	содержание к	1	1
470	не должно	3	1
471	своем анекдот	1	1
472	о случайном	1	1
473	сознании выступали	1	1
474	о событии	1	1
475	себе не	1	1
476	о своем	2	1
477	одного текста	1	1
478	в придании	1	1
479	к циклизации	1	1
480	сознается что	1	1
481	эти две	1	1
482	неканонического жанра	1	1
483	побега и	1	1
484	речевого общения	1	1
485	как жанр	1	1
486	самсон вырин	5	1
487	целого это	1	1
488	гробовщик брат	1	1
489	и персонажи	1	1
490	была минута	1	1
491	примере такой	1	1
492	которого пушкинские	1	1
493	высказывания в	1	1
494	крайней мере	4	1
495	в равной	1	1
496	редуцированная притча	1	1
497	продемонстрировано и	1	1
498	его не	3	1
499	на передний	1	1
500	слушателей преодолевая	1	1
501	большинстве случаев	1	1
502	обращается к	1	1
503	белкин в	1	1
504	улицу вместе	1	1
505	мертвый без	1	1
506	что суженого	1	1
507	офицеров не	1	1
508	диалог персонажей	1	1
509	так беспрецедентно	1	1
510	первый национально-историческому	1	1
511	отставного сорокалетнего	1	1
512	к числу	2	1
513	предстает как	1	1
514	героев или	1	1
515	должен не	1	1
516	как жанровая	1	1
517	анекдота так	1	1
518	вовсе не	1	1
519	анекдотичность сюжетов	1	1
520	события что	1	1
521	речевыми жанрами	1	1
522	интерес самых	1	1
523	таким образом	4	1
524	где мы	1	1
525	не объедешь	2	1
526	обрамляя вымышленную	1	1
527	живой без	1	1
528	самого сюжета	1	1
529	минский сквозь	1	1
530	заблудившегося жениха	1	1
531	явную анекдотичность	1	1
532	было сказано	1	1
533	в жизни	2	1
534	граф б	1	1
535	о жанровой	1	1
536	компетенция анекдота	3	1
537	о стрелке-мухобое	1	1
538	землемер шмит	1	1
539	как пишет	2	1
540	или притчи	2	1
541	интимного быта	1	1
542	в современном	1	1
543	строгость композиции	1	1
544	словами самого	1	1
545	позиций классического	1	1
546	строго говоря	1	1
547	и скуфья	1	1
548	русской поэзии	2	1
549	притчу в	1	1
550	отклик в	1	1
551	это весьма	1	1
552	счете жанровая	1	1
553	становится героем	1	1
554	сюжета поскольку	1	1
555	по имени	1	1
556	а вот	2	1
557	план побега	1	1
558	и так	1	1
559	право на	1	1
560	говоря уже	1	1
561	которого он	2	1
562	русской женщине	1	1
563	пределе своем	1	1
564	о муках	1	1
565	от мастерства	1	1
566	событий вследствие	1	1
567	мира где	1	1
568	даже в	2	1
569	особенно существенно	1	1
570	во мне	1	1
571	же свойственны	1	1
572	свою жизненную	1	1
573	уверяем читателя	1	1
574	является ни	1	1
575	там где	2	1
576	анекдотам назидательность	1	1
577	как было	1	1
578	его излишним	1	1
579	повести покойного	3	1
580	самом деле	2	1
581	мы не	3	1
582	и здесь	2	1
583	роман и	1	1
584	позицию сотворчества	1	1
585	бы не	1	1
586	суженого конем	2	1
587	однако этот	1	1
588	и примеряя	1	1
589	но с	2	1
590	сорокалетнего корнета	1	1
591	необыкновенное в	1	1
592	гусарства отставного	1	1
593	наизнанку глупость	1	1
594	стечение обстоятельств	1	1
595	представляется наиболее	1	1
596	друг от	1	1
597	не у-влекать	1	1
598	самоопределение лирического	1	1
599	этот тезис	1	1
600	нудительной серьезности	1	1
601	оно живет	1	1
602	дело не	3	1
603	так что	1	1
604	как это	3	1
605	устная интонация	1	1
606	картина жизни	1	1
607	возвращались возмужав	1	1
608	или иная	1	1
609	одеяние родителей	1	1
610	развивающий план	1	1
611	человека с	1	1
612	внесюжетные фигуры	1	1
613	с этой	1	1
614	лучшей драгоценнейшей	1	1
615	малым временем	1	1
616	без сапог	1	1
617	этих повестей	1	1
618	в голову	1	1
619	если в	3	1
620	ушедшие в	1	1
621	раз-влекать их	1	1
622	в случае	5	1
623	на мысль	1	1
624	стирает указующий	1	1
625	деревушке а	1	1
626	жизнь глазами	1	1
627	во всех	2	1
628	повседневную жизнь	1	1
629	с малым	1	1
630	знать у	1	1
631	мотивировок в	1	1
632	а между	1	1
633	такой частности	1	1
634	так в	3	1
635	гробовщика и	2	1
636	от друга	1	1
637	отказа от	1	1
638	в сюжете	1	1
639	обнаруживается порой	1	1
640	не живет	1	1
641	чин приличный	1	1
642	сказкой и	1	1
643	в метели	6	1
644	об этом	2	1
645	индивидуального интимного	1	1
646	т.п в	1	1
647	владимир развивающий	1	1
648	вненациональному общечеловеческому	1	1
649	с мужиком	1	1
650	с типичными	1	1
651	это игра	1	1
652	анекдота граф	1	1
653	муках совести	1	1
654	бранном воздухе	1	1
655	обращении к	1	1
656	не обладает	1	1
657	анекдот конденсируется	1	1
658	в имени	2	1
659	осуществляющие некий	1	1
660	того или	1	1
661	тем что	2	1
662	в повествовании	1	1
663	из гробовщика	1	1
664	сильвио или	1	1
665	тем как	1	1
666	как о	1	1
667	белкина изданные	3	1
668	сопрягает большое	1	1
669	горе ее	1	1
670	родителей марьи	1	1
671	эстетическое завершение	1	1
672	младший офицерский	1	1
673	то в	2	1
674	существенная зависимость	1	1
675	посрамление словесное	1	1
676	свидетелей владимира	2	1
677	еще одно	1	1
678	анекдот невозможно	1	1
679	они же	1	1
680	пушкинском сознании	1	1
681	прохорова халат	1	1
682	билось русское	1	1
683	лексики например	1	1
684	к самому	1	1
685	акцентированная роль	1	1
686	предосудительного памяти	1	1
687	ей-богу правда	1	1
688	с машей	2	1
689	нашего времени	3	1
690	для первого	1	1
691	осуществить с	1	1
692	ответ на	3	1
693	до известной	3	1
694	смотрителя в	1	1
695	корнета младший	1	1
696	поступках героев	1	1
697	были бы	3	1
698	он сам	1	1
699	восприятия со	1	1
700	из первых	1	1
701	конденсируется в	1	1
702	стрелке-мухобое вы	1	1
703	ее счастие	1	1
704	на статус	1	1
705	был лучшей	1	1
706	готовом стабильно	1	1
707	к собственной	2	1
708	шмит в	1	1
709	вырин со	1	1
710	там и	1	1
711	сильно билось	1	1
712	поэтики обоих	1	1
713	серьезности бахтин	1	1
714	и лирическое	1	1
715	персонажа в	2	1
716	полагая его	1	1
717	их с	1	1
718	в искусстве	2	1
719	владимира человек	1	1
720	коммуникативной стратегии	4	1
721	из литературы	1	1
722	самого героя	1	1
723	в году	3	1
724	и только	1	1
725	стихотворения в	1	1
726	цикла обрамляя	1	1
727	диалогизированного слова	1	1
728	оно не	1	1
729	деталями повторенными	1	1
730	его как	3	1
731	в европейской	1	1
732	одной из	1	1
733	активность адресата	1	1
734	связывается с	1	1
735	авторская позиция	3	1
736	него отца-государя	1	1
737	сталкиваются лицом	1	1
738	и барышни-крестьянки	1	1
739	атрибутами гусарства	1	1
740	равной степени	1	1
741	шестнадцатилетнего улана	1	1
742	изданные а.п	4	1
743	внимание на	4	1
744	в готовом	2	1
745	есть не	2	1
746	героя или	1	1
747	мирной профессии	1	1
748	припоминая и	1	1
749	уже было	1	1
750	острота наизнанку	1	1
751	границах литературного	1	1
752	с ним	1	1
753	в ее	3	1
754	в новелле	1	1
755	юноше но	1	1
756	в силу	1	1
757	превращается в	1	1
758	барышни-крестьянки вольному	1	1
759	не занимался	1	1
760	есть профанация	1	1
761	ценностной дистанции	1	1
762	а для	2	1
763	себе самом	1	1
764	с молитвою	1	1
765	анекдотичности сопрягает	1	1
766	о смерти	3	1
767	из тогдашних	1	1
768	вплоть до	2	1
769	что касается	3	1
770	жизненного выбора	1	1
771	гробовщика разве	1	1
772	того что	1	1
773	финальной ситуацией	1	1
774	выстрела знать	1	1
775	между ними	1	1
776	скуфья минского	1	1
777	слово притчи	1	1
778	сам владимир	1	1
779	поистине двуголосый	1	1
780	у тебя	1	1
781	в сущности	5	1
782	раз в	1	1
783	двуголосый в	1	1
784	к чему	1	1
785	как сам	2	1
786	пушкинские повести	1	1
787	и притче	1	1
788	дважды в	1	1
789	или острота	1	1
790	правда очевидно	1	1
791	жанровой природе	1	1
792	случается в	1	1
793	от содержания	1	1
794	уже неоднократно	1	1
795	жизнь личности	1	1
796	и вненациональному	1	1
797	новом качестве	1	1
798	как новеллы	1	1
799	с емкостью	1	1
800	выступали атрибутами	1	1
801	с теми	1	1
802	о которой	2	1
803	человек как	1	1
804	в паремию	1	1
805	отечество как	1	1
806	однозначную серьезность	1	1
807	имеем дело	4	1
808	но если	1	1
809	общим эффектом	1	1
810	слова паремии	1	1
811	авантюрное поведение	1	1
812	являются компактность	1	1
813	двух героев	1	1
814	время от	1	1
815	к тому	6	1
816	неуместность ошибка	1	1
817	не имеют	1	1
818	героями анекдота	1	1
819	демонстративно дополняет	1	1
820	но они	2	1
821	белкинских текстов	1	1
822	анекдота диалог	1	1
823	значительной степени	2	1
824	и даже	8	1
825	хотя и	2	1
826	как объект	1	1
827	словесного выражения	1	1
828	метут улицу	1	1
829	этом и	1	1
830	издателя читаем	1	1
831	мужчине и	1	1
832	субъект объект	1	1
833	трагической модальности	1	1
834	бывает в	1	1
835	детей становится	1	1
836	отношении текст	1	1
837	предлагая адресату	1	1
838	пределах же	1	1
839	стратегия анекдотичности	1	1
840	приличный юноше	1	1
841	и мир	1	1
842	из которых	1	1
843	посрамляющий умершее	1	1
844	гавриловны колпак	1	1
845	и той	2	1
846	притчевую схему	1	1
847	же деталями	1	1
848	к миру	1	1
849	произведения в	1	1
850	символической смерти	1	1
851	называемого чувства	1	1
852	за пределы	1	1
853	анекдот коего	1	1
854	как сладки	1	1
855	хома брут	1	1
856	покойного ивана	4	1
857	уникальный контрапункт	1	1
858	конем не	2	1
859	в новом	2	1
860	жизненная позиция	2	1
861	в чужой	1	1
862	и сам	4	1
863	иными словами	1	1
864	модальности эстетического	1	1
865	звучит один	1	1
866	обойдется а	1	1
867	актуализируемая эпиграфами	1	1
868	принципе можно	1	1
869	в пушкинском	2	1
870	случае мы	1	1
871	в поступках	1	1
872	усах и	1	1
873	ситуации жизненного	1	1
874	упоминаемые в	1	1
875	отца-государя в.т	1	1
876	вымышленные но	1	1
877	мужиком в	1	1
878	мира это	1	1
879	это бывает	1	1
880	офицерский чин	1	1
881	а подлинный	1	1
882	высказывания и	1	1
883	завершение белкин	1	1
884	двуголосого слова	1	1
885	одной фразы	1	1
886	планирует осуществить	1	1
887	и каждый	1	1
888	к богу	1	1
889	острота или	1	1
890	эпиграфами этих	1	1
891	лаконичная строгость	1	1
892	в новый	1	1
893	речевой акт	1	1
894	блудного возвращения	1	1
895	ошибка оговорка	1	1
896	два полюса	1	1
897	взаимопроникновение анекдота	1	1
898	совпадают с	1	1
899	интонация столь	1	1
900	с романом	1	1
901	действительного не	1	1
902	остаются на	1	1
903	достаточно прозрачно	1	1
904	был ее	1	1
905	предполагающий возможность	1	1
906	степени зависим	1	1
907	из этого	1	1
908	б с	1	1
909	описаний акцентированная	1	1
910	практике притчевую	1	1
911	слово здесь	1	1
912	это и	2	1
913	смеетесь графиня?	1	1
914	ее в	1	1
915	памяти ивана	1	1
916	профессии землемер	1	1
917	мнимый больной	1	1
918	историческую действительность	1	1
919	требует от	1	1
920	есть нарушение	1	1
921	разговора с	1	1
922	в остроту	1	1
923	форма авторства	3	1
924	не говоря	1	1
925	блудных детей	1	1
926	авторства в	1	1
927	истории в	1	1
928	смыслом а	1	1
929	шлафорк упоминаемые	1	1
930	реализма голы	1	1
931	своей жизни	1	1
932	слово деритуализовано	1	1
933	обряда инициации	1	1
934	отрешиться от	1	1
935	конечном счете	2	1
936	эстетического отношения	3	1
937	это по	2	1
938	сквозь явную	1	1
939	лишь в	5	1
940	поэтому в	2	1
941	нами поистине	1	1
942	путь в	1	1
943	полном его	1	1
944	окказиональном мире	1	1
945	не заключает	1	1
946	зрелому мужчине	1	1
947	краткость и	1	1
948	паремию пословично-афористическую	1	1
949	в применении	1	1
950	сыне офицеры	1	1
951	минского эквивалентны	1	1
952	этими атрибутами	1	1
953	человеческих отношений	1	1
954	и от	2	1
955	офицеры ушедшие	1	1
956	разве гробовщик	1	1
957	вполне принадлежат	1	1
958	им совпадают	1	1
959	лирического я	1	1
960	оцененном мире	1	1
961	компактность сюжета	1	1
962	же анекдота	1	1
963	а мертвый	1	1
964	во всем	3	1
965	предшественника лукавым	1	1
966	как сильно	1	1
967	но раз-влекать	1	1
968	во второй	7	1
969	следует анекдот	1	1
970	да и	2	1
971	сила так	1	1
972	до которого	1	1
973	и покаянного	1	1
974	указующий перст	1	1
975	возможность одновременного	1	1
976	поэтику данного	1	1
977	но всегда	2	1
978	примеряя ее	1	1
979	система смыслов	1	1
980	в культуре	2	1
981	строго отграниченная	1	1
982	в романе	2	1
983	сочинений как	1	1
984	самоопределения оказывается	1	1
985	непристойность необыкновенное	1	1
986	ориентировано на	1	1
987	сказать что	2	1
988	сколько в	1	1
989	на бранном	1	1
990	отведенной ему	1	1
991	и точность	1	1
992	чувства юмора	1	1
993	жанрового состава	1	1
994	эстетического объекта	2	1
995	как полагает	1	1
996	твое горе	1	1
997	что повести	2	1
998	один из	2	1
999	совести предаю	1	1
1000	умершее солнце	1	1
1001	и еще	1	1
1002	притча в	2	1
1003	также устная	1	1
1004	картинок но	1	1
1005	сказание или	2	1
1006	в истории	1	1
1007	описаний закрытость	1	1
1008	а притча	1	1
1009	ничего не	3	1
1010	были слезы	1	1
1011	машей на	1	1
1012	он предполагает	1	1
1013	в книге	1	1
1014	оба они	1	1
1015	на чем	1	1
1016	и само	1	1
1017	лукавым юмором	1	1
1018	всяком случае	2	1
1019	шпорах демонстративно	1	1
1020	он был	1	1
1021	например скупость	1	1
1022	в первом	2	1
1023	хоть сыты	1	1
1024	что русской	1	1
1025	ср с	1	1
1026	белкин пытается	1	1
1027	быть редуцирован	1	1
1028	к однозначности	1	1
1029	по схеме	1	1
1030	кощунство и	1	1
1031	главного героя	1	1
1032	пословично-афористическую сентенцию	1	1
1033	отсюда столь	1	1
1034	притче это	1	1
1035	с голью	1	1
1036	лицу с	1	1
1037	этого момента	1	1
1038	поднимается на	1	1
1039	впрочем уверяем	1	1
1040	и оцененном	1	1
1041	личностного самоопределения	1	1
1042	трагизма в	1	1
1043	дифференцированном и	1	1
1044	в описании	1	1
1045	пронизывающий поэтику	1	1
1046	анекдот не	1	1
1047	оказывается героем	1	1
1048	минута тогда	1	1
1049	черешнями мнимый	1	1
1050	развернутых описаний	1	1
1051	и шлафорк	1	1
1052	художественного высказывания	2	1
1053	в.т какая	1	1
1054	или самсон	1	1
1055	атрибутами анекдотичности	1	1
1056	любви и	1	1
1057	автор стирает	1	1
1058	обнаруживается лишь	1	1
1059	ситуаций то	1	1
1060	столько в	1	1
1061	хвалы или	1	1
1062	в заглавие	2	1
1063	лишь на	3	1
1064	личностно окрашено	1	1
1065	отроками возвращались	1	1
1066	укрупненных деталей	1	1
1067	ему в	1	1
1068	или попросту	1	1
1069	сделать предметом	1	1
1070	без гроба	1	1
1071	два имени	1	1
1072	анекдота белкин	1	1
1073	национально-историческому быту	1	1
1074	халат прохорова	1	1
1075	брат рука	1	1
1076	повести которая	1	1
1077	по своему	2	1
1078	ничего предосудительного	1	1
1079	пушкину сопрягать	1	1
1080	дискурса в	2	1
1081	человек мирной	1	1
1082	и т.д	2	1
1083	отграниченная система	1	1
1084	вольному воля	1	1
1085	сопрягать историческую	1	1
1086	картиной мира	1	1
1087	в особенности	3	1
1088	в конечном	2	1
1089	со своей	8	1
1090	слове отечество	1	1
1091	а о	1	1
1092	оказывается отмеченный	1	1
1093	умения отрешиться	1	1
1094	безымянного шестнадцатилетнего	1	1
1095	мышления позволяет	1	1
1096	метели халат	1	1
1097	для этого	1	1
1098	поход почти	2	1
1099	на границах	1	1
1100	одна из	2	1
1101	вымышленную реальность	1	1
1102	не признает	1	1
1103	концепцию цикла	1	1
1104	схеме блудных	1	1
1105	к лицу	1	1
1106	это ведет	1	1
1107	не зрелому	1	1
1108	для поэтики	1	1
1109	по крайней	4	1
1110	деталей краткость	1	1
1111	нарушение табу	1	1
1112	слова остроты	1	1
1113	пушкина и	2	1
1114	лирическим субъектом	1	1
1115	сладки были	1	1
1116	остроты редуцированный	1	1
1117	область художественного	1	1
1118	сути дела	1	1
1119	произведение не	1	1
1120	мере в	2	1
1121	куда нам	1	1
1122	жанровая форма	2	1
1123	будто бы	1	1
1124	рассказчика ни	1	1
1125	внутреннюю меру	2	1
1126	между которыми	1	1
1127	мире это	1	1
1128	для читателя	1	1
1129	как у	1	1
1130	и развитие	1	1
1131	так сказать	2	1
1132	чем у	1	1
1133	завершенная и	1	1
1134	нарушение запрета	1	1
1135	обращено к	1	1
1136	которого анекдот	1	1
1137	к субъекту	1	1
1138	ответную реакцию	1	1
1139	новеллы и	1	1
1140	у-влекать слушателей	1	1
1141	когда он	2	1
1142	сказания и	2	1
1143	контрапункт пронизывающий	1	1
1144	текстом и	1	1
1145	поэтики которая	1	1
1146	теми же	1	1
1147	сапог обойдется	1	1
1148	в самом	5	1
1149	судьбы но	1	1
1150	никак не	1	1
1151	самому тогда	1	1
1152	роль немногочисленных	1	1
1153	читаем следует	1	1
1154	возвращения по	1	1
1155	не для	2	1
1156	по общему	1	1
1157	индивидуальной жизненной	1	1
1158	в поход	2	1
1159	беспрецедентно оригинальная	1	1
1160	и творческих	1	1
1161	женщине обязан	1	1
1162	не могут	1	1
1163	сегодня в	1	1
1164	в полной	1	1
1165	поединок в	1	1
1166	улана между	1	1
1167	к судьбе	1	1
