N	2gram	Vinokur_St_1	RusskieA
292	можно сказать	1	1
293	в текстах	1	1
294	место в	1	1
295	и его	8	1
296	но эта	1	1
297	он считал	1	1
298	о котором	2	1
299	жизни и	5	1
300	говорит о	3	1
301	в двух	3	1
302	того же	3	1
303	от этого	2	1
304	на том	1	1
305	и который	1	1
306	преимущественно же	1	1
307	так не	1	1
308	случае не	2	1
309	истории русского	1	1
310	для себя	3	1
311	можно считать	1	1
312	как на	1	1
313	внимание на	3	1
314	это слово	4	1
315	еще и	2	1
316	уже в	2	1
317	широко распространено	1	1
318	т п	9	1
319	более поздний	1	1
320	люди которые	3	1
321	должна быть	3	1
322	кроме того	1	1
323	и просто	1	1
324	к числу	2	1
325	что не	3	1
326	зато в	2	1
327	не оставляет	1	1
328	во времена	4	1
329	только при	1	1
330	и все	2	1
331	есть в	2	1
332	в так	1	1
333	в период	1	1
334	работы но	1	1
335	так называемым	1	1
336	на то	4	1
337	случаях когда	1	1
338	не по	3	1
339	нет никаких	2	1
340	к нему	2	1
341	каждого из	2	1
342	в третьем	1	1
343	и так	3	1
344	и во	2	1
345	и вообще	3	1
346	же только	1	1
347	к которому	4	1
348	и это	2	1
349	том кто	2	1
350	объясняется тем	1	1
351	не так	1	1
352	москве при	1	1
353	дело не	4	1
354	и без	3	1
355	вообще а	1	1
356	не знает	2	1
357	по в	1	1
358	что я	1	1
359	которая должна	1	1
360	в руках	1	1
361	а только	1	1
362	в м	2	1
363	нет даже	2	1
364	которые по	1	1
365	зрения в	2	1
366	и наоборот	1	1
367	представление будто	1	1
368	бы ни	1	1
369	нас еще	1	1
370	ли не	2	1
371	которой он	1	1
372	по его	2	1
373	если не	2	1
374	что было	1	1
375	его в	2	1
376	ответ на	3	1
377	явление в	1	1
378	что текст	1	1
379	по тем	1	1
380	случае их	1	1
381	себя на	1	1
382	к самым	1	1
383	возвращаясь к	1	1
384	дают в	1	1
385	нуждается в	1	1
386	только с	2	1
387	и частично	1	1
388	оно не	1	1
389	же значение	1	1
390	с той	1	1
391	не знают	1	1
392	в тексте	12	1
393	не имели	2	1
394	многих отношениях	1	1
395	что касается	3	1
396	революции в	1	1
397	свидетельствует о	2	1
398	так а	1	1
399	в начале	3	1
400	на путь	1	1
401	д и	2	1
402	в таком	3	1
403	быть не	1	1
404	дело и	1	1
405	в которой	4	1
406	было не	2	1
407	какова их	1	1
408	дела и	2	1
409	имеет ничего	2	1
410	но если	4	1
411	широко распространены	1	1
412	именно такие	1	1
413	изложения и	1	1
414	которому в	1	1
415	что для	3	1
416	по всему	1	1
417	с которыми	2	1
418	из которых	1	1
419	к изучению	1	1
420	хотелось бы	1	1
421	уже давно	1	1
422	видно из	1	1
423	своих предшественников	1	1
424	которые в	2	1
425	отношению к	3	1
426	и просят	1	1
427	они не	1	1
428	которых мы	1	1
429	в значении	1	1
430	меньшей мере	3	1
431	и при	1	1
432	же можно	1	1
433	совершенно по-новому	1	1
434	что здесь	2	1
435	в той	6	1
436	тогда когда	1	1
437	только одно	1	1
438	значения как	1	1
439	общего с	3	1
440	не имеют	1	1
441	так во	1	1
442	е тот	1	1
443	его словам	1	1
444	с такими	1	1
445	разницей что	1	1
446	тот же	1	1
447	основана на	1	1
448	возможно что	3	1
449	в то	9	1
450	содержанием и	1	1
451	в чем	3	1
452	г д	1	1
453	дело в	6	1
454	не все	3	1
455	персты в	1	1
456	можно назвать	2	1
457	и о	1	1
458	ни о	1	1
459	значение которых	1	1
460	дают возможность	1	1
461	подобного рода	1	1
462	зависимости от	1	1
463	ни в	3	1
464	во второй	9	1
465	в отдельных	1	1
466	связано с	1	1
467	не говорить	1	1
468	прав в	1	1
469	сказать что	7	1
470	что до	2	1
471	них непосредственно	1	1
472	значение этого	1	1
473	в очень	3	1
474	стремление к	3	1
475	в истории	3	1
476	на основе	1	1
477	на основании	1	1
478	очевидно что	1	1
479	одно целое	1	1
480	перед своими	1	1
481	на две	1	1
482	всяком случае	6	1
483	так называемая	3	1
484	кто в	1	1
485	в первом	2	1
486	не исключается	1	1
487	не столько	1	1
488	на них	1	1
489	xvii в	1	1
490	считает что	1	1
491	представить себе	1	1
492	по меньшей	3	1
493	не могло	1	1
494	видеть в	1	1
495	только так	1	1
496	и за	3	1
497	что значит	1	1
498	россии в	1	1
499	не о	1	1
500	что все	2	1
501	г где	1	1
502	по поводу	7	1
503	если бы	9	1
504	его книга	1	1
505	изучении в	1	1
506	однако и	2	1
507	что эти	1	1
508	из других	1	1
509	в виду	1	1
510	при таком	2	1
511	не всегда	2	1
512	и тем	3	1
513	совпадала с	1	1
514	того в	1	1
515	и могут	1	1
516	точку зрения	3	1
517	всех их	1	1
518	в этой	11	1
519	и та	1	1
520	с этими	1	1
521	же как	3	1
522	от того	1	1
523	значение как	1	1
524	но иногда	1	1
525	показать что	1	1
526	или нет	1	1
527	не дают	1	1
528	самые разнообразные	1	1
529	в данном	14	1
530	эти случаи	1	1
531	не потому	1	1
532	обратил внимание	1	1
533	того времени	5	1
534	во всей	1	1
535	советских ученых	1	1
536	чтобы не	1	1
537	до недавнего	2	1
538	этом отношении	7	1
539	и было	1	1
540	в иных	2	1
541	не могут	1	1
542	в иной	1	1
543	и смерти	1	1
544	в изобилии	1	1
545	счастье и	1	1
546	он не	2	1
547	что говорилось	1	1
548	должен был	2	1
549	нас особенно	1	1
550	на некоторые	1	1
551	к этим	1	1
552	происхождения ни	1	1
553	ближе к	1	1
554	такого широкого	1	1
555	сразу же	1	1
556	обратиться к	1	1
557	не как	1	1
558	не оставляют	1	1
559	было в	1	1
560	обращение к	1	1
561	по отношению	3	1
562	большей частью	1	1
563	и сам	2	1
564	этого вопроса	2	1
565	и односторонне	1	1
566	также и	9	1
567	значение так	1	1
568	в развитии	1	1
569	ему не	1	1
570	с его	1	1
571	е с	3	1
572	тот кто	1	1
573	разного рода	1	1
574	то время	2	1
575	на свой	2	1
576	в духе	1	1
577	это был	1	1
578	недавнего времени	2	1
579	и эти	1	1
580	хотел бы	2	1
581	в меру	1	1
582	самом деле	11	1
583	в случае	2	1
584	этом не	1	1
585	впрочем в	1	1
586	чтобы она	1	1
587	целый ряд	2	1
588	но их	1	1
589	чтобы получить	1	1
590	который в	1	1
591	которые также	1	1
592	он должен	2	1
593	об изучении	1	1
594	тем же	3	1
595	несколько примеров	5	1
596	каким образом	1	1
597	истории как	1	1
598	было бы	17	1
599	что бы	1	1
600	в основе	3	1
601	характерен для	1	1
602	и впредь	1	1
603	известно что	1	1
604	ничего а	1	1
605	одном из	1	1
606	точно так	1	1
607	не является	3	1
608	повод для	1	1
609	в глаза	1	1
610	перед нами	1	1
611	слово в	1	1
612	вопрос можно	1	1
613	совсем не	2	1
614	вытекает из	2	1
615	на которой	2	1
616	можно было	13	1
617	что мы	5	1
618	что во	2	1
619	вопроса в	2	1
620	и будущих	1	1
621	не приходится	1	1
622	в первой	12	1
623	приведенных выше	1	1
624	за это	1	1
625	ряда других	1	1
626	превратилось в	1	1
627	и нужно	3	1
628	том чтобы	1	1
629	что он	10	1
630	специалистов по	1	1
631	слова с	1	1
632	разницы между	1	1
633	но для	2	1
634	при котором	1	1
635	в роли	1	1
636	во втором	4	1
