N	2gram	Losev_Prob_1	StatiiOP
302	имеем дело	1	2
303	точно и	1	2
304	том кто	1	2
305	что на	1	2
306	крайней мере	2	2
307	только с	1	2
308	в сущности	2	2
309	с которыми	4	2
310	но на	1	2
311	и потому	2	2
312	такого рода	7	2
313	ничего не	10	2
314	в первом	2	2
315	тем не	18	2
316	даже и	8	2
317	мы имеем	2	2
318	могло бы	1	2
319	как иначе	1	2
320	без всякого	2	2
321	ни один	1	2
322	между прочим	2	2
323	однако и	3	2
324	для этого	3	2
325	по крайней	2	2
326	одним и	1	2
327	случае не	3	2
328	всех этих	7	2
329	для которых	1	2
330	в москве	1	2
331	не для	2	2
332	она не	2	2
333	он не	3	2
334	о них	1	2
335	в данной	1	2
336	их в	4	2
337	несмотря на	3	2
338	и тогда	1	2
339	этого вопроса	1	2
340	быть и	3	2
341	при помощи	13	2
342	бы мы	3	2
343	в такой	1	2
344	то время	1	2
345	а также	4	2
346	по существу	2	2
347	начиная с	1	2
348	вообще не	2	2
349	которыми он	1	2
350	ни одного	1	2
351	он должен	2	2
352	хотя в	3	2
353	и уже	3	2
354	так или	2	2
355	быть в	1	2
356	что здесь	3	2
357	есть только	8	2
358	что все	3	2
359	которой можно	1	2
360	и это	9	2
361	уже в	3	2
362	конечно не	1	2
363	или иначе	2	2
364	но именно	3	2
365	ни на	4	2
366	как о	1	2
367	литературы и	4	2
368	гораздо больше	2	2
369	молодой человек	1	2
370	но для	3	2
371	а если	1	2
372	в своем	5	2
373	что по	1	1
374	если и	1	1
375	в свои	1	1
376	отрицательное отношение	1	1
377	что ей	1	1
378	ему не	1	1
379	не имела	1	1
380	о которых	3	1
381	каждый из	1	1
382	бы они	1	1
383	и этот	1	1
384	могут и	1	1
385	морфологии и	1	1
386	с целью	4	1
387	и понятным	1	1
388	так чтобы	1	1
389	собой разумеется	1	1
390	когда мы	8	1
391	как мы	7	1
392	еще до	1	1
393	всего его	1	1
394	очень многое	1	1
395	чтобы в	1	1
396	а главное	1	1
397	на анализе	1	1
398	всего прочего	1	1
399	что их	2	1
400	входит в	4	1
401	от всех	2	1
402	в одно	4	1
403	конце концов	4	1
404	который для	1	1
405	которые мы	1	1
406	одно целое	2	1
407	в период	1	1
408	он имеет	1	1
409	место в	1	1
410	для таких	1	1
411	отдельный момент	1	1
412	после всех	2	1
413	сейчас мы	2	1
414	это то	1	1
415	этих проблем	1	1
416	а есть	4	1
417	что будет	2	1
418	или в	4	1
419	бы то	1	1
420	мы говорим	3	1
421	на том	4	1
422	иным как	1	1
423	приведем один	1	1
424	времени эти	1	1
425	является для	1	1
426	без труда	1	1
427	с одним	1	1
428	является их	1	1
429	и неожиданности	1	1
430	нас не	2	1
431	что сначала	1	1
432	как на	1	1
433	здесь и	1	1
434	показывает что	1	1
435	мы так	1	1
436	к данной	1	1
437	почти каждый	1	1
438	и является	7	1
439	этого он	1	1
440	это время	1	1
441	для них	2	1
442	утверждает что	1	1
443	это выражение	1	1
444	теории в	2	1
445	просто не	1	1
446	кроме того	2	1
447	и просто	1	1
448	но еще	2	1
449	смысл то	1	1
450	же мы	2	1
451	на ее	1	1
452	является в	2	1
453	отказаться от	1	1
454	и возможно	1	1
455	указание на	4	1
456	все-таки это	2	1
457	мы на	1	1
458	настоящее время	3	1
459	говоря уже	2	1
460	как нечто	8	1
461	другом случае	1	1
462	же только	1	1
463	его и	1	1
464	даже сказать	1	1
465	бы хорошо	1	1
466	не так	1	1
467	выходило бы	1	1
468	поводу с	1	1
469	каждом отдельном	1	1
470	вполне достаточно	1	1
471	говорим о	2	1
472	вполне естественно	1	1
473	в некоторых	1	1
474	результате этого	1	1
475	на котором	1	1
476	ни стало	1	1
477	и вовсе	4	1
478	в третьем	1	1
479	которая должна	1	1
480	в целях	2	1
481	а только	5	1
482	по себе	15	1
483	только то	4	1
484	с такими	2	1
485	требует еще	1	1
486	тот же	1	1
487	они являются	1	1
488	на язык	1	1
489	xx века	2	1
490	но их	1	1
491	нас еще	1	1
492	казалось бы	4	1
493	бы говорить	1	1
494	если он	1	1
495	разного рода	6	1
496	не очень	2	1
497	с тем	5	1
498	ни для	1	1
499	впрочем это	1	1
500	притом в	1	1
501	смотреть на	1	1
502	а может	2	1
503	всех случаях	1	1
504	явление в	1	1
505	и другое	2	1
506	что текст	1	1
507	них даже	1	1
508	на такие	1	1
509	содержанием и	1	1
510	за это	1	1
511	таких случаях	2	1
512	указания на	1	1
513	в свете	1	1
514	им в	1	1
515	том и	1	1
516	это тоже	2	1
517	недостаточно для	1	1
518	оно не	3	1
519	ту или	1	1
520	и насколько	1	1
521	является его	1	1
522	но только	2	1
523	который был	1	1
524	вместе с	2	1
525	этом смысле	6	1
526	к своему	1	1
527	и самого	1	1
528	принужден бывает	1	1
529	или иной	5	1
530	той или	5	1
531	нечто целое	1	1
532	здесь в	3	1
533	но вот	1	1
534	же нужно	1	1
535	еще на	1	1
536	но зато	1	1
537	историческая и	1	1
538	на путь	1	1
539	и притом	4	1
540	или о	1	1
541	притом не	1	1
542	бы оно	3	1
543	здесь нет	2	1
544	дело и	1	1
545	знать в	1	1
546	сами по	3	1
547	для понимания	1	1
548	но тогда	1	1
549	это только	2	1
550	текста и	5	1
551	так уж	1	1
552	но как	6	1
553	не имеют	5	1
554	образ петра	1	1
555	и некоторые	1	1
556	для начала	1	1
557	хотя и	6	1
558	еще очень	2	1
559	в науках	1	1
560	ни о	5	1
561	в таких	2	1
562	из которых	1	1
563	простым и	1	1
564	в момент	1	1
565	для кого	1	1
566	за свое	1	1
567	не могут	2	1
568	на себя	2	1
569	обратить внимание	3	1
570	ли считать	1	1
571	следовательно в	2	1
572	по адресу	1	1
573	можно сказать	5	1
574	еще только	1	1
575	кого не	1	1
576	во внимание	2	1
577	которая является	2	1
578	петра i	2	1
579	том же	1	1
580	ли и	1	1
581	издания как	1	1
582	в значении	1	1
583	или вернее	3	1
584	мог бы	1	1
585	и при	2	1
586	и никто	1	1
587	и xix	1	1
588	но все-таки	2	1
589	именно на	3	1
590	считать что	1	1
591	тогда когда	1	1
592	является то	2	1
593	чтобы она	1	1
594	не говоря	4	1
595	что его	3	1
596	одной точки	1	1
597	к его	2	1
598	к тому	3	1
599	сам не	1	1
600	в прошлом	1	1
601	что я	1	1
602	что такое	6	1
603	больше и	1	1
604	не на	3	1
605	то ни	1	1
606	вещей в	1	1
607	тут и	1	1
608	он является	1	1
609	что было	1	1
610	ведь это	2	1
611	как он	4	1
612	литературы о	1	1
613	употреблять термин	2	1
614	в течение	1	1
615	и от	1	1
616	чем мы	1	1
617	это нужно	1	1
618	и о	8	1
619	отнестись к	1	1
620	уже давно	2	1
621	хочет знать	1	1
622	оказывается что	2	1
623	слово во	1	1
624	но эти	1	1
625	а между	1	1
626	содержит в	7	1
627	в одной	1	1
628	говорить что	2	1
629	мы в	3	1
630	естественно что	2	1
631	будет правильным	1	1
632	и который	2	1
633	нет и	2	1
634	историки литературы	1	1
635	было глубоко	1	1
636	каком случае	3	1
637	этого понятия	2	1
638	по собственному	1	1
639	мы называем	2	1
640	то на	2	1
641	о чем	6	1
642	едва ли	2	1
643	для правильного	1	1
644	совсем на	1	1
645	уже при	1	1
646	уже не	3	1
647	подобного рода	5	1
648	что значит	3	1
649	не о	2	1
650	то все	1	1
651	это было	2	1
652	точно так	4	1
653	она стала	1	1
654	больше того	1	1
655	xix века	1	1
656	что эти	1	1
657	этот термин	4	1
658	в них	7	1
659	из других	2	1
660	но такой	1	1
661	и другим	2	1
662	но о	2	1
663	в науке	2	1
664	чтобы оно	2	1
665	одна из	1	1
666	но даже	1	1
667	внимание также	1	1
668	и других	1	1
669	не зная	1	1
670	конечно есть	1	1
671	нем может	1	1
672	и та	1	1
673	которых эта	1	1
674	он в	2	1
675	от того	1	1
676	в настоящее	3	1
677	а вовсе	1	1
678	во всякой	2	1
679	чтобы он	1	1
680	того как	3	1
681	более для	1	1
682	в одну	1	1
683	есть самое	1	1
684	эти общие	1	1
685	которыми мы	1	1
686	о каком	1	1
687	факт что	1	1
688	тем и	2	1
689	не потому	2	1
690	хотелось бы	1	1
691	увидим ниже	2	1
692	во всей	3	1
693	чтобы не	1	1
694	этом-то и	2	1
695	а по	1	1
696	знак и	1	1
697	художественного произведения	1	1
698	и было	1	1
699	и на	8	1
700	в нечто	2	1
701	здесь является	2	1
702	в процессе	1	1
703	что выражение	1	1
704	здесь всего	1	1
705	очевидно в	1	1
706	это действительно	1	1
707	не как	2	1
708	не просто	23	1
709	оно стало	1	1
710	почему же	1	1
711	нас особенно	1	1
712	сколько бы	2	1
713	ближе к	1	1
714	случаях в	1	1
715	разумеется я	1	1
716	нельзя уйти	1	1
717	далеко не	5	1
718	в это	2	1
719	проблем и	1	1
720	том какое	1	1
721	них в	1	1
722	времени в	1	1
723	большей частью	2	1
724	несколько слов	1	1
725	с его	2	1
726	быть даже	2	1
727	первой ступени	1	1
728	в известном	1	1
729	которая в	1	1
730	не считать	1	1
731	меньше всего	2	1
732	сразу же	2	1
733	указать на	1	1
734	существуют в	1	1
735	не приходится	1	1
736	однако в	2	1
737	но то	1	1
738	вовсе еще	3	1
739	само собой	2	1
740	тот кто	2	1
741	этого в	1	1
742	правда в	1	1
743	но что	2	1
744	чем он	1	1
745	правда не	1	1
746	и всю	2	1
747	и до	2	1
748	себя в	1	1
749	этом не	1	1
750	и к	1	1
751	и вы	1	1
752	в какой-то	1	1
753	изучения и	1	1
754	и есть	6	1
755	не должны	3	1
756	наук и	1	1
757	знак в	2	1
758	который в	1	1
759	к этому	1	1
760	важно для	1	1
761	постановки этого	1	1
762	личное дело	1	1
763	не выходило	1	1
764	только более	1	1
765	что бы	1	1
766	показать что	1	1
767	всем его	1	1
768	если мы	11	1
769	знаков в	1	1
770	не больше	3	1
771	известно что	1	1
772	на протяжении	1	1
773	стола в	1	1
774	очень далеко	1	1
775	всей его	1	1
776	вместо этого	1	1
777	что наши	1	1
778	xviii и	1	1
779	общие и	1	1
780	можно даже	1	1
781	вернее сказать	2	1
782	не быть	1	1
783	от той	1	1
784	перед нами	5	1
785	которых мы	2	1
786	только и	3	1
787	мысли чтобы	1	1
788	для этой	1	1
789	уже и	3	1
790	что исторически	1	1
791	есть такой	1	1
792	в виду	6	1
793	которые являются	2	1
794	случае есть	1	1
795	что каждая	1	1
796	с этими	2	1
797	о нем	3	1
798	но кто	1	1
799	и делает	3	1
800	этой поэмы	1	1
801	во что	1	1
802	только все	1	1
803	от которых	1	1
804	чем та	1	1
805	мысль о	1	1
806	в полтаве	1	1
807	образом в	1	1
808	бы совершенно	1	1
809	том чтобы	1	1
810	действительно есть	2	1
811	меняет свое	1	1
