N	2gram	Trubetskoy_1	Istorich
220	без всякого	1	2
221	у некоторых	1	2
222	друг друга	3	2
223	свое место	1	2
224	и тем	2	2
225	не будет	7	2
226	согласиться с	2	2
227	на его	1	2
228	в одну	1	2
229	тому что	2	2
230	в самом	3	2
231	к которой	6	2
232	этот вопрос	2	2
233	не могут	4	2
234	и на	5	2
235	она не	2	2
236	со своей	1	2
237	то этим	1	2
238	и когда	1	2
239	же должны	1	2
240	на земле	4	2
241	тем более	1	2
242	что такое	2	2
243	на этот	1	2
244	и у	1	2
245	прочим и	1	2
246	он на	1	2
247	свои личные	1	2
248	на свое	1	2
249	должно было	1	2
250	мы знаем	1	2
251	на себя	2	2
252	было бы	5	2
253	а после	1	2
254	точно так	2	2
255	так например	1	2
256	перед нами	1	2
257	не можем	2	2
258	и от	2	2
259	и другое	1	2
260	из них	3	2
261	при переходе	1	2
262	но для	2	2
263	участие в	2	2
264	вообще не	1	2
265	в царстве	1	2
266	что эти	1	2
267	а если	1	2
268	переносится в	1	1
269	не могла	1	1
270	принимать участие	1	1
271	может и	1	1
272	не для	1	1
273	стать на	1	1
274	можно назвать	1	1
275	другим народам	2	1
276	основывается и	1	1
277	но она	2	1
278	и с	7	1
279	в свои	1	1
280	к той	2	1
281	и вот	2	1
282	в частности	2	1
283	если они	2	1
284	в другом	3	1
285	входит в	1	1
286	и личные	1	1
287	может видеть	1	1
288	можно сказать	1	1
289	в состав	1	1
290	бы на	1	1
291	первый случай	1	1
292	жизни и	4	1
293	случай как	1	1
294	от этого	1	1
295	или не	1	1
296	могла бы	1	1
297	больше чем	2	1
298	участвовать в	1	1
299	для себя	2	1
300	только тогда	1	1
301	собой это	3	1
302	отношению к	1	1
303	у которых	1	1
304	между собой	5	1
305	в жизни	1	1
306	всех народов	2	1
307	и действительно	1	1
308	и их	1	1
309	большинстве случаев	2	1
310	должна быть	2	1
311	искусство и	1	1
312	во что	3	1
313	друг другу	2	1
314	означало бы	1	1
315	же мы	1	1
316	на ее	1	1
317	но дело	1	1
318	в виде	3	1
319	на тех	1	1
320	того ни	1	1
321	в сознании	3	1
322	так часто	2	1
323	из двух	1	1
324	в большинстве	3	1
325	бы ни	2	1
326	и во	3	1
327	но мы	3	1
328	это в	2	1
329	хотя бы	5	1
330	что эта	1	1
331	самом деле	7	1
332	это будет	1	1
333	древних греков	1	1
334	в своей	5	1
335	а только	1	1
336	другом месте	1	1
337	по себе	2	1
338	а на	1	1
339	с большим	1	1
340	к ложному	1	1
341	с тем	6	1
342	ли это	4	1
343	к самому	1	1
344	сознании и	1	1
345	ближайшем рассмотрении	1	1
346	причем эти	1	1
347	собой в	1	1
348	дело так	1	1
349	показать что	1	1
350	тоже будут	1	1
351	других странах	1	1
352	как видно	1	1
353	сводится к	3	1
354	не играет	2	1
355	и только	5	1
356	что же	4	1
357	в которых	1	1
358	не хочет	1	1
359	есть не	1	1
360	связан с	1	1
361	тем самым	2	1
362	при ближайшем	1	1
363	роли не	1	1
364	в таком	2	1
365	бы для	2	1
366	отношения к	2	1
367	два вида	1	1
368	в начале	2	1
369	как не	1	1
370	будет в	2	1
371	что ни	1	1
372	но если	3	1
373	строя и	1	1
374	к тому	7	1
375	вот в	1	1
376	вот на	1	1
377	может сделать	1	1
378	хотелось бы	1	1
379	этом случае	3	1
380	на все	1	1
381	имеет в	1	1
382	с точки	9	1
383	сама по	2	1
384	по отношению	2	1
385	однако ни	1	1
386	и к	6	1
387	много есть	1	1
388	он имеет	1	1
389	в некоторых	2	1
390	и без	1	1
391	в совершенно	4	1
392	на которой	2	1
393	тогда все	1	1
394	никак не	1	1
395	мог бы	1	1
396	он будет	4	1
397	из этого	3	1
398	этой власти	1	1
399	с некоторым	1	1
400	стоящий на	2	1
401	можно согласиться	1	1
402	силы и	1	1
403	он с	1	1
404	у всех	1	1
405	человек и	1	1
406	что к	1	1
407	есть та	1	1
408	то ни	4	1
409	эта опасность	1	1
410	лежит не	2	1
411	именно так	1	1
412	дело в	1	1
413	к этой	4	1
414	бы то	4	1
415	она требует	1	1
416	а ее	1	1
417	все свое	1	1
418	играют в	1	1
419	для того	6	1
420	у народов	2	1
421	помощи которых	1	1
422	свой взор	1	1
423	и потому	3	1
424	должно быть	3	1
425	не простой	1	1
426	к другу	1	1
427	ее с	1	1
428	нечего и	1	1
429	можно ли	3	1
430	приводят к	2	1
431	очевидно что	1	1
432	от своего	1	1
433	ясно что	2	1
434	пор мы	1	1
435	в противоречие	2	1
436	соединяется с	1	1
437	начал с	1	1
438	начале этой	1	1
439	вопросу о	3	1
440	и за	1	1
441	даже и	2	1
442	на основании	2	1
443	или менее	4	1
444	не о	2	1
445	ее и	1	1
446	однако это	1	1
447	сведения о	1	1
448	в обстановке	1	1
449	ни один	1	1
450	если бы	6	1
451	в разных	1	1
452	о соединении	11	1
453	собой и	3	1
454	по своему	1	1
455	более или	4	1
456	с ними	1	1
457	заключается не	1	1
458	а о	1	1
459	же он	1	1
460	от нас	2	1
461	для этого	3	1
462	в зависимости	1	1
463	ни было	1	1
464	в этой	4	1
465	он был	1	1
466	от того	4	1
467	из которых	5	1
468	именно в	3	1
469	что отдельные	1	1
470	от этой	2	1
471	противоречие с	2	1
472	и весь	1	1
473	в его	4	1
474	не сам	1	1
475	о которых	3	1
476	силу и	1	1
477	оно есть	1	1
478	силы в	1	1
479	а по	1	1
480	которые и	1	1
481	такой же	1	1
482	себя не	1	1
483	ему задачи	1	1
484	общественное мнение	1	1
485	у других	2	1
486	она и	1	1
487	доказать что	1	1
488	и оба	1	1
489	этим самым	1	1
490	нельзя было	1	1
491	в лице	1	1
492	может создать	1	1
493	можно формулировать	1	1
494	или все	1	1
495	этого вопроса	1	1
496	отличное от	1	1
497	те же	1	1
498	в странах	1	1
499	должен быть	1	1
500	от своей	2	1
501	от них	1	1
502	того и	1	1
503	для чего	1	1
504	но из	1	1
505	все они	3	1
506	некоторых из	2	1
507	мы рассмотрели	1	1
508	если же	2	1
509	всей той	1	1
510	за ним	1	1
511	силы на	1	1
512	это делалось	1	1
513	смотрят на	2	1
514	все что	4	1
515	ее к	1	1
516	всего в	1	1
517	и есть	2	1
518	в ней	2	1
519	они имеют	1	1
520	не должны	1	1
521	связь и	1	1
522	а то	1	1
523	чудесным образом	4	1
524	условиях и	1	1
525	без ее	1	1
526	и то	4	1
527	оно может	1	1
528	в самой	1	1
529	ту же	1	1
530	как будто	2	1
531	со своими	1	1
532	состоит в	2	1
533	и другого	1	1
534	только часто	1	1
535	таких условиях	3	1
536	а с	2	1
537	указывает на	2	1
538	можно было	4	1
539	существование в	2	1
540	и задача	1	1
541	дать ему	1	1
542	и как	3	1
543	мысль о	1	1
544	же самое	1	1
545	от которого	1	1
546	а церковь	1	1
547	прямо в	1	1
548	где это	1	1
549	и более	2	1
550	как на	8	1
551	народов у	1	1
552	в своем	6	1
553	и при	6	1
