N	2gram	Vygotskiy__2	Problemy
201	типа и	3	3
202	в которой	4	2
203	ни одного	1	2
204	не позволяет	1	2
205	жизни а	1	2
206	весь этот	1	2
207	всего чисто	1	2
208	бы он	1	2
209	все те	2	2
210	образом но	1	2
211	его на	1	2
212	данном случае	3	2
213	вопрос о	5	2
214	в противоположность	2	2
215	бы к	3	2
216	не есть	1	2
217	бы то	1	2
218	его сознания	1	2
219	как например	2	2
220	в один	2	2
221	при этом	3	2
222	для себя	3	2
223	к этим	1	2
224	и ее	3	2
225	на этот	6	2
226	связи с	9	2
227	и со	1	2
228	в обычном	1	2
229	для самого	1	2
230	друг другу	1	2
231	то он	2	2
232	в жизни	1	2
233	как можно	1	2
234	ту сторону	2	2
235	в сознании	1	2
236	сих пор	1	2
237	и во	1	2
238	существом и	1	2
239	хотя бы	4	2
240	говорит сам	2	2
241	до сих	1	2
242	так что	1	2
243	в смысле	1	2
244	нисколько не	2	2
245	то и	1	2
246	друг с	2	2
247	и человек	1	2
248	между ними	1	2
249	одно из	1	2
250	эту функцию	1	2
251	или даже	1	2
252	не возникает	2	2
253	и вполне	1	2
254	здесь мы	1	2
255	с этой	2	2
256	воля к	1	2
257	на ряд	1	2
258	именно на	1	2
259	в той	1	2
260	и даже	5	2
261	из которых	3	2
262	мысли в	1	2
263	не потому	2	2
264	и сам	3	2
265	на вопрос	4	2
266	слова а	1	2
267	мы видим	4	2
268	для создания	1	2
269	нами в	1	2
270	всеми своими	1	2
271	во все	2	2
272	все время	3	2
273	зрения и	1	2
274	из тех	3	2
275	тот же	7	2
276	то ни	1	2
277	ведь это	1	2
278	находиться в	2	2
279	в отношении	6	2
280	и от	1	2
281	и что	8	2
282	основная ошибка	1	2
283	же основной	1	2
284	с этим	3	2
285	находится в	2	2
286	один из	1	2
287	в истории	6	2
288	же и	1	2
289	для автора	1	2
290	заметить что	2	2
291	и взаимодействие	1	2
292	или к	2	2
293	него в	1	2
294	этот вопрос	5	2
295	является не	1	2
296	приводит его	1	2
297	этой действительности	1	2
298	в котором	2	2
299	мы уже	6	2
300	ни было	1	2
301	переходит к	1	2
302	по преимуществу	1	2
303	также не	1	2
304	живым существом	1	2
305	и идеи	2	2
306	этой форме	1	2
307	во всей	5	2
308	воздерживается от	1	2
309	могли бы	4	2
310	по ту	2	2
311	себя как	1	2
312	здесь действительно	1	2
313	однако не	1	2
314	поэтому в	1	2
315	а потому	1	2
316	является для	4	2
317	те же	3	2
318	и к	6	2
319	самого начала	1	2
320	однако в	1	2
321	с которой	2	2
322	чем в	2	2
323	не слово	2	2
324	и есть	2	2
325	в ней	1	2
326	в которых	3	2
327	именно потому	1	2
328	к себе	2	2
329	его к	2	2
330	что оно	4	2
331	конечно не	1	2
332	не способны	1	2
333	уже и	2	2
334	можно было	5	2
335	в первой	2	2
336	всей его	2	2
337	именно и	1	2
338	в данном	3	2
339	или более	1	1
340	показывает как	1	1
341	здесь совершенно	1	1
342	и чисто	1	1
343	мысли но	1	1
344	из этих	4	1
345	в борьбе	1	1
346	образом и	1	1
347	вплотную к	1	1
348	личность как	1	1
349	сравнению с	5	1
350	ничего кроме	1	1
351	выражения но	1	1
352	этой проблемы	2	1
353	и вот	1	1
354	по природе	1	1
355	одно и	1	1
356	и соответствующие	1	1
357	он что	1	1
358	должны быть	1	1
359	автора от	1	1
360	же это	2	1
361	можно сказать	2	1
362	место в	1	1
363	появляется в	1	1
364	друг к	1	1
365	объясняется не	1	1
366	в качестве	4	1
367	сказать по	1	1
368	бы это	1	1
369	и самый	2	1
370	ничем не	3	1
371	от этого	2	1
372	его с	2	1
373	которых ни	1	1
374	что они	3	1
375	где он	1	1
376	и верное	1	1
377	и независимо	1	1
378	к фактам	1	1
379	отсюда следует	1	1
380	случае не	2	1
381	действительно в	1	1
382	нет в	1	1
383	в мышлении	2	1
384	что как	3	1
385	действительно не	3	1
386	здесь не	1	1
387	снова к	1	1
388	и теоретически	1	1
389	смысле он	1	1
390	видим не	1	1
391	для них	1	1
392	утверждает что	3	1
393	пути и	1	1
394	другой и	1	1
395	и их	5	1
396	но чтобы	1	1
397	сторона вопроса	1	1
398	быть сделан	1	1
399	его внутреннего	1	1
400	зависит от	1	1
401	в нас	1	1
402	же мы	1	1
403	этой формы	1	1
404	и все	3	1
405	а именно	1	1
406	плоскости в	2	1
407	значение для	4	1
408	с ней	2	1
409	образом как	2	1
410	с самим	1	1
411	своей книге	2	1
412	только это	1	1
413	его ум	1	1
414	что это	6	1
415	при всей	1	1
416	самой жизни	1	1
417	и социального	1	1
418	и возникает	1	1
419	не исчерпывается	1	1
420	мы привели	1	1
421	и так	1	1
422	и сообщает	1	1
423	которого он	1	1
424	независимо от	4	1
425	вступает в	1	1
426	к которому	6	1
427	проблемы в	1	1
428	личности и	1	1
429	в тех	1	1
430	которая как	1	1
431	мы не	10	1
432	только из	1	1
433	камнем для	2	1
434	сам со	1	1
435	не находим	1	1
436	то это	1	1
437	логику и	2	1
438	как субъект	1	1
439	по сравнению	5	1
440	того чтобы	12	1
441	быть понято	1	1
442	пробным камнем	2	1
443	которую так	1	1
444	во всех	2	1
445	в руках	1	1
446	это последнее	1	1
447	другом месте	2	1
448	и мы	2	1
449	бы сказать	1	1
450	значение они	1	1
451	указывает как	1	1
452	природы но	1	1
453	только его	2	1
454	о чем-то	1	1
455	вот почему	3	1
456	бы ни	2	1
457	как его	1	1
458	он действует	1	1
459	того или	1	1
460	и он	1	1
461	речи как	3	1
462	от внешней	5	1
463	целого как	1	1
464	вообще и	1	1
465	в нашем	1	1
466	из новых	1	1
467	как автор	1	1
468	ответ на	1	1
469	и одного	1	1
470	стороны и	2	1
471	первый план	1	1
472	иметь в	1	1
473	и другое	2	1
474	при определении	1	1
475	случае если	1	1
476	том и	1	1
477	отношения между	3	1
478	и только	3	1
479	действительности как	1	1
480	имеет смысл	1	1
481	от чисто	1	1
482	одной из	3	1
483	он является	2	1
484	в ее	1	1
485	предисловии к	4	1
486	с другом	2	1
487	здесь в	1	1
488	с рядом	1	1
489	того что	17	1
490	это идея	1	1
491	по этому	6	1
492	в начале	4	1
493	автор в	1	1
494	с помощью	5	1
495	ум у	1	1
496	всей их	1	1
497	этой точки	1	1
498	что даже	1	1
499	должны были	3	1
500	но если	2	1
501	нет и	2	1
502	в первый	2	1
503	у них	2	1
504	к тому	7	1
505	для данного	2	1
506	свою мысль	1	1
507	сознания в	1	1
508	он по	1	1
509	к своему	1	1
510	явлений и	1	1
511	только что	3	1
512	что для	3	1
513	он представляет	2	1
514	в момент	1	1
515	и материал	1	1
516	вот что	1	1
517	сама по	2	1
518	это осознание	1	1
519	плана в	1	1
520	следовательно в	1	1
521	различает три	1	1
522	не имеет	4	1
523	если мы	6	1
524	тут есть	1	1
525	ведь если	1	1
526	в совершенно	4	1
527	как одна	1	1
528	в других	2	1
529	результате такого	1	1
530	на которой	2	1
531	в самое	1	1
532	точкой зрения	1	1
533	развития в	6	1
534	все перипетии	1	1
535	и лежит	1	1
536	следует что	2	1
537	далее что	1	1
538	может лежать	1	1
539	первое и	1	1
540	другими словами	1	1
541	переход к	1	1
542	и там	1	1
543	ее в	2	1
544	простым примером	1	1
545	у нас	1	1
546	что не	1	1
547	развитии и	1	1
548	внешних условий	1	1
549	к его	2	1
550	содержания его	1	1
551	за собой	2	1
552	что у	3	1
553	как если	1	1
554	противоречивость и	1	1
555	которые он	2	1
556	не существует	3	1
557	смысле слова	5	1
558	является в	1	1
559	мы видели	6	1
560	как он	6	1
561	и если	1	1
562	однако что	1	1
563	не то	2	1
564	дело в	1	1
565	она неизбежно	1	1
566	когда ее	2	1
567	другой вопрос	1	1
568	к этой	3	1
569	выводы из	1	1
570	высшей степени	7	1
571	для того	10	1
572	на первом	1	1
573	но на	3	1
574	у самого	1	1
575	об одном	1	1
576	словом и	1	1
577	которые не	2	1
578	отказывается от	1	1
579	тотчас же	1	1
580	же по	1	1
581	и еще	1	1
582	сказать так	1	1
583	сливаются в	1	1
584	к другу	1	1
585	что вся	1	1
586	автор говорит	1	1
587	в книге	2	1
588	а с	4	1
589	а и	1	1
590	не надо	3	1
591	единство и	1	1
592	те новые	1	1
593	могла бы	1	1
594	со своей	1	1
595	к ним	1	1
596	является по	1	1
597	к которой	1	1
598	под влиянием	1	1
599	лишь для	1	1
600	этому пути	1	1
601	уже говорили	3	1
602	не могло	2	1
603	видеть в	1	1
604	у которого	1	1
605	вот как	1	1
606	сам с	2	1
607	имеем в	1	1
608	его личности	1	1
609	этих форм	1	1
610	совершенно в	2	1
611	или менее	2	1
612	сущности ничего	2	1
613	это было	1	1
614	мы имеем	3	1
615	совершенно различных	1	1
616	об этом	3	1
617	в известном	2	1
618	что все	4	1
619	мне кажется	2	1
620	лежит в	3	1
621	нее не	1	1
622	от детей	1	1
623	более или	2	1
624	находим у	1	1
625	же успехом	2	1
626	это стремление	1	1
627	в особенности	1	1
628	мы пытались	1	1
629	вопрос в	1	1
630	не всегда	1	1
631	только не	1	1
632	определяет как	1	1
633	для этого	3	1
634	на первый	1	1
635	развивается не	1	1
636	сложном отношении	1	1
637	того в	1	1
638	и теоретические	1	1
639	себе не	1	1
640	этого слова	3	1
641	но даже	1	1
642	дано на	1	1
643	с таким	6	1
644	убедиться в	1	1
645	в более	2	1
646	формы в	1	1
647	же как	2	1
648	согласиться с	1	1
649	свое значение	1	1
650	мы думаем	2	1
651	что именно	3	1
652	значение этих	1	1
653	на которых	2	1
654	от этой	1	1
655	того как	4	1
656	на единство	1	1
657	наблюдений над	1	1
658	как проблемы	1	1
659	думаем что	2	1
660	есть своя	1	1
661	только к	1	1
662	остается в	2	1
663	для всей	2	1
664	не для	1	1
665	как уже	2	1
666	такой же	1	1
667	бы быть	1	1
668	и мира	1	1
669	в высшей	7	1
670	не отличается	1	1
671	и притом	1	1
672	же если	1	1
673	бы с	3	1
674	и само	2	1
675	в основу	1	1
676	для их	1	1
677	из всех	2	1
678	он принимает	1	1
679	на этом	1	1
680	речи он	1	1
681	позволяет нам	1	1
682	как у	2	1
683	вот это	1	1
684	он делает	1	1
685	показал как	2	1
686	идеалистической философии	1	1
687	есть его	1	1
688	предположение о	1	1
689	него есть	1	1
690	позволяет ему	1	1
691	едва ли	7	1
692	нет надобности	1	1
693	в человеческом	1	1
694	должен быть	2	1
695	внешние и	1	1
696	и говорит	1	1
697	известном смысле	1	1
698	одном из	1	1
699	того и	1	1
700	мысли как	1	1
701	идею в	1	1
702	существенный момент	1	1
703	признать что	4	1
704	лишь в	3	1
705	приходит в	1	1
706	его собственную	1	1
707	с самого	1	1
708	действительность его	1	1
709	или наоборот	1	1
710	же самое	2	1
711	в частности	6	1
712	в другом	2	1
713	время и	1	1
714	о том	9	1
715	является уже	2	1
716	но что	2	1
717	если оно	1	1
718	есть нечто	2	1
719	все равно	2	1
720	чтобы быть	1	1
721	мы увидим	2	1
722	та же	1	1
723	может показаться	1	1
724	всего в	1	1
725	не следует	2	1
726	а следовательно	1	1
727	в области	1	1
728	и принципиальная	1	1
729	первом месте	1	1
730	связь и	1	1
731	который в	4	1
732	ее превращения	1	1
733	он должен	2	1
734	к этому	4	1
735	могло бы	1	1
736	в связь	1	1
737	в идеалистической	1	1
738	понятно что	2	1
739	самим по	1	1
740	со всей	4	1
741	каждая из	2	1
742	других сознаний	1	1
743	не больше	1	1
744	и особенно	3	1
745	действительности то	1	1
746	относится и	1	1
747	раскрыть в	1	1
748	то она	1	1
749	заключается в	8	1
750	точно так	1	1
751	он говорит	3	1
752	со стороны	3	1
753	психологии или	1	1
754	от той	1	1
755	самую существенную	1	1
756	из конкретных	1	1
757	только и	1	1
758	личности не	3	1
759	от идеи	1	1
760	социальный и	1	1
761	из них	3	1
762	мы полагаем	1	1
763	в виду	6	1
764	что каждая	2	1
765	поэтому она	1	1
766	этом социальном	1	1
767	полагаем что	1	1
768	не способен	1	1
769	но самое	1	1
770	что мы	9	1
771	и эта	2	1
772	к индивидуальному	1	1
773	из элементов	1	1
774	особенностей его	1	1
775	в сферу	1	1
776	совершенно иной	1	1
777	этого в	1	1
778	более сложном	1	1
779	вообще не	1	1
780	здесь же	1	1
781	и по	3	1
782	где она	1	1
783	что всякое	1	1
784	и других	2	1
785	и лишь	1	1
786	и другого	1	1
787	как теперь	1	1
788	к следующему	1	1
789	человека о	1	1
790	до него	1	1
