N	2gram	Bakhtin_Fr_3	Problema
127	как о	2	4
128	еще не	3	3
129	о котором	1	3
130	от этого	1	3
131	нас не	1	3
132	же в	1	3
133	для них	1	3
134	в ней	4	3
135	настоящее время	1	3
136	в других	3	3
137	быть только	1	3
138	с ним	1	3
139	и другие	2	3
140	находит в	1	3
141	в одном	7	3
142	смысле слова	4	3
143	такого же	1	3
144	иное как	1	3
145	но только	1	3
146	в ее	3	3
147	и самого	1	3
148	в начале	3	3
149	в другом	3	3
150	тем же	2	3
151	жизнь и	1	3
152	что иное	1	3
153	все время	1	3
154	в отношении	1	3
155	для того	3	3
156	еще более	4	3
157	он не	9	3
158	что они	1	3
159	в новое	1	3
160	страдания и	2	3
161	в эпоху	8	3
162	новое время	1	3
163	не всегда	1	3
164	и тем	1	3
165	внимание на	1	3
166	он в	2	3
167	в настоящее	1	3
168	именно в	2	3
169	с одной	1	3
170	того что	1	3
171	жизнь в	3	3
172	не что	1	3
173	к нему	2	3
174	в духе	7	3
175	а также	4	3
176	и страдания	2	3
177	как будто	1	3
178	мира в	1	3
179	в виду	7	3
180	все эти	8	2
181	или иных	1	2
182	в значительной	3	2
183	за него	2	2
184	огонь в	1	2
185	во всяком	1	2
186	его на	1	2
187	данном случае	2	2
188	жизни и	4	2
189	бы то	1	2
190	больше чем	2	2
191	дает ему	1	2
192	прежде чем	1	2
193	отношению к	2	2
194	не к	2	2
195	форму и	2	2
196	здесь как	1	2
197	кроме того	3	2
198	во времена	1	2
199	мира и	1	2
200	которого и	1	2
201	сих пор	4	2
202	мудрости и	1	2
203	всем своем	1	2
204	это конечно	1	2
205	время это	2	2
206	вообще и	1	2
207	что не	1	2
208	с помощью	2	2
209	я вас	3	2
210	и до	8	2
211	и сама	2	2
212	хотя бы	2	2
213	этот образ	7	2
214	мы не	2	2
215	до сих	4	2
216	на его	2	2
217	того чтобы	4	2
218	он считает	2	2
219	если он	1	2
220	тем как	1	2
221	со всеми	5	2
222	за то	1	2
223	по своей	1	2
224	и только	1	2
225	или же	2	2
226	здесь в	4	2
227	раз и	1	2
228	свидетельствует о	2	2
229	в заключение	4	2
230	раз в	2	2
231	в таких	3	2
232	в таком	1	2
233	в нашей	2	2
234	всяком случае	1	2
235	по словам	1	2
236	между тем	3	2
237	это не	2	2
238	то же	7	2
239	по всему	1	2
240	человека но	1	2
241	тех или	1	2
242	по отношению	3	2
243	в большей	2	2
244	они не	3	2
245	как в	3	2
246	как мы	10	2
247	что здесь	1	2
248	после его	1	2
249	ее в	1	2
250	в свою	1	2
251	и они	2	2
252	и каждое	1	2
253	не входит	1	2
254	то ни	1	2
255	поэтому и	3	2
256	дело в	2	2
257	и свое	1	2
258	по себе	1	2
259	да и	1	2
260	в одной	1	2
261	один из	4	2
262	такого рода	3	2
263	ничего не	1	2
264	всякого рода	1	2
265	он был	3	2
266	тем что	3	2
267	является по	1	2
268	был уже	1	2
269	у которого	1	2
270	и был	2	2
271	доказать что	1	2
272	мы имеем	1	2
273	страха и	4	2
274	в них	9	2
275	из всех	4	2
276	в котором	2	2
277	находим и	2	2
278	когда он	1	2
279	не могут	1	2
280	такую же	1	2
281	в это	1	2
282	в трех	1	2
283	представление о	2	2
284	том числе	3	2
285	от них	1	2
286	от всяких	1	2
287	только для	3	2
288	за ними	1	2
289	самом деле	3	2
290	в области	4	2
291	находит для	1	2
292	в целях	1	2
293	с такой	1	2
294	что только	1	2
295	к этому	6	2
296	и тут	1	2
297	со всей	1	2
298	это уже	1	2
299	уже в	2	2
300	конечно не	2	2
301	он говорит	6	2
302	уже и	1	2
303	и прочие	1	2
304	отношение к	8	2
305	из них	4	2
306	здесь конечно	1	2
307	можно было	3	2
308	но для	1	2
309	участие в	1	2
310	гораздо больше	2	2
311	в первой	2	2
312	все что	2	2
313	значительной мере	1	2
314	и более	1	2
315	в данном	4	2
316	во втором	1	2
317	и из	1	1
318	и глубоко	1	1
319	основные моменты	1	1
320	но когда	1	1
321	античный миф	1	1
322	который и	1	1
323	момент в	2	1
324	главным образом	1	1
325	для всех	1	1
326	здесь совершенно	1	1
327	хотя он	3	1
328	они были	3	1
329	отсюда и	1	1
330	начала в	1	1
331	не видел	1	1
332	свою мудрость	1	1
333	эту тему	1	1
334	весь этот	3	1
335	и здесь	4	1
336	и смерть	1	1
337	с более	1	1
338	в форме	2	1
339	огромное значение	1	1
340	и вместе	1	1
341	их с	1	1
342	и вот	2	1
343	и наконец	3	1
344	это лишь	1	1
345	же время	6	1
346	тон и	1	1
347	которое характерно	1	1
348	из этих	2	1
349	что их	1	1
350	в него	1	1
351	чтобы это	1	1
352	в плоскости	1	1
353	ее от	1	1
354	других местах	3	1
355	в поздней	1	1
356	в литературе	5	1
357	видно что	4	1
358	и самый	1	1
359	характерны для	3	1
360	которого они	1	1
361	не вмещается	1	1
362	и также	1	1
363	жизни с	2	1
364	есть с	1	1
365	ведь то	1	1
366	оно является	1	1
367	в сборнике	1	1
368	нет места	1	1
369	виде он	1	1
370	него и	2	1
371	что пишет	1	1
372	в этот	2	1
373	и ее	2	1
374	всех народов	1	1
375	в обычном	2	1
376	и внутри	1	1
377	не было	5	1
378	во что	1	1
379	из этой	2	1
380	прочь не	1	1
381	смысл с	1	1
382	числе и	2	1
383	все это	4	1
384	одним и	1	1
385	в стороне	1	1
386	то он	1	1
387	где он	1	1
388	и всякий	1	1
389	ему и	1	1
390	всех этих	3	1
391	есть он	1	1
392	от которой	1	1
393	что это	1	1
394	и так	2	1
395	право на	1	1
396	чем в	1	1
397	даже в	4	1
398	как она	1	1
399	это в	2	1
400	там где	3	1
401	в тех	1	1
402	мы встречаем	4	1
403	что эта	1	1
404	своем произведении	1	1
405	к самой	1	1
406	как это	1	1
407	не были	2	1
408	в голову	1	1
409	свою жизнь	1	1
410	не сразу	1	1
411	науки и	1	1
412	и человек	1	1
413	нем не	1	1
414	не на	1	1
415	в их	4	1
416	г в	1	1
417	бы и	1	1
418	как его	2	1
419	своем романе	2	1
420	он доказывает	1	1
421	и нельзя	1	1
422	в нашем	4	1
423	одно из	3	1
424	притом в	1	1
425	правда в	1	1
426	на мою	1	1
427	его к	2	1
428	были бы	1	1
429	в образе	1	1
430	поэтому он	3	1
431	культурной жизни	2	1
432	нуждается в	3	1
433	и самое	3	1
434	человеческой природы	1	1
435	ничем не	1	1
436	одной из	2	1
437	же значение	1	1
438	представлением об	1	1
439	тому что	1	1
440	например с	1	1
441	в третьей	1	1
442	тем самым	1	1
443	и создал	1	1
444	уже для	1	1
445	здесь вовсе	1	1
446	имея в	1	1
447	превращается в	1	1
448	дошедшая до	1	1
449	здесь мы	2	1
450	плане это	1	1
451	той или	2	1
452	вплоть до	3	1
453	необходимо и	1	1
454	образ этот	1	1
455	отношения к	1	1
456	было не	1	1
457	которые как	1	1
458	и очень	2	1
459	с начала	4	1
460	на самом	3	1
461	этом отношении	2	1
462	что ни	1	1
463	нас как	1	1
464	нет и	1	1
465	именно с	1	1
466	второй половины	1	1
467	к своему	1	1
468	свергнут с	1	1
469	времени и	2	1
470	такой же	1	1
471	и других	6	1
472	из его	1	1
473	из которых	1	1
474	иронически и	1	1
475	и весь	1	1
476	в преисподнюю	1	1
477	за свое	1	1
478	так у	1	1
479	с теми	1	1
480	наблюдать и	1	1
481	вот что	1	1
482	местах и	1	1
483	не имеет	1	1
484	за четыреста	1	1
485	дана в	1	1
486	а как	1	1
487	из-за чего	1	1
488	даже с	1	1
489	все такого	1	1
490	и при	1	1
491	говорят о	2	1
492	историческое значение	1	1
493	больше всего	1	1
494	в согласии	1	1
495	следует что	1	1
496	другими словами	3	1
497	с некоторым	1	1
498	этом никакого	1	1
499	народного творчества	1	1
500	старого мира	1	1
501	до того	2	1
502	при виде	1	1
503	о подлинном	1	1
504	он с	2	1
505	дело здесь	1	1
506	наконец до	1	1
507	их можно	1	1
508	своей жизни	2	1
509	и находит	1	1
510	перед нами	1	1
511	свое и	1	1
512	это снижение	1	1
513	которые он	2	1
514	них мы	1	1
515	что было	2	1
516	уже упоминали	2	1
517	именно как	1	1
518	нем и	1	1
519	он мог	1	1
520	своего рода	2	1
521	здесь нет	2	1
522	в другой	1	1
523	и от	3	1
524	в риме	2	1
525	с этим	2	1
526	людьми и	1	1
527	во всем	3	1
528	вы не	4	1
529	можно судить	1	1
530	согласно которому	1	1
531	но на	1	1
532	мы встречаемся	1	1
533	до конца	6	1
534	весь мир	1	1
535	в романе	15	1
536	мы увидим	2	1
537	это и	2	1
538	и потому	4	1
539	что находит	1	1
540	этот момент	1	1
541	и огонь	1	1
542	на основе	2	1
543	том как	1	1
544	же и	3	1
545	то понимание	2	1
546	нем по	1	1
547	под влиянием	1	1
548	и стиль	2	1
549	его из	1	1
550	о чем	2	1
551	к более	1	1
552	для историка	3	1
553	что для	2	1
554	встречаем и	1	1
555	в англии	1	1
556	с полным	1	1
557	и стали	1	1
558	и радости	1	1
559	xix века	4	1
560	не могли	1	1
561	однако и	1	1
562	свою роль	1	1
563	в землю	1	1
564	но оно	1	1
565	от страха	3	1
566	и др	7	1
567	на первый	1	1
568	и она	1	1
569	мы уже	13	1
570	эпохи не	1	1
571	для нового	2	1
572	ни было	1	1
573	xvii века	3	1
574	в более	3	1
575	во мне	1	1
576	ларец и	2	1
577	не принимает	1	1
578	об этой	1	1
579	не находит	2	1
580	и об	1	1
581	как человек	1	1
582	печали и	1	1
583	они должны	1	1
584	для всей	2	1
585	не для	1	1
586	он здесь	1	1
587	как для	1	1
588	и смерти	3	1
589	овидия он	1	1
590	всегда имели	1	1
591	и т	1	1
592	и если	2	1
593	и образ	1	1
594	в человеке	1	1
595	впадает в	1	1
596	обе эти	1	1
597	в мировой	4	1
598	и сделал	2	1
599	поэтому в	2	1
600	и насилия	1	1
601	только там	1	1
602	и землей	1	1
603	и образа	1	1
604	здесь несколько	1	1
605	художника и	1	1
606	их в	3	1
607	лет до	1	1
608	создает как	1	1
609	не как	1	1
610	возвращается к	1	1
611	не раз	2	1
612	v и	1	1
613	слова не	1	1
614	в своих	5	1
615	те же	5	1
616	с его	3	1
617	судить по	1	1
618	год с	1	1
619	к рождению	2	1
620	истины и	3	1
621	самого начала	1	1
622	в xix	1	1
623	героев и	1	1
624	земли или	1	1
625	мы его	1	1
626	и состоит	1	1
627	с самого	1	1
628	в последней	1	1
629	честь и	1	1
630	изображается как	1	1
631	заметить что	1	1
632	ее не	2	1
633	чем он	2	1
634	правда не	3	1
635	не был	2	1
636	ту эпоху	7	1
637	уже к	2	1
638	встречаемся с	2	1
639	наконец на	1	1
640	очага и	1	1
641	не видит	4	1
642	здесь только	2	1
643	таким же	1	1
644	и есть	3	1
645	и по	1	1
646	при изучении	1	1
647	не думает	1	1
648	и ко	1	1
649	он должен	1	1
650	на пользу	1	1
651	в ту	7	1
652	представляется нам	2	1
653	важно для	1	1
654	этот очаг	1	1
655	и нуждается	1	1
656	что бы	1	1
657	в теле	1	1
658	здесь он	2	1
659	в средневековом	1	1
660	имеется в	1	1
661	что оно	1	1
662	говорит он	2	1
663	и это	2	1
664	только на	4	1
665	так например	1	1
666	или иной	2	1
667	на нее	1	1
668	одного места	1	1
669	имеем в	1	1
670	есть это	1	1
671	на свете	1	1
672	на волю	2	1
673	и следовательно	3	1
674	творчество и	1	1
675	внутренности и	2	1
676	без всякой	1	1
677	в трудах	1	1
678	жизни как	1	1
679	и дается	1	1
680	четыреста лет	1	1
681	наконец и	1	1
682	том чтобы	1	1
683	с первым	1	1
684	об их	2	1
685	но это	3	1
686	свободу и	1	1
687	душу и	1	1
688	и всего	1	1
689	с ними	1	1
